rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
15,D'Andre Swift,11,51,4.6,12,0,1,6,6,53,8.8,0,0,1,16.4,16.4,97.2,DET,5,RB
16,Darrell Henderson Jr.,17,82,4.8,29,0,1,1,1,17,17.0,0,0,1,15.9,15.9,76.0,LAR,5,RB
17,Damien Williams,16,64,4.0,14,0,1,2,3,20,10.0,0,0,1,14.4,14.4,4.4,CHI,5,RB
18,Samaje Perine,11,59,5.4,11,0,0,4,5,24,6.0,1,0,1,14.3,14.3,15.2,CIN,5,RB
19,AJ Dillon,8,30,3.8,17,0,0,4,4,49,12.3,1,0,1,13.9,13.9,87.4,GB,5,RB
20,Chuba Hubbard,24,101,4.2,26,0,0,5,6,33,6.6,0,0,1,13.4,13.4,58.1,CAR,5,RB
21,Josh Jacobs,15,48,3.2,11,0,1,4,5,19,4.8,0,0,1,12.7,12.7,98.0,LV,5,RB
22,Michael Carter,10,38,3.8,9,0,1,3,3,20,6.7,0,0,1,11.8,11.8,79.1,NYJ,5,RB
23,Cordarrelle Patterson,14,54,3.9,12,0,0,7,9,60,8.6,0,0,1,11.4,11.4,95.1,ATL,5,RB
24,Aaron Jones,14,103,7.4,57,0,0,4,5,6,1.5,0,0,1,10.9,10.9,98.9,GB,5,RB
25,Sony Michel,11,37,3.4,15,0,1,1,1,8,8.0,0,0,1,10.5,10.5,89.4,LAR,5,RB
26,Tony Pollard,14,75,5.4,17,0,0,4,4,28,7.0,0,0,1,10.3,10.3,75.3,DAL,5,RB
27,Mike Davis,13,53,4.1,17,0,1,2,5,8,4.0,0,1,1,10.1,10.1,49.7,ATL,5,RB
28,Damien Harris,14,58,4.1,15,0,1,0,0,0,0.0,0,1,1,9.8,9.8,89.8,NE,5,RB
29,James Conner,10,29,2.9,8,0,1,1,1,8,8.0,0,0,1,9.7,9.7,94.6,ARI,5,RB
30,Joe Mixon,10,33,3.3,10,0,1,1,1,2,2.0,0,0,1,9.5,9.5,98.1,CIN,5,RB
31,Giovani Bernard,4,21,5.3,17,0,0,2,2,14,7.0,1,0,1,9.5,9.5,5.4,TB,5,RB
32,Ty Johnson,4,12,3.0,6,0,1,2,3,22,11.0,0,0,1,9.4,9.4,15.8,NYJ,5,RB
33,Zack Moss,11,37,3.4,8,0,0,3,4,55,18.3,0,0,1,9.2,9.2,36.8,BUF,5,RB
34,Javonte Williams,8,61,7.6,49,0,0,3,3,25,8.3,0,0,1,8.6,8.6,92.7,DEN,5,RB
35,Khalil Herbert,18,75,4.2,11,0,0,0,0,0,0.0,0,0,1,7.5,7.5,13.4,CHI,5,RB
36,Alex Collins,15,47,3.1,13,0,0,2,3,25,12.5,0,0,1,7.2,7.2,18.8,SEA,5,RB
37,Jamaal Williams,13,57,4.4,13,0,0,2,2,8,4.0,0,0,1,6.5,6.5,58.2,DET,5,RB
38,Elijah Mitchell,9,43,4.8,14,0,0,2,2,19,9.5,0,0,1,6.2,6.2,88.5,SF,5,RB
39,Marlon Mack,5,47,9.4,22,0,0,1,2,7,7.0,0,0,1,5.4,5.4,1.6,IND,5,RB
40,David Johnson,2,5,2.5,3,0,0,5,6,46,9.2,0,0,1,5.1,5.1,35.4,HOU,5,RB
41,Miles Sanders,11,45,4.1,18,0,0,5,5,6,1.2,0,0,1,5.1,5.1,77.0,PHI,5,RB
42,Darrel Williams,5,27,5.4,9,0,0,3,5,18,6.0,0,0,1,4.5,4.5,79.6,KC,5,RB
43,Melvin Gordon III,9,34,3.8,8,0,0,2,2,9,4.5,0,0,1,4.3,4.3,87.8,DEN,5,RB
44,Mark Ingram II,16,41,2.6,8,0,0,0,0,0,0.0,0,0,1,4.1,4.1,39.1,NO,5,RB
45,DeeJay Dallas,4,7,1.8,4,0,0,2,2,32,16.0,0,0,1,3.9,3.9,2.3,SEA,5,RB
46,Ronald Jones II,5,21,4.2,5,0,0,1,1,15,15.0,0,0,1,3.6,3.6,83.5,TB,5,RB
47,Kyle Juszczyk,1,0,0.0,0,0,0,3,4,35,11.7,0,0,1,3.5,3.5,1.0,SF,5,RB
48,Jeremy McNichols,1,9,9.0,9,0,0,2,2,26,13.0,0,0,1,3.5,3.5,7.6,FA,5,RB
49,Devonta Freeman,1,1,1.0,1,0,0,3,4,34,11.3,0,0,1,3.5,3.5,74.2,BAL,5,RB
50,Brandon Bolden,2,25,12.5,24,0,0,4,4,6,1.5,0,0,1,3.1,3.1,10.7,NE,5,RB
51,Latavius Murray,6,17,2.8,6,0,0,2,3,13,6.5,0,0,1,3.0,3.0,22.2,BAL,5,RB
52,Clyde Edwards-Helaire,7,13,1.9,6,0,0,1,2,11,11.0,0,0,1,2.4,2.4,86.8,KC,5,RB
53,Kenneth Gainwell,2,16,8.0,12,0,0,1,3,8,8.0,0,0,1,2.4,2.4,12.8,PHI,5,RB
54,Devin Singletary,6,25,4.2,9,0,0,1,2,-2,-2.0,0,0,1,2.3,2.3,89.1,BUF,5,RB
55,Rhamondre Stevenson,11,23,2.1,9,0,0,0,0,0,0.0,0,0,1,2.3,2.3,50.4,NE,5,RB
56,Salvon Ahmed,2,5,2.5,4,0,0,2,3,16,8.0,0,0,1,2.1,2.1,1.6,MIA,5,RB
57,Ty'Son Williams,4,6,1.5,5,0,0,2,2,15,7.5,0,0,1,2.1,2.1,5.2,BAL,5,RB
58,Benny Snell Jr.,5,20,4.0,9,0,0,0,1,0,0.0,0,0,1,2.0,2.0,0.9,PIT,5,RB
59,Dare Ogunbowale,0,0,0.0,0,0,0,1,1,19,19.0,0,0,1,1.9,1.9,31.1,JAC,5,RB
60,Phillip Lindsay,5,19,3.8,10,0,0,0,0,0,0.0,0,0,1,1.9,1.9,9.0,MIA,5,RB
61,Travis Homer,1,5,5.0,5,0,0,1,1,13,13.0,0,0,1,1.8,1.8,0.3,SEA,5,RB
62,Nyheim Hines,4,18,4.5,11,0,0,0,1,0,0.0,0,0,1,1.8,1.8,44.8,IND,5,RB
63,Joshua Kelley,2,17,8.5,14,0,0,0,0,0,0.0,0,0,1,1.7,1.7,1.1,LAC,5,RB
64,C.J. Ham,1,1,1.0,1,0,0,1,1,14,14.0,0,0,1,1.5,1.5,0.1,MIN,5,RB
65,Jerick McKinnon,1,2,2.0,2,0,0,2,2,13,6.5,0,0,1,1.5,1.5,0.8,KC,5,RB
66,Chris Evans,0,0,0.0,0,0,0,2,2,15,7.5,0,0,1,1.5,1.5,0.5,CIN,5,RB
67,Chase Edmonds,6,15,2.5,5,0,0,3,4,19,6.3,0,1,1,1.4,1.4,85.1,ARI,5,RB
68,Jaret Patterson,4,13,3.3,9,0,0,0,0,0,0.0,0,0,1,1.3,1.3,23.7,WAS,5,RB
69,Carlos Hyde,5,13,2.6,7,0,0,0,0,0,0.0,0,0,1,1.3,1.3,6.9,JAC,5,RB
70,Kenyan Drake,2,11,5.5,8,0,0,0,1,0,0.0,0,0,1,1.1,1.1,29.4,LV,5,RB
71,Tevin Coleman,3,11,3.7,5,0,0,0,1,0,0.0,0,0,1,1.1,1.1,18.5,NYJ,5,RB
72,Saquon Barkley,2,9,4.5,5,0,0,0,1,0,0.0,0,0,1,0.9,0.9,97.6,NYG,5,RB
73,Royce Freeman,3,2,0.7,3,0,0,1,2,6,6.0,0,0,1,0.8,0.8,5.2,HOU,5,RB
74,J.D. McKissic,2,-1,-0.5,1,0,0,1,4,8,8.0,0,0,1,0.7,0.7,32.9,WAS,5,RB
75,Trey Sermon,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,13.9,SF,5,RB
76,Kylin Hill,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.2,GB,5,RB
77,Jalen Richard,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.7,FA,5,RB
78,Elijhaa Penny,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,NYG,5,RB
79,Wayne Gallman Jr.,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,1.0,MIN,5,RB
80,Michael Burton,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,KC,5,RB
81,Ameer Abdullah,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,10.4,CAR,5,RB
82,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,5,RB
83,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,5,RB
84,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,5,RB
85,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,5,RB
86,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,5,RB
87,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,5,RB
88,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,5,RB
89,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,5,RB
90,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,5,RB
91,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,5,RB
92,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,5,RB
93,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,5,RB
94,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,5,RB
95,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,5,RB
96,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,5,RB
97,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.7,LAC,5,RB
98,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,5,RB
99,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,5,RB
100,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,5,RB
101,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,5,RB
102,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,5,RB
103,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,5,RB
104,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,5,RB
105,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,5,RB
106,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,5,RB
107,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,5,RB
108,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,5,RB
109,Kalen Ballage,4,0,0.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,PIT,5,RB
110,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,5,RB
111,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,5,RB
112,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.5,JAC,5,RB
113,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.7,CLE,5,RB
114,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,5,RB
115,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.4,DET,5,RB
116,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,5,RB
117,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,5,RB
118,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,5,RB
119,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,5,RB
120,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,5,RB
121,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,5,RB
122,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,5,RB
123,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,5,RB
124,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,5,RB
125,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,5,RB
126,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,5,RB
127,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,5,RB
128,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,5,RB
129,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,5,RB
130,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,5,RB
131,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,5,RB
132,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,5,RB
133,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,5,RB
134,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,5,RB
135,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,5,RB
136,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,5,RB
137,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,5,RB
138,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,5,RB
139,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,5,RB
140,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,5,RB
141,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,5,RB
142,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,5,RB
143,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,5,RB
144,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,5,RB
145,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,5,RB
146,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,5,RB
147,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,5,RB
148,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,ARI,5,RB
149,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,5,RB
150,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,5,RB
151,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,5,RB
152,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,5,RB
153,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,5,RB
154,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,5,RB
155,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,5,RB
156,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,5,RB
157,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.9,TEN,5,RB
158,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,5,RB
159,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,5,RB
160,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,5,RB
161,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,5,RB
162,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,5,RB
163,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,5,RB
164,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,5,RB
165,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,5,RB
166,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,5,RB
167,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,5,RB
168,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,5,RB
169,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,5,RB
170,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,5,RB
171,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,5,RB
172,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,5,RB
173,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,5,RB
174,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,5,RB
175,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,5,RB
176,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,5,RB
177,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,5,RB
178,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,5,RB
179,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,5,RB
180,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,5,RB
181,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,5,RB
182,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,5,RB
183,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,5,RB
184,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,5,RB
185,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,5,RB
186,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,5,RB
187,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,5,RB
188,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,5,RB
189,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,5,RB
190,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,5,RB
191,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,5,RB
192,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,5,RB
193,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,5,RB
194,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,5,RB
195,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,5,RB
196,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,5,RB
197,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,5,RB
198,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,5,RB
199,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,5,RB
200,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,5,RB
201,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,5,RB
202,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,5,RB
203,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,5,RB
204,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,5,RB
205,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,5,RB
206,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,5,RB
207,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,5,RB
208,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,5,RB
209,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,5,RB
210,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,5,RB
211,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,5,RB
212,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,5,RB
213,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,5,RB
214,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,5,RB
215,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,5,RB
216,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,5,RB
217,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,5,RB
218,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,5,RB
219,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,5,RB
220,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,5,RB
221,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,5,RB
222,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,5,RB
223,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,5,RB
