rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
24,Ezekiel Elliott,18,87,4.8,26,0,0,1,3,3,3.0,0,0,1,9.0,9.0,99.7,DAL,RB,18,2021
25,JaQuan Hardy,3,26,8.7,22,0,1,0,0,0,0.0,0,0,1,8.6,8.6,0.0,DAL,RB,18,2021
26,Elijah Mitchell,21,85,4.0,13,0,0,0,0,0,0.0,0,0,1,8.5,8.5,88.5,SF,RB,18,2021
27,Demetric Felton,1,6,6.0,6,0,0,2,2,18,9.0,1,0,1,8.4,8.4,0.7,CLE,RB,18,2021
28,D'Onta Foreman,21,69,3.3,16,0,0,1,2,15,15.0,0,0,1,8.4,8.4,66.5,TEN,RB,18,2021
29,Ameer Abdullah,7,26,3.7,10,0,0,9,11,56,6.2,0,0,1,8.2,8.2,10.4,CAR,RB,18,2021
30,Dalvin Cook,14,79,5.6,29,0,0,1,1,3,3.0,0,0,1,8.2,8.2,100.0,MIN,RB,18,2021
31,David Montgomery,20,72,3.6,11,0,0,2,3,7,3.5,0,0,1,7.9,7.9,98.7,CHI,RB,18,2021
32,Qadree Ollison,1,19,19.0,19,0,1,0,1,0,0.0,0,0,1,7.9,7.9,0.3,ATL,RB,18,2021
33,Le'Veon Bell,3,14,4.7,7,0,0,1,1,1,1.0,1,0,1,7.5,7.5,5.4,FA,RB,18,2021
34,AJ Dillon,14,63,4.5,9,0,0,1,1,4,4.0,0,0,1,6.7,6.7,87.4,GB,RB,18,2021
35,Rex Burkhead,12,24,2.0,6,0,0,3,4,42,14.0,0,0,1,6.6,6.6,31.5,HOU,RB,18,2021
36,Ito Smith,1,4,4.0,4,0,1,0,0,0,0.0,0,0,1,6.4,6.4,0.0,DAL,RB,18,2021
37,Javonte Williams,12,46,3.8,15,0,0,2,2,18,9.0,0,0,1,6.4,6.4,92.7,DEN,RB,18,2021
38,Ryquell Armstead,9,52,5.8,26,0,0,2,2,10,5.0,0,0,1,6.2,6.2,0.0,JAC,RB,18,2021
39,Nick Chubb,9,58,6.4,35,0,0,1,1,2,2.0,0,0,1,6.0,6.0,99.8,CLE,RB,18,2021
40,Dontrell Hilliard,9,57,6.3,16,0,0,1,1,1,1.0,0,0,1,5.8,5.8,27.5,TEN,RB,18,2021
41,Eno Benjamin,7,31,4.4,10,0,0,4,4,25,6.3,0,0,1,5.6,5.6,1.2,ARI,RB,18,2021
42,Najee Harris,11,28,2.5,15,0,0,4,4,27,6.8,0,0,1,5.5,5.5,99.9,PIT,RB,18,2021
43,Dare Ogunbowale,11,30,2.7,12,0,0,3,6,25,8.3,0,0,1,5.5,5.5,31.1,JAC,RB,18,2021
44,Jamaal Williams,13,43,3.3,9,0,0,1,1,9,9.0,0,0,1,5.2,5.2,58.2,DET,RB,18,2021
45,Jason Huntley,13,51,3.9,18,0,0,0,1,0,0.0,0,0,1,5.1,5.1,0.2,PHI,RB,18,2021
46,Saquon Barkley,11,30,2.7,6,0,0,3,4,19,6.3,0,0,1,4.9,4.9,97.6,NYG,RB,18,2021
47,Sony Michel,21,43,2.0,14,0,0,1,4,6,6.0,0,0,1,4.9,4.9,89.4,LAR,RB,18,2021
48,Darrel Williams,7,17,2.4,5,0,0,3,4,30,10.0,0,0,1,4.7,4.7,79.6,KC,RB,18,2021
49,Jonathan Williams,7,45,6.4,23,0,0,0,0,0,0.0,0,0,1,4.5,4.5,0.6,WAS,RB,18,2021
50,Trayveon Williams,9,38,4.2,10,0,0,1,2,4,4.0,0,0,1,4.2,4.2,0.1,CIN,RB,18,2021
51,Phillip Lindsay,11,40,3.6,7,0,0,0,0,0,0.0,0,0,1,4.0,4.0,9.0,MIA,RB,18,2021
52,David Johnson,5,28,5.6,15,0,0,3,4,8,2.7,0,0,1,3.6,3.6,35.4,HOU,RB,18,2021
53,Rhamondre Stevenson,4,34,8.5,12,0,0,1,2,2,2.0,0,0,1,3.6,3.6,50.4,NE,RB,18,2021
54,Jaret Patterson,6,21,3.5,7,0,0,2,2,14,7.0,0,0,1,3.5,3.5,23.7,WAS,RB,18,2021
55,Derrick Gore,7,30,4.3,6,0,0,0,1,0,0.0,0,0,1,3.0,3.0,4.0,KC,RB,18,2021
56,Devonta Freeman,5,21,4.2,22,0,0,2,2,6,3.0,0,0,1,2.7,2.7,74.2,BAL,RB,18,2021
57,Jalen Richard,2,24,12.0,23,0,0,2,2,3,1.5,0,0,1,2.7,2.7,0.7,FA,RB,18,2021
58,Travis Homer,1,4,4.0,4,0,0,1,3,23,23.0,0,0,1,2.7,2.7,0.3,SEA,RB,18,2021
59,Devontae Booker,8,14,1.8,6,0,0,2,2,12,6.0,0,0,1,2.6,2.6,23.3,NYG,RB,18,2021
60,JaMycal Hasty,1,4,4.0,4,0,0,2,3,21,10.5,0,0,1,2.5,2.5,4.2,SF,RB,18,2021
61,Benny Snell Jr.,12,22,1.8,9,0,0,0,0,0,0.0,0,0,1,2.2,2.2,0.9,PIT,RB,18,2021
62,Tony Jones Jr.,7,22,3.1,6,0,0,0,1,0,0.0,0,0,1,2.2,2.2,2.9,NO,RB,18,2021
63,Alexander Mattison,5,18,3.6,9,0,0,1,1,3,3.0,0,0,1,2.1,2.1,75.0,MIN,RB,18,2021
64,Justin Jackson,3,20,6.7,11,0,0,0,1,0,0.0,0,0,1,2.0,2.0,42.5,LAC,RB,18,2021
65,Michael Carter,9,19,2.1,10,0,0,0,3,0,0.0,0,0,1,1.9,1.9,79.1,NYJ,RB,18,2021
66,Nyheim Hines,0,0,0.0,0,0,0,2,3,19,9.5,0,0,1,1.9,1.9,44.8,IND,RB,18,2021
67,Zack Moss,5,8,1.6,5,0,0,2,2,6,3.0,0,0,1,1.4,1.4,36.8,BUF,RB,18,2021
68,Cam Akers,5,3,0.6,2,0,0,3,3,10,3.3,0,0,1,1.3,1.3,13.8,LAR,RB,18,2021
69,Cordarrelle Patterson,4,11,2.8,4,0,0,1,1,1,1.0,0,0,1,1.2,1.2,95.1,ATL,RB,18,2021
70,Khalil Herbert,4,11,2.8,4,0,0,0,0,0,0.0,0,0,1,1.1,1.1,13.4,CHI,RB,18,2021
71,Myles Gaskin,1,-1,-1.0,0,0,0,3,3,11,3.7,0,0,1,1.0,1.0,83.2,MIA,RB,18,2021
72,C.J. Ham,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.1,MIN,RB,18,2021
73,Tevin Coleman,5,6,1.2,5,0,0,0,1,0,0.0,0,0,1,0.6,0.6,18.5,NYJ,RB,18,2021
74,Khari Blasingame,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,TEN,RB,18,2021
75,Ty'Son Williams,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,5.2,BAL,RB,18,2021
76,Kene Nwangwu,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,1.0,MIN,RB,18,2021
77,Keith Smith,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,ATL,RB,18,2021
78,Adam Prentice,1,1,1.0,1,0,0,1,1,2,2.0,0,0,1,0.3,0.3,0.0,NO,RB,18,2021
79,Craig Reynolds,3,2,0.7,6,0,0,0,0,0,0.0,0,0,1,0.2,0.2,12.7,DET,RB,18,2021
80,Mekhi Sargent,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.5,JAC,RB,18,2021
81,Jonathan Ward,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.1,ARI,RB,18,2021
82,Ty Montgomery,0,0,0.0,0,0,0,1,2,1,1.0,0,0,1,0.1,0.1,0.6,NO,RB,18,2021
83,DeeJay Dallas,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,2.3,SEA,RB,18,2021
84,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,18,2021
85,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,18,2021
86,Reggie Gilliam,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,18,2021
87,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,18,2021
88,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,18,2021
89,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,18,2021
90,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,18,2021
91,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,18,2021
92,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,18,2021
93,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,18,2021
94,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,18,2021
95,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,18,2021
96,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,18,2021
97,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,18,2021
98,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,18,2021
99,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,18,2021
100,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,18,2021
101,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,18,2021
102,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,18,2021
103,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,18,2021
104,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,18,2021
105,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,18,2021
106,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,18,2021
107,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,18,2021
108,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,56.1,SF,RB,18,2021
109,Ronald Jones II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.5,TB,RB,18,2021
110,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,18,2021
111,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,18,2021
112,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,18,2021
113,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,18,2021
114,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,18,2021
115,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,18,2021
116,Godwin Igwebuike,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,3.4,DET,RB,18,2021
117,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,18,2021
118,Jordan Wilkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,18,2021
119,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,18,2021
120,Kalen Ballage,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,18,2021
121,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,18,2021
122,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,18,2021
123,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,5.2,HOU,RB,18,2021
124,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,18,2021
125,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,18,2021
126,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,18,2021
127,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,18,2021
128,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,18,2021
129,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,18,2021
130,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,18,2021
131,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,18,2021
132,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,18,2021
133,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,18,2021
134,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,18,2021
135,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,18,2021
136,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,18,2021
137,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,18,2021
138,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,18,2021
139,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,18,2021
140,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,18,2021
141,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,18,2021
142,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,18,2021
143,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,18,2021
144,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,18,2021
145,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,18,2021
146,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,18,2021
147,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,18,2021
148,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,18,2021
149,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,18,2021
150,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,18,2021
151,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,18,2021
152,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,18,2021
153,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,18,2021
154,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,18,2021
155,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,18,2021
156,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,18,2021
157,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,18,2021
158,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,18,2021
159,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,18,2021
160,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,18,2021
161,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,18,2021
162,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,18,2021
163,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,18,2021
164,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,18,2021
165,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,18,2021
166,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,18,2021
167,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,18,2021
168,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,18,2021
169,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,18,2021
170,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,18,2021
171,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,18,2021
172,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,18,2021
173,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,18,2021
174,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,18,2021
175,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,18,2021
176,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,18,2021
177,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,18,2021
178,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,18,2021
179,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,18,2021
180,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,18,2021
181,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,18,2021
182,Mark Ingram II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,39.1,NO,RB,18,2021
183,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,18,2021
184,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,18,2021
185,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,18,2021
186,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,18,2021
187,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,TB,RB,18,2021
188,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,18,2021
189,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,18,2021
190,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,18,2021
191,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,18,2021
192,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,18,2021
193,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,18,2021
194,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,18,2021
195,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,18,2021
196,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,18,2021
197,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,18,2021
198,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,18,2021
199,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,18,2021
200,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,18,2021
201,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,18,2021
202,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,18,2021
203,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,18,2021
204,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,18,2021
205,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,18,2021
206,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,18,2021
207,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,18,2021
208,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,18,2021
209,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,18,2021
210,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,18,2021
211,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,18,2021
212,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,18,2021
