rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
23,Damien Williams,0,0,0.0,0,0,0,3,5,33,11.0,1,0,1,9.3,9.3,4.4,CHI,18,RB
24,Ezekiel Elliott,18,87,4.8,26,0,0,1,3,3,3.0,0,0,1,9.0,9.0,99.7,DAL,18,RB
25,JaQuan Hardy,3,26,8.7,22,0,1,0,0,0,0.0,0,0,1,8.6,8.6,0.0,DAL,18,RB
26,Elijah Mitchell,21,85,4.0,13,0,0,0,0,0,0.0,0,0,1,8.5,8.5,88.5,SF,18,RB
27,Demetric Felton,1,6,6.0,6,0,0,2,2,18,9.0,1,0,1,8.4,8.4,0.7,CLE,18,RB
28,D'Onta Foreman,21,69,3.3,16,0,0,1,2,15,15.0,0,0,1,8.4,8.4,66.5,TEN,18,RB
29,Ameer Abdullah,7,26,3.7,10,0,0,9,11,56,6.2,0,0,1,8.2,8.2,10.4,CAR,18,RB
30,Dalvin Cook,14,79,5.6,29,0,0,1,1,3,3.0,0,0,1,8.2,8.2,100.0,MIN,18,RB
31,Qadree Ollison,1,19,19.0,19,0,1,0,1,0,0.0,0,0,1,7.9,7.9,0.3,ATL,18,RB
32,David Montgomery,20,72,3.6,11,0,0,2,3,7,3.5,0,0,1,7.9,7.9,98.7,CHI,18,RB
33,Le'Veon Bell,3,14,4.7,7,0,0,1,1,1,1.0,1,0,1,7.5,7.5,5.4,FA,18,RB
34,AJ Dillon,14,63,4.5,9,0,0,1,1,4,4.0,0,0,1,6.7,6.7,87.4,GB,18,RB
35,Rex Burkhead,12,24,2.0,6,0,0,3,4,42,14.0,0,0,1,6.6,6.6,31.5,HOU,18,RB
36,Javonte Williams,12,46,3.8,15,0,0,2,2,18,9.0,0,0,1,6.4,6.4,92.7,DEN,18,RB
37,Ito Smith,1,4,4.0,4,0,1,0,0,0,0.0,0,0,1,6.4,6.4,0.0,DAL,18,RB
38,Ryquell Armstead,9,52,5.8,26,0,0,2,2,10,5.0,0,0,1,6.2,6.2,0.0,JAC,18,RB
39,Nick Chubb,9,58,6.4,35,0,0,1,1,2,2.0,0,0,1,6.0,6.0,99.8,CLE,18,RB
40,Dontrell Hilliard,9,57,6.3,16,0,0,1,1,1,1.0,0,0,1,5.8,5.8,27.5,TEN,18,RB
41,Eno Benjamin,7,31,4.4,10,0,0,4,4,25,6.3,0,0,1,5.6,5.6,1.2,ARI,18,RB
42,Najee Harris,11,28,2.5,15,0,0,4,4,27,6.8,0,0,1,5.5,5.5,99.9,PIT,18,RB
43,Dare Ogunbowale,11,30,2.7,12,0,0,3,6,25,8.3,0,0,1,5.5,5.5,31.1,JAC,18,RB
44,Jamaal Williams,13,43,3.3,9,0,0,1,1,9,9.0,0,0,1,5.2,5.2,58.2,DET,18,RB
45,Jason Huntley,13,51,3.9,18,0,0,0,1,0,0.0,0,0,1,5.1,5.1,0.2,PHI,18,RB
46,Saquon Barkley,11,30,2.7,6,0,0,3,4,19,6.3,0,0,1,4.9,4.9,97.6,NYG,18,RB
47,Sony Michel,21,43,2.0,14,0,0,1,4,6,6.0,0,0,1,4.9,4.9,89.4,LAR,18,RB
48,Darrel Williams,7,17,2.4,5,0,0,3,4,30,10.0,0,0,1,4.7,4.7,79.6,KC,18,RB
49,Jonathan Williams,7,45,6.4,23,0,0,0,0,0,0.0,0,0,1,4.5,4.5,0.6,WAS,18,RB
50,Trayveon Williams,9,38,4.2,10,0,0,1,2,4,4.0,0,0,1,4.2,4.2,0.1,CIN,18,RB
51,Phillip Lindsay,11,40,3.6,7,0,0,0,0,0,0.0,0,0,1,4.0,4.0,9.0,MIA,18,RB
52,David Johnson,5,28,5.6,15,0,0,3,4,8,2.7,0,0,1,3.6,3.6,35.4,HOU,18,RB
53,Rhamondre Stevenson,4,34,8.5,12,0,0,1,2,2,2.0,0,0,1,3.6,3.6,50.4,NE,18,RB
54,Jaret Patterson,6,21,3.5,7,0,0,2,2,14,7.0,0,0,1,3.5,3.5,23.7,WAS,18,RB
55,Derrick Gore,7,30,4.3,6,0,0,0,1,0,0.0,0,0,1,3.0,3.0,4.0,KC,18,RB
56,Devonta Freeman,5,21,4.2,22,0,0,2,2,6,3.0,0,0,1,2.7,2.7,74.2,BAL,18,RB
57,Jalen Richard,2,24,12.0,23,0,0,2,2,3,1.5,0,0,1,2.7,2.7,0.7,FA,18,RB
58,Travis Homer,1,4,4.0,4,0,0,1,3,23,23.0,0,0,1,2.7,2.7,0.3,SEA,18,RB
59,Devontae Booker,8,14,1.8,6,0,0,2,2,12,6.0,0,0,1,2.6,2.6,23.3,NYG,18,RB
60,JaMycal Hasty,1,4,4.0,4,0,0,2,3,21,10.5,0,0,1,2.5,2.5,4.2,SF,18,RB
61,Tony Jones Jr.,7,22,3.1,6,0,0,0,1,0,0.0,0,0,1,2.2,2.2,2.9,NO,18,RB
62,Benny Snell Jr.,12,22,1.8,9,0,0,0,0,0,0.0,0,0,1,2.2,2.2,0.9,PIT,18,RB
63,Alexander Mattison,5,18,3.6,9,0,0,1,1,3,3.0,0,0,1,2.1,2.1,75.0,MIN,18,RB
64,Justin Jackson,3,20,6.7,11,0,0,0,1,0,0.0,0,0,1,2.0,2.0,42.5,LAC,18,RB
65,Nyheim Hines,0,0,0.0,0,0,0,2,3,19,9.5,0,0,1,1.9,1.9,44.8,IND,18,RB
66,Michael Carter,9,19,2.1,10,0,0,0,3,0,0.0,0,0,1,1.9,1.9,79.1,NYJ,18,RB
67,Zack Moss,5,8,1.6,5,0,0,2,2,6,3.0,0,0,1,1.4,1.4,36.8,BUF,18,RB
68,Cam Akers,5,3,0.6,2,0,0,3,3,10,3.3,0,0,1,1.3,1.3,13.8,LAR,18,RB
69,Cordarrelle Patterson,4,11,2.8,4,0,0,1,1,1,1.0,0,0,1,1.2,1.2,95.1,ATL,18,RB
70,Khalil Herbert,4,11,2.8,4,0,0,0,0,0,0.0,0,0,1,1.1,1.1,13.4,CHI,18,RB
71,Myles Gaskin,1,-1,-1.0,0,0,0,3,3,11,3.7,0,0,1,1.0,1.0,83.2,MIA,18,RB
72,C.J. Ham,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.1,MIN,18,RB
73,Tevin Coleman,5,6,1.2,5,0,0,0,1,0,0.0,0,0,1,0.6,0.6,18.5,NYJ,18,RB
74,Khari Blasingame,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,TEN,18,RB
75,Ty'Son Williams,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,5.2,BAL,18,RB
76,Kene Nwangwu,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,1.0,MIN,18,RB
77,Adam Prentice,1,1,1.0,1,0,0,1,1,2,2.0,0,0,1,0.3,0.3,0.0,NO,18,RB
78,Keith Smith,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,ATL,18,RB
79,Mekhi Sargent,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.5,JAC,18,RB
80,Craig Reynolds,3,2,0.7,6,0,0,0,0,0,0.0,0,0,1,0.2,0.2,12.7,DET,18,RB
81,Jonathan Ward,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.1,ARI,18,RB
82,Ty Montgomery,0,0,0.0,0,0,0,1,2,1,1.0,0,0,1,0.1,0.1,0.6,NO,18,RB
83,DeeJay Dallas,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,2.3,SEA,18,RB
84,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,18,RB
85,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,18,RB
86,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,18,RB
87,Reggie Gilliam,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BUF,18,RB
88,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,18,RB
89,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,18,RB
90,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,18,RB
91,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,18,RB
92,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,18,RB
93,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,18,RB
94,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,18,RB
95,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,18,RB
96,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,18,RB
97,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,18,RB
98,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,18,RB
99,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,18,RB
100,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,18,RB
101,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,18,RB
102,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,18,RB
103,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,18,RB
104,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,18,RB
105,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,18,RB
106,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,18,RB
107,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,18,RB
108,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,18,RB
109,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,18,RB
110,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,18,RB
111,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,18,RB
112,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,18,RB
113,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,56.1,SF,18,RB
114,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,18,RB
115,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,18,RB
116,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,18,RB
117,Kalen Ballage,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,18,RB
118,Godwin Igwebuike,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,3.4,DET,18,RB
119,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,18,RB
120,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,5.2,HOU,18,RB
121,Ronald Jones II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.5,TB,18,RB
122,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,18,RB
123,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,18,RB
124,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,18,RB
125,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,18,RB
126,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,18,RB
127,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,18,RB
128,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,18,RB
129,Jordan Wilkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,18,RB
130,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,18,RB
131,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,18,RB
132,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,18,RB
133,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,18,RB
134,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,18,RB
135,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,18,RB
136,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,18,RB
137,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,18,RB
138,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,18,RB
139,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,18,RB
140,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,18,RB
141,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,18,RB
142,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,18,RB
143,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,18,RB
144,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,18,RB
145,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,18,RB
146,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,18,RB
147,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,18,RB
148,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,18,RB
149,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,18,RB
150,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,18,RB
151,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,18,RB
152,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,18,RB
153,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,18,RB
154,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,18,RB
155,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,18,RB
156,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,18,RB
157,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,18,RB
158,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,18,RB
159,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,18,RB
160,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,18,RB
161,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,18,RB
162,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,18,RB
163,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,18,RB
164,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,18,RB
165,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,18,RB
166,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,18,RB
167,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,18,RB
168,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,18,RB
169,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,18,RB
170,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,18,RB
171,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,18,RB
172,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,18,RB
173,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,18,RB
174,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,18,RB
175,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,18,RB
176,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,18,RB
177,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,18,RB
178,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,18,RB
179,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,18,RB
180,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,18,RB
181,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,18,RB
182,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,18,RB
183,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,18,RB
184,Mark Ingram II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,39.1,NO,18,RB
185,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,18,RB
186,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,18,RB
187,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,18,RB
188,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,18,RB
189,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,TB,18,RB
190,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,18,RB
191,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,18,RB
192,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,18,RB
193,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,18,RB
194,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,18,RB
195,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,18,RB
196,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,18,RB
197,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,18,RB
198,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,18,RB
199,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,18,RB
200,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,18,RB
201,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,18,RB
202,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,18,RB
203,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,18,RB
204,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,18,RB
205,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,18,RB
206,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,18,RB
207,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,18,RB
208,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,18,RB
209,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,18,RB
210,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,18,RB
211,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,18,RB
212,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,18,RB
213,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,18,RB
214,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,18,RB
215,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,18,RB
216,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,18,RB
217,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,18,RB
218,Elijhaa Penny,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.1,NYG,18,RB
219,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,18,RB
220,Elijah McGuire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,18,RB
221,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,18,RB
222,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,18,RB
223,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,18,RB
