rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
17,Austin Ekeler,11,44,4.0,9,0,0,3,6,15,5.0,1,0,1,11.9,11.9,99.9,LAC,10,RB
18,Godwin Igwebuike,2,56,28.0,42,0,1,0,0,0,0.0,0,0,1,11.6,11.6,3.4,DET,10,RB
19,Devin Singletary,7,43,6.1,15,0,1,1,1,6,6.0,0,0,1,10.9,10.9,89.1,BUF,10,RB
20,Boston Scott,11,81,7.4,23,0,0,2,2,24,12.0,0,0,1,10.5,10.5,27.7,PHI,10,RB
21,Jermar Jefferson,3,41,13.7,28,0,1,0,0,0,0.0,0,0,1,10.1,10.1,6.7,DET,10,RB
22,Tony Pollard,11,42,3.8,15,0,0,6,7,56,9.3,0,0,1,9.8,9.8,75.3,DAL,10,RB
23,Leonard Fournette,11,47,4.3,8,0,0,8,9,45,5.6,0,0,1,9.2,9.2,74.8,TB,10,RB
24,Elijah Mitchell,27,91,3.4,17,0,0,0,0,0,0.0,0,0,1,9.1,9.1,88.5,SF,10,RB
25,Zack Moss,7,27,3.9,11,0,1,0,0,0,0.0,0,0,1,8.7,8.7,36.8,BUF,10,RB
26,Chuba Hubbard,9,27,3.0,16,0,1,0,0,0,0.0,0,0,1,8.7,8.7,58.1,CAR,10,RB
27,Aaron Jones,7,25,3.6,6,0,0,4,6,61,15.3,0,0,1,8.6,8.6,98.9,GB,10,RB
28,Jordan Howard,12,83,6.9,25,0,0,0,0,0,0.0,0,0,1,8.3,8.3,18.7,PHI,10,RB
29,Melvin Gordon III,9,45,5.0,15,0,1,1,4,-2,-2.0,0,1,1,8.3,8.3,87.8,DEN,10,RB
30,D'Onta Foreman,11,30,2.7,6,0,0,2,2,48,24.0,0,0,1,7.8,7.8,66.5,TEN,10,RB
31,Wayne Gallman Jr.,15,55,3.7,17,0,0,1,2,21,21.0,0,0,1,7.6,7.6,1.0,MIN,10,RB
32,Brandon Bolden,3,32,10.7,22,0,0,3,3,38,12.7,0,0,1,7.0,7.0,10.7,NE,10,RB
33,Larry Rountree III,5,10,2.0,5,0,1,0,0,0,0.0,0,0,1,7.0,7.0,0.7,LAC,10,RB
34,Devonta Freeman,10,35,3.5,12,0,0,3,4,23,7.7,0,0,1,5.8,5.8,74.2,BAL,10,RB
35,Ameer Abdullah,9,24,2.7,15,0,0,4,4,27,6.8,0,0,1,5.1,5.1,10.4,CAR,10,RB
36,Javonte Williams,8,48,6.0,20,0,0,2,3,1,0.5,0,0,1,4.9,4.9,92.7,DEN,10,RB
37,Alex Collins,10,41,4.1,10,0,0,1,1,8,8.0,0,0,1,4.9,4.9,18.8,SEA,10,RB
38,Myles Gaskin,14,31,2.2,11,0,0,1,2,14,14.0,0,0,1,4.5,4.5,83.2,MIA,10,RB
39,Darrell Henderson Jr.,5,31,6.2,11,0,0,4,6,10,2.5,0,0,1,4.1,4.1,76.0,LAR,10,RB
40,Alexander Mattison,4,16,4.0,7,0,0,1,1,24,24.0,0,0,1,4.0,4.0,75.0,MIN,10,RB
41,J.D. McKissic,2,4,2.0,2,0,0,4,4,35,8.8,0,0,1,3.9,3.9,32.9,WAS,10,RB
42,Cordarrelle Patterson,4,25,6.3,14,0,0,1,2,14,14.0,0,0,1,3.9,3.9,95.1,ATL,10,RB
43,Ty Johnson,2,2,1.0,2,0,0,5,8,36,7.2,0,0,1,3.8,3.8,15.8,NYJ,10,RB
44,Josh Jacobs,7,16,2.3,5,0,0,5,5,20,4.0,0,0,1,3.6,3.6,98.0,LV,10,RB
45,Tevin Coleman,4,29,7.3,15,0,0,2,3,4,2.0,0,0,1,3.3,3.3,18.5,NYJ,10,RB
46,Jerick McKinnon,3,26,8.7,18,0,0,1,3,6,6.0,0,0,1,3.2,3.2,0.8,KC,10,RB
47,Sony Michel,4,20,5.0,7,0,0,2,2,11,5.5,0,0,1,3.1,3.1,89.4,LAR,10,RB
48,Kenyan Drake,4,16,4.0,12,0,0,2,3,15,7.5,0,0,1,3.1,3.1,29.4,LV,10,RB
49,Nyheim Hines,2,12,6.0,9,0,0,2,4,17,8.5,0,0,1,2.9,2.9,44.8,IND,10,RB
50,Jeff Wilson Jr.,10,28,2.8,6,0,0,0,0,0,0.0,0,0,1,2.8,2.8,56.1,SF,10,RB
51,Travis Homer,1,2,2.0,2,0,0,3,4,23,7.7,0,0,1,2.5,2.5,0.3,SEA,10,RB
52,Corey Clement,6,20,3.3,6,0,0,1,1,5,5.0,0,0,1,2.5,2.5,0.8,DAL,10,RB
53,Eno Benjamin,6,22,3.7,9,0,0,0,1,0,0.0,0,0,1,2.2,2.2,1.2,ARI,10,RB
54,Adrian Peterson,8,21,2.6,6,0,0,1,1,-1,-1.0,0,0,1,2.0,2.0,4.9,SEA,10,RB
55,Derrick Gore,6,19,3.2,5,0,0,0,0,0,0.0,0,0,1,1.9,1.9,4.0,KC,10,RB
56,Mike Davis,4,18,4.5,7,0,0,0,1,0,0.0,0,0,1,1.8,1.8,49.7,ATL,10,RB
57,Salvon Ahmed,2,6,3.0,4,0,0,1,1,9,9.0,0,0,1,1.5,1.5,1.6,MIA,10,RB
58,Kenneth Gainwell,2,5,2.5,5,0,0,1,1,9,9.0,0,0,1,1.4,1.4,12.8,PHI,10,RB
59,C.J. Ham,0,0,0.0,0,0,0,3,3,13,4.3,0,0,1,1.3,1.3,0.1,MIN,10,RB
60,J.J. Taylor,6,11,1.8,3,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.7,NE,10,RB
61,Derek Watt,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.1,PIT,10,RB
62,Jeremy McNichols,4,7,1.8,4,0,0,1,3,1,1.0,0,0,1,0.8,0.8,7.6,FA,10,RB
63,Dwayne Washington,2,8,4.0,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.1,NO,10,RB
64,Giovani Bernard,1,4,4.0,4,0,0,1,3,4,4.0,0,0,1,0.8,0.8,5.4,TB,10,RB
65,Jaret Patterson,4,7,1.8,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,23.7,WAS,10,RB
66,Patrick Taylor Jr.,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.3,GB,10,RB
67,Joshua Kelley,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,1.1,LAC,10,RB
68,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,1.0,SF,10,RB
69,Keith Smith,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,ATL,10,RB
70,Alec Ingold,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.1,LV,10,RB
71,Benny Snell Jr.,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.9,PIT,10,RB
72,Carlos Hyde,2,4,2.0,5,0,0,1,2,0,0.0,0,0,1,0.4,0.4,6.9,JAC,10,RB
73,Jalen Richard,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.7,FA,10,RB
74,Patrick Laird,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,MIA,10,RB
75,Ty Montgomery,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.6,NO,10,RB
76,Le'Veon Bell,3,1,0.3,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,5.4,FA,10,RB
77,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,10,RB
78,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,10,RB
79,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,10,RB
80,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,10,RB
81,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,10,RB
82,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,10,RB
83,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,10,RB
84,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,10,RB
85,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,10,RB
86,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,10,RB
87,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,10,RB
88,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,10,RB
89,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,10,RB
90,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,10,RB
91,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,10,RB
92,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.3,SEA,10,RB
93,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,10,RB
94,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,10,RB
95,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,10,RB
96,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,10,RB
97,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,10,RB
98,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,10,RB
99,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,10,RB
100,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,10,RB
101,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,10,RB
102,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,10,RB
103,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,10,RB
104,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,10,RB
105,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,10,RB
106,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,10,RB
107,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,10,RB
108,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,10,RB
109,Johnny Stanton,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,10,RB
110,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,10,RB
111,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,10,RB
112,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,10,RB
113,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,10,RB
114,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,10,RB
115,Kalen Ballage,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.1,PIT,10,RB
116,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,10,RB
117,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,10,RB
118,Nick Chubb,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.8,CLE,10,RB
119,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,HOU,10,RB
120,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,10,RB
121,Jason Cabinda,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,10,RB
122,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,10,RB
123,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,10,RB
124,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,10,RB
125,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,10,RB
126,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,10,RB
127,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,10,RB
128,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,10,RB
129,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,10,RB
130,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,10,RB
131,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,10,RB
132,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,10,RB
133,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,10,RB
134,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,10,RB
135,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.9,SF,10,RB
136,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,10,RB
137,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,10,RB
138,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,10,RB
139,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,10,RB
140,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,10,RB
141,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,10,RB
142,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,10,RB
143,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,10,RB
144,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,10,RB
145,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,10,RB
146,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,10,RB
147,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,10,RB
148,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,10,RB
149,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,10,RB
150,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,10,RB
151,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,10,RB
152,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,10,RB
153,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,10,RB
154,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,10,RB
155,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,10,RB
156,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,10,RB
157,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,10,RB
158,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,10,RB
159,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,10,RB
160,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,10,RB
161,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,10,RB
162,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,10,RB
163,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,10,RB
164,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,10,RB
165,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,10,RB
166,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,10,RB
167,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,10,RB
168,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,10,RB
169,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,MIN,10,RB
170,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,10,RB
171,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,10,RB
172,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,10,RB
173,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,10,RB
174,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,10,RB
175,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,10,RB
176,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,10,RB
177,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,10,RB
178,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,10,RB
179,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,10,RB
180,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,10,RB
181,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,10,RB
182,Ronald Jones II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.5,TB,10,RB
183,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,10,RB
184,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,10,RB
185,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,10,RB
186,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,10,RB
187,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,10,RB
188,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,10,RB
189,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,10,RB
190,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,10,RB
191,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,10,RB
192,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,10,RB
193,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,10,RB
194,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,10,RB
195,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,10,RB
196,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,10,RB
197,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,10,RB
198,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,10,RB
199,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,10,RB
200,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,10,RB
201,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,10,RB
202,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,10,RB
203,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,10,RB
204,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,10,RB
205,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,10,RB
206,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,10,RB
207,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,10,RB
208,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,10,RB
209,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,10,RB
210,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,LV,10,RB
211,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,10,RB
212,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,10,RB
213,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,10,RB
214,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,10,RB
215,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,10,RB
216,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,10,RB
217,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,10,RB
218,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,10,RB
219,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,10,RB
220,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,10,RB
221,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,10,RB
222,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,10,RB
223,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,10,RB
