rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
34.0,Devonta Freeman,10.0,35.0,3.5,12.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,5.8,5.8,74.2,RB,10,2021,BAL
35.0,Ameer Abdullah,9.0,24.0,2.7,15.0,0.0,0.0,4.0,4.0,27.0,6.8,0.0,0.0,1.0,5.1,5.1,10.4,RB,10,2021,CAR
36.0,Javonte Williams,8.0,48.0,6.0,20.0,0.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,4.9,4.9,92.7,RB,10,2021,DEN
37.0,Alex Collins,10.0,41.0,4.1,10.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,4.9,4.9,18.8,RB,10,2021,SEA
38.0,Myles Gaskin,14.0,31.0,2.2,11.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,4.5,4.5,83.2,RB,10,2021,MIA
39.0,Darrell Henderson Jr.,5.0,31.0,6.2,11.0,0.0,0.0,4.0,6.0,10.0,2.5,0.0,0.0,1.0,4.1,4.1,76.0,RB,10,2021,LAR
40.0,Alexander Mattison,4.0,16.0,4.0,7.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,4.0,4.0,75.0,RB,10,2021,MIN
41.0,J.D. McKissic,2.0,4.0,2.0,2.0,0.0,0.0,4.0,4.0,35.0,8.8,0.0,0.0,1.0,3.9,3.9,32.9,RB,10,2021,WAS
42.0,Cordarrelle Patterson,4.0,25.0,6.3,14.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,3.9,3.9,95.1,RB,10,2021,ATL
43.0,Ty Johnson,2.0,2.0,1.0,2.0,0.0,0.0,5.0,8.0,36.0,7.2,0.0,0.0,1.0,3.8,3.8,15.8,RB,10,2021,NYJ
44.0,Josh Jacobs,7.0,16.0,2.3,5.0,0.0,0.0,5.0,5.0,20.0,4.0,0.0,0.0,1.0,3.6,3.6,98.0,RB,10,2021,LV
45.0,Tevin Coleman,4.0,29.0,7.3,15.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,3.3,3.3,18.5,RB,10,2021,NYJ
46.0,Jerick McKinnon,3.0,26.0,8.7,18.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,3.2,3.2,0.8,RB,10,2021,KC
47.0,Sony Michel,4.0,20.0,5.0,7.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,3.1,3.1,89.4,RB,10,2021,LAR
48.0,Kenyan Drake,4.0,16.0,4.0,12.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,3.1,3.1,29.4,RB,10,2021,LV
49.0,Nyheim Hines,2.0,12.0,6.0,9.0,0.0,0.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,2.9,2.9,44.8,RB,10,2021,IND
50.0,Jeff Wilson Jr.,10.0,28.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,56.1,RB,10,2021,SF
51.0,Travis Homer,1.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,2.5,2.5,0.3,RB,10,2021,SEA
52.0,Corey Clement,6.0,20.0,3.3,6.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,2.5,2.5,0.8,RB,10,2021,DAL
53.0,Eno Benjamin,6.0,22.0,3.7,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,1.2,RB,10,2021,ARI
54.0,Adrian Peterson,8.0,21.0,2.6,6.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,2.0,2.0,4.9,RB,10,2021,TEN
55.0,Derrick Gore,6.0,19.0,3.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,4.0,RB,10,2021,KC
56.0,Mike Davis,4.0,18.0,4.5,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,49.7,RB,10,2021,ATL
57.0,Salvon Ahmed,2.0,6.0,3.0,4.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.5,1.5,1.6,RB,10,2021,MIA
58.0,Kenneth Gainwell,2.0,5.0,2.5,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.4,1.4,12.8,RB,10,2021,PHI
59.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,1.3,1.3,0.1,RB,10,2021,MIN
60.0,J.J. Taylor,6.0,11.0,1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.7,RB,10,2021,NE
61.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.1,RB,10,2021,PIT
62.0,Jeremy McNichols,4.0,7.0,1.8,4.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.8,0.8,7.6,RB,10,2021,TEN
63.0,Dwayne Washington,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,RB,10,2021,NO
64.0,Giovani Bernard,1.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.8,0.8,5.4,RB,10,2021,TB
65.0,Jaret Patterson,4.0,7.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,23.7,RB,10,2021,WAS
66.0,Patrick Taylor Jr.,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.3,RB,10,2021,GB
67.0,Joshua Kelley,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.1,RB,10,2021,LAC
68.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,1.0,RB,10,2021,SF
69.0,Keith Smith,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,10,2021,ATL
70.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.1,RB,10,2021,LV
71.0,Benny Snell Jr.,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.9,RB,10,2021,PIT
72.0,Carlos Hyde,2.0,4.0,2.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,6.9,RB,10,2021,JAC
73.0,Jalen Richard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.7,RB,10,2021,LV
74.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,10,2021,MIA
75.0,Ty Montgomery,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.6,RB,10,2021,NO
76.0,Le'Veon Bell,3.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,5.4,RB,10,2021,BAL
87.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2021,BUF
109.0,Johnny Stanton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2021,CLE
115.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2021,PIT
177.0,Tory Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2021,TEN
