rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
13.0,James Robinson,12.0,29.0,2.4,7.0,0.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,9.8,9.8,76.3,JAC,RB,11,2021
14.0,AJ Dillon,11.0,53.0,4.8,11.0,0.0,0.0,6.0,6.0,44.0,7.3,0.0,0.0,1.0,9.7,9.7,87.4,GB,RB,11,2021
15.0,Ronald Jones II,8.0,33.0,4.1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,83.5,TB,RB,11,2021
16.0,Mark Ingram II,16.0,88.0,5.5,28.0,0.0,0.0,6.0,8.0,25.0,4.2,0.0,1.0,1.0,9.3,9.3,39.1,NO,RB,11,2021
17.0,DeeJay Dallas,4.0,25.0,6.3,15.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,8.7,8.7,2.3,SEA,RB,11,2021
18.0,Dontrell Hilliard,7.0,35.0,5.0,16.0,0.0,0.0,8.0,10.0,47.0,5.9,0.0,0.0,1.0,8.2,8.2,27.5,TEN,RB,11,2021
19.0,Antonio Gibson,19.0,95.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,95.9,WAS,RB,11,2021
20.0,Rhamondre Stevenson,12.0,69.0,5.8,21.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,7.5,7.5,50.4,NE,RB,11,2021
21.0,Miles Sanders,16.0,94.0,5.9,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.4,7.4,77.0,PHI,RB,11,2021
22.0,Leonard Fournette,10.0,35.0,3.5,7.0,0.0,0.0,6.0,6.0,39.0,6.5,0.0,0.0,1.0,7.4,7.4,74.8,TB,RB,11,2021
23.0,Tony Pollard,7.0,50.0,7.1,31.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,7.0,7.0,75.3,DAL,RB,11,2021
24.0,Ezekiel Elliott,9.0,32.0,3.6,8.0,0.0,0.0,6.0,6.0,36.0,6.0,0.0,0.0,1.0,6.8,6.8,99.7,DAL,RB,11,2021
25.0,David Montgomery,14.0,58.0,4.1,11.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,6.7,6.7,98.7,CHI,RB,11,2021
26.0,Matt Breida,5.0,51.0,10.2,28.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,6.7,6.7,8.2,BUF,RB,11,2021
27.0,Damien Harris,10.0,56.0,5.6,17.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,6.5,6.5,89.8,NE,RB,11,2021
28.0,Michael Carter,9.0,63.0,7.0,39.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,6.5,6.5,79.1,NYJ,RB,11,2021
29.0,Jordan Howard,10.0,63.0,6.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,18.7,PHI,RB,11,2021
30.0,Josh Jacobs,9.0,37.0,4.1,18.0,0.0,0.0,5.0,7.0,24.0,4.8,0.0,0.0,1.0,6.1,6.1,98.0,LV,RB,11,2021
31.0,Jeff Wilson Jr.,19.0,50.0,2.6,11.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,5.8,5.8,56.1,SF,RB,11,2021
32.0,Saquon Barkley,6.0,25.0,4.2,12.0,0.0,0.0,6.0,6.0,31.0,5.2,0.0,0.0,1.0,5.6,5.6,97.6,NYG,RB,11,2021
33.0,Trey Sermon,10.0,32.0,3.2,12.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,5.5,5.5,13.9,SF,RB,11,2021
34.0,J.D. McKissic,7.0,46.0,6.6,15.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,5.0,5.0,32.9,WAS,RB,11,2021
35.0,Adrian Peterson,9.0,40.0,4.4,16.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,4.4,4.4,4.9,SEA,RB,11,2021
36.0,Devin Singletary,3.0,17.0,5.7,9.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,4.3,4.3,89.1,BUF,RB,11,2021
37.0,Rex Burkhead,18.0,40.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,31.5,HOU,RB,11,2021
38.0,D'Onta Foreman,7.0,25.0,3.6,9.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,4.0,4.0,66.5,TEN,RB,11,2021
39.0,Alex Collins,10.0,36.0,3.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,18.8,SEA,RB,11,2021
40.0,David Johnson,13.0,18.0,1.4,5.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,3.4,3.4,35.4,HOU,RB,11,2021
41.0,Qadree Ollison,9.0,34.0,3.8,12.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.3,ATL,RB,11,2021
42.0,Latavius Murray,10.0,32.0,3.2,8.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,3.3,3.3,22.2,BAL,RB,11,2021
43.0,Nyheim Hines,4.0,31.0,7.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,44.8,IND,RB,11,2021
44.0,Kenyan Drake,5.0,23.0,4.6,7.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,2.9,2.9,29.4,LV,RB,11,2021
45.0,D'Ernest Johnson,5.0,26.0,5.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,18.7,CLE,RB,11,2021
46.0,Darrel Williams,5.0,15.0,3.0,10.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,2.6,2.6,79.6,KC,RB,11,2021
47.0,Jaret Patterson,7.0,23.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,23.7,WAS,RB,11,2021
48.0,Mike Davis,3.0,1.0,0.3,1.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,2.1,2.1,49.7,ATL,RB,11,2021
49.0,Samaje Perine,2.0,3.0,1.5,2.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,2.1,2.1,15.2,CIN,RB,11,2021
50.0,Devontae Booker,3.0,15.0,5.0,9.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,2.0,2.0,23.3,NYG,RB,11,2021
51.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,2.0,2.0,0.0,NYJ,RB,11,2021
52.0,Eno Benjamin,6.0,15.0,2.5,5.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,2.0,2.0,1.2,ARI,RB,11,2021
53.0,Keith Smith,3.0,8.0,2.7,5.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.9,1.9,0.0,ATL,RB,11,2021
54.0,Rashaad Penny,2.0,19.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,78.9,SEA,RB,11,2021
55.0,Duke Johnson Jr.,4.0,18.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,7.4,MIA,RB,11,2021
56.0,Boston Scott,6.0,16.0,2.7,5.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.8,1.8,27.7,PHI,RB,11,2021
57.0,Tevin Coleman,5.0,16.0,3.2,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.8,1.8,18.5,NYJ,RB,11,2021
58.0,Brandon Bolden,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,1.6,1.6,10.7,NE,RB,11,2021
59.0,Ty Johnson,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.3,1.3,15.8,NYJ,RB,11,2021
60.0,Deon Jackson,6.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,IND,RB,11,2021
61.0,Jamaal Williams,7.0,11.0,1.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,58.2,DET,RB,11,2021
62.0,Patrick Taylor Jr.,4.0,11.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.3,GB,RB,11,2021
63.0,Dwayne Washington,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.9,0.9,0.1,NO,RB,11,2021
64.0,Patrick Laird,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.9,0.9,0.0,MIA,RB,11,2021
65.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,1.0,SF,RB,11,2021
66.0,Chris Evans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.5,CIN,RB,11,2021
67.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,BUF,RB,11,2021
68.0,Benny Snell Jr.,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.9,PIT,RB,11,2021
69.0,Ameer Abdullah,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,10.4,CAR,RB,11,2021
70.0,Zack Moss,3.0,5.0,1.7,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,36.8,BUF,RB,11,2021
71.0,Larry Rountree III,2.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.7,LAC,RB,11,2021
72.0,Alexander Mattison,3.0,5.0,1.7,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,75.0,MIN,RB,11,2021
73.0,Travis Homer,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.3,SEA,RB,11,2021
74.0,Ke'Shawn Vaughn,3.0,4.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,7.8,TB,RB,11,2021
75.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,5.4,TB,RB,11,2021
76.0,Kalen Ballage,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,PIT,RB,11,2021
77.0,Peyton Barber,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,1.2,LV,RB,11,2021
78.0,Demetric Felton,3.0,2.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.7,CLE,RB,11,2021
79.0,Patrick Ricard,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,BAL,RB,11,2021
80.0,Tony Jones Jr.,3.0,2.0,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,2.9,NO,RB,11,2021
81.0,Justin Jackson,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,42.5,LAC,RB,11,2021
82.0,Pete Guerriero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RB,11,2021
83.0,Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,11,2021
84.0,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,CAR,RB,11,2021
85.0,Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,11,2021
86.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,11,2021
87.0,Adrian Killins Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,RB,11,2021
88.0,Darius Bradwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,11,2021
89.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,11,2021
90.0,Sewo Olonilua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,11,2021
91.0,Jason Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,RB,11,2021
92.0,JaMycal Hasty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,SF,RB,11,2021
93.0,Raymond Calais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,11,2021
94.0,Ty'Son Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,BAL,RB,11,2021
95.0,Pooka Williams Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,11,2021
96.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ARI,RB,11,2021
97.0,Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,DET,RB,11,2021
98.0,Josh Hokit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,RB,11,2021
99.0,Jake Bargas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,RB,11,2021
100.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,RB,11,2021
101.0,Nathan Cottrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,11,2021
102.0,Trey Ragas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,11,2021
103.0,Sandro Platzgummer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,11,2021
104.0,Mekhi Sargent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,JAC,RB,11,2021
105.0,Darius Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,11,2021
106.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,RB,11,2021
107.0,Dalyn Dawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,11,2021
108.0,Johnny Stanton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,11,2021
109.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,DEN,RB,11,2021
110.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,11,2021
111.0,Sony Michel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,LAR,RB,11,2021
112.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,11,2021
113.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,11,2021
114.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ARI,RB,11,2021
115.0,Ito Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,11,2021
116.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,RB,11,2021
117.0,Royce Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,HOU,RB,11,2021
118.0,Jason Cabinda,2.0,21.0,10.5,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,11,2021
119.0,Gus Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,BAL,RB,11,2021
120.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,11,2021
121.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,RB,11,2021
122.0,Chase Edmonds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,ARI,RB,11,2021
123.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,RB,11,2021
124.0,Elijah Holyfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,11,2021
125.0,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,DET,RB,11,2021
126.0,Austin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,NYJ,RB,11,2021
127.0,Derrick Gore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,KC,RB,11,2021
128.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,RB,11,2021
129.0,Michael Warren II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,11,2021
130.0,Salvon Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,MIA,RB,11,2021
131.0,Joshua Kelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,LAC,RB,11,2021
132.0,J.J. Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,NE,RB,11,2021
133.0,Tavien Feaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,RB,11,2021
134.0,Javon Leake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,11,2021
135.0,Darrynton Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,TEN,RB,11,2021
136.0,Travis Etienne Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,JAC,RB,11,2021
137.0,Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,11,2021
138.0,Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,PIT,RB,11,2021
139.0,La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,NYJ,RB,11,2021
140.0,Kylin Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,GB,RB,11,2021
141.0,Cam Akers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,LAR,RB,11,2021
142.0,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,BAL,RB,11,2021
143.0,John Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,11,2021
144.0,Darrell Henderson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,LAR,RB,11,2021
145.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LV,RB,11,2021
146.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,11,2021
147.0,Ryquell Armstead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,11,2021
148.0,Aca'Cedric Ware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,RB,11,2021
149.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,11,2021
150.0,Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,RB,11,2021
151.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,RB,11,2021
152.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,11,2021
153.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,11,2021
154.0,Sutton Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,11,2021
155.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,RB,11,2021
