rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
33,Trey Sermon,10,32,3.2,12,0,0,1,1,23,23.0,0,0,1,5.5,5.5,13.9,SF,RB,11,2021
34,J.D. McKissic,7,46,6.6,15,0,0,1,2,4,4.0,0,0,1,5.0,5.0,32.9,WAS,RB,11,2021
35,Adrian Peterson,9,40,4.4,16,0,0,2,2,4,2.0,0,0,1,4.4,4.4,4.9,SEA,RB,11,2021
36,Devin Singletary,3,17,5.7,9,0,0,3,4,26,8.7,0,0,1,4.3,4.3,89.1,BUF,RB,11,2021
37,Rex Burkhead,18,40,2.2,9,0,0,0,0,0,0.0,0,0,1,4.0,4.0,31.5,HOU,RB,11,2021
38,D'Onta Foreman,7,25,3.6,9,0,0,1,1,15,15.0,0,0,1,4.0,4.0,66.5,TEN,RB,11,2021
39,Alex Collins,10,36,3.6,11,0,0,0,0,0,0.0,0,0,1,3.6,3.6,18.8,SEA,RB,11,2021
40,David Johnson,13,18,1.4,5,0,0,3,4,16,5.3,0,0,1,3.4,3.4,35.4,HOU,RB,11,2021
41,Qadree Ollison,9,34,3.8,12,0,0,2,3,0,0.0,0,0,1,3.4,3.4,0.3,ATL,RB,11,2021
42,Latavius Murray,10,32,3.2,8,0,0,2,2,1,0.5,0,0,1,3.3,3.3,22.2,BAL,RB,11,2021
43,Nyheim Hines,4,31,7.8,19,0,0,0,0,0,0.0,0,0,1,3.1,3.1,44.8,IND,RB,11,2021
44,Kenyan Drake,5,23,4.6,7,0,0,1,2,6,6.0,0,0,1,2.9,2.9,29.4,LV,RB,11,2021
45,D'Ernest Johnson,5,26,5.2,13,0,0,0,0,0,0.0,0,0,1,2.6,2.6,18.7,CLE,RB,11,2021
46,Darrel Williams,5,15,3.0,10,0,0,1,3,11,11.0,0,0,1,2.6,2.6,79.6,KC,RB,11,2021
47,Jaret Patterson,7,23,3.3,11,0,0,0,0,0,0.0,0,0,1,2.3,2.3,23.7,WAS,RB,11,2021
48,Mike Davis,3,1,0.3,1,0,0,3,4,20,6.7,0,0,1,2.1,2.1,49.7,ATL,RB,11,2021
49,Samaje Perine,2,3,1.5,2,0,0,3,3,18,6.0,0,0,1,2.1,2.1,15.2,CIN,RB,11,2021
50,Devontae Booker,3,15,5.0,9,0,0,1,1,5,5.0,0,0,1,2.0,2.0,23.3,NYG,RB,11,2021
51,Nick Bawden,0,0,0.0,0,0,0,1,1,20,20.0,0,0,1,2.0,2.0,0.0,NYJ,RB,11,2021
52,Eno Benjamin,6,15,2.5,5,0,0,1,1,5,5.0,0,0,1,2.0,2.0,1.2,ARI,RB,11,2021
53,Keith Smith,3,8,2.7,5,0,0,1,1,11,11.0,0,0,1,1.9,1.9,0.0,ATL,RB,11,2021
54,Rashaad Penny,2,19,9.5,18,0,0,0,0,0,0.0,0,0,1,1.9,1.9,78.9,SEA,RB,11,2021
55,Duke Johnson Jr.,4,18,4.5,6,0,0,0,0,0,0.0,0,0,1,1.8,1.8,7.4,MIA,RB,11,2021
56,Boston Scott,6,16,2.7,5,0,0,2,2,2,1.0,0,0,1,1.8,1.8,27.7,PHI,RB,11,2021
57,Tevin Coleman,5,16,3.2,5,0,0,1,1,2,2.0,0,0,1,1.8,1.8,18.5,NYJ,RB,11,2021
58,Brandon Bolden,1,1,1.0,1,0,0,2,2,15,7.5,0,0,1,1.6,1.6,10.7,NE,RB,11,2021
59,Ty Johnson,1,5,5.0,5,0,0,1,1,8,8.0,0,0,1,1.3,1.3,15.8,NYJ,RB,11,2021
60,Deon Jackson,6,12,2.0,4,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,IND,RB,11,2021
61,Jamaal Williams,7,11,1.6,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,58.2,DET,RB,11,2021
62,Patrick Taylor Jr.,4,11,2.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.3,GB,RB,11,2021
63,Dwayne Washington,1,3,3.0,3,0,0,1,1,6,6.0,0,0,1,0.9,0.9,0.1,NO,RB,11,2021
64,Patrick Laird,1,4,4.0,4,0,0,1,1,5,5.0,0,0,1,0.9,0.9,0.0,MIA,RB,11,2021
65,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,7,7.0,0,0,1,0.7,0.7,1.0,SF,RB,11,2021
66,Chris Evans,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.5,CIN,RB,11,2021
67,Reggie Gilliam,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,BUF,RB,11,2021
68,Benny Snell Jr.,2,7,3.5,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.9,PIT,RB,11,2021
69,Ameer Abdullah,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,10.4,CAR,RB,11,2021
70,Zack Moss,3,5,1.7,3,0,0,0,1,0,0.0,0,0,1,0.5,0.5,36.8,BUF,RB,11,2021
71,Larry Rountree III,2,5,2.5,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.7,LAC,RB,11,2021
72,Alexander Mattison,3,5,1.7,3,0,0,0,1,0,0.0,0,0,1,0.5,0.5,75.0,MIN,RB,11,2021
73,Travis Homer,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.3,SEA,RB,11,2021
74,Ke'Shawn Vaughn,3,4,1.3,3,0,0,0,0,0,0.0,0,0,1,0.4,0.4,7.8,TB,RB,11,2021
75,Giovani Bernard,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,5.4,TB,RB,11,2021
76,Kalen Ballage,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.3,0.3,0.1,PIT,RB,11,2021
77,Peyton Barber,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,1.2,LV,RB,11,2021
78,Demetric Felton,3,2,0.7,1,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.7,CLE,RB,11,2021
79,Patrick Ricard,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.1,BAL,RB,11,2021
80,Tony Jones Jr.,3,2,0.7,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,2.9,NO,RB,11,2021
81,Justin Jackson,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,42.5,LAC,RB,11,2021
82,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,11,2021
83,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,11,2021
84,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,11,2021
85,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2021
86,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,11,2021
87,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,11,2021
88,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,11,2021
89,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,11,2021
90,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,11,2021
91,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,11,2021
92,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,11,2021
93,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,11,2021
94,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,11,2021
95,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,11,2021
96,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,11,2021
97,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,11,2021
98,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,11,2021
99,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,11,2021
100,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,11,2021
101,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,11,2021
102,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,11,2021
103,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2021
104,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,11,2021
105,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,11,2021
106,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,11,2021
107,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,11,2021
108,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,11,2021
109,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,11,2021
110,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,11,2021
111,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,RB,11,2021
112,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,11,2021
113,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,11,2021
114,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,11,2021
115,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,11,2021
116,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,11,2021
117,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,HOU,RB,11,2021
118,Jason Cabinda,2,21,10.5,21,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,11,2021
119,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,11,2021
120,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,11,2021
121,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,11,2021
122,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,11,2021
123,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,11,2021
124,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,11,2021
125,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,11,2021
126,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,11,2021
127,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,11,2021
128,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,11,2021
129,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,11,2021
130,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,11,2021
131,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,11,2021
132,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,11,2021
133,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,11,2021
134,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,11,2021
135,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,11,2021
136,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,11,2021
137,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,11,2021
138,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,PIT,RB,11,2021
139,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,11,2021
140,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,11,2021
141,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,11,2021
142,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,11,2021
143,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,11,2021
144,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,11,2021
145,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,11,2021
146,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,11,2021
147,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,11,2021
148,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,11,2021
149,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,11,2021
150,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,11,2021
151,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,11,2021
152,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2021
153,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,11,2021
154,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,11,2021
155,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,11,2021
156,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,11,2021
157,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,11,2021
158,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2021
159,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,11,2021
160,Khalil Herbert,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.4,CHI,RB,11,2021
161,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,11,2021
162,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,11,2021
163,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,11,2021
164,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,MIN,RB,11,2021
165,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,11,2021
166,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,11,2021
167,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,11,2021
168,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,11,2021
169,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,11,2021
170,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,11,2021
171,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,11,2021
172,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,11,2021
173,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,11,2021
174,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,11,2021
175,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,11,2021
176,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,11,2021
177,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,11,2021
178,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,11,2021
179,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,11,2021
180,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,11,2021
181,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,11,2021
182,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,11,2021
183,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,11,2021
184,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,11,2021
185,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,11,2021
186,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,11,2021
187,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,11,2021
188,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.1,ATL,RB,11,2021
189,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2021
190,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,11,2021
191,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,11,2021
192,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,11,2021
193,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,11,2021
194,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,11,2021
195,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,11,2021
196,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,11,2021
197,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,11,2021
198,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,11,2021
199,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,11,2021
200,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2021
201,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,11,2021
202,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,11,2021
203,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,11,2021
204,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,11,2021
205,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,11,2021
206,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,11,2021
207,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,11,2021
208,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2021
209,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,11,2021
210,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,11,2021
211,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,11,2021
212,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,11,2021
213,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,11,2021
