rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
14.0,Khalil Herbert,18.0,100.0,5.6,29.0,0.0,0.0,5.0,5.0,33.0,6.6,0.0,0.0,1.0,13.3,13.3,13.4,RB,7,2021,CHI
15.0,Josh Jacobs,6.0,29.0,4.8,9.0,0.0,1.0,3.0,3.0,39.0,13.0,0.0,0.0,1.0,12.8,12.8,98.0,RB,7,2021,LV
16.0,Devontae Booker,14.0,51.0,3.6,19.0,0.0,1.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,12.6,12.6,23.3,RB,7,2021,NYG
17.0,James Conner,10.0,64.0,6.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,94.6,RB,7,2021,ARI
18.0,Cordarrelle Patterson,14.0,60.0,4.3,13.0,0.0,1.0,2.0,5.0,1.0,0.5,0.0,0.0,1.0,12.1,12.1,95.1,RB,7,2021,ATL
19.0,Joe Mixon,12.0,59.0,4.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,98.1,RB,7,2021,CIN
20.0,Javonte Williams,4.0,20.0,5.0,7.0,0.0,0.0,6.0,7.0,32.0,5.3,1.0,0.0,1.0,11.2,11.2,92.7,RB,7,2021,DEN
21.0,Kenneth Gainwell,5.0,20.0,4.0,7.0,0.0,0.0,4.0,8.0,41.0,10.3,1.0,1.0,1.0,10.1,10.1,12.8,RB,7,2021,PHI
22.0,Devonta Freeman,4.0,14.0,3.5,10.0,0.0,1.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,9.9,9.9,74.2,RB,7,2021,BAL
23.0,Melvin Gordon III,8.0,18.0,2.3,5.0,0.0,0.0,2.0,3.0,14.0,7.0,1.0,0.0,1.0,9.2,9.2,87.8,RB,7,2021,DEN
24.0,Chase Edmonds,15.0,81.0,5.4,16.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,9.0,9.0,85.1,RB,7,2021,ARI
25.0,Boston Scott,7.0,24.0,3.4,5.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,8.9,8.9,27.7,RB,7,2021,PHI
26.0,Michael Carter,11.0,37.0,3.4,6.0,0.0,0.0,8.0,9.0,67.0,8.4,0.0,1.0,1.0,8.4,8.4,79.1,RB,7,2021,NYJ
27.0,Ty Johnson,5.0,6.0,1.2,5.0,0.0,0.0,6.0,7.0,65.0,10.8,0.0,0.0,1.0,7.1,7.1,15.8,RB,7,2021,NYJ
28.0,Johnny Stanton,2.0,5.0,2.5,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.6,6.6,0.0,RB,7,2021,CLE
29.0,Darrell Henderson Jr.,15.0,45.0,3.0,10.0,0.0,0.0,3.0,6.0,19.0,6.3,0.0,0.0,1.0,6.4,6.4,76.0,RB,7,2021,LAR
30.0,Jamaal Williams,12.0,57.0,4.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,58.2,RB,7,2021,DET
31.0,J.D. McKissic,4.0,22.0,5.5,8.0,0.0,0.0,4.0,6.0,34.0,8.5,0.0,0.0,1.0,5.6,5.6,32.9,RB,7,2021,WAS
32.0,Antonio Gibson,14.0,51.0,3.6,6.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,5.6,5.6,95.9,RB,7,2021,WAS
33.0,Chuba Hubbard,12.0,28.0,2.3,13.0,0.0,0.0,4.0,5.0,28.0,7.0,0.0,0.0,1.0,5.6,5.6,58.1,RB,7,2021,CAR
34.0,David Johnson,7.0,25.0,3.6,13.0,0.0,0.0,5.0,6.0,27.0,5.4,0.0,0.0,1.0,5.2,5.2,35.4,RB,7,2021,HOU
35.0,Salvon Ahmed,7.0,26.0,3.7,7.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,5.2,5.2,1.6,RB,7,2021,MIA
36.0,Darrel Williams,5.0,20.0,4.0,11.0,0.0,0.0,3.0,4.0,30.0,10.0,0.0,0.0,1.0,5.0,5.0,79.6,RB,7,2021,KC
37.0,Alex Collins,16.0,35.0,2.2,6.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,4.4,4.4,18.8,RB,7,2021,SEA
38.0,Ronald Jones II,10.0,63.0,6.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,4.3,83.5,RB,7,2021,TB
39.0,Aaron Jones,6.0,19.0,3.2,9.0,0.0,0.0,5.0,5.0,20.0,4.0,0.0,0.0,1.0,3.9,3.9,98.9,RB,7,2021,GB
40.0,Demetric Felton,2.0,13.0,6.5,12.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,3.4,3.4,0.7,RB,7,2021,CLE
41.0,Ty'Son Williams,2.0,10.0,5.0,6.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,3.4,3.4,5.2,RB,7,2021,BAL
42.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,0.0,1.0,3.2,3.2,0.0,RB,7,2021,NE
43.0,Alec Ingold,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,29.0,29.0,0.0,0.0,1.0,3.0,3.0,0.1,RB,7,2021,LV
44.0,Miles Sanders,6.0,30.0,5.0,9.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,2.7,2.7,77.0,RB,7,2021,PHI
45.0,Ke'Shawn Vaughn,5.0,27.0,5.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,7.8,RB,7,2021,TB
46.0,Mark Ingram II,6.0,9.0,1.5,4.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,2.7,2.7,39.1,RB,7,2021,HOU
47.0,Jalen Richard,4.0,8.0,2.0,5.0,0.0,0.0,3.0,4.0,17.0,5.7,0.0,0.0,1.0,2.5,2.5,0.7,RB,7,2021,LV
48.0,Elijhaa Penny,9.0,24.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,RB,7,2021,NYG
49.0,Royce Freeman,3.0,18.0,6.0,7.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.9,1.9,5.2,RB,7,2021,CAR
50.0,Darrynton Evans,2.0,7.0,3.5,5.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.8,1.8,0.9,RB,7,2021,TEN
51.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,0.8,RB,7,2021,KC
53.0,Travis Homer,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.3,RB,7,2021,SEA
54.0,John Kelly,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,7,2021,CLE
55.0,Nyheim Hines,8.0,14.0,1.8,8.0,0.0,0.0,1.0,3.0,-2.0,-2.0,0.0,0.0,1.0,1.2,1.2,44.8,RB,7,2021,IND
56.0,Mike Davis,4.0,10.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,49.7,RB,7,2021,ATL
57.0,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,7.6,RB,7,2021,TEN
58.0,Malcolm Brown,3.0,10.0,3.3,4.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.9,0.9,3.6,RB,7,2021,MIA
59.0,Rashaad Penny,6.0,9.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,78.9,RB,7,2021,SEA
60.0,Damien Williams,3.0,5.0,1.7,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.8,0.8,4.4,RB,7,2021,CHI
61.0,Phillip Lindsay,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,9.0,RB,7,2021,HOU
62.0,Derrick Gore,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,4.0,RB,7,2021,KC
63.0,Eno Benjamin,2.0,7.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.2,RB,7,2021,ARI
64.0,Jonathan Ward,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,7,2021,ARI
65.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,7,2021,ATL
66.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,0.5,0.5,5.4,RB,7,2021,TB
67.0,Marlon Mack,3.0,4.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,1.6,RB,7,2021,IND
68.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,7,2021,CHI
69.0,Sony Michel,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,89.4,RB,7,2021,LAR
70.0,Le'Veon Bell,5.0,5.0,1.0,7.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,0.4,0.4,5.4,RB,7,2021,BAL
71.0,Ty Montgomery,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.6,RB,7,2021,NO
72.0,Devine Ozigbo,1.0,-3.0,-3.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,7,2021,NO
73.0,Kylin Hill,3.0,2.0,0.7,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,RB,7,2021,GB
74.0,Wayne Gallman Jr.,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,1.0,RB,7,2021,ATL
75.0,Alex Armah Jr.,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,7,2021,NO
90.0,DeeJay Dallas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,RB,7,2021,SEA
153.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2021,NYG
233.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.5,RB,7,2021,HOU
239.0,AJ Dillon,3.0,6.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,-1.2,-1.2,87.4,RB,7,2021,GB
