rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
30.0,Melvin Gordon III,13.0,31.0,2.4,8.0,0.0,0.0,2.0,2.0,38.0,19.0,0.0,0.0,1.0,6.9,6.9,87.8,DEN,RB,2,2021
31.0,Saquon Barkley,13.0,57.0,4.4,41.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,6.9,6.9,97.6,NYG,RB,2,2021
32.0,James Robinson,11.0,47.0,4.3,12.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,6.4,6.4,76.3,JAC,RB,2,2021
33.0,Mike Davis,9.0,38.0,4.2,8.0,0.0,0.0,7.0,7.0,25.0,3.6,0.0,0.0,1.0,6.3,6.3,49.7,ATL,RB,2,2021
34.0,Andy Janovich,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.1,CLE,RB,2,2021
35.0,JaMycal Hasty,5.0,38.0,7.6,21.0,0.0,0.0,4.0,5.0,21.0,5.3,0.0,0.0,1.0,5.9,5.9,4.2,SF,RB,2,2021
36.0,Miles Sanders,13.0,55.0,4.2,10.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,5.9,5.9,77.0,PHI,RB,2,2021
37.0,Darrel Williams,3.0,-2.0,-0.7,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,79.6,KC,RB,2,2021
38.0,Kenyan Drake,7.0,9.0,1.3,5.0,0.0,0.0,5.0,6.0,46.0,9.2,0.0,0.0,1.0,5.5,5.5,29.4,LV,RB,2,2021
39.0,Kareem Hunt,13.0,51.0,3.9,13.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,5.3,5.3,82.1,CLE,RB,2,2021
40.0,Elijah Mitchell,17.0,42.0,2.5,10.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,5.3,5.3,88.5,SF,RB,2,2021
41.0,Jonathan Taylor,15.0,51.0,3.4,13.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,5.3,5.3,100.0,IND,RB,2,2021
42.0,Kenneth Gainwell,6.0,14.0,2.3,6.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,5.2,5.2,12.8,PHI,RB,2,2021
43.0,Ty Johnson,12.0,50.0,4.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,15.8,NYJ,RB,2,2021
44.0,David Johnson,6.0,25.0,4.2,8.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,4.7,4.7,35.4,HOU,RB,2,2021
45.0,Myles Gaskin,5.0,25.0,5.0,18.0,0.0,0.0,4.0,5.0,21.0,5.3,0.0,0.0,1.0,4.6,4.6,83.2,MIA,RB,2,2021
46.0,Sony Michel,10.0,46.0,4.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,89.4,LAR,RB,2,2021
47.0,Mark Ingram II,14.0,41.0,2.9,8.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,4.0,4.0,39.1,NO,RB,2,2021
48.0,Jamaal Williams,7.0,25.0,3.6,8.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,3.7,3.7,58.2,DET,RB,2,2021
49.0,Ronald Jones II,6.0,27.0,4.5,10.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,3.6,3.6,83.5,TB,RB,2,2021
50.0,Peyton Barber,13.0,32.0,2.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,1.2,LV,RB,2,2021
51.0,Alvin Kamara,8.0,5.0,0.6,5.0,0.0,0.0,4.0,6.0,25.0,6.3,0.0,0.0,1.0,3.0,3.0,100.0,NO,RB,2,2021
52.0,Justin Jackson,4.0,21.0,5.3,7.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,2.9,2.9,42.5,LAC,RB,2,2021
53.0,Jeremy McNichols,1.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,2.9,2.9,7.6,TEN,RB,2,2021
54.0,Devonta Freeman,2.0,29.0,14.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,74.2,BAL,RB,2,2021
55.0,Alexander Mattison,3.0,11.0,3.7,6.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,2.8,2.8,75.0,MIN,RB,2,2021
56.0,Clyde Edwards-Helaire,13.0,46.0,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6,2.6,86.8,KC,RB,2,2021
57.0,AJ Dillon,5.0,18.0,3.6,8.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,2.6,2.6,87.4,GB,RB,2,2021
58.0,James Conner,8.0,26.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,94.6,ARI,RB,2,2021
59.0,Alex Collins,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,18.8,SEA,RB,2,2021
60.0,Tevin Coleman,5.0,24.0,4.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,18.5,NYJ,RB,2,2021
61.0,Nyheim Hines,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,2.2,2.2,44.8,IND,RB,2,2021
62.0,Malcolm Brown,5.0,21.0,4.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,3.6,MIA,RB,2,2021
63.0,Salvon Ahmed,6.0,17.0,2.8,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,1.6,MIA,RB,2,2021
64.0,Kyle Juszczyk,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,1.7,1.7,1.0,SF,RB,2,2021
65.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,1.6,1.6,5.4,TB,RB,2,2021
66.0,Marlon Mack,5.0,16.0,3.2,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,1.6,IND,RB,2,2021
67.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,0.8,KC,RB,2,2021
68.0,Chris Evans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,0.5,CIN,RB,2,2021
69.0,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.4,1.4,0.3,SEA,RB,2,2021
70.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.1,KC,RB,2,2021
71.0,Devontae Booker,2.0,9.0,4.5,7.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.1,1.1,23.3,NYG,RB,2,2021
72.0,Chuba Hubbard,8.0,10.0,1.3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,58.1,CAR,RB,2,2021
73.0,Trey Sermon,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,13.9,SF,RB,2,2021
74.0,Kylin Hill,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.2,GB,RB,2,2021
75.0,Tony Jones Jr.,3.0,7.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.9,NO,RB,2,2021
76.0,Carlos Hyde,2.0,7.0,3.5,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,6.9,JAC,RB,2,2021
77.0,Elijhaa Penny,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,NYG,RB,2,2021
78.0,Damien Williams,2.0,6.0,3.0,6.0,0.0,0.0,2.0,3.0,-2.0,-1.0,0.0,0.0,1.0,0.4,0.4,4.4,CHI,RB,2,2021
79.0,Keith Smith,2.0,3.0,1.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,ATL,RB,2,2021
80.0,J.J. Taylor,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.7,NE,RB,2,2021
81.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.6,NO,RB,2,2021
82.0,Reggie Gilliam,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,BUF,RB,2,2021
83.0,Patrick Ricard,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,BAL,RB,2,2021
84.0,Benny Snell Jr.,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.9,PIT,RB,2,2021
85.0,Pete Guerriero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RB,2,2021
86.0,Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,2,2021
87.0,Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,2,2021
88.0,Darius Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,2,2021
89.0,Sewo Olonilua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,2,2021
90.0,Jason Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,RB,2,2021
91.0,Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,GB,RB,2,2021
92.0,DeeJay Dallas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,SEA,RB,2,2021
93.0,Adrian Killins Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,RB,2,2021
94.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,2,2021
95.0,Raymond Calais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,2,2021
96.0,Darius Bradwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,2,2021
97.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,2,2021
98.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ARI,RB,2,2021
99.0,Pooka Williams Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,2,2021
100.0,Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,DET,RB,2,2021
101.0,Josh Hokit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,RB,2,2021
102.0,Jake Bargas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,RB,2,2021
103.0,Nathan Cottrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,2,2021
104.0,Deon Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,RB,2,2021
105.0,Mekhi Sargent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,JAC,RB,2,2021
106.0,Sandro Platzgummer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,2,2021
107.0,Trey Ragas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,2,2021
108.0,Jaret Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,WAS,RB,2,2021
109.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,RB,2,2021
110.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,2,2021
111.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,TEN,RB,2,2021
112.0,Johnny Stanton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,2,2021
113.0,Jeff Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1,SF,RB,2,2021
114.0,Elijah Holyfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,2,2021
115.0,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,LV,RB,2,2021
116.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,RB,2,2021
117.0,Dalyn Dawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,2,2021
118.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,2,2021
119.0,Gus Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,BAL,RB,2,2021
120.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,2,2021
121.0,Boston Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,PHI,RB,2,2021
122.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,2,2021
123.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,2,2021
124.0,Jason Cabinda,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,2,2021
125.0,Godwin Igwebuike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4,DET,RB,2,2021
126.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,RB,2,2021
127.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,2,2021
128.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,DEN,RB,2,2021
129.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,RB,2,2021
130.0,Austin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,NYJ,RB,2,2021
131.0,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,DET,RB,2,2021
132.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,CLE,RB,2,2021
133.0,Travis Etienne Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,JAC,RB,2,2021
134.0,John Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,2,2021
135.0,Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PIT,RB,2,2021
136.0,Joshua Kelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,LAC,RB,2,2021
137.0,Tavien Feaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,RB,2,2021
138.0,Javon Leake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,2,2021
139.0,Darrynton Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,TEN,RB,2,2021
140.0,Michael Warren II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,2,2021
141.0,Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,2,2021
142.0,Eno Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,ARI,RB,2,2021
143.0,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,BAL,RB,2,2021
144.0,Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,TB,RB,2,2021
145.0,La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,NYJ,RB,2,2021
146.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,SEA,RB,2,2021
147.0,Ito Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,2,2021
148.0,Cam Akers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,LAR,RB,2,2021
149.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,PIT,RB,2,2021
150.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,RB,2,2021
151.0,Ryquell Armstead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,2,2021
152.0,Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,RB,2,2021
153.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ARI,RB,2,2021
154.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LV,RB,2,2021
155.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,2,2021
