rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
35.0,JaMycal Hasty,5.0,38.0,7.6,21.0,0.0,0.0,4.0,5.0,21.0,5.3,0.0,0.0,1.0,5.9,5.9,4.2,RB,2,2021,SF
36.0,Miles Sanders,13.0,55.0,4.2,10.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,5.9,5.9,77.0,RB,2,2021,PHI
37.0,Darrel Williams,3.0,-2.0,-0.7,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,79.6,RB,2,2021,KC
38.0,Kenyan Drake,7.0,9.0,1.3,5.0,0.0,0.0,5.0,6.0,46.0,9.2,0.0,0.0,1.0,5.5,5.5,29.4,RB,2,2021,LV
39.0,Kareem Hunt,13.0,51.0,3.9,13.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,5.3,5.3,82.1,RB,2,2021,CLE
40.0,Elijah Mitchell,17.0,42.0,2.5,10.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,5.3,5.3,88.5,RB,2,2021,SF
41.0,Jonathan Taylor,15.0,51.0,3.4,13.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,5.3,5.3,100.0,RB,2,2021,IND
42.0,Kenneth Gainwell,6.0,14.0,2.3,6.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,5.2,5.2,12.8,RB,2,2021,PHI
43.0,Ty Johnson,12.0,50.0,4.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,15.8,RB,2,2021,NYJ
44.0,David Johnson,6.0,25.0,4.2,8.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,4.7,4.7,35.4,RB,2,2021,HOU
45.0,Myles Gaskin,5.0,25.0,5.0,18.0,0.0,0.0,4.0,5.0,21.0,5.3,0.0,0.0,1.0,4.6,4.6,83.2,RB,2,2021,MIA
46.0,Sony Michel,10.0,46.0,4.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,89.4,RB,2,2021,LAR
47.0,Mark Ingram II,14.0,41.0,2.9,8.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,4.0,4.0,39.1,RB,2,2021,HOU
48.0,Jamaal Williams,7.0,25.0,3.6,8.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,3.7,3.7,58.2,RB,2,2021,DET
49.0,Ronald Jones II,6.0,27.0,4.5,10.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,3.6,3.6,83.5,RB,2,2021,TB
50.0,Peyton Barber,13.0,32.0,2.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,1.2,RB,2,2021,LV
51.0,Alvin Kamara,8.0,5.0,0.6,5.0,0.0,0.0,4.0,6.0,25.0,6.3,0.0,0.0,1.0,3.0,3.0,100.0,RB,2,2021,NO
52.0,Justin Jackson,4.0,21.0,5.3,7.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,2.9,2.9,42.5,RB,2,2021,LAC
53.0,Jeremy McNichols,1.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,2.9,2.9,7.6,RB,2,2021,TEN
54.0,Devonta Freeman,2.0,29.0,14.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,74.2,RB,2,2021,BAL
55.0,Alexander Mattison,3.0,11.0,3.7,6.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,2.8,2.8,75.0,RB,2,2021,MIN
56.0,Clyde Edwards-Helaire,13.0,46.0,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6,2.6,86.8,RB,2,2021,KC
57.0,AJ Dillon,5.0,18.0,3.6,8.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,2.6,2.6,87.4,RB,2,2021,GB
58.0,James Conner,8.0,26.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,94.6,RB,2,2021,ARI
59.0,Alex Collins,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,18.8,RB,2,2021,SEA
60.0,Tevin Coleman,5.0,24.0,4.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,18.5,RB,2,2021,NYJ
61.0,Nyheim Hines,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,2.2,2.2,44.8,RB,2,2021,IND
62.0,Malcolm Brown,5.0,21.0,4.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,3.6,RB,2,2021,MIA
63.0,Salvon Ahmed,6.0,17.0,2.8,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,1.6,RB,2,2021,MIA
64.0,Kyle Juszczyk,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,1.7,1.7,1.0,RB,2,2021,SF
65.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,1.6,1.6,5.4,RB,2,2021,TB
66.0,Marlon Mack,5.0,16.0,3.2,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,1.6,RB,2,2021,IND
67.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,0.8,RB,2,2021,KC
68.0,Chris Evans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,0.5,RB,2,2021,CIN
69.0,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.4,1.4,0.3,RB,2,2021,SEA
70.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.1,RB,2,2021,KC
71.0,Devontae Booker,2.0,9.0,4.5,7.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.1,1.1,23.3,RB,2,2021,NYG
72.0,Chuba Hubbard,8.0,10.0,1.3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,58.1,RB,2,2021,CAR
73.0,Trey Sermon,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,13.9,RB,2,2021,SF
74.0,Kylin Hill,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.2,RB,2,2021,GB
75.0,Tony Jones Jr.,3.0,7.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.9,RB,2,2021,NO
76.0,Carlos Hyde,2.0,7.0,3.5,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,6.9,RB,2,2021,JAC
77.0,Elijhaa Penny,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,RB,2,2021,NYG
78.0,Damien Williams,2.0,6.0,3.0,6.0,0.0,0.0,2.0,3.0,-2.0,-1.0,0.0,0.0,1.0,0.4,0.4,4.4,RB,2,2021,CHI
79.0,Keith Smith,2.0,3.0,1.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,2,2021,ATL
80.0,J.J. Taylor,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.7,RB,2,2021,NE
81.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.6,RB,2,2021,NO
82.0,Reggie Gilliam,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,2,2021,BUF
83.0,Patrick Ricard,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,2,2021,BAL
84.0,Benny Snell Jr.,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.9,RB,2,2021,PIT
86.0,Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2021,CAR
110.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2021,LAC
154.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2021,LV
171.0,Jake Funk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,2,2021,LAR
217.0,Alex Armah Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2021,NO
226.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.2,RB,2,2021,CIN
233.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,RB,2,2021,MIN
236.0,Trenton Cannon,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.1,RB,2,2021,SF
237.0,Larry Rountree III,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-0.2,-0.2,0.7,RB,2,2021,LAC
