rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
11.0,Jonathan Taylor,20.0,108.0,5.4,24.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,17.4,17.4,100.0,IND,RB,17,2021
12.0,Austin Ekeler,17.0,58.0,3.4,14.0,0.0,1.0,3.0,3.0,54.0,18.0,0.0,0.0,1.0,17.2,17.2,99.9,LAC,RB,17,2021
13.0,Damien Harris,9.0,35.0,3.9,7.0,0.0,2.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,16.7,16.7,89.8,NE,RB,17,2021
14.0,Alvin Kamara,13.0,32.0,2.5,30.0,0.0,0.0,5.0,6.0,68.0,13.6,1.0,0.0,1.0,16.0,16.0,100.0,NO,RB,17,2021
15.0,Sony Michel,19.0,74.0,3.9,14.0,0.0,1.0,3.0,5.0,25.0,8.3,0.0,0.0,1.0,15.9,15.9,89.4,LAR,RB,17,2021
16.0,Jaret Patterson,12.0,57.0,4.8,11.0,0.0,1.0,5.0,5.0,41.0,8.2,0.0,0.0,1.0,15.8,15.8,23.7,WAS,RB,17,2021
17.0,Ty Johnson,5.0,35.0,7.0,22.0,0.0,1.0,3.0,4.0,47.0,15.7,0.0,0.0,1.0,14.2,14.2,15.8,NYJ,RB,17,2021
18.0,Josh Jacobs,16.0,63.0,3.9,9.0,0.0,1.0,4.0,4.0,17.0,4.3,0.0,0.0,1.0,14.0,14.0,98.0,LV,RB,17,2021
19.0,Dontrell Hilliard,8.0,45.0,5.6,39.0,0.0,1.0,3.0,3.0,33.0,11.0,0.0,0.0,1.0,13.8,13.8,27.5,TEN,RB,17,2021
20.0,Chuba Hubbard,17.0,55.0,3.2,21.0,0.0,1.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,12.8,12.8,58.1,CAR,RB,17,2021
21.0,Dare Ogunbowale,9.0,36.0,4.0,5.0,0.0,0.0,2.0,2.0,32.0,16.0,1.0,0.0,1.0,12.8,12.8,31.1,JAC,RB,17,2021
22.0,Mike Davis,8.0,42.0,5.3,13.0,0.0,1.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,11.7,11.7,49.7,ATL,RB,17,2021
23.0,Aaron Jones,8.0,76.0,9.5,28.0,0.0,0.0,5.0,6.0,30.0,6.0,0.0,0.0,1.0,10.6,10.6,98.9,GB,RB,17,2021
24.0,Jamaal Williams,11.0,22.0,2.0,6.0,0.0,1.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,10.4,10.4,58.2,DET,RB,17,2021
25.0,Saquon Barkley,21.0,102.0,4.9,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,97.6,NYG,RB,17,2021
26.0,Joe Mixon,12.0,46.0,3.8,13.0,0.0,0.0,7.0,8.0,40.0,5.7,0.0,0.0,1.0,8.6,8.6,98.1,CIN,RB,17,2021
27.0,Chase Edmonds,18.0,53.0,2.9,14.0,0.0,0.0,5.0,6.0,29.0,5.8,0.0,0.0,1.0,8.2,8.2,85.1,ARI,RB,17,2021
28.0,Rex Burkhead,16.0,47.0,2.9,8.0,0.0,0.0,6.0,6.0,32.0,5.3,0.0,0.0,1.0,7.9,7.9,31.5,HOU,RB,17,2021
29.0,Devonta Freeman,14.0,76.0,5.4,32.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.7,7.7,74.2,BAL,RB,17,2021
30.0,Melvin Gordon III,10.0,43.0,4.3,12.0,0.0,0.0,3.0,4.0,29.0,9.7,0.0,0.0,1.0,7.2,7.2,87.8,DEN,RB,17,2021
31.0,Duke Johnson Jr.,7.0,49.0,7.0,16.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,6.5,6.5,7.4,MIA,RB,17,2021
32.0,Michael Carter,3.0,54.0,18.0,55.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,6.3,6.3,79.1,NYJ,RB,17,2021
33.0,Justin Jackson,12.0,41.0,3.4,7.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,6.1,6.1,42.5,LAC,RB,17,2021
34.0,Tony Pollard,3.0,9.0,3.0,5.0,0.0,0.0,3.0,5.0,49.0,16.3,0.0,0.0,1.0,5.8,5.8,75.3,DAL,RB,17,2021
35.0,Nick Chubb,12.0,58.0,4.8,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,99.8,CLE,RB,17,2021
36.0,Le'Veon Bell,3.0,5.0,1.7,2.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,5.5,5.5,5.4,TB,RB,17,2021
37.0,Ameer Abdullah,6.0,21.0,3.5,15.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,1.0,5.2,5.2,10.4,CAR,RB,17,2021
38.0,Cordarrelle Patterson,9.0,28.0,3.1,13.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,5.2,5.2,95.1,ATL,RB,17,2021
39.0,Austin Walter,14.0,49.0,3.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,1.4,NYJ,RB,17,2021
40.0,Devontae Booker,18.0,46.0,2.6,5.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,23.3,NYG,RB,17,2021
41.0,Ke'Shawn Vaughn,8.0,31.0,3.9,11.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,4.5,4.5,7.8,TB,RB,17,2021
42.0,Derrick Gore,3.0,37.0,12.3,23.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,4.5,4.5,4.0,KC,RB,17,2021
43.0,Zack Moss,5.0,39.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,36.8,BUF,RB,17,2021
44.0,D'Andre Swift,4.0,32.0,8.0,31.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,3.9,3.9,97.2,DET,RB,17,2021
45.0,Ryquell Armstead,6.0,28.0,4.7,9.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,3.4,3.4,0.0,JAC,RB,17,2021
46.0,Javonte Williams,14.0,30.0,2.1,7.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,3.2,3.2,92.7,DEN,RB,17,2021
47.0,Latavius Murray,11.0,31.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,22.2,BAL,RB,17,2021
48.0,Ezekiel Elliott,9.0,16.0,1.8,6.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,3.0,3.0,99.7,DAL,RB,17,2021
49.0,Travis Homer,6.0,27.0,4.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.3,SEA,RB,17,2021
50.0,Ronald Jones II,10.0,26.0,2.6,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.7,2.7,83.5,TB,RB,17,2021
51.0,Jonathan Ward,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,2.6,2.6,0.1,ARI,RB,17,2021
52.0,Jordan Howard,11.0,26.0,2.4,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,18.7,PHI,RB,17,2021
53.0,Brandon Bolden,1.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,2.5,2.5,10.7,NE,RB,17,2021
54.0,Royce Freeman,6.0,25.0,4.2,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,5.2,HOU,RB,17,2021
55.0,Jalen Richard,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,2.3,2.3,0.7,LV,RB,17,2021
56.0,Myles Gaskin,5.0,23.0,4.6,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,83.2,MIA,RB,17,2021
57.0,Wendell Smallwood,4.0,12.0,3.0,4.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,2.2,2.2,0.0,WAS,RB,17,2021
58.0,Jaylen Samuels,3.0,7.0,2.3,3.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,2.1,2.1,0.1,ARI,RB,17,2021
59.0,Qadree Ollison,3.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.3,ATL,RB,17,2021
60.0,Patrick Taylor Jr.,6.0,18.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.3,GB,RB,17,2021
61.0,Nyheim Hines,2.0,4.0,2.0,3.0,0.0,0.0,4.0,4.0,14.0,3.5,0.0,0.0,1.0,1.8,1.8,44.8,IND,RB,17,2021
62.0,Jeremy McNichols,2.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,7.6,TEN,RB,17,2021
63.0,D'Ernest Johnson,5.0,13.0,2.6,4.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.4,1.4,18.7,CLE,RB,17,2021
64.0,Samaje Perine,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.4,1.4,15.2,CIN,RB,17,2021
65.0,Dalvin Cook,9.0,13.0,1.4,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,100.0,MIN,RB,17,2021
66.0,Craig Reynolds,4.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.3,1.3,12.7,DET,RB,17,2021
67.0,Alexander Mattison,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,13.0,3.3,0.0,0.0,1.0,1.3,1.3,75.0,MIN,RB,17,2021
68.0,Peyton Barber,6.0,3.0,0.5,3.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,1.2,1.2,1.2,LV,RB,17,2021
69.0,Jonathan Williams,2.0,4.0,2.0,3.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,1.1,1.1,0.6,WAS,RB,17,2021
70.0,Khalil Herbert,2.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,13.4,CHI,RB,17,2021
71.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.9,0.9,1.0,SF,RB,17,2021
72.0,Phillip Lindsay,2.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.9,0.9,9.0,MIA,RB,17,2021
73.0,JaMycal Hasty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,4.2,SF,RB,17,2021
74.0,Adam Prentice,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.6,0.6,0.0,NO,RB,17,2021
75.0,Kenneth Gainwell,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,12.8,PHI,RB,17,2021
76.0,Eno Benjamin,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,1.2,ARI,RB,17,2021
77.0,Gabe Nabers,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,LAC,RB,17,2021
78.0,Benny Snell Jr.,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.9,PIT,RB,17,2021
79.0,Michael Burton,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,KC,RB,17,2021
80.0,Derek Watt,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,PIT,RB,17,2021
81.0,DeeJay Dallas,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,2.3,SEA,RB,17,2021
82.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.1,MIN,RB,17,2021
83.0,Larry Rountree III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,LAC,RB,17,2021
84.0,Adrian Killins Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,RB,17,2021
85.0,Darius Bradwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,17,2021
86.0,Nathan Cottrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,17,2021
87.0,James Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,JAC,RB,17,2021
88.0,Ty'Son Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,BAL,RB,17,2021
89.0,Antonio Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.9,WAS,RB,17,2021
90.0,Raymond Calais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,17,2021
91.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,17,2021
92.0,Jason Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,RB,17,2021
93.0,Sewo Olonilua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,17,2021
94.0,Pete Guerriero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RB,17,2021
95.0,Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,17,2021
96.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,17,2021
97.0,Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,17,2021
98.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,17,2021
99.0,Jake Bargas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,RB,17,2021
100.0,Josh Hokit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,RB,17,2021
101.0,Deon Jackson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,17,2021
102.0,Demetric Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,CLE,RB,17,2021
103.0,Mekhi Sargent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,JAC,RB,17,2021
104.0,Pooka Williams Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,17,2021
105.0,Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,DET,RB,17,2021
106.0,Sandro Platzgummer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,17,2021
107.0,Trey Ragas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,17,2021
108.0,Darius Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,17,2021
109.0,Salvon Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,MIA,RB,17,2021
110.0,Jeff Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.1,SF,RB,17,2021
111.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,RB,17,2021
112.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,DEN,RB,17,2021
113.0,Dalyn Dawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,17,2021
114.0,Johnny Stanton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,17,2021
115.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,RB,17,2021
116.0,Jason Cabinda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,17,2021
117.0,Godwin Igwebuike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4,DET,RB,17,2021
118.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,17,2021
119.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,17,2021
120.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,PIT,RB,17,2021
121.0,Ito Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,17,2021
122.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,RB,17,2021
123.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,17,2021
124.0,Gus Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,BAL,RB,17,2021
125.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,17,2021
126.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,17,2021
127.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,RB,17,2021
128.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,RB,17,2021
129.0,John Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,17,2021
130.0,Joshua Kelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,LAC,RB,17,2021
131.0,J.J. Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,NE,RB,17,2021
132.0,Tavien Feaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,RB,17,2021
133.0,Javon Leake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,17,2021
134.0,Trey Sermon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,SF,RB,17,2021
135.0,Darrynton Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,TEN,RB,17,2021
136.0,Michael Warren II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,17,2021
137.0,Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,17,2021
138.0,Travis Etienne Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,JAC,RB,17,2021
139.0,Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PIT,RB,17,2021
140.0,La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,NYJ,RB,17,2021
141.0,Clyde Edwards-Helaire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8,KC,RB,17,2021
142.0,Kylin Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,GB,RB,17,2021
143.0,Cam Akers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,LAR,RB,17,2021
144.0,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,BAL,RB,17,2021
145.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,RB,17,2021
146.0,Miles Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,PHI,RB,17,2021
147.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LV,RB,17,2021
148.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,17,2021
149.0,Aca'Cedric Ware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,RB,17,2021
150.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,17,2021
151.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,17,2021
152.0,Elijah Holyfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,17,2021
153.0,Darrell Henderson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,LAR,RB,17,2021
154.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,17,2021
155.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,17,2021
