rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
16.0,Chris Evans,4.0,18.0,4.5,6.0,0.0,0.0,3.0,3.0,49.0,16.3,1.0,0.0,1.0,12.7,12.7,0.5,CIN,RB,6,2021
17.0,D'Andre Swift,13.0,24.0,1.8,9.0,0.0,1.0,5.0,7.0,43.0,8.6,0.0,0.0,1.0,12.7,12.7,97.2,DET,RB,6,2021
18.0,Chuba Hubbard,16.0,61.0,3.8,9.0,0.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,12.5,12.5,58.1,CAR,RB,6,2021
19.0,Rhamondre Stevenson,5.0,23.0,4.6,11.0,0.0,1.0,3.0,3.0,39.0,13.0,0.0,0.0,1.0,12.2,12.2,50.4,NE,RB,6,2021
20.0,Ezekiel Elliott,17.0,69.0,4.1,21.0,0.0,0.0,7.0,9.0,50.0,7.1,0.0,0.0,1.0,11.9,11.9,99.7,DAL,RB,6,2021
21.0,Latavius Murray,9.0,44.0,4.9,14.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,11.6,11.6,22.2,BAL,RB,6,2021
22.0,Devonta Freeman,9.0,53.0,5.9,16.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,74.2,BAL,RB,6,2021
23.0,J.D. McKissic,8.0,45.0,5.6,11.0,0.0,0.0,8.0,10.0,65.0,8.1,0.0,0.0,1.0,11.0,11.0,32.9,WAS,RB,6,2021
24.0,Mark Ingram II,18.0,73.0,4.1,24.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,8.1,8.1,39.1,NO,RB,6,2021
25.0,Kareem Hunt,14.0,66.0,4.7,17.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,7.8,7.8,82.1,CLE,RB,6,2021
26.0,Le'Veon Bell,8.0,18.0,2.3,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,5.4,TB,RB,6,2021
27.0,Elijhaa Penny,3.0,15.0,5.0,6.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,7.6,7.6,0.1,NYG,RB,6,2021
28.0,Melvin Gordon III,10.0,50.0,5.0,10.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,7.3,7.3,87.8,DEN,RB,6,2021
29.0,James Conner,16.0,71.0,4.4,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,94.6,ARI,RB,6,2021
30.0,Devontae Booker,12.0,41.0,3.4,14.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,1.0,6.9,6.9,23.3,NYG,RB,6,2021
31.0,Javonte Williams,11.0,53.0,4.8,30.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,6.8,6.8,92.7,DEN,RB,6,2021
32.0,Miles Sanders,9.0,56.0,6.2,23.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,6.6,6.6,77.0,PHI,RB,6,2021
33.0,Tony Pollard,10.0,41.0,4.1,9.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,6.3,6.3,75.3,DAL,RB,6,2021
34.0,AJ Dillon,11.0,59.0,5.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,87.4,GB,RB,6,2021
35.0,Austin Ekeler,6.0,7.0,1.2,5.0,0.0,0.0,4.0,7.0,48.0,12.0,0.0,0.0,1.0,5.5,5.5,99.9,LAC,RB,6,2021
36.0,Travis Homer,2.0,27.0,13.5,26.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,5.4,5.4,0.3,SEA,RB,6,2021
37.0,Phillip Lindsay,7.0,39.0,5.6,35.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,5.4,5.4,9.0,MIA,RB,6,2021
38.0,DeeJay Dallas,4.0,17.0,4.3,10.0,0.0,0.0,5.0,5.0,33.0,6.6,0.0,0.0,1.0,5.0,5.0,2.3,SEA,RB,6,2021
39.0,Chase Edmonds,4.0,46.0,11.5,40.0,0.0,0.0,3.0,4.0,4.0,1.3,0.0,0.0,1.0,5.0,5.0,85.1,ARI,RB,6,2021
40.0,Devin Singletary,5.0,27.0,5.4,14.0,0.0,0.0,5.0,5.0,16.0,3.2,0.0,0.0,1.0,4.3,4.3,89.1,BUF,RB,6,2021
41.0,Sony Michel,9.0,42.0,4.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,89.4,LAR,RB,6,2021
42.0,Zack Moss,8.0,24.0,3.0,7.0,0.0,0.0,2.0,4.0,15.0,7.5,0.0,0.0,1.0,3.9,3.9,36.8,BUF,RB,6,2021
43.0,Salvon Ahmed,7.0,22.0,3.1,5.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,3.7,3.7,1.6,MIA,RB,6,2021
44.0,Malcolm Brown,5.0,24.0,4.8,16.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,3.1,3.1,3.6,MIA,RB,6,2021
45.0,C.J. Ham,1.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,MIN,RB,6,2021
46.0,Ronald Jones II,5.0,20.0,4.0,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,2.9,2.9,83.5,TB,RB,6,2021
47.0,Antonio Gibson,10.0,44.0,4.4,15.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.4,2.4,95.9,WAS,RB,6,2021
48.0,Nyheim Hines,4.0,13.0,3.3,7.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,2.2,2.2,44.8,IND,RB,6,2021
49.0,Kalen Ballage,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,PIT,RB,6,2021
50.0,Jerick McKinnon,3.0,10.0,3.3,5.0,0.0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,1.0,1.5,1.5,0.8,KC,RB,6,2021
51.0,Demetric Felton,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.4,1.4,0.7,CLE,RB,6,2021
52.0,Myles Gaskin,5.0,9.0,1.8,4.0,0.0,0.0,2.0,6.0,5.0,2.5,0.0,0.0,1.0,1.4,1.4,83.2,MIA,RB,6,2021
53.0,Jonathan Ward,4.0,14.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,ARI,RB,6,2021
54.0,Trayveon Williams,6.0,13.0,2.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,CIN,RB,6,2021
55.0,Marlon Mack,5.0,12.0,2.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.6,IND,RB,6,2021
56.0,Alexander Mattison,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,75.0,MIN,RB,6,2021
57.0,D'Ernest Johnson,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.9,0.9,18.7,CLE,RB,6,2021
58.0,Jamaal Williams,4.0,11.0,2.8,6.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.9,0.9,58.2,DET,RB,6,2021
59.0,Justin Jackson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,42.5,LAC,RB,6,2021
60.0,Joshua Kelley,4.0,7.0,1.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.1,LAC,RB,6,2021
61.0,Johnny Stanton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,CLE,RB,6,2021
62.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,LAC,RB,6,2021
63.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.4,0.4,5.4,TB,RB,6,2021
64.0,Jalen Richard,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.7,LV,RB,6,2021
65.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,1.5,DEN,RB,6,2021
66.0,Royce Freeman,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,5.2,HOU,RB,6,2021
67.0,Jaret Patterson,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.3,0.3,23.7,WAS,RB,6,2021
68.0,Brandon Bolden,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.2,0.2,10.7,NE,RB,6,2021
69.0,David Johnson,2.0,7.0,3.5,6.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,1.0,1.0,0.1,0.1,35.4,HOU,RB,6,2021
70.0,Kenneth Gainwell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,12.8,PHI,RB,6,2021
71.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,6,2021
72.0,Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,6,2021
73.0,Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,6,2021
74.0,Pete Guerriero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RB,6,2021
75.0,Artavis Pierce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,6,2021
76.0,Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,GB,RB,6,2021
77.0,Larry Rountree III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,LAC,RB,6,2021
78.0,Adrian Killins Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,RB,6,2021
79.0,Darius Bradwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,6,2021
80.0,Tony Jones Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,NO,RB,6,2021
81.0,Darius Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,6,2021
82.0,J.J. Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,NE,RB,6,2021
83.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,6,2021
84.0,Sewo Olonilua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,6,2021
85.0,Jason Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,RB,6,2021
86.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,6,2021
87.0,Ty'Son Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,BAL,RB,6,2021
88.0,JaMycal Hasty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,SF,RB,6,2021
89.0,Raymond Calais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,6,2021
90.0,Nathan Cottrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,6,2021
91.0,Jake Bargas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,RB,6,2021
92.0,Deon Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,RB,6,2021
93.0,Pooka Williams Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,6,2021
94.0,Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,DET,RB,6,2021
95.0,Josh Hokit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,RB,6,2021
96.0,Mekhi Sargent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,JAC,RB,6,2021
97.0,Sandro Platzgummer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,6,2021
98.0,Trey Ragas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,6,2021
99.0,Tavien Feaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,RB,6,2021
100.0,Javon Leake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,6,2021
101.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,RB,6,2021
102.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,RB,6,2021
103.0,Dalyn Dawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,6,2021
104.0,Jeff Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1,SF,RB,6,2021
105.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,TEN,RB,6,2021
106.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ARI,RB,6,2021
107.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,6,2021
108.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,6,2021
109.0,Godwin Igwebuike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4,DET,RB,6,2021
110.0,Ito Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,6,2021
111.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,RB,6,2021
112.0,Nick Chubb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,CLE,RB,6,2021
113.0,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.6,NYG,RB,6,2021
114.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,SEA,RB,6,2021
115.0,Boston Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,PHI,RB,6,2021
116.0,Gus Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,BAL,RB,6,2021
117.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,6,2021
118.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,6,2021
119.0,Jason Cabinda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,6,2021
120.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,RB,6,2021
121.0,David Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7,CHI,RB,6,2021
122.0,Trey Sermon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,SF,RB,6,2021
123.0,Austin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,NYJ,RB,6,2021
124.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,6,2021
125.0,John Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,6,2021
126.0,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,DET,RB,6,2021
127.0,Darrynton Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,TEN,RB,6,2021
128.0,Michael Warren II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,6,2021
129.0,Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,6,2021
130.0,Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PIT,RB,6,2021
131.0,Eno Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,ARI,RB,6,2021
132.0,Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,TB,RB,6,2021
133.0,La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,NYJ,RB,6,2021
134.0,Clyde Edwards-Helaire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8,KC,RB,6,2021
135.0,Kylin Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,GB,RB,6,2021
136.0,Cam Akers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,LAR,RB,6,2021
137.0,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,BAL,RB,6,2021
138.0,Travis Etienne Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,JAC,RB,6,2021
139.0,Derrick Gore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,KC,RB,6,2021
140.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,RB,6,2021
141.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,6,2021
142.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,RB,6,2021
143.0,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,NYJ,RB,6,2021
144.0,Aca'Cedric Ware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,RB,6,2021
145.0,Qadree Ollison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,RB,6,2021
146.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,6,2021
147.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,6,2021
148.0,Elijah Holyfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,6,2021
149.0,Ryquell Armstead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,6,2021
150.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,6,2021
151.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,RB,6,2021
152.0,Sutton Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,6,2021
153.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,RB,6,2021
154.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LV,RB,6,2021
155.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,RB,6,2021
