rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
43.0,Salvon Ahmed,7.0,22.0,3.1,5.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,3.7,3.7,1.6,RB,6,2021,MIA
44.0,Malcolm Brown,5.0,24.0,4.8,16.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,3.1,3.1,3.6,RB,6,2021,MIA
45.0,C.J. Ham,1.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,RB,6,2021,MIN
46.0,Ronald Jones II,5.0,20.0,4.0,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,2.9,2.9,83.5,RB,6,2021,TB
47.0,Antonio Gibson,10.0,44.0,4.4,15.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.4,2.4,95.9,RB,6,2021,WAS
48.0,Nyheim Hines,4.0,13.0,3.3,7.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,2.2,2.2,44.8,RB,6,2021,IND
49.0,Kalen Ballage,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,RB,6,2021,PIT
50.0,Jerick McKinnon,3.0,10.0,3.3,5.0,0.0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,1.0,1.5,1.5,0.8,RB,6,2021,KC
51.0,Demetric Felton,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.4,1.4,0.7,RB,6,2021,CLE
52.0,Myles Gaskin,5.0,9.0,1.8,4.0,0.0,0.0,2.0,6.0,5.0,2.5,0.0,0.0,1.0,1.4,1.4,83.2,RB,6,2021,MIA
53.0,Jonathan Ward,4.0,14.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,RB,6,2021,ARI
54.0,Trayveon Williams,6.0,13.0,2.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,RB,6,2021,CIN
55.0,Marlon Mack,5.0,12.0,2.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.6,RB,6,2021,IND
56.0,Alexander Mattison,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,75.0,RB,6,2021,MIN
57.0,D'Ernest Johnson,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.9,0.9,18.7,RB,6,2021,CLE
58.0,Jamaal Williams,4.0,11.0,2.8,6.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.9,0.9,58.2,RB,6,2021,DET
59.0,Justin Jackson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,42.5,RB,6,2021,LAC
60.0,Joshua Kelley,4.0,7.0,1.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.1,RB,6,2021,LAC
61.0,Johnny Stanton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,6,2021,CLE
62.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,6,2021,LAC
63.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.4,0.4,5.4,RB,6,2021,TB
64.0,Jalen Richard,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.7,RB,6,2021,LV
65.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,1.5,RB,6,2021,DEN
66.0,Royce Freeman,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,5.2,RB,6,2021,CAR
67.0,Jaret Patterson,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.3,0.3,23.7,RB,6,2021,WAS
68.0,Brandon Bolden,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.2,0.2,10.7,RB,6,2021,NE
69.0,David Johnson,2.0,7.0,3.5,6.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,1.0,1.0,0.1,0.1,35.4,RB,6,2021,HOU
70.0,Kenneth Gainwell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,12.8,RB,6,2021,PHI
71.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2021,BUF
75.0,Artavis Pierce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2021,CHI
124.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2021,TEN
154.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2021,LV
201.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2021,PIT
207.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2021,KC
226.0,Carlos Hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.9,RB,6,2021,JAC
231.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.5,RB,6,2021,HOU
