player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Corey Coleman,WR,1.0,47.0,90.0,0.0,11.0,4.0,11.0,6.9,14.7,1,2016,2.0,5.0,69.0,34.5,58.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,PHI,False
Rashard Higgins,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PHI,False
Tajae Sharpe,WR,1.0,64.0,96.0,0.0,17.0,11.0,17.0,7.6,11.9,1,2016,7.0,11.0,76.0,10.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,MIN,True
Robby Anderson,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,CIN,True
Danny Amendola,WR,1.0,19.0,24.0,0.0,21.0,21.0,21.0,15.0,78.9,2,2016,4.0,4.0,48.0,12.0,13.0,0.0,2.0,0.0,0.0,0.0,1.0,NE,MIA,True
Julian Edelman,WR,1.0,63.0,79.0,0.0,16.0,11.0,16.0,7.6,12.1,2,2016,7.0,10.0,76.0,10.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
Matthew Slater,WR,1.0,14.0,18.0,0.0,7.0,0.0,7.0,0.0,0.0,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
Chris Hogan,WR,1.0,63.0,79.0,0.0,10.0,6.0,10.0,5.9,9.4,2,2016,4.0,6.0,59.0,14.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
DeSean Jackson,WR,1.0,51.0,76.0,0.0,10.0,6.0,10.0,4.0,7.8,2,2016,3.0,5.0,40.0,13.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,True
Ryan Grant,WR,1.0,12.0,18.0,0.0,8.0,8.0,8.0,0.5,4.2,2,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,True
Jamison Crowder,WR,1.0,48.0,72.0,0.0,17.0,13.0,17.0,9.9,20.6,2,2016,6.0,8.0,39.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,DAL,True
Josh Doctson,WR,1.0,19.0,28.0,0.0,26.0,5.0,26.0,5.7,30.0,2,2016,1.0,5.0,57.0,57.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,True
Larry Fitzgerald,WR,1.0,59.0,89.0,2.0,17.0,10.0,19.0,14.1,23.9,2,2016,5.0,10.0,77.0,15.4,25.0,2.0,1.0,1.0,4.0,0.0,0.0,ARI,TB,True
John Brown,WR,1.0,28.0,42.0,0.0,11.0,4.0,11.0,1.4,5.0,2,2016,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,TB,True
Jaron Brown,WR,1.0,,,,,,,13.8,,2,2016,2.0,2.0,78.0,39.0,51.0,2.0,1.0,0.0,0.0,0.0,0.0,ARI,TB,True
Michael Crabtree,WR,1.0,57.0,76.0,0.0,9.0,7.0,9.0,9.1,16.0,2,2016,4.0,5.0,31.0,7.8,10.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,ATL,True
Seth Roberts,WR,1.0,51.0,68.0,0.0,12.0,6.0,12.0,2.5,4.9,2,2016,3.0,6.0,25.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,ATL,True
Amari Cooper,WR,1.0,69.0,92.0,0.0,13.0,7.0,13.0,7.1,10.3,2,2016,5.0,9.0,71.0,14.2,25.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,ATL,True
Johnny Holton,WR,1.0,4.0,5.0,25.0,25.0,50.0,50.0,1.8,45.0,2,2016,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,14.0,0.0,0.0,LV,ATL,True
Ted Ginn Jr.,WR,1.0,49.0,59.0,2.0,8.0,6.0,10.0,3.6,7.3,2,2016,2.0,4.0,51.0,25.5,52.0,1.0,0.0,1.0,5.0,0.0,1.0,CAR,SF,True
Devin Funchess,WR,1.0,55.0,66.0,0.0,7.0,4.0,7.0,7.9,14.4,2,2016,2.0,4.0,19.0,9.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,SF,True
Dez Bryant,WR,1.0,57.0,84.0,0.0,21.0,12.0,21.0,10.2,17.9,2,2016,7.0,12.0,102.0,14.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Cole Beasley,WR,1.0,41.0,60.0,0.0,15.0,12.0,15.0,7.5,18.3,2,2016,5.0,6.0,75.0,15.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Golden Tate,WR,1.0,70.0,89.0,0.0,13.0,3.0,13.0,1.3,1.9,2,2016,2.0,9.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TEN,True
Andre Roberts,WR,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TEN,True
Marvin Jones Jr.,WR,1.0,73.0,92.0,0.0,15.0,11.0,15.0,11.8,16.2,2,2016,8.0,11.0,118.0,14.8,47.0,2.0,0.0,0.0,0.0,0.0,0.0,DET,TEN,True
Emmanuel Sanders,WR,1.0,60.0,85.0,0.0,13.0,5.0,13.0,3.9,6.5,2,2016,3.0,8.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,IND,True
Cody Latimer,WR,1.0,18.0,25.0,0.0,11.0,11.0,11.0,1.2,6.7,2,2016,2.0,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,IND,True
Antonio Brown,WR,1.0,74.0,100.0,0.0,15.0,5.0,15.0,3.9,5.3,2,2016,4.0,11.0,39.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
A.J. Green,WR,1.0,72.0,95.0,0.0,11.0,3.0,11.0,3.8,5.3,2,2016,2.0,8.0,38.0,19.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Tyler Boyd,WR,1.0,60.0,79.0,0.0,13.0,10.0,13.0,5.8,9.7,2,2016,6.0,8.0,78.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,CIN,PIT,False
Alex Erickson,WR,1.0,4.0,5.0,0.0,25.0,25.0,25.0,2.0,50.0,2,2016,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Julio Jones,WR,1.0,51.0,77.0,0.0,10.0,10.0,10.0,16.6,32.5,2,2016,5.0,5.0,106.0,21.2,48.0,3.0,1.0,0.0,0.0,0.0,0.0,ATL,LV,False
Mohamed Sanu Sr.,WR,1.0,48.0,73.0,0.0,10.0,6.0,10.0,1.9,4.0,2,2016,3.0,5.0,19.0,6.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LV,False
Taylor Gabriel,WR,1.0,9.0,14.0,0.0,22.0,22.0,22.0,2.8,31.1,2,2016,2.0,2.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LV,False
Justin Hardy,WR,1.0,14.0,21.0,0.0,21.0,7.0,21.0,6.8,48.6,2,2016,1.0,3.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,LV,False
Cordarrelle Patterson,WR,1.0,,,,,,,-0.2,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,ATL,LV,False
Randall Cobb,WR,1.0,70.0,99.0,1.0,10.0,9.0,11.0,4.3,6.1,2,2016,5.0,7.0,42.0,8.4,14.0,0.0,0.0,1.0,1.0,0.0,0.0,GB,MIN,False
Davante Adams,WR,1.0,54.0,76.0,0.0,13.0,6.0,13.0,0.6,1.1,2,2016,3.0,7.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,1.0,GB,MIN,False
Trevor Davis,WR,1.0,5.0,7.0,0.0,20.0,0.0,20.0,0.0,0.0,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Dwayne Harris,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,NO,True
Odell Beckham Jr.,WR,1.0,78.0,99.0,0.0,14.0,10.0,14.0,8.6,11.0,2,2016,8.0,11.0,86.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,NO,True
Sterling Shepard,WR,1.0,75.0,95.0,0.0,11.0,11.0,11.0,11.7,15.6,2,2016,8.0,8.0,117.0,14.6,32.0,2.0,0.0,0.0,0.0,0.0,0.0,NYG,NO,True
Alshon Jeffery,WR,1.0,50.0,96.0,0.0,14.0,10.0,14.0,9.6,19.2,2,2016,5.0,7.0,96.0,19.2,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CHI,PHI,True
Josh Bellamy,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,PHI,True
Kevin White,WR,1.0,43.0,83.0,2.0,14.0,12.0,16.0,4.5,10.5,2,2016,4.0,6.0,36.0,9.0,19.0,0.0,0.0,1.0,9.0,0.0,0.0,CHI,PHI,True
T.Y. Hilton,WR,1.0,64.0,88.0,0.0,17.0,6.0,17.0,4.1,6.4,2,2016,4.0,11.0,41.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,DEN,False
Donte Moncrief,WR,1.0,9.0,12.0,0.0,33.0,11.0,33.0,0.9,10.0,2,2016,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,DEN,False
Phillip Dorsett II,WR,1.0,61.0,84.0,0.0,8.0,2.0,8.0,3.0,4.9,2,2016,1.0,5.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,DEN,False
Chester Rogers,WR,1.0,23.0,32.0,0.0,4.0,0.0,4.0,0.0,0.0,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,DEN,False
Travis Benjamin,WR,1.0,44.0,65.0,2.0,14.0,16.0,16.0,23.4,53.2,2,2016,6.0,6.0,115.0,19.2,45.0,2.0,2.0,1.0,-1.0,0.0,0.0,LAC,JAC,True
Dontrelle Inman,WR,1.0,59.0,87.0,0.0,5.0,2.0,5.0,0.7,1.2,2,2016,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,JAC,True
