player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Tyreek Hill,WR,KC,1.0,18.0,35.0,11.0,6.0,17.0,17.0,12.1,67.2,7,2016,1.0,1.0,38.0,38.0,38.0,1.0,1.0,2.0,23.0,0.0,0.0,NO,True
Demarcus Robinson,WR,KC,1.0,,,,,,,0.0,,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Adam Thielen,WR,MIN,1.0,67.0,88.0,0.0,7.0,3.0,7.0,5.2,7.8,7,2016,2.0,5.0,52.0,26.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Stefon Diggs,WR,MIN,1.0,61.0,80.0,0.0,8.0,3.0,8.0,1.8,3.0,7,2016,,,,,,,,,,,,PHI,False
Breshad Perriman,WR,BAL,1.0,43.0,74.0,0.0,12.0,2.0,12.0,1.1,2.6,7,2016,,,,,,,,,,,,NYJ,False
Chris Moore,WR,BAL,1.0,16.0,28.0,0.0,25.0,13.0,25.0,1.1,6.9,7,2016,,,,,,,,,,,,NYJ,False
Rashard Higgins,WR,CLE,1.0,31.0,48.0,0.0,6.0,6.0,6.0,1.9,6.1,7,2016,2.0,2.0,19.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Jarvis Landry,WR,CLE,1.0,,,,,,,9.8,,7,2016,5.0,8.0,78.0,15.6,26.0,2.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Tajae Sharpe,WR,TEN,1.0,61.0,82.0,0.0,10.0,7.0,10.0,5.9,9.7,7,2016,,,,,,,,,,,,IND,True
Julio Jones,WR,TEN,1.0,,,,,,,17.4,,7,2016,9.0,15.0,174.0,19.3,50.0,3.0,0.0,0.0,0.0,0.0,0.0,IND,True
Chester Rogers,WR,TEN,1.0,,,,,,,3.0,,7,2016,2.0,3.0,30.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,True
Robby Anderson,WR,NYJ,1.0,50.0,74.0,2.0,6.0,8.0,8.0,7.1,14.2,7,2016,,,,,,,,,,,,BAL,True
Jamison Crowder,WR,NYJ,1.0,,,,,,,10.8,,7,2016,7.0,9.0,108.0,15.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Danny Amendola,WR,NE,1.0,32.0,47.0,0.0,13.0,9.0,13.0,8.9,27.8,8,2016,,,,,,,,,,,,BUF,False
Julian Edelman,WR,NE,1.0,60.0,88.0,2.0,13.0,8.0,15.0,9.7,16.2,8,2016,,,,,,,,,,,,BUF,False
Matthew Slater,WR,NE,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Chris Hogan,WR,NE,1.0,63.0,93.0,0.0,6.0,6.0,6.0,15.1,24.0,8,2016,,,,,,,,,,,,BUF,False
Nelson Agholor,WR,NE,1.0,,,,,,,2.5,,8,2016,3.0,4.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
DeSean Jackson,WR,WAS,1.0,32.0,35.0,0.0,22.0,9.0,22.0,4.8,15.0,8,2016,,,,,,,,,,,,CIN,False
Ryan Grant,WR,WAS,1.0,51.0,56.0,0.0,4.0,2.0,4.0,1.7,3.3,8,2016,,,,,,,,,,,,CIN,False
Jamison Crowder,WR,WAS,1.0,64.0,70.0,0.0,20.0,14.0,20.0,16.7,26.1,8,2016,,,,,,,,,,,,CIN,False
Adam Humphries,WR,WAS,1.0,,,,,,,5.8,,8,2016,3.0,4.0,58.0,19.3,42.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Larry Fitzgerald,WR,ARI,1.0,56.0,79.0,0.0,20.0,18.0,20.0,7.4,13.2,8,2016,,,,,,,,,,,,CAR,False
John Brown,WR,ARI,1.0,38.0,54.0,0.0,11.0,11.0,11.0,10.9,28.7,8,2016,,,,,,,,,,,,CAR,False
J.J. Nelson,WR,ARI,1.0,65.0,92.0,0.0,18.0,12.0,18.0,19.9,30.6,8,2016,,,,,,,,,,,,CAR,False
A.J. Green,WR,ARI,1.0,,,,,,,12.1,,8,2016,9.0,18.0,121.0,13.4,40.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,False
DeAndre Hopkins,WR,ARI,1.0,,,,,,,4.4,,8,2016,4.0,7.0,44.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Michael Crabtree,WR,LV,1.0,72.0,77.0,0.0,22.0,11.0,22.0,10.8,15.0,8,2016,,,,,,,,,,,,TB,False
Seth Roberts,WR,LV,1.0,63.0,67.0,0.0,11.0,5.0,11.0,12.9,20.5,8,2016,,,,,,,,,,,,TB,False
Amari Cooper,WR,LV,1.0,90.0,96.0,0.0,17.0,13.0,17.0,23.3,25.9,8,2016,,,,,,,,,,,,TB,False
Johnny Holton,WR,LV,1.0,15.0,16.0,7.0,0.0,7.0,7.0,0.2,1.3,8,2016,,,,,,,,,,,,TB,False
DeSean Jackson,WR,LV,1.0,,,,,,,4.8,,8,2016,3.0,7.0,48.0,16.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,False
Ted Ginn Jr.,WR,CAR,1.0,35.0,52.0,0.0,17.0,14.0,17.0,5.3,15.1,8,2016,,,,,,,,,,,,ARI,True
Devin Funchess,WR,CAR,1.0,30.0,45.0,0.0,13.0,10.0,13.0,3.8,12.7,8,2016,,,,,,,,,,,,ARI,True
Robby Anderson,WR,CAR,1.0,,,,,,,3.1,,8,2016,3.0,6.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Alex Erickson,WR,CAR,1.0,,,,,,,0.0,,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Dez Bryant,WR,DAL,1.0,68.0,88.0,0.0,21.0,6.0,21.0,17.3,25.4,8,2016,,,,,,,,,,,,PHI,True
Cole Beasley,WR,DAL,1.0,51.0,66.0,0.0,14.0,10.0,16.0,5.3,10.4,8,2016,,,,,,,,,,,,PHI,True
Amari Cooper,WR,DAL,1.0,,,,,,,23.3,,8,2016,12.0,15.0,173.0,14.4,34.0,4.0,1.0,0.0,0.0,0.0,0.0,PHI,True
Golden Tate,WR,DET,1.0,54.0,89.0,0.0,17.0,13.0,17.0,4.2,7.8,8,2016,,,,,,,,,,,,HOU,False
Andre Roberts,WR,DET,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2016,,,,,,,,,,,,HOU,False
Marvin Jones Jr.,WR,DET,1.0,60.0,98.0,0.0,12.0,5.0,12.0,3.3,5.5,8,2016,,,,,,,,,,,,HOU,False
Emmanuel Sanders,WR,DEN,1.0,58.0,89.0,0.0,17.0,7.0,17.0,6.8,11.7,8,2016,,,,,,,,,,,,LAC,True
Bennie Fowler III,WR,DEN,1.0,12.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,8,2016,,,,,,,,,,,,LAC,True
A.J. Green,WR,CIN,1.0,82.0,93.0,0.0,22.0,11.0,22.0,12.1,14.8,8,2016,,,,,,,,,,,,WAS,True
Tyler Boyd,WR,CIN,1.0,72.0,82.0,1.0,10.0,8.0,11.0,4.1,5.7,8,2016,5.0,7.0,38.0,7.6,9.0,0.0,0.0,1.0,3.0,0.0,0.0,WAS,True
Alex Erickson,WR,CIN,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2016,,,,,,,,,,,,WAS,True
Julio Jones,WR,ATL,1.0,53.0,84.0,0.0,9.0,6.0,9.0,2.9,5.5,8,2016,,,,,,,,,,,,GB,True
Mohamed Sanu Sr.,WR,ATL,1.0,55.0,87.0,0.0,18.0,16.0,18.0,14.4,26.2,8,2016,,,,,,,,,,,,GB,True
Taylor Gabriel,WR,ATL,1.0,32.0,51.0,0.0,9.0,9.0,9.0,12.8,40.0,8,2016,,,,,,,,,,,,GB,True
Justin Hardy,WR,ATL,1.0,12.0,19.0,0.0,8.0,8.0,8.0,1.3,10.8,8,2016,,,,,,,,,,,,GB,True
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,3.6,,8,2016,3.0,3.0,36.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,True
Tajae Sharpe,WR,ATL,1.0,,,,,,,1.1,,8,2016,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Alshon Jeffery,WR,CHI,1.0,57.0,93.0,0.0,14.0,7.0,14.0,12.3,21.6,8,2016,,,,,,,,,,,,MIN,True
Josh Bellamy,WR,CHI,1.0,16.0,26.0,0.0,13.0,6.0,13.0,0.4,2.5,8,2016,,,,,,,,,,,,MIN,True
Allen Robinson II,WR,CHI,1.0,,,,,,,7.0,,8,2016,6.0,15.0,70.0,11.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,True
T.Y. Hilton,WR,IND,1.0,54.0,82.0,0.0,11.0,2.0,11.0,2.0,3.7,8,2016,1.0,6.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,True
Donte Moncrief,WR,IND,1.0,59.0,89.0,2.0,15.0,8.0,17.0,10.0,16.9,8,2016,,,,,,,,,,,,KC,True
Phillip Dorsett II,WR,IND,1.0,56.0,85.0,0.0,9.0,9.0,9.0,3.3,5.9,8,2016,,,,,,,,,,,,KC,True
J.J. Nelson,WR,IND,1.0,,,,,,,19.9,,8,2016,8.0,12.0,79.0,9.9,19.0,0.0,2.0,0.0,0.0,0.0,0.0,KC,True
Travis Benjamin,WR,LAC,1.0,38.0,47.0,0.0,24.0,8.0,24.0,10.4,27.4,8,2016,,,,,,,,,,,,DEN,False
Dontrelle Inman,WR,LAC,1.0,79.0,98.0,0.0,9.0,5.0,9.0,7.2,9.1,8,2016,,,,,,,,,,,,DEN,False
Tyrell Williams,WR,LAC,1.0,59.0,73.0,0.0,10.0,2.0,10.0,0.4,0.7,8,2016,,,,,,,,,,,,DEN,False
Andre Roberts,WR,LAC,1.0,,,,,,,0.0,,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Jermaine Kearse,WR,SEA,1.0,47.0,87.0,0.0,15.0,9.0,15.0,5.7,12.1,8,2016,,,,,,,,,,,,NO,False
Paul Richardson Jr.,WR,SEA,1.0,14.0,26.0,0.0,21.0,14.0,21.0,3.3,23.6,8,2016,,,,,,,,,,,,NO,False
Tyler Lockett,WR,SEA,1.0,34.0,63.0,0.0,12.0,12.0,12.0,3.2,9.4,8,2016,4.0,4.0,32.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Russell Shepard,WR,TB,1.0,26.0,38.0,0.0,12.0,8.0,12.0,8.4,32.3,8,2016,,,,,,,,,,,,LV,True
Mike Evans,WR,TB,1.0,60.0,88.0,0.0,18.0,7.0,18.0,7.0,11.7,8,2016,4.0,11.0,50.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Adam Humphries,WR,TB,1.0,48.0,71.0,0.0,8.0,6.0,8.0,5.8,12.1,8,2016,,,,,,,,,,,,LV,True
DeAndre Hopkins,WR,HOU,1.0,66.0,99.0,0.0,11.0,6.0,11.0,4.4,6.7,8,2016,,,,,,,,,,,,DET,True
William Fuller V,WR,HOU,1.0,47.0,70.0,0.0,9.0,2.0,9.0,2.3,4.9,8,2016,,,,,,,,,,,,DET,True
Brandin Cooks,WR,HOU,1.0,,,,,,,10.4,,8,2016,4.0,6.0,44.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,DET,True
Danny Amendola,WR,HOU,1.0,,,,,,,8.9,,8,2016,3.0,4.0,29.0,9.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,True
Chris Conley,WR,HOU,1.0,,,,,,,5.9,,8,2016,3.0,5.0,59.0,19.7,33.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,True
Phillip Dorsett II,WR,HOU,1.0,,,,,,,3.3,,8,2016,5.0,5.0,33.0,6.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Robert Woods,WR,BUF,1.0,46.0,60.0,0.0,15.0,9.0,15.0,5.0,10.9,8,2016,,,,,,,,,,,,NE,True
Stefon Diggs,WR,BUF,1.0,,,,,,,13.6,,8,2016,8.0,13.0,76.0,9.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,NE,True
Emmanuel Sanders,WR,BUF,1.0,,,,,,,6.8,,8,2016,4.0,10.0,68.0,17.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,True
Cole Beasley,WR,BUF,1.0,,,,,,,5.3,,8,2016,4.0,7.0,53.0,13.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,True
Brandin Cooks,WR,NO,1.0,38.0,50.0,0.0,16.0,11.0,16.0,10.4,27.4,8,2016,,,,,,,,,,,,SEA,True
Willie Snead IV,WR,NO,1.0,56.0,74.0,0.0,14.0,11.0,14.0,5.6,10.0,8,2016,,,,,,,,,,,,SEA,True
Michael Thomas,WR,NO,1.0,61.0,80.0,0.0,10.0,10.0,10.0,6.3,10.3,8,2016,6.0,6.0,63.0,10.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Davante Adams,WR,GB,1.0,58.0,94.0,0.0,24.0,21.0,24.0,7.4,12.8,8,2016,12.0,14.0,74.0,6.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Trevor Davis,WR,GB,1.0,36.0,58.0,0.0,11.0,8.0,11.0,8.4,23.3,8,2016,,,,,,,,,,,,ATL,False
Geronimo Allison,WR,GB,1.0,19.0,31.0,0.0,21.0,11.0,21.0,8.1,42.6,8,2016,,,,,,,,,,,,ATL,False
Jordan Matthews,WR,PHI,1.0,69.0,91.0,0.0,22.0,16.0,22.0,12.5,18.1,8,2016,,,,,,,,,,,,DAL,False
Nelson Agholor,WR,PHI,1.0,69.0,91.0,0.0,6.0,4.0,6.0,2.5,3.6,8,2016,,,,,,,,,,,,DAL,False
Allen Robinson II,WR,JAC,1.0,68.0,94.0,0.0,22.0,9.0,22.0,7.0,10.3,8,2016,,,,,,,,,,,,TEN,False
Allen Hurns,WR,JAC,1.0,61.0,85.0,0.0,18.0,11.0,18.0,15.8,25.9,8,2016,,,,,,,,,,,,TEN,False
Marvin Jones Jr.,WR,JAC,1.0,,,,,,,3.3,,8,2016,3.0,7.0,33.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Laquon Treadwell,WR,JAC,1.0,,,,,,,0.0,,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Albert Wilson,WR,KC,1.0,20.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2016,,,,,,,,,,,,IND,False
Chris Conley,WR,KC,1.0,54.0,73.0,0.0,9.0,6.0,9.0,5.9,10.9,8,2016,,,,,,,,,,,,IND,False
Tyreek Hill,WR,KC,1.0,21.0,28.0,5.0,29.0,29.0,33.0,16.5,78.6,8,2016,5.0,6.0,98.0,19.6,49.0,2.0,1.0,1.0,7.0,0.0,0.0,IND,False
Demarcus Robinson,WR,KC,1.0,,,,,,,0.0,,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Adam Thielen,WR,MIN,1.0,54.0,89.0,0.0,9.0,6.0,9.0,4.0,7.4,8,2016,3.0,5.0,40.0,13.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Stefon Diggs,WR,MIN,1.0,55.0,90.0,0.0,24.0,15.0,24.0,13.6,24.7,8,2016,,,,,,,,,,,,CHI,False
Rashard Higgins,WR,CLE,1.0,10.0,14.0,0.0,10.0,10.0,10.0,1.0,10.0,8,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Tajae Sharpe,WR,TEN,1.0,37.0,55.0,0.0,3.0,3.0,3.0,1.1,3.0,8,2016,,,,,,,,,,,,JAC,True
Julio Jones,WR,TEN,1.0,,,,,,,2.9,,8,2016,3.0,5.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Robby Anderson,WR,NYJ,1.0,62.0,86.0,0.0,10.0,5.0,10.0,3.1,5.0,8,2016,,,,,,,,,,,,CLE,False
Jamison Crowder,WR,NYJ,1.0,,,,,,,16.7,,8,2016,9.0,13.0,107.0,11.9,33.0,2.0,1.0,0.0,0.0,0.0,0.0,CLE,False
Michael Crabtree,WR,LV,1.0,48.0,56.0,0.0,13.0,4.0,13.0,2.7,5.6,9,2016,,,,,,,,,,,,DEN,True
Seth Roberts,WR,LV,1.0,26.0,31.0,0.0,12.0,12.0,12.0,3.2,12.3,9,2016,,,,,,,,,,,,DEN,True
Amari Cooper,WR,LV,1.0,64.0,75.0,0.0,13.0,9.0,13.0,5.6,8.8,9,2016,,,,,,,,,,,,DEN,True
Johnny Holton,WR,LV,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,,,,,,,,,,,,DEN,True
Ted Ginn Jr.,WR,CAR,1.0,43.0,67.0,0.0,16.0,12.0,16.0,4.0,9.3,9,2016,,,,,,,,,,,,LAR,False
Devin Funchess,WR,CAR,1.0,29.0,45.0,0.0,17.0,3.0,17.0,2.8,9.7,9,2016,,,,,,,,,,,,LAR,False
Robby Anderson,WR,CAR,1.0,,,,,,,4.9,,9,2016,4.0,6.0,49.0,12.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Dez Bryant,WR,DAL,1.0,51.0,70.0,0.0,8.0,2.0,8.0,1.9,3.7,9,2016,,,,,,,,,,,,CLE,False
Cole Beasley,WR,DAL,1.0,29.0,40.0,0.0,21.0,21.0,21.0,11.6,40.0,9,2016,,,,,,,,,,,,CLE,False
Amari Cooper,WR,DAL,1.0,,,,,,,5.6,,9,2016,6.0,8.0,56.0,9.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Golden Tate,WR,DET,1.0,53.0,80.0,2.0,23.0,23.0,25.0,14.0,26.4,9,2016,,,,,,,,,,,,MIN,False
Andre Roberts,WR,DET,1.0,20.0,30.0,0.0,5.0,5.0,5.0,2.7,13.5,9,2016,,,,,,,,,,,,MIN,False
Marvin Jones Jr.,WR,DET,1.0,62.0,94.0,0.0,8.0,2.0,8.0,0.5,0.8,9,2016,,,,,,,,,,,,MIN,False
Emmanuel Sanders,WR,DEN,1.0,50.0,93.0,0.0,22.0,10.0,22.0,4.7,9.4,9,2016,,,,,,,,,,,,LV,False
Bennie Fowler III,WR,DEN,1.0,10.0,19.0,0.0,10.0,10.0,10.0,0.4,4.0,9,2016,,,,,,,,,,,,LV,False
Antonio Brown,WR,PIT,1.0,69.0,100.0,0.0,16.0,10.0,16.0,14.5,21.0,9,2016,,,,,,,,,,,,BAL,False
Julio Jones,WR,ATL,1.0,53.0,73.0,0.0,21.0,15.0,21.0,17.1,32.3,9,2016,,,,,,,,,,,,TB,False
Mohamed Sanu Sr.,WR,ATL,1.0,52.0,71.0,0.0,13.0,10.0,13.0,7.4,14.2,9,2016,,,,,,,,,,,,TB,False
Taylor Gabriel,WR,ATL,1.0,33.0,45.0,6.0,15.0,21.0,21.0,13.6,41.2,9,2016,,,,,,,,,,,,TB,False
Justin Hardy,WR,ATL,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,,,,,,,,,,,,TB,False
Tajae Sharpe,WR,ATL,1.0,,,,,,,5.8,,9,2016,4.0,8.0,58.0,14.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,False
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,4.5,,9,2016,6.0,8.0,45.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Randall Cobb,WR,GB,1.0,23.0,33.0,0.0,9.0,9.0,9.0,7.4,32.2,9,2016,2.0,2.0,14.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,True
Davante Adams,WR,GB,1.0,65.0,94.0,0.0,12.0,6.0,12.0,10.1,15.5,9,2016,4.0,8.0,41.0,10.3,40.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,True
Trevor Davis,WR,GB,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,,,,,,,,,,,,IND,True
Geronimo Allison,WR,GB,1.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,9,2016,,,,,,,,,,,,IND,True
Dwayne Harris,WR,NYG,1.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,,,,,,,,,,,,PHI,True
Odell Beckham Jr.,WR,NYG,1.0,62.0,97.0,0.0,16.0,6.0,16.0,16.6,26.8,9,2016,,,,,,,,,,,,PHI,True
Sterling Shepard,WR,NYG,1.0,59.0,92.0,0.0,10.0,5.0,10.0,11.0,18.6,9,2016,3.0,6.0,50.0,16.7,32.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,True
Johnny Holton,WR,NYG,1.0,,,,,,,0.0,,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
T.Y. Hilton,WR,IND,1.0,59.0,87.0,0.0,14.0,10.0,14.0,8.2,13.9,9,2016,6.0,8.0,82.0,13.7,27.0,2.0,0.0,0.0,0.0,0.0,0.0,GB,False
Donte Moncrief,WR,IND,1.0,66.0,97.0,0.0,9.0,5.0,9.0,11.5,17.4,9,2016,,,,,,,,,,,,GB,False
Phillip Dorsett II,WR,IND,1.0,42.0,62.0,0.0,10.0,5.0,10.0,2.8,6.7,9,2016,,,,,,,,,,,,GB,False
Chester Rogers,WR,IND,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,,,,,,,,,,,,GB,False
Travis Benjamin,WR,LAC,1.0,7.0,9.0,0.0,14.0,14.0,14.0,0.5,7.1,9,2016,,,,,,,,,,,,TEN,True
Dontrelle Inman,WR,LAC,1.0,76.0,95.0,0.0,12.0,8.0,12.0,5.6,7.4,9,2016,,,,,,,,,,,,TEN,True
Tyrell Williams,WR,LAC,1.0,66.0,83.0,0.0,11.0,9.0,11.0,12.5,18.9,9,2016,,,,,,,,,,,,TEN,True
Andre Roberts,WR,LAC,1.0,,,,,,,2.7,,9,2016,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Jermaine Kearse,WR,SEA,1.0,40.0,85.0,0.0,10.0,5.0,10.0,3.6,9.0,9,2016,,,,,,,,,,,,BUF,True
Paul Richardson Jr.,WR,SEA,1.0,8.0,17.0,0.0,13.0,13.0,13.0,1.5,18.8,9,2016,,,,,,,,,,,,BUF,True
Tyler Lockett,WR,SEA,1.0,26.0,55.0,4.0,8.0,8.0,12.0,3.0,11.5,9,2016,1.0,2.0,17.0,17.0,17.0,0.0,0.0,1.0,13.0,0.0,0.0,BUF,True
Marquise Goodwin,WR,BUF,1.0,48.0,56.0,0.0,10.0,8.0,10.0,4.3,9.0,9,2016,,,,,,,,,,,,SEA,False
Robert Woods,WR,BUF,1.0,67.0,78.0,0.0,19.0,15.0,19.0,16.2,24.2,9,2016,,,,,,,,,,,,SEA,False
Cole Beasley,WR,BUF,1.0,,,,,,,11.6,,9,2016,6.0,6.0,56.0,9.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,False
Stefon Diggs,WR,BUF,1.0,,,,,,,9.2,,9,2016,13.0,14.0,80.0,6.2,12.0,0.0,0.0,1.0,12.0,0.0,0.0,SEA,False
Emmanuel Sanders,WR,BUF,1.0,,,,,,,4.7,,9,2016,5.0,11.0,47.0,9.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Kenny Stills,WR,MIA,1.0,15.0,24.0,0.0,7.0,7.0,7.0,1.1,7.3,9,2016,,,,,,,,,,,,NYJ,True
Jarvis Landry,WR,MIA,1.0,60.0,95.0,0.0,10.0,7.0,12.0,3.3,5.5,9,2016,,,,,,,,,,,,NYJ,True
DeVante Parker,WR,MIA,1.0,57.0,90.0,0.0,7.0,4.0,7.0,0.8,1.4,9,2016,2.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Jakeem Grant Sr.,WR,MIA,1.0,4.0,6.0,0.0,25.0,0.0,25.0,0.0,0.0,9,2016,,,,,,,,,,,,NYJ,True
Albert Wilson,WR,MIA,1.0,,,,,,,9.7,,9,2016,3.0,8.0,42.0,14.0,23.0,1.0,1.0,1.0,-5.0,0.0,0.0,NYJ,True
Allen Hurns,WR,MIA,1.0,,,,,,,0.0,,9,2016,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Tavon Austin,WR,LAR,1.0,52.0,76.0,2.0,4.0,4.0,6.0,1.8,3.5,9,2016,,,,,,,,,,,,CAR,True
Pharoh Cooper,WR,LAR,1.0,11.0,16.0,0.0,9.0,9.0,9.0,0.3,2.7,9,2016,,,,,,,,,,,,CAR,True
Mike Thomas,WR,LAR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,,,,,,,,,,,,CAR,True
Odell Beckham Jr.,WR,LAR,1.0,,,,,,,16.6,,9,2016,4.0,10.0,46.0,11.5,26.0,1.0,2.0,0.0,0.0,0.0,0.0,CAR,True
Robert Woods,WR,LAR,1.0,,,,,,,16.2,,9,2016,10.0,13.0,162.0,16.2,29.0,3.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Mike Evans,WR,TB,1.0,50.0,62.0,0.0,34.0,22.0,34.0,27.0,54.0,9,2016,11.0,17.0,150.0,13.6,28.0,2.0,2.0,0.0,0.0,0.0,0.0,ATL,True
Adam Humphries,WR,TB,1.0,73.0,90.0,0.0,10.0,7.0,10.0,10.6,14.5,9,2016,,,,,,,,,,,,ATL,True
Breshad Perriman,WR,TB,1.0,,,,,,,3.3,,9,2016,3.0,4.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Brandin Cooks,WR,NO,1.0,57.0,66.0,0.0,11.0,9.0,11.0,6.6,11.6,9,2016,,,,,,,,,,,,SF,False
Willie Snead IV,WR,NO,1.0,52.0,60.0,0.0,13.0,6.0,13.0,3.6,6.9,9,2016,,,,,,,,,,,,SF,False
Michael Thomas,WR,NO,1.0,72.0,84.0,0.0,11.0,7.0,11.0,19.3,26.8,9,2016,5.0,8.0,73.0,14.6,32.0,2.0,2.0,0.0,0.0,0.0,0.0,SF,False
Ty Montgomery,WR,NO,1.0,,,,,,,9.1,,9,2016,3.0,3.0,38.0,12.7,18.0,0.0,0.0,7.0,53.0,0.0,0.0,SF,False
Kenny Stills,WR,NO,1.0,,,,,,,1.1,,9,2016,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Jake Lampman,WR,NO,1.0,,,,,,,0.0,,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Jordan Matthews,WR,PHI,1.0,65.0,87.0,0.0,15.0,9.0,15.0,8.8,13.5,9,2016,,,,,,,,,,,,NYG,False
Nelson Agholor,WR,PHI,1.0,69.0,92.0,0.0,10.0,6.0,10.0,4.1,5.9,9,2016,,,,,,,,,,,,NYG,False
