player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Beau Brinkley,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,HOU,False
Patrick Scales,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,HOU,False
Kyle Rudolph,TE,1.0,58.0,92.0,0.0,14.0,7.0,14.0,6.5,11.2,1,2016,4.0,8.0,65.0,16.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,TEN,False
Rhett Ellison,TE,1.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TEN,False
Andrew DePaola,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TEN,False
Lance Kendricks,TE,1.0,58.0,95.0,0.0,5.0,3.0,5.0,1.5,2.6,1,2016,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Tyler Higbee,TE,1.0,21.0,34.0,0.0,19.0,5.0,19.0,0.2,1.0,1,2016,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Luke Stocker,TE,1.0,37.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
Cameron Brate,TE,1.0,25.0,39.0,0.0,12.0,12.0,12.0,3.0,12.0,1,2016,3.0,3.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
Lee Smith,TE,1.0,41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NO,False
Clive Walford,TE,1.0,37.0,51.0,0.0,14.0,8.0,14.0,2.5,6.8,1,2016,3.0,5.0,25.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NO,False
Virgil Green,TE,1.0,41.0,71.0,0.0,12.0,10.0,12.0,2.8,6.8,1,2016,4.0,5.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CAR,True
Garrett Celek,TE,1.0,46.0,57.0,0.0,9.0,2.0,9.0,1.5,3.3,1,2016,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Vance McDonald,TE,1.0,51.0,63.0,0.0,6.0,4.0,6.0,7.4,14.5,1,2016,2.0,3.0,14.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,LAR,True
Blake Bell,TE,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Jordan Matthews,TE,1.0,,,,,,,0.0,,1,2016,7.0,14.0,114.0,16.3,28.0,2.0,1.0,0.0,0.0,0.0,0.0,SF,LAR,True
Travis Kelce,TE,1.0,63.0,88.0,0.0,11.0,10.0,11.0,7.4,11.7,1,2016,6.0,7.0,74.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,True
Demetrius Harris,TE,1.0,28.0,39.0,0.0,11.0,7.0,11.0,2.0,7.1,1,2016,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,True
Ross Travis,TE,1.0,12.0,17.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,True
James Winchester,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,True
Zach Ertz,TE,1.0,60.0,78.0,0.0,12.0,10.0,12.0,5.8,9.7,1,2016,6.0,7.0,58.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,CLE,True
Levine Toilolo,TE,1.0,22.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Austin Hooper,TE,1.0,9.0,14.0,0.0,11.0,11.0,11.0,1.4,15.6,1,2016,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Ryan Griffin,TE,1.0,35.0,47.0,0.0,6.0,6.0,6.0,1.7,4.9,1,2016,2.0,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CHI,True
Stephen Anderson,TE,1.0,24.0,32.0,0.0,13.0,13.0,13.0,2.5,10.4,1,2016,3.0,3.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CHI,True
Jack Doyle,TE,1.0,40.0,56.0,0.0,10.0,8.0,10.0,15.5,38.8,1,2016,3.0,4.0,35.0,11.7,16.0,0.0,2.0,0.0,0.0,0.0,0.0,IND,DET,True
Eric Ebron,TE,1.0,60.0,92.0,0.0,8.0,8.0,8.0,10.6,17.7,1,2016,5.0,5.0,46.0,9.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,IND,False
Josh Hill,TE,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LV,True
Darren Fells,TE,1.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NE,True
Maxx Williams,TE,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,BUF,True
Xavier Grimble,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,BUF,True
Nick O'Leary,TE,1.0,3.0,6.0,0.0,33.0,0.0,33.0,0.0,0.0,1,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,BAL,False
Jesse James,TE,1.0,68.0,100.0,0.0,10.0,7.0,10.0,3.1,4.6,1,2016,5.0,7.0,31.0,6.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,WAS,False
Tyler Kroft,TE,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,NYJ,False
C.J. Uzomah,TE,1.0,52.0,91.0,0.0,10.0,4.0,10.0,5.9,11.3,1,2016,2.0,5.0,59.0,29.5,54.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,NYJ,False
Clark Harris,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,NYJ,False
Hunter Henry,TE,1.0,30.0,41.0,0.0,7.0,3.0,7.0,2.0,6.7,1,2016,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,False
Seth DeValve,TE,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PHI,False
Greg Olsen,TE,1.0,76.0,92.0,0.0,11.0,7.0,11.0,18.2,23.9,2,2016,5.0,8.0,122.0,24.4,78.0,1.0,1.0,0.0,0.0,0.0,0.0,CAR,SF,True
Jared Cook,TE,1.0,46.0,65.0,0.0,13.0,9.0,13.0,3.1,6.7,2,2016,4.0,6.0,31.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Richard Rodgers,TE,1.0,36.0,51.0,0.0,6.0,6.0,6.0,2.5,6.9,2,2016,2.0,2.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Jason Witten,TE,1.0,68.0,100.0,0.0,6.0,4.0,6.0,5.1,7.5,2,2016,3.0,4.0,51.0,17.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Geoff Swaim,TE,1.0,18.0,26.0,0.0,11.0,11.0,11.0,2.9,16.1,2,2016,2.0,2.0,29.0,14.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Marcedes Lewis,TE,1.0,22.0,33.0,0.0,14.0,9.0,14.0,7.7,35.0,2,2016,2.0,3.0,17.0,8.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,LAC,False
James O'Shaughnessy,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,LAC,False
Vernon Davis,TE,1.0,27.0,40.0,0.0,19.0,19.0,19.0,5.1,18.9,2,2016,5.0,5.0,51.0,10.2,32.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,True
Jordan Reed,TE,1.0,58.0,87.0,0.0,12.0,9.0,12.0,7.0,12.1,2,2016,5.0,7.0,70.0,14.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,True
Jimmy Graham,TE,1.0,55.0,82.0,0.0,7.0,5.0,7.0,4.2,7.6,2,2016,3.0,4.0,42.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,False
Luke Willson,TE,1.0,16.0,24.0,0.0,6.0,6.0,6.0,0.6,3.8,2,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,False
Logan Paulsen,TE,1.0,22.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,PHI,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,PHI,True
Patrick Scales,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,PHI,True
Kyle Rudolph,TE,1.0,56.0,97.0,0.0,14.0,5.0,14.0,9.1,16.3,2,2016,3.0,8.0,31.0,10.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,GB,True
Rhett Ellison,TE,1.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Andrew DePaola,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Lance Kendricks,TE,1.0,60.0,97.0,0.0,10.0,7.0,10.0,6.1,10.2,2,2016,4.0,6.0,61.0,15.3,44.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,True
Tyler Higbee,TE,1.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,True
Luke Stocker,TE,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ARI,False
Cameron Brate,TE,1.0,33.0,42.0,0.0,12.0,9.0,12.0,1.6,4.8,2,2016,3.0,4.0,16.0,5.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ARI,False
Lee Smith,TE,1.0,40.0,53.0,0.0,10.0,10.0,10.0,2.4,6.0,2,2016,4.0,4.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,ATL,True
Clive Walford,TE,1.0,47.0,63.0,0.0,15.0,13.0,15.0,11.0,23.4,2,2016,6.0,7.0,50.0,8.3,31.0,1.0,1.0,0.0,0.0,0.0,0.0,LV,ATL,True
Virgil Green,TE,1.0,41.0,58.0,0.0,7.0,7.0,7.0,4.6,11.2,2,2016,3.0,3.0,46.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,IND,True
Garrett Celek,TE,1.0,32.0,49.0,0.0,6.0,3.0,6.0,1.2,3.8,2,2016,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CAR,False
Vance McDonald,TE,1.0,38.0,58.0,0.0,5.0,3.0,5.0,13.5,35.5,2,2016,1.0,2.0,75.0,75.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,SF,CAR,False
Blake Bell,TE,1.0,10.0,15.0,0.0,20.0,10.0,20.0,0.6,6.0,2,2016,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CAR,False
Jordan Matthews,TE,1.0,,,,,,,0.0,,2,2016,6.0,9.0,71.0,11.8,32.0,2.0,0.0,0.0,0.0,0.0,0.0,SF,CAR,False
Travis Kelce,TE,1.0,55.0,86.0,0.0,13.0,9.0,13.0,3.4,6.2,2,2016,5.0,7.0,34.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,False
Demetrius Harris,TE,1.0,19.0,30.0,0.0,5.0,0.0,5.0,0.0,0.0,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,False
Ross Travis,TE,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,False
James Winchester,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,False
Levine Toilolo,TE,1.0,37.0,56.0,0.0,5.0,5.0,5.0,2.1,5.7,2,2016,2.0,2.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LV,False
Austin Hooper,TE,1.0,20.0,30.0,0.0,15.0,15.0,15.0,8.4,42.0,2,2016,3.0,3.0,84.0,28.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,ATL,LV,False
Ryan Griffin,TE,1.0,27.0,38.0,0.0,7.0,4.0,7.0,0.5,1.9,2,2016,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,KC,True
Stephen Anderson,TE,1.0,12.0,17.0,0.0,25.0,17.0,25.0,1.5,12.5,2,2016,2.0,3.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,KC,True
Jack Doyle,TE,1.0,45.0,62.0,0.0,11.0,9.0,11.0,3.7,8.2,2,2016,4.0,5.0,37.0,9.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,DEN,False
Eric Ebron,TE,1.0,71.0,90.0,0.0,10.0,6.0,10.0,5.3,7.5,2,2016,4.0,7.0,53.0,13.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,TEN,True
Trey Burton,TE,1.0,31.0,43.0,0.0,23.0,16.0,23.0,10.9,35.2,2,2016,5.0,7.0,49.0,9.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,CHI,False
Darren Fells,TE,1.0,45.0,68.0,0.0,11.0,9.0,11.0,3.1,6.9,2,2016,4.0,5.0,31.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,TB,True
Maxx Williams,TE,1.0,23.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Xavier Grimble,TE,1.0,,,,,,,8.6,,2,2016,2.0,4.0,26.0,13.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Nick O'Leary,TE,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Jesse James,TE,1.0,74.0,100.0,0.0,7.0,4.0,7.0,8.9,12.0,2,2016,3.0,5.0,29.0,9.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,CIN,True
Tyler Kroft,TE,1.0,42.0,55.0,0.0,10.0,7.0,10.0,3.5,8.3,2,2016,3.0,4.0,35.0,11.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
C.J. Uzomah,TE,1.0,41.0,54.0,0.0,20.0,7.0,20.0,0.9,2.2,2,2016,3.0,8.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Clark Harris,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Chris Manhertz,TE,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,NYG,False
Hunter Henry,TE,1.0,39.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,JAC,True
Seth DeValve,TE,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Jerell Adams,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,NO,True
Greg Olsen,TE,1.0,77.0,100.0,0.0,13.0,8.0,13.0,6.4,8.3,3,2016,6.0,10.0,64.0,10.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,MIN,True
Jared Cook,TE,1.0,14.0,26.0,0.0,21.0,7.0,21.0,1.5,10.7,3,2016,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Richard Rodgers,TE,1.0,43.0,80.0,0.0,7.0,5.0,7.0,6.9,16.0,3,2016,2.0,3.0,9.0,4.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,DET,True
Jason Witten,TE,1.0,68.0,100.0,0.0,3.0,3.0,3.0,2.5,3.7,3,2016,2.0,2.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CHI,True
Geoff Swaim,TE,1.0,29.0,43.0,0.0,3.0,0.0,3.0,0.0,0.0,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CHI,True
Marcedes Lewis,TE,1.0,36.0,55.0,0.0,8.0,8.0,8.0,2.0,5.6,3,2016,3.0,3.0,20.0,6.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,BAL,True
Vernon Davis,TE,1.0,35.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,False
Jordan Reed,TE,1.0,64.0,90.0,0.0,11.0,6.0,11.0,5.6,8.8,3,2016,4.0,7.0,56.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,False
Jimmy Graham,TE,1.0,47.0,68.0,0.0,19.0,13.0,19.0,14.0,29.8,3,2016,6.0,9.0,100.0,16.7,40.0,1.0,1.0,0.0,0.0,0.0,1.0,SEA,SF,True
Luke Willson,TE,1.0,47.0,68.0,0.0,6.0,4.0,6.0,0.9,1.9,3,2016,2.0,3.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,True
Rob Gronkowski,TE,1.0,14.0,23.0,0.0,7.0,0.0,7.0,0.0,0.0,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,HOU,True
Logan Paulsen,TE,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DAL,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DAL,False
Patrick Scales,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DAL,False
Kyle Rudolph,TE,1.0,53.0,96.0,0.0,19.0,13.0,19.0,13.0,24.5,3,2016,7.0,10.0,70.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,CAR,False
Rhett Ellison,TE,1.0,21.0,38.0,0.0,5.0,5.0,5.0,1.8,8.6,3,2016,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CAR,False
Andrew DePaola,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CAR,False
Lance Kendricks,TE,1.0,59.0,91.0,0.0,7.0,0.0,7.0,0.0,0.0,3,2016,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,TB,False
Tyler Higbee,TE,1.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,TB,False
Lee Smith,TE,1.0,33.0,51.0,0.0,3.0,3.0,3.0,0.4,1.2,3,2016,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,TEN,False
Clive Walford,TE,1.0,45.0,69.0,0.0,7.0,4.0,7.0,2.7,6.0,3,2016,2.0,3.0,27.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,TEN,False
Garrett Celek,TE,1.0,38.0,67.0,0.0,11.0,8.0,11.0,2.5,6.6,3,2016,3.0,4.0,25.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,False
Vance McDonald,TE,1.0,10.0,18.0,0.0,20.0,20.0,20.0,0.4,4.0,3,2016,2.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,False
Blake Bell,TE,1.0,24.0,42.0,0.0,4.0,0.0,4.0,0.0,0.0,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,False
Jordan Matthews,TE,1.0,,,,,,,0.0,,3,2016,2.0,3.0,19.0,9.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,SEA,False
Travis Kelce,TE,1.0,58.0,92.0,0.0,12.0,10.0,12.0,14.9,25.7,3,2016,6.0,7.0,89.0,14.8,42.0,1.0,1.0,0.0,0.0,0.0,0.0,KC,NYJ,True
Demetrius Harris,TE,1.0,31.0,49.0,0.0,10.0,6.0,10.0,1.4,4.5,3,2016,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NYJ,True
James O'Shaughnessy,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NYJ,True
Ross Travis,TE,1.0,11.0,17.0,0.0,18.0,18.0,18.0,1.0,9.1,3,2016,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NYJ,True
James Winchester,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NYJ,True
Levine Toilolo,TE,1.0,29.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Austin Hooper,TE,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
