player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Rhett Ellison,TE,MIN,1.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,TEN,False
Luke Stocker,TE,MIN,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Lance Kendricks,TE,LAR,1.0,58.0,95.0,0.0,5.0,3.0,5.0,1.5,2.6,1,2016,,,,,,,,,,,,SF,False
Tyler Higbee,TE,LAR,1.0,21.0,34.0,0.0,19.0,5.0,19.0,0.2,1.0,1,2016,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Luke Stocker,TE,TB,1.0,37.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,ATL,False
Cameron Brate,TE,TB,1.0,25.0,39.0,0.0,12.0,12.0,12.0,3.0,12.0,1,2016,3.0,3.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Lee Smith,TE,LV,1.0,41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,NO,False
Clive Walford,TE,LV,1.0,37.0,51.0,0.0,14.0,8.0,14.0,2.5,6.8,1,2016,,,,,,,,,,,,NO,False
Virgil Green,TE,DEN,1.0,41.0,71.0,0.0,12.0,10.0,12.0,2.8,6.8,1,2016,,,,,,,,,,,,CAR,True
Garrett Celek,TE,SF,1.0,46.0,57.0,0.0,9.0,2.0,9.0,1.5,3.3,1,2016,,,,,,,,,,,,LAR,True
Vance McDonald,TE,SF,1.0,51.0,63.0,0.0,6.0,4.0,6.0,7.4,14.5,1,2016,,,,,,,,,,,,LAR,True
Blake Bell,TE,SF,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,LAR,True
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,1,2016,7.0,14.0,114.0,16.3,28.0,2.0,1.0,0.0,0.0,0.0,0.0,LAR,True
Travis Kelce,TE,KC,1.0,63.0,88.0,0.0,11.0,10.0,11.0,7.4,11.7,1,2016,6.0,7.0,74.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Demetrius Harris,TE,KC,1.0,28.0,39.0,0.0,11.0,7.0,11.0,2.0,7.1,1,2016,,,,,,,,,,,,LAC,True
Ross Travis,TE,KC,1.0,12.0,17.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2016,,,,,,,,,,,,LAC,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Blake Bell,TE,KC,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Zach Ertz,TE,PHI,1.0,60.0,78.0,0.0,12.0,10.0,12.0,5.8,9.7,1,2016,,,,,,,,,,,,CLE,True
Richard Rodgers,TE,PHI,1.0,,,,,,,2.2,,1,2016,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Levine Toilolo,TE,ATL,1.0,22.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,TB,True
Austin Hooper,TE,ATL,1.0,9.0,14.0,0.0,11.0,11.0,11.0,1.4,15.6,1,2016,,,,,,,,,,,,TB,True
Ryan Griffin,TE,HOU,1.0,35.0,47.0,0.0,6.0,6.0,6.0,1.7,4.9,1,2016,,,,,,,,,,,,CHI,True
Stephen Anderson,TE,HOU,1.0,24.0,32.0,0.0,13.0,13.0,13.0,2.5,10.4,1,2016,,,,,,,,,,,,CHI,True
Jack Doyle,TE,IND,1.0,40.0,56.0,0.0,10.0,8.0,10.0,15.5,38.8,1,2016,3.0,4.0,35.0,11.7,16.0,0.0,2.0,0.0,0.0,0.0,0.0,DET,True
Eric Ebron,TE,DET,1.0,60.0,92.0,0.0,8.0,8.0,8.0,10.6,17.7,1,2016,,,,,,,,,,,,IND,False
Josh Hill,TE,NO,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,LV,True
Darren Fells,TE,ARI,1.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,NE,True
Zach Ertz,TE,ARI,1.0,,,,,,,5.8,,1,2016,6.0,7.0,58.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Demetrius Harris,TE,ARI,1.0,,,,,,,2.0,,1,2016,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Maxx Williams,TE,ARI,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Maxx Williams,TE,BAL,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,BUF,True
Xavier Grimble,TE,BAL,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Nick O'Leary,TE,BUF,1.0,3.0,6.0,0.0,33.0,0.0,33.0,0.0,0.0,1,2016,,,,,,,,,,,,BAL,False
Jesse James,TE,PIT,1.0,68.0,100.0,0.0,10.0,7.0,10.0,3.1,4.6,1,2016,,,,,,,,,,,,WAS,False
Tyler Kroft,TE,CIN,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,NYJ,False
C.J. Uzomah,TE,CIN,1.0,52.0,91.0,0.0,10.0,4.0,10.0,5.9,11.3,1,2016,2.0,5.0,59.0,29.5,54.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Hunter Henry,TE,LAC,1.0,30.0,41.0,0.0,7.0,3.0,7.0,2.0,6.7,1,2016,,,,,,,,,,,,KC,False
Stephen Anderson,TE,LAC,1.0,,,,,,,2.5,,1,2016,3.0,3.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Jared Cook,TE,LAC,1.0,,,,,,,0.7,,1,2016,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Seth DeValve,TE,CLE,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,PHI,False
Austin Hooper,TE,CLE,1.0,,,,,,,1.4,,1,2016,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Greg Olsen,TE,CAR,1.0,76.0,92.0,0.0,11.0,7.0,11.0,18.2,23.9,2,2016,,,,,,,,,,,,SF,True
Jared Cook,TE,GB,1.0,46.0,65.0,0.0,13.0,9.0,13.0,3.1,6.7,2,2016,,,,,,,,,,,,MIN,False
Richard Rodgers,TE,GB,1.0,36.0,51.0,0.0,6.0,6.0,6.0,2.5,6.9,2,2016,,,,,,,,,,,,MIN,False
Marcedes Lewis,TE,GB,1.0,,,,,,,7.7,,2,2016,2.0,3.0,17.0,8.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,False
Jason Witten,TE,DAL,1.0,68.0,100.0,0.0,6.0,4.0,6.0,5.1,7.5,2,2016,,,,,,,,,,,,WAS,False
Geoff Swaim,TE,DAL,1.0,18.0,26.0,0.0,11.0,11.0,11.0,2.9,16.1,2,2016,,,,,,,,,,,,WAS,False
Marcedes Lewis,TE,JAC,1.0,22.0,33.0,0.0,14.0,9.0,14.0,7.7,35.0,2,2016,,,,,,,,,,,,LAC,False
James O'Shaughnessy,TE,JAC,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Vernon Davis,TE,WAS,1.0,27.0,40.0,0.0,19.0,19.0,19.0,5.1,18.9,2,2016,,,,,,,,,,,,DAL,True
Jordan Reed,TE,WAS,1.0,58.0,87.0,0.0,12.0,9.0,12.0,7.0,12.1,2,2016,,,,,,,,,,,,DAL,True
Jimmy Graham,TE,SEA,1.0,55.0,82.0,0.0,7.0,5.0,7.0,4.2,7.6,2,2016,,,,,,,,,,,,LAR,False
Luke Willson,TE,SEA,1.0,16.0,24.0,0.0,6.0,6.0,6.0,0.6,3.8,2,2016,,,,,,,,,,,,LAR,False
Logan Paulsen,TE,CHI,1.0,22.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,PHI,True
Jesse James,TE,CHI,1.0,,,,,,,8.9,,2,2016,3.0,5.0,29.0,9.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,True
Jimmy Graham,TE,CHI,1.0,,,,,,,4.2,,2,2016,3.0,4.0,42.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Kyle Rudolph,TE,MIN,1.0,56.0,97.0,0.0,14.0,5.0,14.0,9.1,16.3,2,2016,,,,,,,,,,,,GB,True
Rhett Ellison,TE,MIN,1.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,GB,True
Luke Stocker,TE,MIN,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Lance Kendricks,TE,LAR,1.0,60.0,97.0,0.0,10.0,7.0,10.0,6.1,10.2,2,2016,,,,,,,,,,,,SEA,True
Tyler Higbee,TE,LAR,1.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Luke Stocker,TE,TB,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,ARI,False
Cameron Brate,TE,TB,1.0,33.0,42.0,0.0,12.0,9.0,12.0,1.6,4.8,2,2016,3.0,4.0,16.0,5.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Lee Smith,TE,LV,1.0,40.0,53.0,0.0,10.0,10.0,10.0,2.4,6.0,2,2016,,,,,,,,,,,,ATL,True
Clive Walford,TE,LV,1.0,47.0,63.0,0.0,15.0,13.0,15.0,11.0,23.4,2,2016,,,,,,,,,,,,ATL,True
Virgil Green,TE,DEN,1.0,41.0,58.0,0.0,7.0,7.0,7.0,4.6,11.2,2,2016,,,,,,,,,,,,IND,True
Garrett Celek,TE,SF,1.0,32.0,49.0,0.0,6.0,3.0,6.0,1.2,3.8,2,2016,,,,,,,,,,,,CAR,False
Vance McDonald,TE,SF,1.0,38.0,58.0,0.0,5.0,3.0,5.0,13.5,35.5,2,2016,,,,,,,,,,,,CAR,False
Blake Bell,TE,SF,1.0,10.0,15.0,0.0,20.0,10.0,20.0,0.6,6.0,2,2016,,,,,,,,,,,,CAR,False
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,2,2016,6.0,9.0,71.0,11.8,32.0,2.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Travis Kelce,TE,KC,1.0,55.0,86.0,0.0,13.0,9.0,13.0,3.4,6.2,2,2016,5.0,7.0,34.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Demetrius Harris,TE,KC,1.0,19.0,30.0,0.0,5.0,0.0,5.0,0.0,0.0,2,2016,,,,,,,,,,,,HOU,False
Ross Travis,TE,KC,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,HOU,False
Blake Bell,TE,KC,1.0,,,,,,,0.6,,2,2016,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Levine Toilolo,TE,ATL,1.0,37.0,56.0,0.0,5.0,5.0,5.0,2.1,5.7,2,2016,,,,,,,,,,,,LV,False
Austin Hooper,TE,ATL,1.0,20.0,30.0,0.0,15.0,15.0,15.0,8.4,42.0,2,2016,,,,,,,,,,,,LV,False
Ryan Griffin,TE,HOU,1.0,27.0,38.0,0.0,7.0,4.0,7.0,0.5,1.9,2,2016,,,,,,,,,,,,KC,True
Stephen Anderson,TE,HOU,1.0,12.0,17.0,0.0,25.0,17.0,25.0,1.5,12.5,2,2016,,,,,,,,,,,,KC,True
Jack Doyle,TE,IND,1.0,45.0,62.0,0.0,11.0,9.0,11.0,3.7,8.2,2,2016,4.0,5.0,37.0,9.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Eric Ebron,TE,DET,1.0,71.0,90.0,0.0,10.0,6.0,10.0,5.3,7.5,2,2016,,,,,,,,,,,,TEN,True
Trey Burton,TE,PHI,1.0,31.0,43.0,0.0,23.0,16.0,23.0,10.9,35.2,2,2016,,,,,,,,,,,,CHI,False
Richard Rodgers,TE,PHI,1.0,,,,,,,2.5,,2,2016,2.0,2.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Darren Fells,TE,ARI,1.0,45.0,68.0,0.0,11.0,9.0,11.0,3.1,6.9,2,2016,,,,,,,,,,,,TB,True
Demetrius Harris,TE,ARI,1.0,,,,,,,0.0,,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Maxx Williams,TE,ARI,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Maxx Williams,TE,BAL,1.0,23.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,CLE,False
Xavier Grimble,TE,BAL,1.0,,,,,,,8.6,,2,2016,2.0,4.0,26.0,13.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,CLE,False
Nick O'Leary,TE,BUF,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,NYJ,True
Jesse James,TE,PIT,1.0,74.0,100.0,0.0,7.0,4.0,7.0,8.9,12.0,2,2016,,,,,,,,,,,,CIN,True
Tyler Kroft,TE,CIN,1.0,42.0,55.0,0.0,10.0,7.0,10.0,3.5,8.3,2,2016,,,,,,,,,,,,PIT,False
C.J. Uzomah,TE,CIN,1.0,41.0,54.0,0.0,20.0,7.0,20.0,0.9,2.2,2,2016,3.0,8.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Chris Manhertz,TE,NO,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,NYG,False
Hunter Henry,TE,LAC,1.0,39.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,JAC,True
Jared Cook,TE,LAC,1.0,,,,,,,3.1,,2,2016,4.0,6.0,31.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Stephen Anderson,TE,LAC,1.0,,,,,,,1.5,,2,2016,2.0,3.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Seth DeValve,TE,CLE,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,BAL,True
Austin Hooper,TE,CLE,1.0,,,,,,,8.4,,2,2016,3.0,3.0,84.0,28.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Jerell Adams,TE,NYG,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,NO,True
Kyle Rudolph,TE,NYG,1.0,,,,,,,9.1,,2,2016,3.0,8.0,31.0,10.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,True
Levine Toilolo,TE,NYG,1.0,,,,,,,2.1,,2,2016,2.0,2.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Greg Olsen,TE,CAR,1.0,77.0,100.0,0.0,13.0,8.0,13.0,6.4,8.3,3,2016,,,,,,,,,,,,MIN,True
Jared Cook,TE,GB,1.0,14.0,26.0,0.0,21.0,7.0,21.0,1.5,10.7,3,2016,,,,,,,,,,,,DET,True
Richard Rodgers,TE,GB,1.0,43.0,80.0,0.0,7.0,5.0,7.0,6.9,16.0,3,2016,,,,,,,,,,,,DET,True
Marcedes Lewis,TE,GB,1.0,,,,,,,2.0,,3,2016,3.0,3.0,20.0,6.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Jason Witten,TE,DAL,1.0,68.0,100.0,0.0,3.0,3.0,3.0,2.5,3.7,3,2016,,,,,,,,,,,,CHI,True
Geoff Swaim,TE,DAL,1.0,29.0,43.0,0.0,3.0,0.0,3.0,0.0,0.0,3,2016,,,,,,,,,,,,CHI,True
Marcedes Lewis,TE,JAC,1.0,36.0,55.0,0.0,8.0,8.0,8.0,2.0,5.6,3,2016,,,,,,,,,,,,BAL,True
James O'Shaughnessy,TE,JAC,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Vernon Davis,TE,WAS,1.0,35.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,,,,,,,,,,,,NYG,False
Jordan Reed,TE,WAS,1.0,64.0,90.0,0.0,11.0,6.0,11.0,5.6,8.8,3,2016,,,,,,,,,,,,NYG,False
Jimmy Graham,TE,SEA,1.0,47.0,68.0,0.0,19.0,13.0,19.0,14.0,29.8,3,2016,,,,,,,,,,,,SF,True
Luke Willson,TE,SEA,1.0,47.0,68.0,0.0,6.0,4.0,6.0,0.9,1.9,3,2016,,,,,,,,,,,,SF,True
Rob Gronkowski,TE,NE,1.0,14.0,23.0,0.0,7.0,0.0,7.0,0.0,0.0,3,2016,,,,,,,,,,,,HOU,True
Hunter Henry,TE,NE,1.0,,,,,,,5.6,,3,2016,5.0,5.0,72.0,14.4,33.0,1.0,0.0,0.0,0.0,0.0,1.0,HOU,True
Logan Paulsen,TE,CHI,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,,,,,,,,,,,,DAL,False
Jimmy Graham,TE,CHI,1.0,,,,,,,14.0,,3,2016,6.0,9.0,100.0,16.7,40.0,1.0,1.0,0.0,0.0,0.0,1.0,DAL,False
Jesse James,TE,CHI,1.0,,,,,,,1.0,,3,2016,2.0,4.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Kyle Rudolph,TE,MIN,1.0,53.0,96.0,0.0,19.0,13.0,19.0,13.0,24.5,3,2016,,,,,,,,,,,,CAR,False
Rhett Ellison,TE,MIN,1.0,21.0,38.0,0.0,5.0,5.0,5.0,1.8,8.6,3,2016,,,,,,,,,,,,CAR,False
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Lance Kendricks,TE,LAR,1.0,59.0,91.0,0.0,7.0,0.0,7.0,0.0,0.0,3,2016,,,,,,,,,,,,TB,False
Tyler Higbee,TE,LAR,1.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Lee Smith,TE,LV,1.0,33.0,51.0,0.0,3.0,3.0,3.0,0.4,1.2,3,2016,,,,,,,,,,,,TEN,False
Clive Walford,TE,LV,1.0,45.0,69.0,0.0,7.0,4.0,7.0,2.7,6.0,3,2016,,,,,,,,,,,,TEN,False
Garrett Celek,TE,SF,1.0,38.0,67.0,0.0,11.0,8.0,11.0,2.5,6.6,3,2016,,,,,,,,,,,,SEA,False
Vance McDonald,TE,SF,1.0,10.0,18.0,0.0,20.0,20.0,20.0,0.4,4.0,3,2016,,,,,,,,,,,,SEA,False
Blake Bell,TE,SF,1.0,24.0,42.0,0.0,4.0,0.0,4.0,0.0,0.0,3,2016,,,,,,,,,,,,SEA,False
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,3,2016,2.0,3.0,19.0,9.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,False
Travis Kelce,TE,KC,1.0,58.0,92.0,0.0,12.0,10.0,12.0,14.9,25.7,3,2016,6.0,7.0,89.0,14.8,42.0,1.0,1.0,0.0,0.0,0.0,0.0,NYJ,True
Demetrius Harris,TE,KC,1.0,31.0,49.0,0.0,10.0,6.0,10.0,1.4,4.5,3,2016,,,,,,,,,,,,NYJ,True
James O'Shaughnessy,TE,KC,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,,,,,,,,,,,,NYJ,True
Ross Travis,TE,KC,1.0,11.0,17.0,0.0,18.0,18.0,18.0,1.0,9.1,3,2016,,,,,,,,,,,,NYJ,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Blake Bell,TE,KC,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Levine Toilolo,TE,ATL,1.0,29.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,,,,,,,,,,,,NO,False
Austin Hooper,TE,ATL,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,,,,,,,,,,,,NO,False
Ryan Griffin,TE,HOU,1.0,47.0,66.0,0.0,21.0,17.0,21.0,5.2,11.1,3,2016,,,,,,,,,,,,NE,False
Stephen Anderson,TE,HOU,1.0,11.0,15.0,0.0,9.0,0.0,9.0,0.0,0.0,3,2016,,,,,,,,,,,,NE,False
Jack Doyle,TE,IND,1.0,54.0,75.0,0.0,11.0,11.0,11.0,6.5,12.0,3,2016,6.0,6.0,65.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Eric Ebron,TE,DET,1.0,58.0,85.0,0.0,14.0,9.0,14.0,6.9,11.9,3,2016,,,,,,,,,,,,GB,False
Trey Burton,TE,PHI,1.0,33.0,51.0,0.0,18.0,6.0,18.0,1.9,5.8,3,2016,,,,,,,,,,,,PIT,True
Richard Rodgers,TE,PHI,1.0,,,,,,,6.9,,3,2016,2.0,3.0,9.0,4.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,True
Cameron Brate,TE,TB,1.0,70.0,78.0,0.0,14.0,7.0,14.0,16.6,23.7,3,2016,5.0,10.0,46.0,9.2,20.0,1.0,2.0,0.0,0.0,0.0,0.0,LAR,True
