player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
James White,RB,NE,1.0,25.0,35.0,4.0,28.0,24.0,32.0,4.4,17.6,1,2016,1.0,4.0,4.0,4.0,0.0,0.0,5.0,7.0,40.0,8.0,0.0,0.0,ARI,False
Giovani Bernard,RB,CIN,1.0,28.0,49.0,18.0,14.0,25.0,32.0,3.0,10.7,1,2016,,,,,,,,,,,,,NYJ,False
Theo Riddick,RB,DET,1.0,24.0,37.0,29.0,21.0,50.0,50.0,22.8,95.0,1,2016,,,,,,,,,,,,,IND,False
Ameer Abdullah,RB,DET,1.0,40.0,62.0,30.0,13.0,43.0,43.0,18.0,45.0,1,2016,,,,,,,,,,,,,IND,False
Michael Burton,RB,DET,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,,IND,False
Dwayne Washington,RB,DET,1.0,2.0,3.0,100.0,0.0,100.0,100.0,6.1,305.0,1,2016,,,,,,,,,,,,,IND,False
Chris Thompson,RB,WAS,1.0,39.0,66.0,10.0,5.0,15.0,15.0,9.9,25.4,1,2016,,,,,,,,,,,,,PIT,True
Kyle Juszczyk,RB,BAL,1.0,21.0,31.0,5.0,14.0,14.0,19.0,2.3,11.0,1,2016,,,,,,,,,,,,,BUF,True
Latavius Murray,RB,BAL,1.0,,,,,,,13.2,,1,2016,14.0,59.0,4.2,10.0,0.0,1.0,1.0,2.0,13.0,13.0,0.0,0.0,BUF,True
Devonta Freeman,RB,BAL,1.0,,,,,,,4.0,,1,2016,11.0,20.0,1.8,10.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,BUF,True
Patrick DiMarco,RB,ATL,1.0,13.0,20.0,0.0,8.0,8.0,8.0,0.8,6.2,1,2016,,,,,,,,,,,,,TB,True
Devonta Freeman,RB,ATL,1.0,36.0,55.0,31.0,11.0,42.0,42.0,4.0,11.1,1,2016,,,,,,,,,,,,,TB,True
Tevin Coleman,RB,ATL,1.0,32.0,49.0,25.0,19.0,41.0,44.0,11.7,36.6,1,2016,,,,,,,,,,,,,TB,True
Mike Davis,RB,ATL,1.0,,,,,,,0.1,,1,2016,3.0,1.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,1,2016,1.0,8.0,8.0,8.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,TB,True
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,1,2016,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Carlos Hyde,RB,SF,1.0,57.0,70.0,40.0,5.0,44.0,46.0,21.3,37.4,1,2016,,,,,,,,,,,,,LAR,True
Mike Davis,RB,SF,1.0,3.0,4.0,100.0,0.0,100.0,100.0,0.1,3.3,1,2016,,,,,,,,,,,,,LAR,True
Kyle Juszczyk,RB,SF,1.0,,,,,,,2.3,,1,2016,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,LAR,True
Damien Williams,RB,MIA,1.0,6.0,11.0,33.0,33.0,50.0,67.0,3.8,63.3,1,2016,,,,,,,,,,,,,SEA,False
Kenyan Drake,RB,MIA,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,,SEA,False
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,5.0,,1,2016,3.0,22.0,7.3,17.0,0.0,0.0,3.0,5.0,28.0,9.3,0.0,0.0,SEA,False
Malcolm Brown,RB,MIA,1.0,,,,,,,1.3,,1,2016,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,SEA,False
Melvin Gordon III,RB,LAC,1.0,23.0,32.0,61.0,0.0,61.0,61.0,17.7,77.0,1,2016,,,,,,,,,,,,,KC,False
Derek Watt,RB,LAC,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,,KC,False
Todd Gurley II,RB,LAR,1.0,37.0,61.0,46.0,8.0,49.0,54.0,4.2,11.4,1,2016,,,,,,,,,,,,,SF,False
Malcolm Brown,RB,LAR,1.0,11.0,18.0,9.0,9.0,18.0,18.0,1.3,11.8,1,2016,,,,,,,,,,,,,SF,False
Duke Johnson Jr.,RB,CLE,1.0,23.0,44.0,13.0,22.0,26.0,35.0,5.0,21.7,1,2016,,,,,,,,,,,,,PHI,False
Malcolm Johnson,RB,CLE,1.0,10.0,19.0,0.0,20.0,20.0,20.0,0.9,9.0,1,2016,,,,,,,,,,,,,PHI,False
Andy Janovich,RB,CLE,1.0,,,,,,,8.8,,1,2016,1.0,28.0,28.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
T.J. Yeldon,RB,JAC,1.0,63.0,88.0,33.0,10.0,40.0,43.0,12.9,20.5,1,2016,,,,,,,,,,,,,GB,True
Carlos Hyde,RB,JAC,1.0,,,,,,,21.3,,1,2016,23.0,88.0,3.8,18.0,0.0,2.0,2.0,3.0,5.0,2.5,0.0,0.0,GB,True
David Johnson,RB,ARI,1.0,58.0,95.0,28.0,10.0,34.0,38.0,19.2,33.1,1,2016,,,,,,,,,,,,,NE,True
Ty Montgomery,RB,GB,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,,JAC,False
Derrick Henry,RB,TEN,1.0,21.0,31.0,24.0,10.0,33.0,33.0,4.4,21.0,1,2016,5.0,3.0,0.6,5.0,0.0,0.0,2.0,2.0,41.0,20.5,0.0,0.0,MIN,True
Devontae Booker,RB,DEN,1.0,6.0,10.0,50.0,0.0,50.0,50.0,-1.2,-20.0,1,2016,,,,,,,,,,,,,CAR,True
Andy Janovich,RB,DEN,1.0,27.0,47.0,4.0,0.0,4.0,4.0,8.8,32.6,1,2016,,,,,,,,,,,,,CAR,True
Melvin Gordon III,RB,DEN,1.0,,,,,,,17.7,,1,2016,14.0,57.0,4.1,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
C.J. Prosise,RB,SEA,1.0,9.0,11.0,11.0,11.0,22.0,22.0,1.1,12.2,1,2016,,,,,,,,,,,,,MIA,True
Adrian Peterson,RB,SEA,1.0,,,,,,,3.1,,1,2016,19.0,31.0,1.6,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,MIA,True
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Adrian Peterson,RB,MIN,1.0,34.0,59.0,35.0,9.0,41.0,44.0,2.6,7.6,2,2016,,,,,,,,,,,,,GB,True
Cordarrelle Patterson,RB,MIN,1.0,3.0,5.0,33.0,0.0,33.0,33.0,-0.2,-6.7,2,2016,,,,,,,,,,,,,GB,True
Zach Line,RB,MIN,1.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,,GB,True
Jerick McKinnon,RB,MIN,1.0,12.0,21.0,17.0,8.0,25.0,25.0,0.1,0.8,2,2016,,,,,,,,,,,,,GB,True
Darren Sproles,RB,PHI,1.0,41.0,57.0,29.0,5.0,34.0,34.0,4.8,11.7,2,2016,,,,,,,,,,,,,CHI,False
Kenjon Barner,RB,PHI,1.0,8.0,11.0,25.0,0.0,25.0,25.0,0.2,2.5,2,2016,,,,,,,,,,,,,CHI,False
Wendell Smallwood,RB,PHI,1.0,5.0,7.0,40.0,20.0,40.0,60.0,1.6,32.0,2,2016,,,,,,,,,,,,,CHI,False
Jordan Howard,RB,PHI,1.0,,,,,,,3.1,,2,2016,3.0,22.0,7.3,10.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,CHI,False
Frank Gore,RB,IND,1.0,34.0,47.0,38.0,9.0,47.0,47.0,12.3,36.2,2,2016,,,,,,,,,,,,,DEN,False
Josh Ferguson,RB,IND,1.0,27.0,37.0,7.0,19.0,26.0,26.0,3.6,13.3,2,2016,,,,,,,,,,,,,DEN,False
LeSean McCoy,RB,BUF,1.0,49.0,91.0,31.0,10.0,39.0,41.0,9.0,18.4,2,2016,,,,,,,,,,,,,NYJ,True
Taiwan Jones,RB,BUF,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Mark Ingram II,RB,NO,1.0,36.0,58.0,25.0,11.0,36.0,36.0,4.7,13.1,2,2016,9.0,30.0,3.3,9.0,0.0,0.0,4.0,4.0,17.0,4.3,0.0,0.0,NYG,False
Dwayne Washington,RB,NO,1.0,,,,,,,3.1,,2,2016,4.0,31.0,7.8,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Ty Montgomery,RB,NO,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Taiwan Jones,RB,LV,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,,ATL,True
Latavius Murray,RB,LV,1.0,36.0,48.0,22.0,17.0,39.0,39.0,16.1,44.7,2,2016,,,,,,,,,,,,,ATL,True
DeAndre Washington,RB,LV,1.0,15.0,20.0,47.0,7.0,53.0,53.0,5.2,34.7,2,2016,,,,,,,,,,,,,ATL,True
Jalen Richard,RB,LV,1.0,16.0,21.0,38.0,6.0,44.0,44.0,2.7,16.9,2,2016,,,,,,,,,,,,,ATL,True
Kenyan Drake,RB,LV,1.0,,,,,,,7.8,,2,2016,2.0,12.0,6.0,7.0,0.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0,ATL,True
Anthony Sherman,RB,KC,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,,HOU,False
Jerick McKinnon,RB,KC,1.0,,,,,,,0.1,,2,2016,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,HOU,False
Michael Burton,RB,KC,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Lamar Miller,RB,HOU,1.0,52.0,72.0,48.0,4.0,52.0,52.0,9.7,18.7,2,2016,,,,,,,,,,,,,KC,True
Tyler Ervin,RB,HOU,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,,KC,True
David Johnson,RB,HOU,1.0,,,,,,,14.3,,2,2016,12.0,45.0,3.8,10.0,0.0,0.0,3.0,5.0,98.0,32.7,0.0,0.0,KC,True
Rex Burkhead,RB,HOU,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Alfred Morris,RB,DAL,1.0,10.0,15.0,50.0,0.0,50.0,50.0,6.7,67.0,2,2016,,,,,,,,,,,,,WAS,False
Keith Smith,RB,DAL,1.0,5.0,7.0,0.0,20.0,20.0,20.0,0.0,0.0,2,2016,,,,,,,,,,,,,WAS,False
Ezekiel Elliott,RB,DAL,1.0,43.0,63.0,49.0,5.0,53.0,53.0,12.7,29.5,2,2016,21.0,83.0,4.0,21.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,WAS,False
Jamize Olawale,RB,DAL,1.0,,,,,,,3.9,,2,2016,1.0,11.0,11.0,11.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,WAS,False
Giovani Bernard,RB,CIN,1.0,47.0,62.0,11.0,23.0,30.0,34.0,15.7,33.4,2,2016,,,,,,,,,,,,,PIT,False
Theo Riddick,RB,DET,1.0,51.0,65.0,22.0,10.0,29.0,31.0,6.5,12.7,2,2016,,,,,,,,,,,,,TEN,True
Ameer Abdullah,RB,DET,1.0,17.0,22.0,35.0,0.0,35.0,35.0,3.8,22.4,2,2016,,,,,,,,,,,,,TEN,True
Michael Burton,RB,DET,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,,TEN,True
Dwayne Washington,RB,DET,1.0,11.0,14.0,36.0,0.0,36.0,36.0,3.1,28.2,2,2016,,,,,,,,,,,,,TEN,True
Chris Thompson,RB,WAS,1.0,28.0,42.0,7.0,14.0,18.0,21.0,5.8,20.7,2,2016,,,,,,,,,,,,,DAL,True
Kyle Juszczyk,RB,BAL,1.0,15.0,20.0,0.0,13.0,7.0,13.0,0.8,5.3,2,2016,,,,,,,,,,,,,CLE,False
Latavius Murray,RB,BAL,1.0,,,,,,,16.1,,2,2016,8.0,57.0,7.1,18.0,0.0,1.0,6.0,6.0,44.0,7.3,0.0,0.0,CLE,False
Devonta Freeman,RB,BAL,1.0,,,,,,,9.3,,2,2016,17.0,93.0,5.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
James Develin,RB,NE,1.0,24.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,,MIA,True
James White,RB,NE,1.0,28.0,35.0,14.0,14.0,21.0,29.0,2.9,10.4,2,2016,4.0,19.0,4.8,16.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,MIA,True
D.J. Foster,RB,NE,1.0,4.0,5.0,25.0,50.0,50.0,75.0,0.9,22.5,2,2016,,,,,,,,,,,,,MIA,True
Brandon Bolden,RB,NE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Patrick DiMarco,RB,ATL,1.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,,LV,False
Devonta Freeman,RB,ATL,1.0,36.0,55.0,47.0,0.0,47.0,47.0,9.3,25.8,2,2016,,,,,,,,,,,,,LV,False
Tevin Coleman,RB,ATL,1.0,30.0,45.0,40.0,7.0,47.0,47.0,13.1,43.7,2,2016,,,,,,,,,,,,,LV,False
Mike Davis,RB,ATL,1.0,,,,,,,1.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,LV,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,2,2016,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,LV,False
Carlos Hyde,RB,SF,1.0,39.0,60.0,36.0,8.0,44.0,44.0,3.2,8.2,2,2016,,,,,,,,,,,,,CAR,False
Mike Davis,RB,SF,1.0,4.0,6.0,0.0,25.0,25.0,25.0,1.0,25.0,2,2016,,,,,,,,,,,,,CAR,False
Kyle Juszczyk,RB,SF,1.0,,,,,,,0.8,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,CAR,False
Melvin Gordon III,RB,LAC,1.0,51.0,75.0,47.0,6.0,53.0,53.0,18.0,35.3,2,2016,,,,,,,,,,,,,JAC,True
Derek Watt,RB,LAC,1.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,,JAC,True
Todd Gurley II,RB,LAR,1.0,50.0,81.0,38.0,2.0,40.0,40.0,7.0,14.0,2,2016,,,,,,,,,,,,,SEA,True
Duke Johnson Jr.,RB,CLE,1.0,31.0,50.0,10.0,16.0,23.0,26.0,5.6,18.1,2,2016,,,,,,,,,,,,,BAL,True
Malcolm Johnson,RB,CLE,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,,BAL,True
Andy Janovich,RB,CLE,1.0,,,,,,,1.1,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,BAL,True
Jay Ajayi,RB,MIA,1.0,36.0,56.0,14.0,11.0,25.0,25.0,2.5,6.9,2,2016,,,,,,,,,,,,,NE,False
Kenyan Drake,RB,MIA,1.0,18.0,28.0,11.0,11.0,22.0,22.0,7.8,43.3,2,2016,,,,,,,,,,,,,NE,False
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,5.6,,2,2016,3.0,12.0,4.0,8.0,0.0,0.0,4.0,5.0,44.0,11.0,0.0,0.0,NE,False
Malcolm Brown,RB,MIA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
T.J. Yeldon,RB,JAC,1.0,44.0,67.0,16.0,20.0,34.0,36.0,3.8,8.6,2,2016,,,,,,,,,,,,,LAC,False
Carlos Hyde,RB,JAC,1.0,,,,,,,3.2,,2,2016,14.0,34.0,2.4,8.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,1.0,LAC,False
David Johnson,RB,ARI,1.0,41.0,62.0,29.0,12.0,37.0,41.0,14.3,34.9,2,2016,,,,,,,,,,,,,TB,True
Derrick Henry,RB,TEN,1.0,31.0,46.0,29.0,3.0,32.0,32.0,4.9,15.8,2,2016,9.0,40.0,4.4,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,DET,False
Alex Collins,RB,SEA,1.0,4.0,6.0,50.0,0.0,50.0,50.0,0.0,0.0,2,2016,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Adrian Peterson,RB,SEA,1.0,,,,,,,2.6,,2,2016,12.0,19.0,1.6,5.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,LAR,False
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Devontae Booker,RB,DEN,1.0,14.0,20.0,64.0,7.0,71.0,71.0,5.1,36.4,2,2016,,,,,,,,,,,,,IND,True
Andy Janovich,RB,DEN,1.0,34.0,48.0,0.0,3.0,3.0,3.0,1.1,3.2,2,2016,,,,,,,,,,,,,IND,True
Melvin Gordon III,RB,DEN,1.0,,,,,,,18.0,,2,2016,24.0,102.0,4.3,21.0,1.0,1.0,3.0,3.0,18.0,6.0,0.0,0.0,IND,True
Jordan Howard,RB,CHI,1.0,11.0,21.0,27.0,18.0,45.0,45.0,3.1,28.2,2,2016,,,,,,,,,,,,,PHI,True
Darren Sproles,RB,PHI,1.0,24.0,37.0,8.0,25.0,33.0,33.0,18.7,77.9,3,2016,,,,,,,,,,,,,PIT,True
Kenjon Barner,RB,PHI,1.0,12.0,18.0,67.0,0.0,67.0,67.0,10.2,85.0,3,2016,,,,,,,,,,,,,PIT,True
Wendell Smallwood,RB,PHI,1.0,24.0,37.0,71.0,0.0,71.0,71.0,13.9,57.9,3,2016,,,,,,,,,,,,,PIT,True
Jordan Howard,RB,PHI,1.0,,,,,,,9.2,,3,2016,9.0,45.0,5.0,36.0,1.0,0.0,4.0,6.0,47.0,11.8,0.0,0.0,PIT,True
Frank Gore,RB,IND,1.0,44.0,61.0,48.0,7.0,50.0,55.0,14.3,32.5,3,2016,,,,,,,,,,,,,LAC,True
Josh Ferguson,RB,IND,1.0,17.0,24.0,6.0,24.0,24.0,29.0,3.1,18.2,3,2016,,,,,,,,,,,,,LAC,True
LeSean McCoy,RB,BUF,1.0,48.0,75.0,35.0,8.0,42.0,44.0,23.6,49.2,3,2016,,,,,,,,,,,,,ARI,True
Jonathan Williams,RB,BUF,1.0,6.0,9.0,50.0,0.0,50.0,50.0,0.2,3.3,3,2016,,,,,,,,,,,,,ARI,True
Taiwan Jones,RB,BUF,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Mark Ingram II,RB,NO,1.0,40.0,49.0,38.0,15.0,48.0,53.0,18.7,46.8,3,2016,15.0,77.0,5.1,17.0,0.0,0.0,4.0,6.0,30.0,7.5,1.0,0.0,ATL,True
Dwayne Washington,RB,NO,1.0,,,,,,,3.5,,3,2016,10.0,38.0,3.8,9.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,ATL,True
Ty Montgomery,RB,NO,1.0,,,,,,,0.0,,3,2016,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Anthony Sherman,RB,KC,1.0,10.0,16.0,0.0,10.0,10.0,10.0,0.3,3.0,3,2016,,,,,,,,,,,,,NYJ,True
Jerick McKinnon,RB,KC,1.0,,,,,,,6.7,,3,2016,16.0,45.0,2.8,14.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,NYJ,True
Michael Burton,RB,KC,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Lamar Miller,RB,HOU,1.0,54.0,76.0,39.0,9.0,46.0,48.0,10.7,19.8,3,2016,,,,,,,,,,,,,NE,False
David Johnson,RB,HOU,1.0,,,,,,,23.1,,3,2016,19.0,83.0,4.4,22.0,1.0,2.0,3.0,6.0,28.0,9.3,0.0,0.0,NE,False
Rex Burkhead,RB,HOU,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Alfred Morris,RB,DAL,1.0,7.0,10.0,71.0,14.0,86.0,86.0,8.1,115.7,3,2016,,,,,,,,,,,,,CHI,True
Keith Smith,RB,DAL,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,,,,,,,,,,,,,CHI,True
