player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Alfred Morris,RB,SF,1.0,33.0,51.0,36.0,0.0,36.0,36.0,1.8,5.5,1,2018,,,,,,,,,,,,,MIN,False
Kyle Juszczyk,RB,SF,1.0,26.0,40.0,0.0,8.0,4.0,8.0,5.6,21.5,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,56.0,56.0,0.0,0.0,MIN,False
Raheem Mostert,RB,SF,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Matt Breida,RB,SF,1.0,30.0,46.0,37.0,7.0,40.0,43.0,5.1,17.0,1,2018,,,,,,,,,,,,,MIN,False
Trenton Cannon,RB,SF,1.0,,,,,,,2.1,,1,2018,6.0,15.0,2.5,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,MIN,False
Cordarrelle Patterson,RB,NE,1.0,16.0,21.0,19.0,6.0,25.0,25.0,1.9,11.9,1,2018,,,,,,,,,,,,,HOU,True
Rex Burkhead,RB,NE,1.0,38.0,51.0,47.0,8.0,50.0,55.0,6.9,18.2,1,2018,,,,,,,,,,,,,HOU,True
James Develin,RB,NE,1.0,35.0,47.0,0.0,11.0,11.0,11.0,2.2,6.3,1,2018,,,,,,,,,,,,,HOU,True
James White,RB,NE,1.0,36.0,48.0,14.0,25.0,25.0,39.0,11.6,32.2,1,2018,5.0,18.0,3.6,11.0,0.0,0.0,4.0,9.0,38.0,9.5,1.0,0.0,HOU,True
Brandon Bolden,RB,NE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Giovani Bernard,RB,CIN,1.0,12.0,21.0,8.0,8.0,17.0,17.0,0.9,7.5,1,2018,,,,,,,,,,,,,IND,False
Joe Mixon,RB,CIN,1.0,44.0,79.0,39.0,16.0,50.0,55.0,20.9,47.5,1,2018,17.0,95.0,5.6,27.0,1.0,1.0,5.0,7.0,54.0,10.8,0.0,0.0,IND,False
Theo Riddick,RB,DET,1.0,41.0,59.0,10.0,17.0,22.0,27.0,3.5,8.5,1,2018,,,,,,,,,,,,,NYJ,True
Kerryon Johnson,RB,DET,1.0,16.0,23.0,31.0,19.0,50.0,50.0,3.7,23.1,1,2018,,,,,,,,,,,,,NYJ,True
Jamaal Williams,RB,DET,1.0,,,,,,,4.7,,1,2018,15.0,47.0,3.1,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,NYJ,True
Latavius Murray,RB,MIN,1.0,14.0,20.0,79.0,0.0,79.0,79.0,4.2,30.0,1,2018,,,,,,,,,,,,,SF,True
C.J. Ham,RB,MIN,1.0,13.0,18.0,0.0,15.0,0.0,15.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,SF,True
Dalvin Cook,RB,MIN,1.0,57.0,80.0,28.0,12.0,39.0,40.0,7.5,13.2,1,2018,16.0,40.0,2.5,15.0,0.0,0.0,6.0,7.0,55.0,9.2,0.0,1.0,SF,True
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,0.8,,1,2018,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,SF,True
Zach Line,RB,NO,1.0,11.0,17.0,0.0,9.0,0.0,9.0,0.0,0.0,1,2018,,,,,,,,,,,,,TB,True
Jonathan Williams,RB,NO,1.0,3.0,5.0,33.0,0.0,33.0,33.0,0.0,0.0,1,2018,,,,,,,,,,,,,TB,True
Alvin Kamara,RB,NO,1.0,52.0,81.0,15.0,23.0,33.0,38.0,34.1,65.6,1,2018,8.0,29.0,3.6,10.0,0.0,2.0,9.0,12.0,112.0,12.4,1.0,0.0,TB,True
Ty Montgomery,RB,NO,1.0,,,,,,,2.8,,1,2018,2.0,7.0,3.5,6.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,TB,True
Josh Adams,RB,NO,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Carlos Hyde,RB,CLE,1.0,47.0,53.0,47.0,4.0,49.0,51.0,12.5,26.6,1,2018,,,,,,,,,,,,,PIT,True
Duke Johnson Jr.,RB,CLE,1.0,42.0,47.0,12.0,14.0,14.0,26.0,2.5,6.0,1,2018,,,,,,,,,,,,,PIT,True
Nick Chubb,RB,CLE,1.0,4.0,4.0,75.0,0.0,75.0,75.0,2.1,52.5,1,2018,3.0,21.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Kareem Hunt,RB,CLE,1.0,,,,,,,4.9,,1,2018,16.0,49.0,3.1,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,True
Andy Janovich,RB,CLE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Devonta Freeman,RB,ATL,1.0,39.0,55.0,15.0,13.0,23.0,28.0,5.0,12.8,1,2018,,,,,,,,,,,,,PHI,False
Tevin Coleman,RB,ATL,1.0,36.0,51.0,25.0,6.0,28.0,31.0,10.5,29.2,1,2018,,,,,,,,,,,,,PHI,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,1,2018,3.0,13.0,4.3,10.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,PHI,False
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Roosevelt Nix,RB,PIT,1.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,,CLE,False
James Conner,RB,PIT,1.0,77.0,92.0,40.0,8.0,47.0,48.0,29.2,37.9,1,2018,,,,,,,,,,,,,CLE,False
Derek Watt,RB,PIT,1.0,,,,,,,0.1,,1,2018,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Melvin Gordon III,RB,LAC,1.0,62.0,76.0,24.0,21.0,39.0,45.0,18.6,30.0,1,2018,,,,,,,,,,,,,KC,True
Derek Watt,RB,LAC,1.0,7.0,9.0,14.0,0.0,14.0,14.0,0.1,1.4,1,2018,,,,,,,,,,,,,KC,True
Austin Ekeler,RB,LAC,1.0,22.0,27.0,23.0,23.0,45.0,45.0,18.6,84.5,1,2018,5.0,39.0,7.8,10.0,0.0,0.0,5.0,5.0,87.0,17.4,1.0,0.0,KC,True
Todd Gurley II,RB,LAR,1.0,59.0,94.0,34.0,8.0,39.0,42.0,20.7,35.1,1,2018,,,,,,,,,,,,,LV,False
Malcolm Brown,RB,LAR,1.0,4.0,6.0,25.0,50.0,75.0,75.0,2.3,57.5,1,2018,,,,,,,,,,,,,LV,False
T.J. Yeldon,RB,JAC,1.0,40.0,63.0,35.0,18.0,43.0,53.0,12.9,32.3,1,2018,,,,,,,,,,,,,NYG,False
Leonard Fournette,RB,JAC,1.0,21.0,33.0,43.0,14.0,57.0,57.0,5.5,26.2,1,2018,,,,,,,,,,,,,NYG,False
Carlos Hyde,RB,JAC,1.0,,,,,,,12.5,,1,2018,22.0,62.0,2.8,12.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,NYG,False
David Johnson,RB,ARI,1.0,36.0,68.0,25.0,25.0,39.0,50.0,12.7,35.3,1,2018,,,,,,,,,,,,,WAS,True
Chase Edmonds,RB,ARI,1.0,17.0,32.0,24.0,24.0,47.0,47.0,4.8,28.2,1,2018,4.0,24.0,6.0,9.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,WAS,True
James Conner,RB,ARI,1.0,,,,,,,29.2,,1,2018,31.0,135.0,4.4,22.0,1.0,2.0,5.0,6.0,57.0,11.4,0.0,1.0,WAS,True
Ty Montgomery,RB,GB,1.0,23.0,38.0,9.0,13.0,17.0,22.0,2.8,12.2,1,2018,,,,,,,,,,,,,CHI,True
Jamaal Williams,RB,GB,1.0,37.0,62.0,41.0,5.0,41.0,46.0,4.7,12.7,1,2018,,,,,,,,,,,,,CHI,True
Michael Burton,RB,CHI,1.0,9.0,13.0,0.0,11.0,11.0,11.0,0.6,6.7,1,2018,,,,,,,,,,,,,GB,False
Jordan Howard,RB,CHI,1.0,50.0,71.0,30.0,10.0,40.0,40.0,10.7,21.4,1,2018,,,,,,,,,,,,,GB,False
Tarik Cohen,RB,CHI,1.0,28.0,40.0,18.0,14.0,29.0,32.0,4.1,14.6,1,2018,5.0,25.0,5.0,11.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,GB,False
Damien Williams,RB,CHI,1.0,,,,,,,0.0,,1,2018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Rod Smith,RB,DAL,1.0,4.0,6.0,25.0,25.0,25.0,50.0,0.5,12.5,1,2018,,,,,,,,,,,,,CAR,False
Ezekiel Elliott,RB,DAL,1.0,59.0,91.0,25.0,7.0,31.0,32.0,14.6,24.7,1,2018,15.0,69.0,4.6,17.0,0.0,1.0,3.0,4.0,17.0,5.7,0.0,0.0,CAR,False
Corey Clement,RB,DAL,1.0,,,,,,,2.6,,1,2018,5.0,26.0,5.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Ito Smith,RB,DAL,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Alex Collins,RB,BAL,1.0,27.0,34.0,26.0,4.0,30.0,30.0,5.9,21.9,1,2018,,,,,,,,,,,,,BUF,True
Patrick Ricard,RB,BAL,1.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Devonta Freeman,RB,BAL,1.0,,,,,,,5.0,,1,2018,6.0,36.0,6.0,20.0,1.0,0.0,3.0,5.0,14.0,4.7,0.0,0.0,BUF,True
Latavius Murray,RB,BAL,1.0,,,,,,,4.2,,1,2018,11.0,42.0,3.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Devontae Booker,RB,DEN,1.0,20.0,27.0,10.0,10.0,20.0,20.0,1.5,7.5,1,2018,,,,,,,,,,,,,SEA,True
Andy Janovich,RB,DEN,1.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,,SEA,True
Royce Freeman,RB,DEN,1.0,29.0,39.0,52.0,0.0,52.0,52.0,7.1,24.5,1,2018,,,,,,,,,,,,,SEA,True
Phillip Lindsay,RB,DEN,1.0,27.0,36.0,56.0,11.0,63.0,67.0,16.2,60.0,1,2018,,,,,,,,,,,,,SEA,True
Melvin Gordon III,RB,DEN,1.0,,,,,,,18.6,,1,2018,15.0,64.0,4.3,18.0,0.0,0.0,9.0,13.0,102.0,11.3,0.0,0.0,SEA,True
C.J. Prosise,RB,SEA,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,,DEN,False
Chris Carson,RB,SEA,1.0,25.0,44.0,28.0,20.0,40.0,48.0,5.9,23.6,1,2018,7.0,51.0,7.3,24.0,1.0,0.0,3.0,5.0,28.0,9.3,0.0,1.0,DEN,False
Rashaad Penny,RB,SEA,1.0,25.0,44.0,28.0,20.0,44.0,48.0,4.3,17.2,1,2018,7.0,8.0,1.1,5.0,0.0,0.0,4.0,5.0,35.0,8.8,0.0,0.0,DEN,False
Adrian Peterson,RB,SEA,1.0,,,,,,,20.6,,1,2018,26.0,96.0,3.7,17.0,0.0,1.0,2.0,3.0,70.0,35.0,0.0,1.0,DEN,False
Alex Collins,RB,SEA,1.0,,,,,,,5.9,,1,2018,7.0,13.0,1.9,8.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,1.0,DEN,False
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Peyton Barber,RB,TB,1.0,48.0,71.0,40.0,0.0,40.0,40.0,6.9,14.4,1,2018,,,,,,,,,,,,,NO,False
Leonard Fournette,RB,TB,1.0,,,,,,,5.5,,1,2018,9.0,41.0,4.6,12.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,NO,False
Giovani Bernard,RB,TB,1.0,,,,,,,0.9,,1,2018,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,NO,False
Christian McCaffrey,RB,CAR,1.0,57.0,83.0,18.0,16.0,28.0,33.0,7.5,13.2,1,2018,10.0,50.0,5.0,15.0,0.0,0.0,6.0,9.0,45.0,7.5,0.0,1.0,DAL,True
Alex Armah Jr.,RB,CAR,1.0,20.0,29.0,5.0,0.0,5.0,5.0,6.1,30.5,1,2018,,,,,,,,,,,,,DAL,True
Wayne Gallman Jr.,RB,NYG,1.0,6.0,8.0,17.0,33.0,50.0,50.0,0.8,13.3,1,2018,,,,,,,,,,,,,JAC,True
Saquon Barkley,RB,NYG,1.0,55.0,77.0,33.0,11.0,36.0,44.0,18.8,34.2,1,2018,18.0,106.0,5.9,68.0,1.0,1.0,2.0,6.0,22.0,11.0,0.0,0.0,JAC,True
Alfred Morris,RB,NYG,1.0,,,,,,,1.8,,1,2018,12.0,38.0,3.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,JAC,True
Devontae Booker,RB,NYG,1.0,,,,,,,1.5,,1,2018,2.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,JAC,True
Nyheim Hines,RB,IND,1.0,37.0,45.0,14.0,24.0,32.0,38.0,5.2,14.1,1,2018,5.0,19.0,3.8,6.0,0.0,0.0,7.0,9.0,33.0,4.7,0.0,0.0,CIN,True
Jordan Wilkins,RB,IND,1.0,46.0,56.0,30.0,7.0,37.0,37.0,6.1,13.3,1,2018,,,,,,,,,,,,,CIN,True
Trenton Cannon,RB,NYJ,1.0,12.0,20.0,50.0,8.0,58.0,58.0,2.1,17.5,1,2018,,,,,,,,,,,,,DET,False
Tevin Coleman,RB,NYJ,1.0,,,,,,,10.5,,1,2018,9.0,19.0,2.1,9.0,0.0,1.0,1.0,2.0,26.0,26.0,0.0,0.0,DET,False
Adrian Peterson,RB,WAS,1.0,25.0,34.0,44.0,12.0,56.0,56.0,5.0,20.0,2,2018,,,,,,,,,,,,,IND,True
Chris Thompson,RB,WAS,1.0,50.0,68.0,8.0,28.0,34.0,36.0,9.3,18.6,2,2018,,,,,,,,,,,,,IND,True
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.4,,2,2018,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Jonathan Williams,RB,WAS,1.0,,,,,,,-0.1,,2,2018,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Frank Gore,RB,MIA,1.0,24.0,40.0,38.0,4.0,42.0,42.0,4.4,18.3,2,2018,,,,,,,,,,,,,NYJ,False
Kenyan Drake,RB,MIA,1.0,36.0,60.0,31.0,11.0,42.0,42.0,13.0,36.1,2,2018,,,,,,,,,,,,,NYJ,False
Phillip Lindsay,RB,MIA,1.0,,,,,,,11.1,,2,2018,14.0,107.0,7.6,53.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,NYJ,False
Malcolm Brown,RB,MIA,1.0,,,,,,,6.6,,2,2018,12.0,46.0,3.8,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,False
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,1.0,,2,2018,3.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,NYJ,False
LeSean McCoy,RB,BUF,1.0,30.0,48.0,30.0,13.0,43.0,43.0,6.8,22.7,2,2018,,,,,,,,,,,,,LAC,True
Patrick DiMarco,RB,BUF,1.0,8.0,13.0,0.0,13.0,13.0,13.0,2.4,30.0,2,2018,,,,,,,,,,,,,LAC,True
Matt Breida,RB,BUF,1.0,,,,,,,21.9,,2,2018,11.0,138.0,12.5,66.0,3.0,1.0,3.0,4.0,21.0,7.0,0.0,0.0,LAC,True
Taiwan Jones,RB,BUF,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Marshawn Lynch,RB,LV,1.0,42.0,65.0,43.0,5.0,48.0,48.0,12.8,30.5,2,2018,,,,,,,,,,,,,DEN,False
Keith Smith,RB,LV,1.0,8.0,12.0,0.0,38.0,25.0,38.0,1.2,15.0,2,2018,,,,,,,,,,,,,DEN,False
Jalen Richard,RB,LV,1.0,8.0,12.0,25.0,0.0,25.0,25.0,0.3,3.8,2,2018,,,,,,,,,,,,,DEN,False
Kenyan Drake,RB,LV,1.0,,,,,,,13.0,,2,2018,11.0,53.0,4.8,20.0,1.0,1.0,4.0,4.0,17.0,4.3,0.0,0.0,DEN,False
Peyton Barber,RB,LV,1.0,,,,,,,2.9,,2,2018,16.0,22.0,1.4,9.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,DEN,False
Anthony Sherman,RB,KC,1.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,,PIT,False
Damien Williams,RB,KC,1.0,9.0,15.0,0.0,11.0,11.0,11.0,0.2,2.2,2,2018,,,,,,,,,,,,,PIT,False
Kareem Hunt,RB,KC,1.0,40.0,68.0,45.0,3.0,48.0,48.0,14.0,35.0,2,2018,,,,,,,,,,,,,PIT,False
Dion Lewis,RB,TEN,1.0,34.0,58.0,41.0,3.0,44.0,44.0,4.3,12.6,2,2018,,,,,,,,,,,,,HOU,True
Derrick Henry,RB,TEN,1.0,25.0,42.0,72.0,0.0,76.0,76.0,5.9,23.6,2,2018,18.0,56.0,3.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Lamar Miller,RB,HOU,1.0,51.0,76.0,27.0,4.0,31.0,31.0,7.0,13.7,2,2018,,,,,,,,,,,,,TEN,False
Royce Freeman,RB,HOU,1.0,,,,,,,8.8,,2,2018,8.0,28.0,3.5,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,False
David Johnson,RB,HOU,1.0,,,,,,,5.1,,2,2018,13.0,48.0,3.7,9.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,TEN,False
Rex Burkhead,RB,HOU,1.0,,,,,,,2.2,,2,2018,6.0,22.0,3.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Alfred Morris,RB,SF,1.0,31.0,48.0,45.0,6.0,52.0,52.0,8.0,25.8,2,2018,,,,,,,,,,,,,DET,True
Kyle Juszczyk,RB,SF,1.0,40.0,63.0,0.0,10.0,8.0,10.0,1.3,3.3,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,DET,True
Matt Breida,RB,SF,1.0,25.0,39.0,44.0,16.0,56.0,60.0,21.9,87.6,2,2018,,,,,,,,,,,,,DET,True
Trenton Cannon,RB,SF,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Raheem Mostert,RB,SF,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Brian Hill,RB,SF,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Cordarrelle Patterson,RB,NE,1.0,28.0,46.0,4.0,18.0,14.0,21.0,2.3,8.2,2,2018,,,,,,,,,,,,,JAC,False
Rex Burkhead,RB,NE,1.0,14.0,23.0,43.0,0.0,43.0,43.0,2.2,15.7,2,2018,,,,,,,,,,,,,JAC,False
James Develin,RB,NE,1.0,20.0,33.0,0.0,5.0,0.0,5.0,0.0,0.0,2,2018,,,,,,,,,,,,,JAC,False
James White,RB,NE,1.0,34.0,56.0,12.0,24.0,32.0,35.0,8.4,24.7,2,2018,4.0,11.0,2.8,5.0,0.0,0.0,7.0,8.0,73.0,10.4,0.0,0.0,JAC,False
Sony Michel,RB,NE,1.0,13.0,21.0,77.0,15.0,85.0,92.0,4.1,31.5,2,2018,,,,,,,,,,,,,JAC,False
Brandon Bolden,RB,NE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Giovani Bernard,RB,CIN,1.0,39.0,50.0,15.0,18.0,26.0,33.0,4.2,10.8,2,2018,,,,,,,,,,,,,BAL,True
Joe Mixon,RB,CIN,1.0,39.0,50.0,54.0,3.0,56.0,56.0,8.7,22.3,2,2018,21.0,84.0,4.0,21.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,BAL,True
Theo Riddick,RB,DET,1.0,28.0,36.0,0.0,43.0,32.0,43.0,4.7,16.8,2,2018,,,,,,,,,,,,,SF,False
