player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Matt Breida,RB,1.0,30.0,46.0,37.0,7.0,40.0,43.0,5.1,17.0,1,2018,11.0,46.0,4.2,11.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,SF,MIN,False
Cordarrelle Patterson,RB,1.0,16.0,21.0,19.0,6.0,25.0,25.0,1.9,11.9,1,2018,,,,,,,,,,,,,NE,HOU,True
Rex Burkhead,RB,1.0,38.0,51.0,47.0,8.0,50.0,55.0,6.9,18.2,1,2018,18.0,64.0,3.6,12.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,NE,HOU,True
James Develin,RB,1.0,35.0,47.0,0.0,11.0,11.0,11.0,2.2,6.3,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,22.0,5.5,0.0,0.0,NE,HOU,True
James White,RB,1.0,36.0,48.0,14.0,25.0,25.0,39.0,11.6,32.2,1,2018,5.0,18.0,3.6,11.0,0.0,0.0,4.0,9.0,38.0,9.5,1.0,0.0,NE,HOU,True
Brandon Bolden,RB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,HOU,True
Giovani Bernard,RB,1.0,12.0,21.0,8.0,8.0,17.0,17.0,0.9,7.5,1,2018,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,CIN,IND,False
Joe Mixon,RB,1.0,44.0,79.0,39.0,16.0,50.0,55.0,20.9,47.5,1,2018,17.0,95.0,5.6,27.0,1.0,1.0,5.0,7.0,54.0,10.8,0.0,0.0,CIN,IND,False
Theo Riddick,RB,1.0,41.0,59.0,10.0,17.0,22.0,27.0,3.5,8.5,1,2018,4.0,20.0,5.0,6.0,0.0,0.0,5.0,7.0,15.0,3.0,0.0,0.0,DET,NYJ,True
Kerryon Johnson,RB,1.0,16.0,23.0,31.0,19.0,50.0,50.0,3.7,23.1,1,2018,5.0,17.0,3.4,9.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,DET,NYJ,True
Latavius Murray,RB,1.0,14.0,20.0,79.0,0.0,79.0,79.0,4.2,30.0,1,2018,11.0,42.0,3.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SF,True
C.J. Ham,RB,1.0,13.0,18.0,0.0,15.0,0.0,15.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,MIN,SF,True
Dalvin Cook,RB,1.0,57.0,80.0,28.0,12.0,39.0,40.0,7.5,13.2,1,2018,16.0,40.0,2.5,15.0,0.0,0.0,6.0,7.0,55.0,9.2,0.0,1.0,MIN,SF,True
Zach Line,RB,1.0,11.0,17.0,0.0,9.0,0.0,9.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,TB,True
Jonathan Williams,RB,1.0,3.0,5.0,33.0,0.0,33.0,33.0,0.0,0.0,1,2018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Alvin Kamara,RB,1.0,52.0,81.0,15.0,23.0,33.0,38.0,34.1,65.6,1,2018,8.0,29.0,3.6,10.0,0.0,2.0,9.0,12.0,112.0,12.4,1.0,0.0,NO,TB,True
Josh Adams,RB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Carlos Hyde,RB,1.0,47.0,53.0,47.0,4.0,49.0,51.0,12.5,26.6,1,2018,22.0,62.0,2.8,12.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,CLE,PIT,True
Duke Johnson Jr.,RB,1.0,42.0,47.0,12.0,14.0,14.0,26.0,2.5,6.0,1,2018,5.0,17.0,3.4,13.0,0.0,0.0,1.0,6.0,8.0,8.0,0.0,0.0,CLE,PIT,True
Nick Chubb,RB,1.0,4.0,4.0,75.0,0.0,75.0,75.0,2.1,52.5,1,2018,3.0,21.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
Devonta Freeman,RB,1.0,39.0,55.0,15.0,13.0,23.0,28.0,5.0,12.8,1,2018,6.0,36.0,6.0,20.0,1.0,0.0,3.0,5.0,14.0,4.7,0.0,0.0,ATL,PHI,False
Tevin Coleman,RB,1.0,36.0,51.0,25.0,6.0,28.0,31.0,10.5,29.2,1,2018,9.0,19.0,2.1,9.0,0.0,1.0,1.0,2.0,26.0,26.0,0.0,0.0,ATL,PHI,False
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,1,2018,3.0,13.0,4.3,10.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,ATL,PHI,False
Roosevelt Nix,RB,1.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,False
James Conner,RB,1.0,77.0,92.0,40.0,8.0,47.0,48.0,29.2,37.9,1,2018,31.0,135.0,4.4,22.0,1.0,2.0,5.0,6.0,57.0,11.4,0.0,1.0,PIT,CLE,False
Melvin Gordon III,RB,1.0,62.0,76.0,24.0,21.0,39.0,45.0,18.6,30.0,1,2018,15.0,64.0,4.3,18.0,0.0,0.0,9.0,13.0,102.0,11.3,0.0,0.0,LAC,KC,True
Derek Watt,RB,1.0,7.0,9.0,14.0,0.0,14.0,14.0,0.1,1.4,1,2018,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Austin Ekeler,RB,1.0,22.0,27.0,23.0,23.0,45.0,45.0,18.6,84.5,1,2018,5.0,39.0,7.8,10.0,0.0,0.0,5.0,5.0,87.0,17.4,1.0,0.0,LAC,KC,True
Todd Gurley II,RB,1.0,59.0,94.0,34.0,8.0,39.0,42.0,20.7,35.1,1,2018,20.0,108.0,5.4,23.0,1.0,0.0,3.0,5.0,39.0,13.0,1.0,0.0,LAR,LV,False
Malcolm Brown,RB,1.0,4.0,6.0,25.0,50.0,75.0,75.0,2.3,57.5,1,2018,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,LAR,LV,False
T.J. Yeldon,RB,1.0,40.0,63.0,35.0,18.0,43.0,53.0,12.9,32.3,1,2018,14.0,51.0,3.6,15.0,0.0,0.0,3.0,7.0,18.0,6.0,1.0,0.0,JAC,NYG,False
Leonard Fournette,RB,1.0,21.0,33.0,43.0,14.0,57.0,57.0,5.5,26.2,1,2018,9.0,41.0,4.6,12.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,JAC,NYG,False
David Johnson,RB,1.0,36.0,68.0,25.0,25.0,39.0,50.0,12.7,35.3,1,2018,9.0,37.0,4.1,11.0,0.0,1.0,5.0,9.0,30.0,6.0,0.0,0.0,ARI,WAS,True
Chase Edmonds,RB,1.0,17.0,32.0,24.0,24.0,47.0,47.0,4.8,28.2,1,2018,4.0,24.0,6.0,9.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,ARI,WAS,True
Ty Montgomery,RB,1.0,23.0,38.0,9.0,13.0,17.0,22.0,2.8,12.2,1,2018,2.0,7.0,3.5,6.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,GB,CHI,True
Jamaal Williams,RB,1.0,37.0,62.0,41.0,5.0,41.0,46.0,4.7,12.7,1,2018,15.0,47.0,3.1,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,GB,CHI,True
Michael Burton,RB,1.0,9.0,13.0,0.0,11.0,11.0,11.0,0.6,6.7,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,CHI,GB,False
Jordan Howard,RB,1.0,50.0,71.0,30.0,10.0,40.0,40.0,10.7,21.4,1,2018,15.0,82.0,5.5,16.0,0.0,0.0,5.0,5.0,25.0,5.0,0.0,0.0,CHI,GB,False
Tarik Cohen,RB,1.0,28.0,40.0,18.0,14.0,29.0,32.0,4.1,14.6,1,2018,5.0,25.0,5.0,11.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,CHI,GB,False
Rod Smith,RB,1.0,4.0,6.0,25.0,25.0,25.0,50.0,0.5,12.5,1,2018,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,CAR,False
Ezekiel Elliott,RB,1.0,59.0,91.0,25.0,7.0,31.0,32.0,14.6,24.7,1,2018,15.0,69.0,4.6,17.0,0.0,1.0,3.0,4.0,17.0,5.7,0.0,0.0,DAL,CAR,False
Jamize Olawale,RB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CAR,False
Ito Smith,RB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CAR,False
Alex Collins,RB,1.0,27.0,34.0,26.0,4.0,30.0,30.0,5.9,21.9,1,2018,7.0,13.0,1.9,8.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,1.0,BAL,BUF,True
Patrick Ricard,RB,1.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,BUF,True
Devontae Booker,RB,1.0,20.0,27.0,10.0,10.0,20.0,20.0,1.5,7.5,1,2018,2.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,DEN,SEA,True
Andy Janovich,RB,1.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,SEA,True
Royce Freeman,RB,1.0,29.0,39.0,52.0,0.0,52.0,52.0,7.1,24.5,1,2018,15.0,71.0,4.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,SEA,True
Phillip Lindsay,RB,1.0,27.0,36.0,56.0,11.0,63.0,67.0,16.2,60.0,1,2018,15.0,71.0,4.7,14.0,0.0,0.0,2.0,3.0,31.0,15.5,1.0,0.0,DEN,SEA,True
C.J. Prosise,RB,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DEN,False
Chris Carson,RB,1.0,25.0,44.0,28.0,20.0,40.0,48.0,5.9,23.6,1,2018,7.0,51.0,7.3,24.0,1.0,0.0,3.0,5.0,28.0,9.3,0.0,1.0,SEA,DEN,False
Rashaad Penny,RB,1.0,25.0,44.0,28.0,20.0,44.0,48.0,4.3,17.2,1,2018,7.0,8.0,1.1,5.0,0.0,0.0,4.0,5.0,35.0,8.8,0.0,0.0,SEA,DEN,False
Nick Bellore,RB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DEN,False
Peyton Barber,RB,1.0,48.0,71.0,40.0,0.0,40.0,40.0,6.9,14.4,1,2018,19.0,69.0,3.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,False
Christian McCaffrey,RB,1.0,57.0,83.0,18.0,16.0,28.0,33.0,7.5,13.2,1,2018,10.0,50.0,5.0,15.0,0.0,0.0,6.0,9.0,45.0,7.5,0.0,1.0,CAR,DAL,True
Alex Armah Jr.,RB,1.0,20.0,29.0,5.0,0.0,5.0,5.0,6.1,30.5,1,2018,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DAL,True
Wayne Gallman Jr.,RB,1.0,6.0,8.0,17.0,33.0,50.0,50.0,0.8,13.3,1,2018,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,NYG,JAC,True
Saquon Barkley,RB,1.0,55.0,77.0,33.0,11.0,36.0,44.0,18.8,34.2,1,2018,18.0,106.0,5.9,68.0,1.0,1.0,2.0,6.0,22.0,11.0,0.0,0.0,NYG,JAC,True
Nyheim Hines,RB,1.0,37.0,45.0,14.0,24.0,32.0,38.0,5.2,14.1,1,2018,5.0,19.0,3.8,6.0,0.0,0.0,7.0,9.0,33.0,4.7,0.0,0.0,IND,CIN,True
Jordan Wilkins,RB,1.0,46.0,56.0,30.0,7.0,37.0,37.0,6.1,13.3,1,2018,14.0,40.0,2.9,12.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,IND,CIN,True
Trenton Cannon,RB,1.0,12.0,20.0,50.0,8.0,58.0,58.0,2.1,17.5,1,2018,6.0,15.0,2.5,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,NYJ,DET,False
Adrian Peterson,RB,1.0,25.0,34.0,44.0,12.0,56.0,56.0,5.0,20.0,2,2018,11.0,20.0,1.8,14.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,WAS,IND,True
Chris Thompson,RB,1.0,50.0,68.0,8.0,28.0,34.0,36.0,9.3,18.6,2,2018,4.0,1.0,0.3,8.0,0.0,0.0,13.0,14.0,92.0,7.1,0.0,0.0,WAS,IND,True
Frank Gore,RB,1.0,24.0,40.0,38.0,4.0,42.0,42.0,4.4,18.3,2,2018,9.0,25.0,2.8,8.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,MIA,NYJ,False
Kenyan Drake,RB,1.0,36.0,60.0,31.0,11.0,42.0,42.0,13.0,36.1,2,2018,11.0,53.0,4.8,20.0,1.0,1.0,4.0,4.0,17.0,4.3,0.0,0.0,MIA,NYJ,False
LeSean McCoy,RB,1.0,30.0,48.0,30.0,13.0,43.0,43.0,6.8,22.7,2,2018,9.0,39.0,4.3,27.0,1.0,0.0,4.0,4.0,29.0,7.3,0.0,0.0,BUF,LAC,True
Patrick DiMarco,RB,1.0,8.0,13.0,0.0,13.0,13.0,13.0,2.4,30.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,BUF,LAC,True
Taiwan Jones,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,LAC,True
Marshawn Lynch,RB,1.0,42.0,65.0,43.0,5.0,48.0,48.0,12.8,30.5,2,2018,18.0,65.0,3.6,11.0,0.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,LV,DEN,False
Keith Smith,RB,1.0,8.0,12.0,0.0,38.0,25.0,38.0,1.2,15.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,LV,DEN,False
Jalen Richard,RB,1.0,8.0,12.0,25.0,0.0,25.0,25.0,0.3,3.8,2,2018,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,False
Anthony Sherman,RB,1.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,PIT,False
Damien Williams,RB,1.0,9.0,15.0,0.0,11.0,11.0,11.0,0.2,2.2,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,KC,PIT,False
Kareem Hunt,RB,1.0,40.0,68.0,45.0,3.0,48.0,48.0,14.0,35.0,2,2018,18.0,75.0,4.2,16.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,KC,PIT,False
Dion Lewis,RB,1.0,34.0,58.0,41.0,3.0,44.0,44.0,4.3,12.6,2,2018,14.0,42.0,3.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,TEN,HOU,True
Derrick Henry,RB,1.0,25.0,42.0,72.0,0.0,76.0,76.0,5.9,23.6,2,2018,18.0,56.0,3.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Lamar Miller,RB,1.0,51.0,76.0,27.0,4.0,31.0,31.0,7.0,13.7,2,2018,14.0,68.0,4.9,18.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,HOU,TEN,False
Alfred Morris,RB,1.0,31.0,48.0,45.0,6.0,52.0,52.0,8.0,25.8,2,2018,14.0,48.0,3.4,9.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,0.0,SF,DET,True
Kyle Juszczyk,RB,1.0,40.0,63.0,0.0,10.0,8.0,10.0,1.3,3.3,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,SF,DET,True
Matt Breida,RB,1.0,25.0,39.0,44.0,16.0,56.0,60.0,21.9,87.6,2,2018,11.0,138.0,12.5,66.0,3.0,1.0,3.0,4.0,21.0,7.0,0.0,0.0,SF,DET,True
Trenton Cannon,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DET,True
Raheem Mostert,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DET,True
Brian Hill,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DET,True
Cordarrelle Patterson,RB,1.0,28.0,46.0,4.0,18.0,14.0,21.0,2.3,8.2,2,2018,,,,,,,,,,,,,NE,JAC,False
Rex Burkhead,RB,1.0,14.0,23.0,43.0,0.0,43.0,43.0,2.2,15.7,2,2018,6.0,22.0,3.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,JAC,False
James Develin,RB,1.0,20.0,33.0,0.0,5.0,0.0,5.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,JAC,False
James White,RB,1.0,34.0,56.0,12.0,24.0,32.0,35.0,8.4,24.7,2,2018,4.0,11.0,2.8,5.0,0.0,0.0,7.0,8.0,73.0,10.4,0.0,0.0,NE,JAC,False
Sony Michel,RB,1.0,13.0,21.0,77.0,15.0,85.0,92.0,4.1,31.5,2,2018,10.0,34.0,3.4,15.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,NE,JAC,False
Brandon Bolden,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,JAC,False
Giovani Bernard,RB,1.0,39.0,50.0,15.0,18.0,26.0,33.0,4.2,10.8,2,2018,6.0,27.0,4.5,11.0,0.0,0.0,4.0,7.0,15.0,3.8,0.0,0.0,CIN,BAL,True
Joe Mixon,RB,1.0,39.0,50.0,54.0,3.0,56.0,56.0,8.7,22.3,2,2018,21.0,84.0,4.0,21.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,CIN,BAL,True
Theo Riddick,RB,1.0,28.0,36.0,0.0,43.0,32.0,43.0,4.7,16.8,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,47.0,5.2,0.0,0.0,DET,SF,False
Kerryon Johnson,RB,1.0,36.0,47.0,22.0,17.0,36.0,39.0,6.6,18.3,2,2018,8.0,43.0,5.4,21.0,1.0,0.0,5.0,6.0,23.0,4.6,0.0,0.0,DET,SF,False
Latavius Murray,RB,1.0,23.0,32.0,17.0,0.0,17.0,17.0,1.9,8.3,2,2018,4.0,19.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,False
C.J. Ham,RB,1.0,7.0,10.0,14.0,0.0,14.0,14.0,0.5,7.1,2,2018,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,False
Dalvin Cook,RB,1.0,50.0,68.0,20.0,10.0,26.0,30.0,9.0,18.0,2,2018,10.0,38.0,3.8,9.0,0.0,0.0,3.0,5.0,52.0,17.3,0.0,0.0,MIN,GB,False
Zach Line,RB,1.0,22.0,33.0,0.0,5.0,5.0,5.0,0.4,1.8,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,NO,CLE,True
Jonathan Williams,RB,1.0,6.0,9.0,17.0,0.0,17.0,17.0,-0.1,-1.7,2,2018,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CLE,True
Alvin Kamara,RB,1.0,51.0,77.0,25.0,12.0,37.0,37.0,11.9,23.3,2,2018,13.0,46.0,3.5,18.0,0.0,0.0,6.0,6.0,53.0,8.8,0.0,0.0,NO,CLE,True
Josh Adams,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CLE,True
Carlos Hyde,RB,1.0,36.0,57.0,44.0,3.0,47.0,47.0,11.0,30.6,2,2018,16.0,43.0,2.7,10.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,CLE,NO,False
Duke Johnson Jr.,RB,1.0,23.0,37.0,13.0,9.0,22.0,22.0,1.0,4.3,2,2018,3.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,CLE,NO,False
Nick Chubb,RB,1.0,3.0,5.0,67.0,0.0,67.0,67.0,1.4,46.7,2,2018,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NO,False
