player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Tyler Conklin,TE,MIN,1.0,9.0,13.0,0.0,11.0,11.0,11.0,0.0,0.0,1,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Luke Stocker,TE,MIN,1.0,,,,,,,3.7,,1,2018,2.0,2.0,37.0,18.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,True
Chris Herndon IV,TE,MIN,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Luke Stocker,TE,TEN,1.0,25.0,36.0,0.0,8.0,8.0,8.0,3.7,14.8,1,2018,,,,,,,,,,,,MIA,False
Jonnu Smith,TE,TEN,1.0,40.0,58.0,0.0,8.0,3.0,8.0,1.2,3.0,1,2018,,,,,,,,,,,,MIA,False
Geoff Swaim,TE,TEN,1.0,,,,,,,1.8,,1,2018,3.0,4.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Virgil Green,TE,LAC,1.0,44.0,54.0,0.0,5.0,5.0,5.0,2.1,4.8,1,2018,,,,,,,,,,,,KC,True
Sean Culkin,TE,LAC,1.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,KC,True
Jared Cook,TE,LAC,1.0,,,,,,,18.0,,1,2018,9.0,12.0,180.0,20.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,KC,True
Rhett Ellison,TE,NYG,1.0,29.0,41.0,0.0,3.0,3.0,3.0,1.6,5.5,1,2018,,,,,,,,,,,,JAC,True
Evan Engram,TE,NYG,1.0,64.0,90.0,0.0,8.0,3.0,8.0,1.8,2.8,1,2018,2.0,5.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Kyle Rudolph,TE,NYG,1.0,,,,,,,7.1,,1,2018,1.0,2.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,True
Levine Toilolo,TE,NYG,1.0,,,,,,,0.7,,1,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Garrett Celek,TE,SF,1.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,MIN,False
George Kittle,TE,SF,1.0,50.0,77.0,0.0,18.0,10.0,18.0,9.0,18.0,1,2018,5.0,9.0,90.0,18.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Travis Kelce,TE,KC,1.0,56.0,95.0,0.0,11.0,2.0,11.0,0.6,1.1,1,2018,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Alex Ellis,TE,KC,1.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,LAC,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Zach Ertz,TE,PHI,1.0,70.0,97.0,0.0,14.0,7.0,14.0,4.8,6.9,1,2018,,,,,,,,,,,,ATL,True
Joshua Perkins,TE,PHI,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,ATL,True
Dallas Goedert,TE,PHI,1.0,17.0,24.0,0.0,18.0,6.0,18.0,0.4,2.4,1,2018,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Jason Croom,TE,PHI,1.0,,,,,,,1.8,,1,2018,2.0,3.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Tyler Eifert,TE,CIN,1.0,23.0,41.0,0.0,13.0,13.0,13.0,4.4,19.1,1,2018,,,,,,,,,,,,IND,False
Tyler Kroft,TE,CIN,1.0,18.0,32.0,0.0,6.0,6.0,6.0,0.9,5.0,1,2018,,,,,,,,,,,,IND,False
C.J. Uzomah,TE,CIN,1.0,36.0,64.0,0.0,3.0,3.0,3.0,0.4,1.1,1,2018,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Mason Schreck,TE,CIN,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Levine Toilolo,TE,DET,1.0,20.0,29.0,0.0,5.0,5.0,5.0,0.7,3.5,1,2018,,,,,,,,,,,,NYJ,True
Luke Willson,TE,DET,1.0,14.0,20.0,0.0,7.0,0.0,7.0,0.0,0.0,1,2018,,,,,,,,,,,,NYJ,True
Jordan Thomas,TE,DET,1.0,,,,,,,0.0,,1,2018,1.0,2.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Ryan Griffin,TE,HOU,1.0,63.0,85.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2018,,,,,,,,,,,,NE,False
Jordan Thomas,TE,HOU,1.0,14.0,19.0,0.0,14.0,7.0,14.0,0.0,0.0,1,2018,,,,,,,,,,,,NE,False
Jordan Akins,TE,HOU,1.0,37.0,50.0,0.0,5.0,5.0,5.0,1.1,3.0,1,2018,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Antony Auclair,TE,HOU,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Jack Doyle,TE,IND,1.0,77.0,94.0,0.0,13.0,9.0,13.0,4.0,5.2,1,2018,7.0,10.0,60.0,8.6,13.0,0.0,0.0,0.0,0.0,0.0,1.0,CIN,True
Eric Ebron,TE,IND,1.0,37.0,45.0,0.0,14.0,11.0,14.0,11.1,30.0,1,2018,,,,,,,,,,,,CIN,True
Logan Thomas,TE,BUF,1.0,18.0,28.0,0.0,11.0,6.0,11.0,2.4,13.3,1,2018,,,,,,,,,,,,BAL,False
Jason Croom,TE,BUF,1.0,18.0,28.0,0.0,17.0,11.0,17.0,1.8,10.0,1,2018,,,,,,,,,,,,BAL,False
Trey Burton,TE,CHI,1.0,61.0,87.0,0.0,8.0,2.0,8.0,1.5,2.5,1,2018,,,,,,,,,,,,GB,False
Ben Braunecker,TE,CHI,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,GB,False
Jesse James,TE,CHI,1.0,,,,,,,6.0,,1,2018,3.0,5.0,60.0,20.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,False
Jimmy Graham,TE,CHI,1.0,,,,,,,0.8,,1,2018,2.0,4.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Cameron Brate,TE,TB,1.0,24.0,35.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
O.J. Howard,TE,TB,1.0,43.0,63.0,0.0,5.0,5.0,5.0,5.4,12.6,1,2018,2.0,2.0,54.0,27.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,False
Antony Auclair,TE,TB,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,NO,False
Rob Gronkowski,TE,TB,1.0,,,,,,,16.3,,1,2018,7.0,8.0,123.0,17.6,30.0,4.0,1.0,0.0,0.0,0.0,1.0,NO,False
Darren Fells,TE,CLE,1.0,39.0,44.0,0.0,3.0,3.0,3.0,1.2,3.1,1,2018,,,,,,,,,,,,PIT,True
Seth DeValve,TE,CLE,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,PIT,True
David Njoku,TE,CLE,1.0,78.0,88.0,0.0,9.0,4.0,9.0,1.3,1.7,1,2018,3.0,7.0,13.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Austin Hooper,TE,CLE,1.0,,,,,,,2.4,,1,2018,3.0,4.0,24.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Maxx Williams,TE,BAL,1.0,44.0,55.0,0.0,7.0,7.0,7.0,3.2,7.3,1,2018,,,,,,,,,,,,BUF,True
Nick Boyle,TE,BAL,1.0,54.0,68.0,0.0,11.0,6.0,11.0,4.0,7.4,1,2018,3.0,6.0,40.0,13.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Mark Andrews,TE,BAL,1.0,22.0,28.0,0.0,18.0,14.0,18.0,3.1,14.1,1,2018,3.0,4.0,31.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Eric Tomlinson,TE,BAL,1.0,,,,,,,0.7,,1,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Xavier Grimble,TE,BAL,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Jesse James,TE,PIT,1.0,69.0,82.0,0.0,7.0,4.0,7.0,6.0,8.7,1,2018,,,,,,,,,,,,CLE,False
James O'Shaughnessy,TE,JAC,1.0,26.0,41.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Geoff Swaim,TE,DAL,1.0,58.0,89.0,0.0,7.0,5.0,7.0,1.8,3.1,1,2018,,,,,,,,,,,,CAR,False
Blake Jarwin,TE,DAL,1.0,22.0,34.0,0.0,5.0,0.0,5.0,0.0,0.0,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Dalton Schultz,TE,DAL,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Matt LaCosse,TE,DEN,1.0,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,1,2018,,,,,,,,,,,,SEA,True
Jake Butt,TE,DEN,1.0,36.0,49.0,0.0,11.0,6.0,11.0,2.9,8.1,1,2018,,,,,,,,,,,,SEA,True
Eric Saubert,TE,DEN,1.0,,,,,,,0.0,,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Eric Tomlinson,TE,NYJ,1.0,29.0,48.0,0.0,3.0,3.0,3.0,0.7,2.4,1,2018,,,,,,,,,,,,DET,False
Chris Herndon IV,TE,NYJ,1.0,34.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,DET,False
Tyler Kroft,TE,NYJ,1.0,,,,,,,0.9,,1,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Ryan Griffin,TE,NYJ,1.0,,,,,,,0.0,,1,2018,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Tyler Higbee,TE,LAR,1.0,60.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Gerald Everett,TE,LAR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,LV,False
Johnny Mundt,TE,LAR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Nick Vannett,TE,SEA,1.0,35.0,61.0,0.0,6.0,3.0,6.0,1.1,3.1,1,2018,,,,,,,,,,,,DEN,False
Will Dissly,TE,SEA,1.0,33.0,58.0,0.0,15.0,9.0,15.0,16.5,50.0,1,2018,3.0,5.0,105.0,35.0,66.0,2.0,1.0,0.0,0.0,0.0,0.0,DEN,False
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Ricky Seals-Jones,TE,ARI,1.0,49.0,92.0,0.0,12.0,6.0,12.0,1.9,3.9,1,2018,,,,,,,,,,,,WAS,True
Zach Ertz,TE,ARI,1.0,,,,,,,4.8,,1,2018,5.0,10.0,48.0,9.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Maxx Williams,TE,ARI,1.0,,,,,,,3.2,,1,2018,3.0,3.0,32.0,10.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Darrell Daniels,TE,ARI,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Alex Ellis,TE,ARI,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Mike Gesicki,TE,MIA,1.0,21.0,34.0,0.0,10.0,5.0,10.0,1.1,5.2,1,2018,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Durham Smythe,TE,MIA,1.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Benjamin Watson,TE,NO,1.0,54.0,82.0,0.0,9.0,6.0,9.0,1.9,3.5,2,2018,,,,,,,,,,,,CLE,True
Josh Hill,TE,NO,1.0,39.0,59.0,0.0,3.0,3.0,3.0,0.5,1.3,2,2018,,,,,,,,,,,,CLE,True
Nick Vannett,TE,NO,1.0,,,,,,,2.3,,2,2018,3.0,5.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Zach Wood,TE,NO,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Clark Harris,TE,CIN,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Tyler Eifert,TE,CIN,1.0,49.0,63.0,0.0,8.0,4.0,8.0,2.3,4.7,2,2018,,,,,,,,,,,,BAL,True
Tyler Kroft,TE,CIN,1.0,35.0,45.0,0.0,6.0,6.0,6.0,1.1,3.1,2,2018,,,,,,,,,,,,BAL,True
C.J. Uzomah,TE,CIN,1.0,38.0,49.0,0.0,11.0,8.0,11.0,4.5,11.8,2,2018,3.0,4.0,45.0,15.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Mason Schreck,TE,CIN,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Jared Cook,TE,LV,1.0,52.0,80.0,0.0,8.0,8.0,8.0,4.9,9.4,2,2018,,,,,,,,,,,,DEN,False
Lee Smith,TE,LV,1.0,22.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,DEN,False
Derek Carrier,TE,LV,1.0,11.0,17.0,0.0,9.0,9.0,9.0,0.5,4.5,2,2018,,,,,,,,,,,,DEN,False
Derek Carrier,TE,LV,1.0,,,,,,,0.5,,2,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Marcedes Lewis,TE,GB,1.0,14.0,18.0,0.0,7.0,0.0,7.0,0.0,0.0,2,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Jimmy Graham,TE,GB,1.0,57.0,74.0,0.0,14.0,11.0,14.0,9.5,16.7,2,2018,,,,,,,,,,,,MIN,True
Lance Kendricks,TE,GB,1.0,27.0,35.0,0.0,4.0,4.0,4.0,0.4,1.5,2,2018,,,,,,,,,,,,MIN,True
Robert Tonyan,TE,GB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Vernon Davis,TE,WAS,1.0,27.0,36.0,0.0,4.0,4.0,4.0,0.7,2.6,2,2018,,,,,,,,,,,,IND,True
Jordan Reed,TE,WAS,1.0,40.0,54.0,0.0,20.0,15.0,20.0,3.5,8.8,2,2018,,,,,,,,,,,,IND,True
Jeremy Sprinkle,TE,WAS,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,IND,True
Ricky Seals-Jones,TE,WAS,1.0,,,,,,,1.7,,2,2018,4.0,6.0,17.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Logan Thomas,TE,WAS,1.0,,,,,,,0.7,,2,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Rob Gronkowski,TE,NE,1.0,58.0,95.0,0.0,7.0,3.0,7.0,1.5,2.6,2,2018,,,,,,,,,,,,JAC,False
Jacob Hollister,TE,NE,1.0,14.0,23.0,0.0,21.0,21.0,21.0,3.5,25.0,2,2018,,,,,,,,,,,,JAC,False
Jonnu Smith,TE,NE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Logan Paulsen,TE,ATL,1.0,29.0,46.0,0.0,3.0,3.0,3.0,1.0,3.4,2,2018,,,,,,,,,,,,CAR,True
Austin Hooper,TE,ATL,1.0,53.0,84.0,0.0,9.0,9.0,9.0,11.9,22.5,2,2018,,,,,,,,,,,,CAR,True
Eric Saubert,TE,ATL,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,CAR,True
Kyle Rudolph,TE,MIN,1.0,63.0,86.0,0.0,13.0,11.0,13.0,7.2,11.4,2,2018,,,,,,,,,,,,GB,False
Tyler Conklin,TE,MIN,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Chris Herndon IV,TE,MIN,1.0,,,,,,,3.0,,2,2018,2.0,4.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Luke Stocker,TE,MIN,1.0,,,,,,,1.5,,2,2018,2.0,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Luke Stocker,TE,TEN,1.0,36.0,61.0,0.0,6.0,6.0,6.0,1.5,4.2,2,2018,,,,,,,,,,,,HOU,True
Jonnu Smith,TE,TEN,1.0,59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,HOU,True
Anthony Firkser,TE,TEN,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Geoff Swaim,TE,TEN,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
MyCole Pruitt,TE,TEN,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Virgil Green,TE,LAC,1.0,41.0,73.0,0.0,7.0,7.0,7.0,5.5,13.4,2,2018,,,,,,,,,,,,BUF,False
Sean Culkin,TE,LAC,1.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,BUF,False
Jared Cook,TE,LAC,1.0,,,,,,,4.9,,2,2018,4.0,4.0,49.0,12.3,20.0,2.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Rhett Ellison,TE,NYG,1.0,24.0,35.0,0.0,8.0,8.0,8.0,0.5,2.1,2,2018,,,,,,,,,,,,DAL,False
Evan Engram,TE,NYG,1.0,60.0,88.0,0.0,12.0,12.0,12.0,12.7,21.2,2,2018,7.0,7.0,67.0,9.6,18.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,False
Kyle Rudolph,TE,NYG,1.0,,,,,,,7.2,,2,2018,7.0,8.0,72.0,10.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Levine Toilolo,TE,NYG,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Garrett Celek,TE,SF,1.0,30.0,47.0,0.0,7.0,7.0,7.0,8.2,27.3,2,2018,,,,,,,,,,,,DET,True
George Kittle,TE,SF,1.0,50.0,78.0,0.0,8.0,4.0,8.0,2.2,4.4,2,2018,2.0,4.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Travis Kelce,TE,KC,1.0,57.0,97.0,0.0,18.0,12.0,18.0,22.9,40.2,2,2018,7.0,10.0,109.0,15.6,31.0,2.0,2.0,0.0,0.0,0.0,0.0,PIT,False
Demetrius Harris,TE,KC,1.0,18.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,PIT,False
Alex Ellis,TE,KC,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,PIT,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Zach Ertz,TE,PHI,1.0,74.0,94.0,0.0,18.0,15.0,18.0,9.4,12.7,2,2018,,,,,,,,,,,,TB,False
Joshua Perkins,TE,PHI,1.0,26.0,33.0,0.0,23.0,15.0,23.0,5.7,21.9,2,2018,,,,,,,,,,,,TB,False
Dallas Goedert,TE,PHI,1.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
