player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Logan Paulsen,TE,1.0,19.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,False
Austin Hooper,TE,1.0,59.0,83.0,0.0,7.0,5.0,7.0,2.4,4.1,1,2018,3.0,4.0,24.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,False
Eric Saubert,TE,1.0,13.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,False
Kyle Rudolph,TE,1.0,59.0,83.0,0.0,3.0,2.0,3.0,7.1,12.0,1,2018,1.0,2.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,SF,True
Tyler Conklin,TE,1.0,9.0,13.0,0.0,11.0,11.0,11.0,0.0,0.0,1,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SF,True
Andrew DePaola,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SF,True
Luke Stocker,TE,1.0,25.0,36.0,0.0,8.0,8.0,8.0,3.7,14.8,1,2018,2.0,2.0,37.0,18.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,MIA,False
Jonnu Smith,TE,1.0,40.0,58.0,0.0,8.0,3.0,8.0,1.2,3.0,1,2018,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,MIA,False
Virgil Green,TE,1.0,44.0,54.0,0.0,5.0,5.0,5.0,2.1,4.8,1,2018,2.0,2.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Sean Culkin,TE,1.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Rhett Ellison,TE,1.0,29.0,41.0,0.0,3.0,3.0,3.0,1.6,5.5,1,2018,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,JAC,True
Evan Engram,TE,1.0,64.0,90.0,0.0,8.0,3.0,8.0,1.8,2.8,1,2018,2.0,5.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,JAC,True
Garrett Celek,TE,1.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,MIN,False
George Kittle,TE,1.0,50.0,77.0,0.0,18.0,10.0,18.0,9.0,18.0,1,2018,5.0,9.0,90.0,18.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,MIN,False
Travis Kelce,TE,1.0,56.0,95.0,0.0,11.0,2.0,11.0,0.6,1.1,1,2018,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Alex Ellis,TE,1.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
James Winchester,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Zach Ertz,TE,1.0,70.0,97.0,0.0,14.0,7.0,14.0,4.8,6.9,1,2018,5.0,10.0,48.0,9.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ATL,True
Joshua Perkins,TE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ATL,True
Dallas Goedert,TE,1.0,17.0,24.0,0.0,18.0,6.0,18.0,0.4,2.4,1,2018,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ATL,True
Tyler Eifert,TE,1.0,23.0,41.0,0.0,13.0,13.0,13.0,4.4,19.1,1,2018,3.0,3.0,44.0,14.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,IND,False
Tyler Kroft,TE,1.0,18.0,32.0,0.0,6.0,6.0,6.0,0.9,5.0,1,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,IND,False
C.J. Uzomah,TE,1.0,36.0,64.0,0.0,3.0,3.0,3.0,0.4,1.1,1,2018,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,IND,False
Clark Harris,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,IND,False
Mason Schreck,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,IND,False
Levine Toilolo,TE,1.0,20.0,29.0,0.0,5.0,5.0,5.0,0.7,3.5,1,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,NYJ,True
Luke Willson,TE,1.0,14.0,20.0,0.0,7.0,0.0,7.0,0.0,0.0,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,NYJ,True
Ryan Griffin,TE,1.0,63.0,85.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2018,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NE,False
Jordan Thomas,TE,1.0,14.0,19.0,0.0,14.0,7.0,14.0,0.0,0.0,1,2018,1.0,2.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,NE,False
Jordan Akins,TE,1.0,37.0,50.0,0.0,5.0,5.0,5.0,1.1,3.0,1,2018,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NE,False
Jack Doyle,TE,1.0,77.0,94.0,0.0,13.0,9.0,13.0,4.0,5.2,1,2018,7.0,10.0,60.0,8.6,13.0,0.0,0.0,0.0,0.0,0.0,1.0,IND,CIN,True
Eric Ebron,TE,1.0,37.0,45.0,0.0,14.0,11.0,14.0,11.1,30.0,1,2018,4.0,5.0,51.0,12.8,26.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,CIN,True
Logan Thomas,TE,1.0,18.0,28.0,0.0,11.0,6.0,11.0,2.4,13.3,1,2018,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,BAL,False
Jason Croom,TE,1.0,18.0,28.0,0.0,17.0,11.0,17.0,1.8,10.0,1,2018,2.0,3.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,BAL,False
Trey Burton,TE,1.0,61.0,87.0,0.0,8.0,2.0,8.0,1.5,2.5,1,2018,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Ben Braunecker,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Patrick Scales,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Cameron Brate,TE,1.0,24.0,35.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,False
O.J. Howard,TE,1.0,43.0,63.0,0.0,5.0,5.0,5.0,5.4,12.6,1,2018,2.0,2.0,54.0,27.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,NO,False
Antony Auclair,TE,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,False
Darren Fells,TE,1.0,39.0,44.0,0.0,3.0,3.0,3.0,1.2,3.1,1,2018,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
Seth DeValve,TE,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
David Njoku,TE,1.0,78.0,88.0,0.0,9.0,4.0,9.0,1.3,1.7,1,2018,3.0,7.0,13.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
Maxx Williams,TE,1.0,44.0,55.0,0.0,7.0,7.0,7.0,3.2,7.3,1,2018,3.0,3.0,32.0,10.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,BUF,True
Nick Boyle,TE,1.0,54.0,68.0,0.0,11.0,6.0,11.0,4.0,7.4,1,2018,3.0,6.0,40.0,13.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,BUF,True
Mark Andrews,TE,1.0,22.0,28.0,0.0,18.0,14.0,18.0,3.1,14.1,1,2018,3.0,4.0,31.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,BUF,True
Xavier Grimble,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,BUF,True
Jesse James,TE,1.0,69.0,82.0,0.0,7.0,4.0,7.0,6.0,8.7,1,2018,3.0,5.0,60.0,20.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,False
James O'Shaughnessy,TE,1.0,26.0,41.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NYG,False
Geoff Swaim,TE,1.0,58.0,89.0,0.0,7.0,5.0,7.0,1.8,3.1,1,2018,3.0,4.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CAR,False
Blake Jarwin,TE,1.0,22.0,34.0,0.0,5.0,0.0,5.0,0.0,0.0,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CAR,False
Dalton Schultz,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CAR,False
Matt LaCosse,TE,1.0,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,SEA,True
Jake Butt,TE,1.0,36.0,49.0,0.0,11.0,6.0,11.0,2.9,8.1,1,2018,2.0,4.0,29.0,14.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,SEA,True
Eric Tomlinson,TE,1.0,29.0,48.0,0.0,3.0,3.0,3.0,0.7,2.4,1,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DET,False
Chris Herndon IV,TE,1.0,34.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DET,False
Tyler Higbee,TE,1.0,60.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,LV,False
Gerald Everett,TE,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,LV,False
Johnny Mundt,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,LV,False
Nick Vannett,TE,1.0,35.0,61.0,0.0,6.0,3.0,6.0,1.1,3.1,1,2018,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DEN,False
Will Dissly,TE,1.0,33.0,58.0,0.0,15.0,9.0,15.0,16.5,50.0,1,2018,3.0,5.0,105.0,35.0,66.0,2.0,1.0,0.0,0.0,0.0,0.0,SEA,DEN,False
Tyler Ott,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DEN,False
Ricky Seals-Jones,TE,1.0,49.0,92.0,0.0,12.0,6.0,12.0,1.9,3.9,1,2018,3.0,6.0,19.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WAS,True
Darrell Daniels,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WAS,True
Mike Gesicki,TE,1.0,21.0,34.0,0.0,10.0,5.0,10.0,1.1,5.2,1,2018,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,TEN,True
Durham Smythe,TE,1.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,TEN,True
Benjamin Watson,TE,1.0,54.0,82.0,0.0,9.0,6.0,9.0,1.9,3.5,2,2018,3.0,5.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CLE,True
Josh Hill,TE,1.0,39.0,59.0,0.0,3.0,3.0,3.0,0.5,1.3,2,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CLE,True
Zach Wood,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CLE,True
Clark Harris,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Tyler Eifert,TE,1.0,49.0,63.0,0.0,8.0,4.0,8.0,2.3,4.7,2,2018,2.0,4.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Tyler Kroft,TE,1.0,35.0,45.0,0.0,6.0,6.0,6.0,1.1,3.1,2,2018,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
C.J. Uzomah,TE,1.0,38.0,49.0,0.0,11.0,8.0,11.0,4.5,11.8,2,2018,3.0,4.0,45.0,15.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Mason Schreck,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Jared Cook,TE,1.0,52.0,80.0,0.0,8.0,8.0,8.0,4.9,9.4,2,2018,4.0,4.0,49.0,12.3,20.0,2.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,False
Lee Smith,TE,1.0,22.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,False
Derek Carrier,TE,1.0,11.0,17.0,0.0,9.0,9.0,9.0,0.5,4.5,2,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,False
Marcedes Lewis,TE,1.0,14.0,18.0,0.0,7.0,0.0,7.0,0.0,0.0,2,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,True
Jimmy Graham,TE,1.0,57.0,74.0,0.0,14.0,11.0,14.0,9.5,16.7,2,2018,6.0,8.0,95.0,15.8,34.0,2.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,True
Lance Kendricks,TE,1.0,27.0,35.0,0.0,4.0,4.0,4.0,0.4,1.5,2,2018,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,True
Robert Tonyan,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,True
Vernon Davis,TE,1.0,27.0,36.0,0.0,4.0,4.0,4.0,0.7,2.6,2,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,IND,True
Jordan Reed,TE,1.0,40.0,54.0,0.0,20.0,15.0,20.0,3.5,8.8,2,2018,6.0,8.0,55.0,9.2,19.0,0.0,0.0,0.0,0.0,0.0,1.0,WAS,IND,True
Jeremy Sprinkle,TE,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,IND,True
Rob Gronkowski,TE,1.0,58.0,95.0,0.0,7.0,3.0,7.0,1.5,2.6,2,2018,2.0,4.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,JAC,False
Jacob Hollister,TE,1.0,14.0,23.0,0.0,21.0,21.0,21.0,3.5,25.0,2,2018,3.0,3.0,35.0,11.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,JAC,False
Logan Paulsen,TE,1.0,29.0,46.0,0.0,3.0,3.0,3.0,1.0,3.4,2,2018,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,True
Austin Hooper,TE,1.0,53.0,84.0,0.0,9.0,9.0,9.0,11.9,22.5,2,2018,5.0,5.0,59.0,11.8,30.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,CAR,True
Eric Saubert,TE,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,True
Kyle Rudolph,TE,1.0,63.0,86.0,0.0,13.0,11.0,13.0,7.2,11.4,2,2018,7.0,8.0,72.0,10.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,False
Tyler Conklin,TE,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,False
Luke Stocker,TE,1.0,36.0,61.0,0.0,6.0,6.0,6.0,1.5,4.2,2,2018,2.0,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Jonnu Smith,TE,1.0,59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Anthony Firkser,TE,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,True
MyCole Pruitt,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Virgil Green,TE,1.0,41.0,73.0,0.0,7.0,7.0,7.0,5.5,13.4,2,2018,3.0,3.0,55.0,18.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,LAC,BUF,False
Sean Culkin,TE,1.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,BUF,False
Rhett Ellison,TE,1.0,24.0,35.0,0.0,8.0,8.0,8.0,0.5,2.1,2,2018,2.0,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Evan Engram,TE,1.0,60.0,88.0,0.0,12.0,12.0,12.0,12.7,21.2,2,2018,7.0,7.0,67.0,9.6,18.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Garrett Celek,TE,1.0,30.0,47.0,0.0,7.0,7.0,7.0,8.2,27.3,2,2018,2.0,2.0,22.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,DET,True
George Kittle,TE,1.0,50.0,78.0,0.0,8.0,4.0,8.0,2.2,4.4,2,2018,2.0,4.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DET,True
Travis Kelce,TE,1.0,57.0,97.0,0.0,18.0,12.0,18.0,22.9,40.2,2,2018,7.0,10.0,109.0,15.6,31.0,2.0,2.0,0.0,0.0,0.0,0.0,KC,PIT,False
Demetrius Harris,TE,1.0,18.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,PIT,False
Alex Ellis,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,PIT,False
James Winchester,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,PIT,False
Zach Ertz,TE,1.0,74.0,94.0,0.0,18.0,15.0,18.0,9.4,12.7,2,2018,11.0,13.0,94.0,8.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,TB,False
Joshua Perkins,TE,1.0,26.0,33.0,0.0,23.0,15.0,23.0,5.7,21.9,2,2018,4.0,6.0,57.0,14.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,TB,False
Dallas Goedert,TE,1.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,TB,False
Levine Toilolo,TE,1.0,22.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,SF,False
Luke Willson,TE,1.0,40.0,52.0,0.0,3.0,3.0,3.0,1.3,3.3,2,2018,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,SF,False
Vance McDonald,TE,1.0,37.0,45.0,0.0,14.0,8.0,14.0,2.6,7.0,2,2018,3.0,5.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,KC,True
Jesse James,TE,1.0,45.0,55.0,0.0,11.0,11.0,11.0,19.8,44.0,2,2018,5.0,5.0,138.0,27.6,46.0,4.0,1.0,0.0,0.0,0.0,0.0,PIT,KC,True
Ryan Griffin,TE,1.0,52.0,78.0,0.0,2.0,2.0,2.0,1.9,3.7,2,2018,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,False
Jordan Thomas,TE,1.0,24.0,36.0,0.0,13.0,0.0,13.0,0.0,0.0,2,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,False
