player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Ted Ginn Jr.,WR,NO,1.0,50.0,78.0,2.0,12.0,12.0,14.0,15.3,30.6,1,2018,,,,,,,,,,,,TB,True
Michael Thomas,WR,NO,1.0,61.0,95.0,0.0,28.0,26.0,28.0,22.0,36.1,1,2018,16.0,17.0,180.0,11.3,35.0,2.0,1.0,0.0,0.0,0.0,1.0,TB,True
Tommylee Lewis,WR,NO,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,TB,True
Austin Carr,WR,NO,1.0,44.0,69.0,0.0,5.0,5.0,5.0,2.0,4.5,1,2018,,,,,,,,,,,,TB,True
Tre'Quan Smith,WR,NO,1.0,11.0,17.0,0.0,9.0,0.0,9.0,0.0,0.0,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Kenny Stills,WR,NO,1.0,,,,,,,22.6,,1,2018,4.0,5.0,106.0,26.5,75.0,1.0,2.0,0.0,0.0,0.0,0.0,TB,True
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,1,2018,2.0,3.0,21.0,10.5,13.0,0.0,0.0,2.0,7.0,0.0,0.0,TB,True
Kevin White,WR,NO,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Golden Tate,WR,DET,1.0,57.0,81.0,0.0,26.0,12.0,26.0,13.9,24.4,1,2018,,,,,,,,,,,,NYJ,True
Marvin Jones Jr.,WR,DET,1.0,62.0,89.0,0.0,13.0,6.0,13.0,5.4,8.7,1,2018,,,,,,,,,,,,NYJ,True
Kenny Golladay,WR,DET,1.0,65.0,93.0,0.0,18.0,11.0,18.0,11.4,17.5,1,2018,,,,,,,,,,,,NYJ,True
Josh Reynolds,WR,DET,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Darius Jennings,WR,DET,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Andre Roberts,WR,NYJ,1.0,10.0,17.0,10.0,0.0,10.0,10.0,0.2,2.0,1,2018,,,,,,,,,,,,DET,False
Robby Anderson,WR,NYJ,1.0,35.0,58.0,3.0,3.0,6.0,6.0,9.2,26.3,1,2018,,,,,,,,,,,,DET,False
Corey Davis,WR,NYJ,1.0,,,,,,,6.2,,1,2018,6.0,13.0,62.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,5.4,,1,2018,3.0,4.0,54.0,18.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,False
Jamison Crowder,WR,NYJ,1.0,,,,,,,3.2,,1,2018,3.0,4.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Emmanuel Sanders,WR,DEN,1.0,64.0,86.0,0.0,17.0,16.0,17.0,19.5,30.5,1,2018,,,,,,,,,,,,SEA,True
Tim Patrick,WR,DEN,1.0,10.0,14.0,0.0,20.0,0.0,20.0,0.0,0.0,1,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Courtland Sutton,WR,DEN,1.0,44.0,59.0,0.0,11.0,5.0,11.0,4.5,10.2,1,2018,2.0,5.0,45.0,22.5,25.0,2.0,0.0,0.0,0.0,0.0,0.0,SEA,True
DaeSean Hamilton,WR,DEN,1.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Antonio Brown,WR,PIT,1.0,83.0,99.0,0.0,19.0,11.0,19.0,15.3,18.4,1,2018,,,,,,,,,,,,CLE,False
JuJu Smith-Schuster,WR,PIT,1.0,63.0,75.0,0.0,13.0,8.0,13.0,11.9,18.9,1,2018,,,,,,,,,,,,CLE,False
Ryan Switzer,WR,PIT,1.0,7.0,8.0,14.0,14.0,14.0,29.0,0.8,11.4,1,2018,,,,,,,,,,,,CLE,False
James Washington,WR,PIT,1.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Anthony Miller,WR,PIT,1.0,,,,,,,1.4,,1,2018,2.0,3.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
A.J. Green,WR,CIN,1.0,53.0,95.0,0.0,15.0,11.0,15.0,13.2,24.9,1,2018,,,,,,,,,,,,IND,False
Tyler Boyd,WR,CIN,1.0,49.0,88.0,0.0,10.0,6.0,10.0,2.6,5.3,1,2018,3.0,5.0,26.0,8.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Alex Erickson,WR,CIN,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,IND,False
John Ross,WR,CIN,1.0,37.0,66.0,0.0,5.0,3.0,5.0,6.3,17.0,1,2018,,,,,,,,,,,,IND,False
Josh Malone,WR,CIN,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,IND,False
Trent Taylor,WR,CIN,1.0,,,,,,,2.8,,1,2018,4.0,6.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Mike Thomas,WR,CIN,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Julio Jones,WR,ATL,1.0,57.0,80.0,2.0,33.0,19.0,35.0,18.0,31.6,1,2018,,,,,,,,,,,,PHI,False
Mohamed Sanu Sr.,WR,ATL,1.0,56.0,79.0,0.0,11.0,7.0,11.0,1.8,3.2,1,2018,,,,,,,,,,,,PHI,False
Justin Hardy,WR,ATL,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,PHI,False
Marvin Hall,WR,ATL,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,PHI,False
Calvin Ridley,WR,ATL,1.0,45.0,63.0,0.0,4.0,0.0,4.0,0.0,0.0,1,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Russell Gage,WR,ATL,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,1.9,,1,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,3.0,13.0,0.0,0.0,PHI,False
Tajae Sharpe,WR,ATL,1.0,,,,,,,1.7,,1,2018,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Randall Cobb,WR,GB,1.0,52.0,87.0,0.0,19.0,17.0,19.0,20.2,38.8,1,2018,9.0,10.0,142.0,15.8,75.0,2.0,1.0,0.0,0.0,0.0,0.0,CHI,True
Davante Adams,WR,GB,1.0,59.0,98.0,0.0,14.0,8.0,14.0,14.8,25.1,1,2018,5.0,8.0,88.0,17.6,51.0,1.0,1.0,0.0,0.0,0.0,0.0,CHI,True
Geronimo Allison,WR,GB,1.0,42.0,70.0,0.0,19.0,12.0,19.0,12.9,30.7,1,2018,,,,,,,,,,,,CHI,True
Marquez Valdes-Scantling,WR,GB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Equanimeous St. Brown,WR,GB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
T.Y. Hilton,WR,IND,1.0,80.0,98.0,0.0,14.0,6.0,14.0,10.6,13.3,1,2018,5.0,11.0,46.0,9.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,True
Ryan Grant,WR,IND,1.0,66.0,80.0,0.0,14.0,12.0,14.0,5.9,8.9,1,2018,,,,,,,,,,,,CIN,True
Chester Rogers,WR,IND,1.0,47.0,57.0,0.0,6.0,6.0,6.0,1.8,3.8,1,2018,,,,,,,,,,,,CIN,True
Zach Pascal,WR,IND,1.0,11.0,13.0,0.0,9.0,9.0,9.0,1.8,16.4,1,2018,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
J.J. Nelson,WR,IND,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Travis Benjamin,WR,LAC,1.0,47.0,57.0,2.0,11.0,4.0,13.0,2.0,4.3,1,2018,,,,,,,,,,,,KC,True
Keenan Allen,WR,LAC,1.0,72.0,88.0,0.0,15.0,11.0,15.0,16.8,23.3,1,2018,8.0,11.0,108.0,13.5,23.0,3.0,1.0,0.0,0.0,0.0,0.0,KC,True
Tyrell Williams,WR,LAC,1.0,62.0,76.0,0.0,8.0,3.0,8.0,6.8,11.0,1,2018,,,,,,,,,,,,KC,True
Mike Williams,WR,LAC,1.0,44.0,54.0,0.0,14.0,11.0,14.0,8.1,18.4,1,2018,5.0,6.0,81.0,16.2,25.0,2.0,0.0,0.0,0.0,0.0,0.0,KC,True
Andre Roberts,WR,LAC,1.0,,,,,,,0.2,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,KC,True
Josh Gordon,WR,CLE,1.0,69.0,78.0,0.0,4.0,1.0,4.0,7.7,11.2,1,2018,,,,,,,,,,,,PIT,True
Jarvis Landry,WR,CLE,1.0,81.0,91.0,0.0,19.0,9.0,19.0,10.6,13.1,1,2018,7.0,15.0,106.0,15.1,39.0,2.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Rashard Higgins,WR,CLE,1.0,54.0,61.0,0.0,6.0,2.0,6.0,3.8,7.0,1,2018,1.0,3.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Antonio Callaway,WR,CLE,1.0,15.0,17.0,0.0,7.0,0.0,7.0,0.0,0.0,1,2018,,,,,,,,,,,,PIT,True
Derrick Willies,WR,CLE,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,PIT,True
Ryan Switzer,WR,CLE,1.0,,,,,,,0.8,,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,PIT,True
Cole Beasley,WR,DAL,1.0,43.0,66.0,0.0,19.0,16.0,19.0,7.3,17.0,1,2018,,,,,,,,,,,,CAR,False
Tavon Austin,WR,DAL,1.0,10.0,15.0,10.0,0.0,10.0,10.0,0.1,1.0,1,2018,,,,,,,,,,,,CAR,False
Allen Hurns,WR,DAL,1.0,38.0,58.0,0.0,8.0,3.0,8.0,2.0,5.3,1,2018,,,,,,,,,,,,CAR,False
Michael Gallup,WR,DAL,1.0,29.0,45.0,0.0,3.0,3.0,3.0,0.9,3.1,1,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Amari Cooper,WR,DAL,1.0,,,,,,,1.8,,1,2018,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,9.0,0.0,0.0,CAR,False
Robert Foster,WR,DAL,1.0,,,,,,,0.0,,1,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Chris Hogan,WR,NE,1.0,68.0,91.0,0.0,7.0,1.0,7.0,1.1,1.6,1,2018,,,,,,,,,,,,HOU,True
Phillip Dorsett II,WR,NE,1.0,57.0,76.0,0.0,12.0,12.0,12.0,12.6,22.1,1,2018,,,,,,,,,,,,HOU,True
Nelson Agholor,WR,NE,1.0,,,,,,,5.5,,1,2018,8.0,10.0,33.0,4.1,10.0,0.0,0.0,1.0,16.0,0.0,0.0,HOU,True
Matthew Slater,WR,NE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Kendrick Bourne,WR,NE,1.0,,,,,,,0.0,,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Josh Bellamy,WR,CHI,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,GB,False
Allen Robinson II,WR,CHI,1.0,67.0,96.0,0.0,10.0,6.0,10.0,6.1,9.1,1,2018,4.0,7.0,61.0,15.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,False
Taylor Gabriel,WR,CHI,1.0,60.0,86.0,0.0,8.0,8.0,8.0,2.5,4.2,1,2018,,,,,,,,,,,,GB,False
Kevin White,WR,CHI,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,GB,False
Anthony Miller,WR,CHI,1.0,39.0,56.0,0.0,8.0,5.0,8.0,1.4,3.6,1,2018,,,,,,,,,,,,GB,False
Marquise Goodwin,WR,CHI,1.0,,,,,,,0.0,,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Damiere Byrd,WR,CHI,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Marquise Goodwin,WR,SF,1.0,16.0,25.0,0.0,6.0,0.0,6.0,0.0,0.0,1,2018,,,,,,,,,,,,MIN,False
Trent Taylor,WR,SF,1.0,37.0,57.0,0.0,16.0,11.0,16.0,2.8,7.6,1,2018,,,,,,,,,,,,MIN,False
Kendrick Bourne,WR,SF,1.0,8.0,12.0,0.0,13.0,0.0,13.0,0.0,0.0,1,2018,,,,,,,,,,,,MIN,False
Dante Pettis,WR,SF,1.0,47.0,72.0,0.0,11.0,4.0,11.0,12.1,25.7,1,2018,,,,,,,,,,,,MIN,False
Travis Benjamin,WR,SF,1.0,,,,,,,2.0,,1,2018,1.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,MIN,False
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,1.8,,1,2018,4.0,6.0,18.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Trent Sherfield,WR,SF,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Russell Shepard,WR,NYG,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,JAC,True
Odell Beckham Jr.,WR,NYG,1.0,68.0,96.0,1.0,22.0,18.0,24.0,11.0,16.2,1,2018,,,,,,,,,,,,JAC,True
Cody Latimer,WR,NYG,1.0,47.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,JAC,True
Sterling Shepard,WR,NYG,1.0,61.0,86.0,0.0,11.0,8.0,11.0,4.8,7.9,1,2018,5.0,7.0,48.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Dante Pettis,WR,NYG,1.0,,,,,,,12.1,,1,2018,2.0,5.0,61.0,30.5,39.0,2.0,1.0,0.0,0.0,0.0,0.0,JAC,True
Kenny Golladay,WR,NYG,1.0,,,,,,,11.4,,1,2018,7.0,12.0,114.0,16.3,26.0,2.0,0.0,0.0,0.0,0.0,0.0,JAC,True
John Ross,WR,NYG,1.0,,,,,,,6.3,,1,2018,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,True
DeAndre Hopkins,WR,HOU,1.0,73.0,99.0,1.0,15.0,12.0,16.0,7.1,9.7,1,2018,,,,,,,,,,,,NE,False
Vyncint Smith,WR,HOU,1.0,37.0,50.0,0.0,5.0,0.0,5.0,0.0,0.0,1,2018,,,,,,,,,,,,NE,False
Phillip Dorsett II,WR,HOU,1.0,,,,,,,12.6,,1,2018,7.0,7.0,66.0,9.4,14.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,False
Brandin Cooks,WR,HOU,1.0,,,,,,,9.3,,1,2018,5.0,8.0,87.0,17.4,30.0,2.0,0.0,1.0,6.0,0.0,0.0,NE,False
Danny Amendola,WR,HOU,1.0,,,,,,,2.6,,1,2018,4.0,6.0,26.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Chris Conley,WR,HOU,1.0,,,,,,,1.5,,1,2018,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Chris Moore,WR,HOU,1.0,,,,,,,0.5,,1,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Robert Woods,WR,LAR,1.0,61.0,97.0,2.0,15.0,7.0,16.0,4.3,7.0,1,2018,3.0,9.0,37.0,12.3,20.0,1.0,0.0,1.0,6.0,0.0,0.0,LV,False
Brandin Cooks,WR,LAR,1.0,61.0,97.0,2.0,13.0,10.0,15.0,9.3,15.2,1,2018,,,,,,,,,,,,LV,False
Cooper Kupp,WR,LAR,1.0,61.0,97.0,3.0,15.0,11.0,18.0,12.8,21.0,1,2018,5.0,9.0,52.0,10.4,12.0,0.0,1.0,2.0,16.0,0.0,0.0,LV,False
Josh Reynolds,WR,LAR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,LV,False
Odell Beckham Jr.,WR,LAR,1.0,,,,,,,11.0,,1,2018,11.0,15.0,111.0,10.1,24.0,2.0,0.0,1.0,-1.0,0.0,0.0,LV,False
Sammy Watkins,WR,KC,1.0,51.0,86.0,0.0,10.0,6.0,10.0,2.1,4.1,1,2018,,,,,,,,,,,,LAC,False
Chris Conley,WR,KC,1.0,35.0,59.0,0.0,3.0,3.0,3.0,1.5,4.3,1,2018,,,,,,,,,,,,LAC,False
Demarcus Robinson,WR,KC,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Tyreek Hill,WR,KC,1.0,40.0,68.0,5.0,20.0,23.0,25.0,29.3,73.3,1,2018,7.0,8.0,169.0,24.1,58.0,5.0,2.0,2.0,4.0,0.0,0.0,LAC,False
Josh Gordon,WR,KC,1.0,,,,,,,7.7,,1,2018,1.0,3.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,False
Marcus Kemp,WR,KC,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Donte Moncrief,WR,JAC,1.0,44.0,69.0,0.0,11.0,2.0,11.0,1.4,3.2,1,2018,,,,,,,,,,,,NYG,False
Jaydon Mickens,WR,JAC,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Dede Westbrook,WR,JAC,1.0,32.0,50.0,0.0,19.0,16.0,19.0,5.1,15.9,1,2018,,,,,,,,,,,,NYG,False
Keelan Cole Sr.,WR,JAC,1.0,48.0,75.0,0.0,8.0,6.0,8.0,5.4,11.3,1,2018,,,,,,,,,,,,NYG,False
D.J. Chark Jr.,WR,JAC,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Marvin Jones Jr.,WR,JAC,1.0,,,,,,,5.4,,1,2018,4.0,8.0,54.0,13.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Laquon Treadwell,WR,JAC,1.0,,,,,,,1.8,,1,2018,2.0,4.0,18.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Tavon Austin,WR,JAC,1.0,,,,,,,0.1,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,NYG,False
Jamal Agnew,WR,JAC,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Paul Richardson Jr.,WR,WAS,1.0,61.0,76.0,0.0,10.0,7.0,10.0,2.2,3.6,1,2018,,,,,,,,,,,,ARI,False
Jamison Crowder,WR,WAS,1.0,49.0,61.0,0.0,8.0,6.0,8.0,3.2,6.5,1,2018,,,,,,,,,,,,ARI,False
Josh Doctson,WR,WAS,1.0,70.0,88.0,0.0,4.0,1.0,4.0,1.1,1.6,1,2018,,,,,,,,,,,,ARI,False
Trey Quinn,WR,WAS,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,ARI,False
Adam Humphries,WR,WAS,1.0,,,,,,,2.7,,1,2018,3.0,5.0,27.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,False
DeAndre Carter,WR,WAS,1.0,,,,,,,1.0,,1,2018,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Cam Sims,WR,WAS,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Adam Thielen,WR,MIN,1.0,68.0,96.0,0.0,18.0,9.0,18.0,10.2,15.0,1,2018,6.0,12.0,102.0,17.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,True
Stefon Diggs,WR,MIN,1.0,61.0,86.0,2.0,10.0,7.0,11.0,11.1,18.2,1,2018,,,,,,,,,,,,SF,True
Laquon Treadwell,WR,MIN,1.0,38.0,54.0,0.0,11.0,5.0,11.0,1.8,4.7,1,2018,,,,,,,,,,,,SF,True
Dede Westbrook,WR,MIN,1.0,,,,,,,5.1,,1,2018,5.0,6.0,51.0,10.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,True
Seth Roberts,WR,LV,1.0,45.0,64.0,0.0,2.0,2.0,2.0,1.1,2.4,1,2018,,,,,,,,,,,,LAR,True
Amari Cooper,WR,LV,1.0,66.0,94.0,2.0,5.0,3.0,6.0,1.8,2.7,1,2018,,,,,,,,,,,,LAR,True
DeSean Jackson,WR,LV,1.0,,,,,,,26.6,,1,2018,5.0,5.0,146.0,29.2,58.0,3.0,2.0,0.0,0.0,0.0,0.0,LAR,True
Zay Jones,WR,LV,1.0,,,,,,,2.6,,1,2018,3.0,6.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Devin Funchess,WR,CAR,1.0,57.0,83.0,0.0,9.0,5.0,9.0,4.1,7.2,1,2018,,,,,,,,,,,,DAL,True
DJ Moore,WR,CAR,1.0,17.0,25.0,6.0,0.0,6.0,6.0,0.3,1.8,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,DAL,True
