player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Jaron Brown,WR,1.0,,,,,,,0.7,,1,2018,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WAS,True
Michael Crabtree,WR,1.0,53.0,66.0,0.0,11.0,6.0,11.0,9.8,18.5,1,2018,3.0,6.0,38.0,12.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,BAL,BUF,True
John Brown,WR,1.0,48.0,60.0,2.0,8.0,8.0,10.0,10.5,21.9,1,2018,3.0,4.0,44.0,14.7,29.0,1.0,1.0,1.0,1.0,0.0,0.0,BAL,BUF,True
Willie Snead IV,WR,1.0,43.0,54.0,0.0,14.0,9.0,14.0,10.9,25.3,1,2018,4.0,6.0,49.0,12.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,BAL,BUF,True
Chris Moore,WR,1.0,19.0,24.0,0.0,5.0,5.0,5.0,0.5,2.6,1,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,BUF,True
Ted Ginn Jr.,WR,1.0,50.0,78.0,2.0,12.0,12.0,14.0,15.3,30.6,1,2018,5.0,6.0,68.0,13.6,28.0,1.0,1.0,1.0,5.0,0.0,0.0,NO,TB,True
Michael Thomas,WR,1.0,61.0,95.0,0.0,28.0,26.0,28.0,22.0,36.1,1,2018,16.0,17.0,180.0,11.3,35.0,2.0,1.0,0.0,0.0,0.0,1.0,NO,TB,True
Tommylee Lewis,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Austin Carr,WR,1.0,44.0,69.0,0.0,5.0,5.0,5.0,2.0,4.5,1,2018,2.0,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Tre'Quan Smith,WR,1.0,11.0,17.0,0.0,9.0,0.0,9.0,0.0,0.0,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Ty Montgomery,WR,1.0,,,,,,,0.0,,1,2018,2.0,3.0,21.0,10.5,13.0,0.0,0.0,2.0,7.0,0.0,0.0,NO,TB,True
Golden Tate,WR,1.0,57.0,81.0,0.0,26.0,12.0,26.0,13.9,24.4,1,2018,7.0,15.0,79.0,11.3,26.0,2.0,1.0,0.0,0.0,0.0,0.0,DET,NYJ,True
Marvin Jones Jr.,WR,1.0,62.0,89.0,0.0,13.0,6.0,13.0,5.4,8.7,1,2018,4.0,8.0,54.0,13.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,NYJ,True
Kenny Golladay,WR,1.0,65.0,93.0,0.0,18.0,11.0,18.0,11.4,17.5,1,2018,7.0,12.0,114.0,16.3,26.0,2.0,0.0,0.0,0.0,0.0,0.0,DET,NYJ,True
Andre Roberts,WR,1.0,10.0,17.0,10.0,0.0,10.0,10.0,0.2,2.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,NYJ,DET,False
Robby Anderson,WR,1.0,35.0,58.0,3.0,3.0,6.0,6.0,9.2,26.3,1,2018,1.0,1.0,41.0,41.0,41.0,1.0,1.0,1.0,-9.0,0.0,0.0,NYJ,DET,False
Justin Hardee,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DET,False
Emmanuel Sanders,WR,1.0,64.0,86.0,0.0,17.0,16.0,17.0,19.5,30.5,1,2018,10.0,11.0,135.0,13.5,43.0,2.0,1.0,0.0,0.0,0.0,0.0,DEN,SEA,True
Tim Patrick,WR,1.0,10.0,14.0,0.0,20.0,0.0,20.0,0.0,0.0,1,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,SEA,True
Courtland Sutton,WR,1.0,44.0,59.0,0.0,11.0,5.0,11.0,4.5,10.2,1,2018,2.0,5.0,45.0,22.5,25.0,2.0,0.0,0.0,0.0,0.0,0.0,DEN,SEA,True
DaeSean Hamilton,WR,1.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,SEA,True
Antonio Brown,WR,1.0,83.0,99.0,0.0,19.0,11.0,19.0,15.3,18.4,1,2018,9.0,16.0,93.0,10.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,PIT,CLE,False
JuJu Smith-Schuster,WR,1.0,63.0,75.0,0.0,13.0,8.0,13.0,11.9,18.9,1,2018,5.0,8.0,119.0,23.8,67.0,2.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,False
Ryan Switzer,WR,1.0,7.0,8.0,14.0,14.0,14.0,29.0,0.8,11.4,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,PIT,CLE,False
James Washington,WR,1.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,False
A.J. Green,WR,1.0,53.0,95.0,0.0,15.0,11.0,15.0,13.2,24.9,1,2018,6.0,8.0,92.0,15.3,38.0,1.0,1.0,0.0,0.0,0.0,1.0,CIN,IND,False
Tyler Boyd,WR,1.0,49.0,88.0,0.0,10.0,6.0,10.0,2.6,5.3,1,2018,3.0,5.0,26.0,8.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,IND,False
Alex Erickson,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,IND,False
John Ross,WR,1.0,37.0,66.0,0.0,5.0,3.0,5.0,6.3,17.0,1,2018,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,IND,False
Josh Malone,WR,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,IND,False
Mike Thomas,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,IND,False
Julio Jones,WR,1.0,57.0,80.0,2.0,33.0,19.0,35.0,18.0,31.6,1,2018,10.0,19.0,169.0,16.9,36.0,3.0,0.0,1.0,11.0,0.0,0.0,ATL,PHI,False
Mohamed Sanu Sr.,WR,1.0,56.0,79.0,0.0,11.0,7.0,11.0,1.8,3.2,1,2018,4.0,6.0,18.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,False
Justin Hardy,WR,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,False
Marvin Hall,WR,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,False
Calvin Ridley,WR,1.0,45.0,63.0,0.0,4.0,0.0,4.0,0.0,0.0,1,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,False
Russell Gage,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,False
Cordarrelle Patterson,WR,1.0,,,,,,,1.9,,1,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,3.0,13.0,0.0,0.0,ATL,PHI,False
Randall Cobb,WR,1.0,52.0,87.0,0.0,19.0,17.0,19.0,20.2,38.8,1,2018,9.0,10.0,142.0,15.8,75.0,2.0,1.0,0.0,0.0,0.0,0.0,GB,CHI,True
Davante Adams,WR,1.0,59.0,98.0,0.0,14.0,8.0,14.0,14.8,25.1,1,2018,5.0,8.0,88.0,17.6,51.0,1.0,1.0,0.0,0.0,0.0,0.0,GB,CHI,True
Geronimo Allison,WR,1.0,42.0,70.0,0.0,19.0,12.0,19.0,12.9,30.7,1,2018,5.0,8.0,69.0,13.8,39.0,1.0,1.0,0.0,0.0,0.0,0.0,GB,CHI,True
Marquez Valdes-Scantling,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,True
Equanimeous St. Brown,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,True
T.Y. Hilton,WR,1.0,80.0,98.0,0.0,14.0,6.0,14.0,10.6,13.3,1,2018,5.0,11.0,46.0,9.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,CIN,True
Ryan Grant,WR,1.0,66.0,80.0,0.0,14.0,12.0,14.0,5.9,8.9,1,2018,8.0,9.0,59.0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CIN,True
Chester Rogers,WR,1.0,47.0,57.0,0.0,6.0,6.0,6.0,1.8,3.8,1,2018,3.0,3.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CIN,True
Zach Pascal,WR,1.0,11.0,13.0,0.0,9.0,9.0,9.0,1.8,16.4,1,2018,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CIN,True
Travis Benjamin,WR,1.0,47.0,57.0,2.0,11.0,4.0,13.0,2.0,4.3,1,2018,1.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,LAC,KC,True
Keenan Allen,WR,1.0,72.0,88.0,0.0,15.0,11.0,15.0,16.8,23.3,1,2018,8.0,11.0,108.0,13.5,23.0,3.0,1.0,0.0,0.0,0.0,0.0,LAC,KC,True
Tyrell Williams,WR,1.0,62.0,76.0,0.0,8.0,3.0,8.0,6.8,11.0,1,2018,2.0,5.0,8.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,KC,True
Mike Williams,WR,1.0,44.0,54.0,0.0,14.0,11.0,14.0,8.1,18.4,1,2018,5.0,6.0,81.0,16.2,25.0,2.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Josh Gordon,WR,1.0,69.0,78.0,0.0,4.0,1.0,4.0,7.7,11.2,1,2018,1.0,3.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,PIT,True
Jarvis Landry,WR,1.0,81.0,91.0,0.0,19.0,9.0,19.0,10.6,13.1,1,2018,7.0,15.0,106.0,15.1,39.0,2.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
Rashard Higgins,WR,1.0,54.0,61.0,0.0,6.0,2.0,6.0,3.8,7.0,1,2018,1.0,3.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
Antonio Callaway,WR,1.0,15.0,17.0,0.0,7.0,0.0,7.0,0.0,0.0,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
Derrick Willies,WR,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
Cole Beasley,WR,1.0,43.0,66.0,0.0,19.0,16.0,19.0,7.3,17.0,1,2018,7.0,8.0,73.0,10.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CAR,False
Tavon Austin,WR,1.0,10.0,15.0,10.0,0.0,10.0,10.0,0.1,1.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,DAL,CAR,False
Allen Hurns,WR,1.0,38.0,58.0,0.0,8.0,3.0,8.0,2.0,5.3,1,2018,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,CAR,False
Michael Gallup,WR,1.0,29.0,45.0,0.0,3.0,3.0,3.0,0.9,3.1,1,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CAR,False
Chris Hogan,WR,1.0,68.0,91.0,0.0,7.0,1.0,7.0,1.1,1.6,1,2018,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,HOU,True
Phillip Dorsett II,WR,1.0,57.0,76.0,0.0,12.0,12.0,12.0,12.6,22.1,1,2018,7.0,7.0,66.0,9.4,14.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,HOU,True
Matthew Slater,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,HOU,True
Josh Bellamy,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Allen Robinson II,WR,1.0,67.0,96.0,0.0,10.0,6.0,10.0,6.1,9.1,1,2018,4.0,7.0,61.0,15.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Taylor Gabriel,WR,1.0,60.0,86.0,0.0,8.0,8.0,8.0,2.5,4.2,1,2018,5.0,5.0,25.0,5.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Kevin White,WR,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Anthony Miller,WR,1.0,39.0,56.0,0.0,8.0,5.0,8.0,1.4,3.6,1,2018,2.0,3.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Damiere Byrd,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Marquise Goodwin,WR,1.0,16.0,25.0,0.0,6.0,0.0,6.0,0.0,0.0,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,MIN,False
Trent Taylor,WR,1.0,37.0,57.0,0.0,16.0,11.0,16.0,2.8,7.6,1,2018,4.0,6.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,MIN,False
Kendrick Bourne,WR,1.0,8.0,12.0,0.0,13.0,0.0,13.0,0.0,0.0,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,MIN,False
Dante Pettis,WR,1.0,47.0,72.0,0.0,11.0,4.0,11.0,12.1,25.7,1,2018,2.0,5.0,61.0,30.5,39.0,2.0,1.0,0.0,0.0,0.0,0.0,SF,MIN,False
Trent Sherfield,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,MIN,False
Russell Shepard,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,JAC,True
Odell Beckham Jr.,WR,1.0,68.0,96.0,1.0,22.0,18.0,24.0,11.0,16.2,1,2018,11.0,15.0,111.0,10.1,24.0,2.0,0.0,1.0,-1.0,0.0,0.0,NYG,JAC,True
Cody Latimer,WR,1.0,47.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,JAC,True
Sterling Shepard,WR,1.0,61.0,86.0,0.0,11.0,8.0,11.0,4.8,7.9,1,2018,5.0,7.0,48.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,JAC,True
DeAndre Hopkins,WR,1.0,73.0,99.0,1.0,15.0,12.0,16.0,7.1,9.7,1,2018,8.0,11.0,78.0,9.8,17.0,0.0,0.0,1.0,-7.0,0.0,0.0,HOU,NE,False
Vyncint Smith,WR,1.0,37.0,50.0,0.0,5.0,0.0,5.0,0.0,0.0,1,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NE,False
Robert Woods,WR,1.0,61.0,97.0,2.0,15.0,7.0,16.0,4.3,7.0,1,2018,3.0,9.0,37.0,12.3,20.0,1.0,0.0,1.0,6.0,0.0,0.0,LAR,LV,False
Brandin Cooks,WR,1.0,61.0,97.0,2.0,13.0,10.0,15.0,9.3,15.2,1,2018,5.0,8.0,87.0,17.4,30.0,2.0,0.0,1.0,6.0,0.0,0.0,LAR,LV,False
Cooper Kupp,WR,1.0,61.0,97.0,3.0,15.0,11.0,18.0,12.8,21.0,1,2018,5.0,9.0,52.0,10.4,12.0,0.0,1.0,2.0,16.0,0.0,0.0,LAR,LV,False
Josh Reynolds,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,LV,False
Sammy Watkins,WR,1.0,51.0,86.0,0.0,10.0,6.0,10.0,2.1,4.1,1,2018,3.0,5.0,21.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Chris Conley,WR,1.0,35.0,59.0,0.0,3.0,3.0,3.0,1.5,4.3,1,2018,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Demarcus Robinson,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Tyreek Hill,WR,1.0,40.0,68.0,5.0,20.0,23.0,25.0,29.3,73.3,1,2018,7.0,8.0,169.0,24.1,58.0,5.0,2.0,2.0,4.0,0.0,0.0,KC,LAC,False
Marcus Kemp,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Donte Moncrief,WR,1.0,44.0,69.0,0.0,11.0,2.0,11.0,1.4,3.2,1,2018,1.0,5.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NYG,False
Jaydon Mickens,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NYG,False
Dede Westbrook,WR,1.0,32.0,50.0,0.0,19.0,16.0,19.0,5.1,15.9,1,2018,5.0,6.0,51.0,10.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,NYG,False
Keelan Cole Sr.,WR,1.0,48.0,75.0,0.0,8.0,6.0,8.0,5.4,11.3,1,2018,3.0,4.0,54.0,18.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,NYG,False
D.J. Chark Jr.,WR,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NYG,False
Jamal Agnew,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NYG,False
Paul Richardson Jr.,WR,1.0,61.0,76.0,0.0,10.0,7.0,10.0,2.2,3.6,1,2018,4.0,6.0,22.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ARI,False
Jamison Crowder,WR,1.0,49.0,61.0,0.0,8.0,6.0,8.0,3.2,6.5,1,2018,3.0,4.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ARI,False
Josh Doctson,WR,1.0,70.0,88.0,0.0,4.0,1.0,4.0,1.1,1.6,1,2018,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ARI,False
Trey Quinn,WR,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ARI,False
Cam Sims,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ARI,False
Adam Thielen,WR,1.0,68.0,96.0,0.0,18.0,9.0,18.0,10.2,15.0,1,2018,6.0,12.0,102.0,17.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,SF,True
Stefon Diggs,WR,1.0,61.0,86.0,2.0,10.0,7.0,11.0,11.1,18.2,1,2018,3.0,6.0,43.0,14.3,22.0,1.0,1.0,1.0,8.0,0.0,0.0,MIN,SF,True
Laquon Treadwell,WR,1.0,38.0,54.0,0.0,11.0,5.0,11.0,1.8,4.7,1,2018,2.0,4.0,18.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SF,True
Seth Roberts,WR,1.0,45.0,64.0,0.0,2.0,2.0,2.0,1.1,2.4,1,2018,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAR,True
Amari Cooper,WR,1.0,66.0,94.0,2.0,5.0,3.0,6.0,1.8,2.7,1,2018,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,9.0,0.0,0.0,LV,LAR,True
Devin Funchess,WR,1.0,57.0,83.0,0.0,9.0,5.0,9.0,4.1,7.2,1,2018,3.0,5.0,41.0,13.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DAL,True
DJ Moore,WR,1.0,17.0,25.0,6.0,0.0,6.0,6.0,0.3,1.8,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,CAR,DAL,True
Brandon Zylstra,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DAL,True
Shelton Gibson,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DAL,True
Nelson Agholor,WR,1.0,68.0,94.0,1.0,15.0,15.0,18.0,5.5,8.1,1,2018,8.0,10.0,33.0,4.1,10.0,0.0,0.0,1.0,16.0,0.0,0.0,PHI,ATL,True
DeAndre Carter,WR,1.0,53.0,74.0,0.0,2.0,2.0,2.0,1.0,1.9,1,2018,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ATL,True
Tyler Lockett,WR,1.0,56.0,98.0,0.0,7.0,5.0,7.0,11.9,21.3,1,2018,3.0,4.0,59.0,19.7,51.0,1.0,1.0,0.0,0.0,0.0,0.0,SEA,DEN,False
David Moore,WR,1.0,16.0,28.0,0.0,6.0,0.0,6.0,0.0,0.0,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DEN,False
Darius Jennings,WR,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,MIA,False
Tajae Sharpe,WR,1.0,58.0,84.0,0.0,5.0,2.0,5.0,1.7,2.9,1,2018,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,MIA,False
Corey Davis,WR,1.0,63.0,91.0,0.0,21.0,10.0,21.0,6.2,9.8,1,2018,6.0,13.0,62.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,MIA,False
Taywan Taylor,WR,1.0,9.0,13.0,0.0,11.0,0.0,11.0,0.0,0.0,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,MIA,False
Zay Jones,WR,1.0,60.0,92.0,0.0,10.0,5.0,10.0,2.6,4.3,1,2018,3.0,6.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,BAL,False
Robert Foster,WR,1.0,16.0,25.0,0.0,13.0,0.0,13.0,0.0,0.0,1,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,BAL,False
