rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
201,Rhett Ellison,3,3,23,7.7,10,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,17,2014
202,James Hanna,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,17,2014
204,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,17,2014
206,Cory Harkey,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,17,2014
207,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,17,2014
208,Ed Dickson,1,1,5,5.0,5,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,17,2014
210,Daniel Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,17,2014
213,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,17,2014
214,Delanie Walker,7,10,43,6.1,10,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,17,2014
216,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,17,2014
217,Heath Miller,3,7,41,13.7,20,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,17,2014
219,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,17,2014
221,Jared Cook,3,7,37,12.3,20,1,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,17,2014
222,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,17,2014
223,Antonio Gates,4,6,67,16.8,21,1,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,17,2014
224,Bear Pascoe,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,17,2014
228,Brandon Pettigrew,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,17,2014
229,Brent Celek,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,17,2014
230,Chase Coffman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,17,2014
232,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,17,2014
233,Owen Daniels,2,4,46,23.0,39,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,17,2014
235,Vernon Davis,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,17,2014
236,Jermaine Gresham,3,3,20,6.7,9,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,17,2014
239,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,17,2014
243,Marcedes Lewis,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,JAC,TE,17,2014
244,Martellus Bennett,8,11,59,7.4,15,0,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,17,2014
245,Matt Spaeth,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,17,2014
281,Ryan Hewitt,3,6,31,10.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,17,2014
285,C.J. Fiedorowicz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,17,2014
287,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,17,2014
288,Crockett Gillmore,1,2,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,17,2014
297,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,TE,17,2014
298,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2014
299,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,17,2014
