rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
229,Vernon Davis,2,4,26,13.0,23,1,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,14,2014
230,Jermaine Gresham,3,4,23,7.7,10,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2014
231,Owen Daniels,2,2,27,13.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,14,2014
235,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,14,2014
238,Martellus Bennett,12,15,84,7.0,16,0,1,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,14,2014
239,Matt Spaeth,2,2,13,6.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,14,2014
275,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2014
276,Phillip Supernaw,1,1,29,29.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2014
278,C.J. Fiedorowicz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,14,2014
280,Richard Rodgers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,14,2014
291,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,TE,14,2014
292,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2014
293,Josh Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,14,2014
295,Darren Fells,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,14,2014
300,Levine Toilolo,1,3,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,ATL,TE,14,2014
