rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
175,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,3,2014
176,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,3,2014
178,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,3,2014
180,Andrew Quarless,4,5,43,10.8,18,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,3,2014
183,Scott Chandler,5,5,74,14.8,37,2,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,3,2014
184,Lance Kendricks,6,7,29,4.8,10,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,TE,3,2014
185,Jordan Cameron,1,3,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,3,2014
186,Julius Thomas,3,4,17,5.7,9,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,3,2014
187,Gavin Escobar,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,3,2014
188,Mychal Rivera,2,4,11,5.5,8,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,3,2014
189,Zach Sudfeld,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,3,2014
190,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2014
191,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,3,2014
192,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2014
193,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,3,2014
194,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,3,2014
195,Larry Donnell,6,6,45,7.5,18,0,0,0,0,0,1,1,0.0,0.0,0.0,NYG,TE,3,2014
198,Joseph Fauria,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,3,2014
199,Adrien Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,3,2014
200,Rhett Ellison,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,3,2014
201,Taylor Thompson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,3,2014
202,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,3,2014
204,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,3,2014
205,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,3,2014
209,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,3,2014
210,Delanie Walker,4,7,54,13.5,23,1,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,3,2014
212,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,3,2014
213,Heath Miller,4,5,51,12.8,30,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,3,2014
215,Jacob Tamme,2,3,22,11.0,26,1,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,3,2014
217,James Casey,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,3,2014
218,Daniel Fells,2,2,22,11.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,3,2014
219,Anthony Fasano,2,2,23,11.5,13,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,3,2014
220,Antonio Gates,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,3,2014
221,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,3,2014
225,Brandon Pettigrew,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,3,2014
226,Brent Celek,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,3,2014
228,Craig Stevens,2,2,26,13.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,3,2014
229,Jared Cook,7,9,75,10.7,18,0,0,1,0,0,0,1,0.0,0.0,50.2,STL,TE,3,2014
230,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,3,2014
231,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2014
232,Zach Miller,2,2,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2014
233,Jermaine Gresham,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2014
234,Dennis Pitta,3,3,12,4.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,3,2014
235,Owen Daniels,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,3,2014
240,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,3,2014
242,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,3,2014
243,Martellus Bennett,5,8,54,10.8,16,0,2,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,3,2014
244,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,3,2014
278,Eric Ebron,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,DET,TE,3,2014
279,Ryan Hewitt,1,1,6,6.0,6,0,0,1,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2014
280,Brian Leonhardt,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2014
282,C.J. Fiedorowicz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,3,2014
283,Marcel Jensen,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2014
285,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,3,2014
286,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,3,2014
287,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,3,2014
288,Crockett Gillmore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,3,2014
300,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,3,2014
302,Darren Fells,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,3,2014
304,Cooper Helfet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2014
