rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
182,Lance Kendricks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,13,2014
183,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,13,2014
184,Ladarius Green,2,2,1,0.5,3,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,13,2014
185,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,NO,TE,13,2014
186,Zach Sudfeld,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,13,2014
187,Joseph Fauria,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,13,2014
188,Zach Ertz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,85.8,PHI,TE,13,2014
190,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,13,2014
191,Mychal Rivera,3,8,21,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,13,2014
192,MarQueis Gray,2,2,71,35.5,41,2,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,13,2014
193,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,TE,13,2014
194,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,13,2014
195,Larry Donnell,5,7,55,11.0,32,1,0,0,0,0,1,1,0.0,0.0,0.0,NYG,TE,13,2014
197,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,13,2014
199,Adrien Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,13,2014
200,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,13,2014
201,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,13,2014
203,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,13,2014
205,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,13,2014
206,Cory Harkey,2,2,12,6.0,8,0,1,0,0,0,0,1,0.0,0.0,0.2,STL,TE,13,2014
207,Tony Moeaki,1,2,63,63.0,63,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,13,2014
208,Daniel Fells,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,13,2014
211,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,13,2014
212,Delanie Walker,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,13,2014
214,Gary Barnidge,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,13,2014
215,Heath Miller,8,14,82,10.3,23,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,13,2014
217,Jacob Tamme,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,13,2014
219,Jared Cook,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,13,2014
220,Anthony Fasano,1,1,20,20.0,20,1,1,0,0,0,0,1,0.0,0.0,0.1,KC,TE,13,2014
221,Antonio Gates,7,8,83,11.9,23,1,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,13,2014
222,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,13,2014
225,Brandon Pettigrew,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,13,2014
226,Brent Celek,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,13,2014
227,Chase Coffman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,13,2014
229,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,13,2014
230,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,13,2014
231,Vernon Davis,2,3,13,6.5,10,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,13,2014
232,Jermaine Gresham,5,5,33,6.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,13,2014
233,Owen Daniels,2,3,30,15.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,13,2014
237,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,13,2014
240,Martellus Bennett,8,11,109,13.6,23,2,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,13,2014
241,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,13,2014
277,Ryan Hewitt,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,13,2014
278,Brian Leonhardt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,13,2014
281,C.J. Fiedorowicz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,13,2014
283,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,13,2014
284,Crockett Gillmore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,13,2014
294,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2014
296,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,13,2014
