rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
180,Michael Palmer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,16,2014
181,Jordan Cameron,3,5,88,29.3,81,1,1,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,16,2014
182,Andrew Quarless,2,3,17,8.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,16,2014
184,Scott Chandler,4,6,37,9.3,29,1,1,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,16,2014
185,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,16,2014
186,Lance Kendricks,2,2,35,17.5,23,1,1,0,0,0,0,1,0.0,0.0,0.0,STL,TE,16,2014
187,Rob Housler,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,16,2014
188,Coby Fleener,4,7,36,9.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,16,2014
190,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,16,2014
191,Mychal Rivera,1,4,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,16,2014
192,Zach Sudfeld,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,16,2014
193,MarQueis Gray,2,2,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2014
194,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,TE,16,2014
196,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,16,2014
197,Larry Donnell,4,5,42,10.5,23,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,16,2014
199,Chase Ford,1,2,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,16,2014
202,Adrien Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,16,2014
203,Rhett Ellison,2,2,47,23.5,40,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,16,2014
204,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,16,2014
206,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,16,2014
207,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,16,2014
208,Cory Harkey,1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,16,2014
210,Daniel Fells,2,3,20,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,16,2014
213,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,16,2014
214,Delanie Walker,4,6,54,13.5,21,2,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,16,2014
216,Heath Miller,7,8,68,9.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,16,2014
218,Jacob Tamme,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,16,2014
220,Jared Cook,5,7,41,8.2,12,0,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,16,2014
221,Anthony Fasano,1,2,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,16,2014
222,Antonio Gates,7,9,92,13.1,28,3,2,0,0,0,0,1,0.0,0.0,0.2,SD,TE,16,2014
223,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,16,2014
227,Brandon Pettigrew,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,16,2014
228,Brent Celek,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,16,2014
229,Chase Coffman,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,16,2014
231,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,16,2014
232,Ed Dickson,2,2,44,22.0,34,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,16,2014
233,Vernon Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,16,2014
234,Jermaine Gresham,9,10,62,6.9,20,1,1,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2014
235,Owen Daniels,1,6,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,16,2014
239,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,16,2014
243,Martellus Bennett,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,16,2014
278,Eric Ebron,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,DET,TE,16,2014
280,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2014
281,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2014
285,C.J. Fiedorowicz,2,3,12,6.0,7,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,16,2014
287,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,16,2014
288,Crockett Gillmore,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,16,2014
297,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,TE,16,2014
298,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2014
299,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,16,2014
301,Cooper Helfet,2,4,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,16,2014
