rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
192,Zach Sudfeld,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2014
193,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2014
194,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,2,2014
195,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2014
196,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,2,2014
197,Larry Donnell,7,9,81,11.6,23,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,2,2014
199,Joseph Fauria,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2014
201,Adrien Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,2,2014
202,Rhett Ellison,1,1,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2,2014
203,Taylor Thompson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,2,2014
204,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,2,2014
206,Cory Harkey,2,2,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,2,2014
207,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,2,2014
209,Daniel Fells,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,2,2014
212,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,2,2014
213,Delanie Walker,10,14,142,14.2,61,1,1,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,2,2014
215,Gary Barnidge,4,4,41,10.3,13,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,2,2014
216,Heath Miller,4,7,35,8.8,13,0,0,0,0,0,1,1,0.0,0.0,0.0,PIT,TE,2,2014
218,Jacob Tamme,1,1,4,4.0,4,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,2,2014
220,Jared Cook,4,4,46,11.5,22,1,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,2,2014
221,Anthony Fasano,3,4,39,13.0,22,1,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,2,2014
222,Antonio Gates,7,7,96,13.7,21,2,3,0,0,0,0,1,0.0,0.0,0.2,SD,TE,2,2014
223,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,2,2014
226,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,2,2014
228,Brandon Pettigrew,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2014
229,Brent Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2,2014
231,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2,2014
232,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,2,2014
233,Vernon Davis,3,3,39,13.0,17,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,2,2014
234,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2014
235,Zach Miller,1,1,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2014
236,Jermaine Gresham,3,3,25,8.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2014
237,Dennis Pitta,3,4,30,10.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,2,2014
238,Owen Daniels,5,5,28,5.6,11,0,2,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,2,2014
242,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,2,2014
245,Martellus Bennett,7,8,37,5.3,10,0,1,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,2,2014
246,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,2,2014
282,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2014
284,Brian Leonhardt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2014
286,Troy Niklas,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,2,2014
287,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2,2014
288,Richard Rodgers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,2,2014
289,Crockett Gillmore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,2,2014
301,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,2,2014
304,Josh Hill,1,2,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,NO,TE,2,2014
