rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
218.0,Jacob Tamme,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,DEN
220.0,Jared Cook,4.0,4.0,46.0,11.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,2,2014,STL
221.0,Anthony Fasano,3.0,4.0,39.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,2,2014,KC
222.0,Antonio Gates,7.0,7.0,96.0,13.7,21.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,2,2014,SD
233.0,Vernon Davis,3.0,3.0,39.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,2,2014,SF
234.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,SEA
235.0,Zach Miller,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,SEA
236.0,Jermaine Gresham,3.0,3.0,25.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,CIN
237.0,Dennis Pitta,3.0,4.0,30.0,10.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,BAL
238.0,Owen Daniels,5.0,5.0,28.0,5.6,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,BAL
245.0,Martellus Bennett,7.0,8.0,37.0,5.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,2,2014,CHI
286.0,Troy Niklas,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,ARI
304.0,Josh Hill,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,TE,2,2014,NO
