rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
212.0,Delanie Walker,10.0,14.0,142.0,14.2,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,2,2014,TEN
214.0,Gary Barnidge,4.0,4.0,41.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,2,2014,CLE
215.0,Heath Miller,4.0,7.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,2,2014,PIT
217.0,Jacob Tamme,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,DEN
219.0,Jared Cook,4.0,4.0,46.0,11.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,2,2014,LAR
220.0,Anthony Fasano,3.0,4.0,39.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,2,2014,KC
221.0,Antonio Gates,7.0,7.0,96.0,13.7,21.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,2,2014,LAC
226.0,Brandon Myers,2.0,2.0,33.0,16.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,TB
232.0,Vernon Davis,3.0,3.0,39.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,2,2014,SF
233.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,SEA
234.0,Zach Miller,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,SEA
235.0,Jermaine Gresham,3.0,3.0,25.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,CIN
236.0,Dennis Pitta,3.0,4.0,30.0,10.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,BAL
237.0,Owen Daniels,5.0,5.0,28.0,5.6,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,BAL
240.0,John Carlson,2.0,3.0,43.0,21.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,ARI
244.0,Martellus Bennett,7.0,8.0,37.0,5.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,2,2014,CHI
280.0,Jace Amaro,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,2,2014,NYJ
285.0,Troy Niklas,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,ARI
303.0,Josh Hill,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,TE,2,2014,NO
