rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
217.0,Daniel Fells,2.0,2.0,40.0,20.0,20.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,6,2014,NYG
218.0,Antonio Gates,3.0,8.0,27.0,9.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,6,2014,LAC
221.0,Brandon Myers,2.0,2.0,29.0,14.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,TB
223.0,Brent Celek,4.0,5.0,45.0,11.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,PHI
226.0,Jared Cook,4.0,11.0,74.0,18.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,6,2014,LAR
228.0,Vernon Davis,3.0,6.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,6,2014,SF
229.0,Jermaine Gresham,6.0,7.0,68.0,11.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,CIN
230.0,Owen Daniels,2.0,3.0,34.0,17.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,BAL
234.0,John Carlson,4.0,6.0,14.0,3.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,ARI
238.0,Martellus Bennett,4.0,8.0,52.0,13.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,6,2014,CHI
240.0,Chase Ford,4.0,5.0,37.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,MIN
275.0,Crockett Gillmore,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,BAL
278.0,Jace Amaro,10.0,12.0,68.0,6.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,6,2014,NYJ
279.0,Austin Seferian-Jenkins,4.0,5.0,58.0,14.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,TB
280.0,C.J. Fiedorowicz,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,HOU
297.0,Cooper Helfet,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,SEA
