rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
191,Mychal Rivera,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,6,2014
192,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,6,2014
193,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,6,2014
194,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2014
195,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,TE,6,2014
196,Brandon Williams,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,6,2014
197,Larry Donnell,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,6,2014
199,Ladarius Green,4,5,60,15.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,6,2014
202,Adrien Robinson,1,2,29,29.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,6,2014
203,Rhett Ellison,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,6,2014
204,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,6,2014
205,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,6,2014
207,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,6,2014
210,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,6,2014
211,Delanie Walker,3,8,57,19.0,37,1,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,6,2014
213,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,6,2014
214,Heath Miller,2,4,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,6,2014
216,Jacob Tamme,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,6,2014
218,James Casey,1,1,26,26.0,26,1,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,6,2014
219,Daniel Fells,2,2,40,20.0,20,2,0,0,0,0,1,1,0.0,0.0,0.0,NYG,TE,6,2014
220,Antonio Gates,3,8,27,9.0,16,0,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,6,2014
221,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,6,2014
224,Brandon Pettigrew,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,6,2014
225,Brent Celek,4,5,45,11.3,24,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,6,2014
226,Chase Coffman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,6,2014
228,Jared Cook,4,11,74,18.5,39,1,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,6,2014
229,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,6,2014
230,Vernon Davis,3,6,30,10.0,17,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,6,2014
231,Jermaine Gresham,6,7,68,11.3,23,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2014
232,Owen Daniels,2,3,34,17.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,6,2014
237,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,6,2014
239,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,6,2014
240,Martellus Bennett,4,8,52,13.0,25,1,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,6,2014
241,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,6,2014
242,Chase Ford,4,5,37,9.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,6,2014
275,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2014
276,Brian Leonhardt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2014
277,Crockett Gillmore,2,2,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,6,2014
281,Austin Seferian-Jenkins,4,5,58,14.5,30,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,6,2014
282,C.J. Fiedorowicz,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,6,2014
284,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,6,2014
295,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,6,2014
296,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,6,2014
297,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2014
299,Cooper Helfet,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,6,2014
