rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
194,James Hanna,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,4,2014
196,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,4,2014
199,Delanie Walker,5,7,84,16.8,31,1,1,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,4,2014
201,Heath Miller,10,11,85,8.5,19,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,4,2014
204,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,4,2014
205,Daniel Fells,2,2,8,4.0,6,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,4,2014
206,Anthony Fasano,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,4,2014
207,Antonio Gates,3,5,30,10.0,17,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,4,2014
208,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,4,2014
212,Brandon Pettigrew,2,2,19,9.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,4,2014
213,Brent Celek,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,4,2014
214,Chase Coffman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,4,2014
216,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,4,2014
217,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,STL,TE,4,2014
218,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,4,2014
219,Vernon Davis,2,3,8,4.0,5,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,4,2014
220,Owen Daniels,4,6,43,10.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,4,2014
223,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,4,2014
225,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,4,2014
226,Martellus Bennett,9,11,134,14.9,27,3,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,4,2014
227,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,4,2014
228,Chase Ford,1,4,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,4,2014
261,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2014
262,Brian Leonhardt,1,1,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2014
263,Crockett Gillmore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,4,2014
267,Austin Seferian-Jenkins,3,7,44,14.7,21,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,4,2014
268,C.J. Fiedorowicz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,4,2014
270,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,4,2014
282,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,4,2014
283,Nic Jacobs,1,1,2,2.0,2,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2014
