rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
233,Martellus Bennett,4,7,37,9.3,26,1,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,12,2014
269,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2014
270,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2014
271,Brian Leonhardt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2014
274,Austin Seferian-Jenkins,2,4,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,12,2014
275,C.J. Fiedorowicz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,12,2014
277,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,12,2014
278,Crockett Gillmore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,12,2014
288,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,12,2014
289,Cooper Helfet,2,2,27,13.5,20,1,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2014
290,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2014
291,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,12,2014
297,Marcedes Lewis,1,3,-5,-5.0,0,0,0,0,0,0,0,1,-0.5,-0.5,0.2,JAC,TE,12,2014
