rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
202.0,Daniel Fells,3.0,4.0,35.0,11.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,NYG
206.0,Delanie Walker,5.0,9.0,155.0,31.0,68.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,12,2014,TEN
208.0,Gary Barnidge,2.0,3.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,12,2014,CLE
210.0,Jacob Tamme,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,DEN
212.0,James Casey,1.0,1.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,PHI
213.0,Anthony Fasano,2.0,2.0,30.0,15.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,12,2014,KC
214.0,Antonio Gates,2.0,2.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,12,2014,SD
220.0,Brent Celek,5.0,7.0,48.0,9.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,PHI
223.0,Jared Cook,3.0,9.0,27.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,12,2014,STL
224.0,Owen Daniels,2.0,5.0,7.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,BAL
226.0,Vernon Davis,3.0,5.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,12,2014,SF
227.0,Jermaine Gresham,4.0,6.0,33.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,CIN
233.0,Martellus Bennett,4.0,7.0,37.0,9.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,12,2014,CHI
274.0,Austin Seferian-Jenkins,2.0,4.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,TB
289.0,Cooper Helfet,2.0,2.0,27.0,13.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,SEA
297.0,Marcedes Lewis,1.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,0.2,TE,12,2014,JAC
