rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
93,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,5,2014
94,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,TE,5,2014
95,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,5,2014
96,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,5,2014
97,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,5,2014
98,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,TE,5,2014
99,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,5,2014
100,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,5,2014
101,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,5,2014
102,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,5,2014
103,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,5,2014
104,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,TE,5,2014
105,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,5,2014
106,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,5,2014
107,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,TE,5,2014
108,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,5,2014
109,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,TE,5,2014
110,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,5,2014
111,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,5,2014
112,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,5,2014
113,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,5,2014
114,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,TE,5,2014
115,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,5,2014
116,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,5,2014
117,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,5,2014
118,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,TE,5,2014
119,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,5,2014
120,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,5,2014
121,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,5,2014
122,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,TE,5,2014
123,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,5,2014
124,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2014
125,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,5,2014
126,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,TE,5,2014
127,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,TE,5,2014
128,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,TE,5,2014
129,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,5,2014
130,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,5,2014
131,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,5,2014
132,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,5,2014
133,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,TE,5,2014
134,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,5,2014
135,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,5,2014
136,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,5,2014
137,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,5,2014
138,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,5,2014
139,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,5,2014
140,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,5,2014
141,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,TE,5,2014
142,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,5,2014
143,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,5,2014
144,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,TE,5,2014
145,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,5,2014
146,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,5,2014
147,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,5,2014
148,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,5,2014
149,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,5,2014
150,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2014
151,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,5,2014
152,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,5,2014
153,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,5,2014
154,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,5,2014
155,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,5,2014
156,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,5,2014
157,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,5,2014
158,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,5,2014
159,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,5,2014
160,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
161,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
162,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
163,Jeff Cumberland,2,6,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
164,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2014
165,Kevin Brock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
166,Dwayne Allen,4,5,59,14.8,28,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
167,Niles Paul,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
168,Julius Thomas,6,7,66,11.0,25,1,2,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
169,Ladarius Green,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
170,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,5,2014
171,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,5,2014
172,Clay Harbor,3,4,22,7.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
173,Jim Dray,3,4,25,8.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
174,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,5,2014
175,Michael Palmer,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
176,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,5,2014
177,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,5,2014
178,Andrew Quarless,2,2,19,9.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
179,Logan Paulsen,2,3,11,5.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
180,Scott Chandler,4,6,21,5.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
181,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,NYG,TE,5,2014
182,Lance Kendricks,1,1,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
183,Rob Housler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
184,Jordan Cameron,3,7,33,11.0,19,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,5,2014
185,Coby Fleener,1,2,30,30.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
186,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
187,Levine Toilolo,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,5,2014
188,Chris Gragg,1,1,2,2.0,2,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
189,Vance McDonald,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
190,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
191,MarQueis Gray,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
192,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,5,2014
193,Brandon Williams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
194,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,5,2014
195,Larry Donnell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
196,Tim Wright,5,5,85,17.0,30,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
197,Chase Ford,3,4,31,10.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
198,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,5,2014
199,Adrien Robinson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
200,Rhett Ellison,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
201,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
202,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,5,2014
203,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,5,2014
204,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,5,2014
205,Dante Rosario,3,4,20,6.7,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
206,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,5,2014
207,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
208,Delanie Walker,4,4,47,11.8,21,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,5,2014
209,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,5,2014
210,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,5,2014
211,Heath Miller,3,4,46,15.3,27,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
212,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,5,2014
213,Jacob Tamme,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
214,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2014
215,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
216,Daniel Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
217,Anthony Fasano,4,7,32,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,5,2014
218,Antonio Gates,4,6,60,15.0,28,1,2,0,0,0,0,1,0.0,0.0,0.2,FA,TE,5,2014
219,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
220,Benjamin Watson,5,7,43,8.6,13,0,0,0,0,0,0,1,0.0,0.0,2.8,FA,TE,5,2014
221,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,5,2014
222,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
223,Brandon Pettigrew,2,3,12,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
224,Brent Celek,3,3,15,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
225,Chase Coffman,2,2,18,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
226,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2014
227,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
228,Jared Cook,4,10,44,11.0,14,0,0,0,0,0,0,1,0.0,0.0,50.2,LAC,TE,5,2014
229,Ed Dickson,2,2,16,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2014
