rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
189,Vance McDonald,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,5,2014
190,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,5,2014
191,MarQueis Gray,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2014
192,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,5,2014
193,Brandon Williams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,5,2014
194,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,5,2014
195,Larry Donnell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,5,2014
197,Chase Ford,3,4,31,10.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,5,2014
199,Adrien Robinson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,5,2014
200,Rhett Ellison,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,5,2014
201,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,5,2014
203,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,5,2014
204,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,5,2014
207,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,5,2014
208,Delanie Walker,4,4,47,11.8,21,1,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,5,2014
210,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,5,2014
211,Heath Miller,3,4,46,15.3,27,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,5,2014
213,Jacob Tamme,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,5,2014
215,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,5,2014
216,Daniel Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,5,2014
217,Anthony Fasano,4,7,32,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,5,2014
218,Antonio Gates,4,6,60,15.0,28,1,2,0,0,0,0,1,0.0,0.0,0.2,SD,TE,5,2014
219,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,5,2014
223,Brandon Pettigrew,2,3,12,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,5,2014
224,Brent Celek,3,3,15,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,5,2014
225,Chase Coffman,2,2,18,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,5,2014
227,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,5,2014
228,Jared Cook,4,10,44,11.0,14,0,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,5,2014
229,Ed Dickson,2,2,16,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,5,2014
230,Jermaine Gresham,2,4,15,7.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2014
231,Owen Daniels,5,7,70,14.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,5,2014
236,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,5,2014
238,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,5,2014
239,Martellus Bennett,3,5,17,5.7,7,0,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,5,2014
240,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,5,2014
274,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2014
276,Austin Seferian-Jenkins,1,3,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,5,2014
277,C.J. Fiedorowicz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,5,2014
279,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,5,2014
280,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,5,2014
281,Richard Rodgers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,5,2014
282,Crockett Gillmore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,5,2014
293,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,5,2014
294,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2014
296,Cooper Helfet,1,2,36,36.0,36,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,5,2014
