rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
187,Tony Moeaki,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,15,2014
189,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,15,2014
190,Mychal Rivera,7,12,39,5.6,9,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,15,2014
191,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2014
192,Luke Willson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,15,2014
193,MarQueis Gray,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2014
194,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,TE,15,2014
195,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,15,2014
196,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,15,2014
197,Larry Donnell,2,2,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,15,2014
199,Chase Ford,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,15,2014
201,Adrien Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,15,2014
202,Rhett Ellison,2,2,9,4.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,15,2014
203,James Hanna,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,15,2014
205,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,15,2014
208,Garrett Celek,1,1,31,31.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,15,2014
209,Cory Harkey,1,1,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,15,2014
210,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,15,2014
212,Daniel Fells,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,15,2014
215,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,15,2014
216,Delanie Walker,4,5,93,23.3,33,2,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,15,2014
218,Heath Miller,4,5,68,17.0,26,2,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,15,2014
221,Jared Cook,3,9,22,7.3,10,0,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,15,2014
222,Anthony Fasano,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,15,2014
223,Antonio Gates,6,7,54,9.0,15,0,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,15,2014
224,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,15,2014
228,Brandon Pettigrew,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,15,2014
229,Brent Celek,4,6,52,13.0,23,1,0,0,0,0,1,1,0.0,0.0,0.0,PHI,TE,15,2014
230,Chase Coffman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,15,2014
232,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,15,2014
233,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,15,2014
234,Vernon Davis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,15,2014
235,Owen Daniels,4,9,62,15.5,29,2,1,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,15,2014
239,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,15,2014
243,Martellus Bennett,4,6,36,9.0,12,0,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,15,2014
244,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,15,2014
279,Ryan Hewitt,3,4,34,11.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2014
280,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2014
283,C.J. Fiedorowicz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,15,2014
285,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,15,2014
286,Richard Rodgers,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,15,2014
287,Crockett Gillmore,2,3,37,18.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,15,2014
297,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,TE,15,2014
298,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2014
