rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
168,Jeff Cumberland,4,5,50,12.5,26,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2014
171,Coby Fleener,3,8,21,7.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,1,2014
174,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,1,2014
175,Jim Dray,2,2,30,15.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,1,2014
177,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,1,2014
178,Julius Thomas,7,8,104,14.9,35,2,3,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,1,2014
179,Andrew Quarless,3,4,26,8.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,1,2014
182,Scott Chandler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,1,2014
183,Lance Kendricks,2,3,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,1,2014
184,Rob Housler,1,3,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,1,2014
185,Jordan Cameron,2,5,47,23.5,47,1,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,1,2014
186,Ladarius Green,2,2,24,12.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,1,2014
188,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,1,2014
190,Gavin Escobar,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,1,2014
192,Vance McDonald,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,1,2014
193,Mychal Rivera,3,4,31,10.3,13,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,1,2014
194,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2014
195,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,1,2014
196,Larry Donnell,5,8,56,11.2,19,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,1,2014
199,Joseph Fauria,1,3,26,26.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2014
200,Adrien Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,1,2014
201,Rhett Ellison,1,1,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,1,2014
202,Taylor Thompson,2,2,24,12.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,1,2014
203,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,1,2014
205,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,1,2014
206,Cory Harkey,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,1,2014
208,Daniel Fells,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,1,2014
211,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,1,2014
212,Delanie Walker,3,4,37,12.3,17,0,1,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,1,2014
214,Gary Barnidge,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,1,2014
215,Heath Miller,3,4,26,8.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,1,2014
217,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,1,2014
219,Jared Cook,4,8,56,14.0,26,1,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,1,2014
220,Anthony Fasano,3,6,29,9.7,18,0,1,0,0,0,0,1,0.0,0.0,0.1,KC,TE,1,2014
221,Antonio Gates,6,10,81,13.5,34,1,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,1,2014
222,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,1,2014
225,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,1,2014
227,Brandon Pettigrew,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2014
228,Brent Celek,3,4,15,5.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,1,2014
230,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,1,2014
231,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,1,2014
232,Vernon Davis,4,6,44,11.0,29,1,2,0,0,0,0,1,0.0,0.0,1.6,SF,TE,1,2014
233,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2014
234,Zach Miller,3,4,42,14.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2014
235,Jermaine Gresham,2,5,16,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2014
236,Dennis Pitta,10,14,83,8.3,23,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,1,2014
237,Owen Daniels,4,6,34,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,1,2014
241,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,1,2014
244,Martellus Bennett,8,10,70,8.8,17,0,1,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,1,2014
245,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,1,2014
248,Eric Ebron,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,DET,TE,1,2014
281,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2014
282,Brian Leonhardt,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2014
283,Austin Seferian-Jenkins,1,2,26,26.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,1,2014
284,C.J. Fiedorowicz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,1,2014
286,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,1,2014
287,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,1,2014
288,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,1,2014
289,Crockett Gillmore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,1,2014
300,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,1,2014
301,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,1,2014
