rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
201.0,Rhett Ellison,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,TE,1,2014
202.0,Taylor Thompson,2.0,2.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,1,2014
203.0,James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,1,2014
205.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,1,2014
206.0,Cory Harkey,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,STL,TE,1,2014
208.0,Daniel Fells,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,1,2014
211.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,1,2014
212.0,Delanie Walker,3.0,4.0,37.0,12.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TEN,TE,1,2014
214.0,Gary Barnidge,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,1,2014
215.0,Heath Miller,3.0,4.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,1,2014
217.0,Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,1,2014
219.0,Jared Cook,4.0,8.0,56.0,14.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,STL,TE,1,2014
220.0,Anthony Fasano,3.0,6.0,29.0,9.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,TE,1,2014
221.0,Antonio Gates,6.0,10.0,81.0,13.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,SD,TE,1,2014
222.0,Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,1,2014
225.0,Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,1,2014
227.0,Brandon Pettigrew,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,1,2014
228.0,Brent Celek,3.0,4.0,15.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,1,2014
230.0,James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,1,2014
231.0,Ed Dickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,1,2014
232.0,Vernon Davis,4.0,6.0,44.0,11.0,29.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,SF,TE,1,2014
233.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,1,2014
234.0,Zach Miller,3.0,4.0,42.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,1,2014
235.0,Jermaine Gresham,2.0,5.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,1,2014
236.0,Dennis Pitta,10.0,14.0,83.0,8.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,TE,1,2014
237.0,Owen Daniels,4.0,6.0,34.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,TE,1,2014
241.0,John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,1,2014
244.0,Martellus Bennett,8.0,10.0,70.0,8.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,CHI,TE,1,2014
245.0,Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,1,2014
248.0,Eric Ebron,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,DET,TE,1,2014
281.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,1,2014
282.0,Brian Leonhardt,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2014
283.0,Austin Seferian-Jenkins,1.0,2.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,1,2014
284.0,C.J. Fiedorowicz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,1,2014
286.0,Troy Niklas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,1,2014
287.0,Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,1,2014
288.0,Richard Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,1,2014
289.0,Crockett Gillmore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,TE,1,2014
300.0,Cameron Brate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,TB,TE,1,2014
301.0,Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,TE,1,2014
