rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
191,Vance McDonald,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,7,2014
192,Mychal Rivera,1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,7,2014
193,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,7,2014
194,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,7,2014
195,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,7,2014
196,Brandon Williams,2,3,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,7,2014
197,Larry Donnell,7,7,90,12.9,21,1,0,0,0,0,2,1,0.0,0.0,0.0,NYG,TE,7,2014
199,Chase Ford,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,7,2014
201,Adrien Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,7,2014
202,Rhett Ellison,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,7,2014
203,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,7,2014
207,Cory Harkey,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,7,2014
208,Brandon Bostick,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,7,2014
211,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,7,2014
212,Delanie Walker,2,5,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,7,2014
214,Gary Barnidge,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,7,2014
215,Heath Miller,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,7,2014
217,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,7,2014
219,Daniel Fells,1,1,27,27.0,27,1,1,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,7,2014
220,Anthony Fasano,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,7,2014
221,Antonio Gates,3,5,61,20.3,27,2,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,7,2014
222,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,7,2014
225,Brandon Pettigrew,4,6,28,7.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,7,2014
226,Chase Coffman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,7,2014
228,Jared Cook,3,3,25,8.3,10,0,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,7,2014
229,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,7,2014
230,Vernon Davis,2,5,21,10.5,14,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,7,2014
231,Jermaine Gresham,10,12,48,4.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,7,2014
232,Owen Daniels,6,9,58,9.7,19,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,7,2014
237,John Phillips,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,TE,7,2014
239,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,7,2014
240,Martellus Bennett,5,8,58,11.6,21,1,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,7,2014
241,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,7,2014
275,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,7,2014
276,Brian Leonhardt,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,7,2014
277,Crockett Gillmore,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,7,2014
280,C.J. Fiedorowicz,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,7,2014
293,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,7,2014
294,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2014
295,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,7,2014
297,Cooper Helfet,3,6,61,20.3,22,2,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,7,2014
