rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
186,Vance McDonald,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,11,2014
187,Mychal Rivera,3,5,40,13.3,33,1,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,11,2014
188,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,TE,11,2014
189,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,11,2014
190,Jack Doyle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,11,2014
191,Larry Donnell,3,6,54,18.0,30,1,1,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,11,2014
194,Adrien Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,11,2014
195,Rhett Ellison,1,1,7,7.0,7,0,1,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,11,2014
197,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,11,2014
199,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,11,2014
200,Tony Moeaki,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,11,2014
201,Ed Dickson,2,2,20,10.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,11,2014
204,David Johnson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,11,2014
206,Gary Barnidge,1,5,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,11,2014
207,Heath Miller,5,5,71,14.2,23,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,11,2014
209,Jacob Tamme,4,10,31,7.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,11,2014
211,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,11,2014
212,Daniel Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,11,2014
213,Antonio Gates,3,3,32,10.7,15,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,11,2014
214,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,11,2014
218,Brent Celek,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,11,2014
219,Chase Coffman,3,4,32,10.7,18,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,11,2014
221,Jared Cook,3,5,19,6.3,9,0,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,11,2014
223,Vernon Davis,1,5,7,7.0,7,0,0,1,4,0,0,1,0.0,0.0,1.6,SF,TE,11,2014
224,Jermaine Gresham,2,3,13,6.5,12,0,2,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2014
227,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,11,2014
231,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,11,2014
232,Martellus Bennett,4,4,29,7.3,12,0,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,11,2014
233,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,11,2014
234,Chase Ford,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,11,2014
267,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2014
268,Phillip Supernaw,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2014
269,Brian Leonhardt,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,11,2014
272,Austin Seferian-Jenkins,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,11,2014
273,C.J. Fiedorowicz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,11,2014
275,Troy Niklas,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,11,2014
276,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,11,2014
289,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,11,2014
290,Josh Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,11,2014
291,Cooper Helfet,1,3,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,11,2014
