rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
182,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,9,2014
183,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,9,2014
184,Vance McDonald,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,9,2014
185,Mychal Rivera,8,11,38,4.8,16,0,2,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,9,2014
186,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,9,2014
187,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2014
188,Brandon Williams,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,9,2014
189,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,9,2014
190,Larry Donnell,4,8,25,6.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,9,2014
192,Chase Ford,5,7,66,13.2,21,2,1,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,9,2014
194,Adrien Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,9,2014
195,Rhett Ellison,4,4,30,7.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,9,2014
196,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,9,2014
199,Cory Harkey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,9,2014
201,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,9,2014
203,Gary Barnidge,2,4,16,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,9,2014
204,Heath Miller,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,9,2014
206,Jacob Tamme,1,5,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,9,2014
208,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,9,2014
209,Daniel Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,9,2014
210,Anthony Fasano,3,3,24,8.0,12,0,1,0,0,0,0,1,0.0,0.0,0.1,KC,TE,9,2014
211,Antonio Gates,3,5,28,9.3,10,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,9,2014
215,Brent Celek,2,2,7,3.5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,9,2014
217,Jared Cook,2,5,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,9,2014
218,Ed Dickson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,9,2014
219,Vernon Davis,2,3,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,9,2014
220,Jermaine Gresham,5,6,36,7.2,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2014
221,Owen Daniels,6,9,53,8.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,9,2014
226,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,9,2014
228,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,9,2014
229,Matt Spaeth,1,1,33,33.0,33,1,1,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,9,2014
263,Ryan Hewitt,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2014
264,Phillip Supernaw,1,1,-2,-2.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2014
265,Brian Leonhardt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,9,2014
266,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,9,2014
269,Austin Seferian-Jenkins,1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,9,2014
270,C.J. Fiedorowicz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,9,2014
272,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,9,2014
273,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,9,2014
274,Crockett Gillmore,1,2,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,9,2014
286,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,9,2014
287,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,9,2014
288,Josh Hill,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,9,2014
289,Cooper Helfet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,9,2014
