rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19,Le'Veon Bell,17,66,3.9,14,0,0,8,9,55,6.9,0,0,1,12.1,12.1,5.4,NYJ,RB,9,2019
20,Dalvin Cook,21,71,3.4,12,0,0,4,7,45,11.3,0,0,1,11.6,11.6,100.0,MIN,RB,9,2019
21,Chris Carson,16,105,6.6,59,1,0,2,3,28,14.0,0,1,1,11.3,11.3,31.7,SEA,RB,9,2019
22,Jamaal Williams,2,10,5.0,5,0,0,6,6,39,6.5,1,0,1,10.9,10.9,58.2,GB,RB,9,2019
23,Saquon Barkley,14,28,2.0,8,0,0,6,8,67,11.2,0,0,1,9.5,9.5,97.6,NYG,RB,9,2019
24,Austin Ekeler,12,70,5.8,16,0,0,4,4,23,5.8,0,0,1,9.3,9.3,99.9,LAC,RB,9,2019
25,Matt Breida,15,78,5.2,31,1,0,2,2,14,7.0,0,0,1,9.2,9.2,8.2,SF,RB,9,2019
26,Nick Chubb,20,65,3.3,11,0,0,4,5,26,6.5,0,0,1,9.1,9.1,99.8,CLE,RB,9,2019
27,Marlon Mack,21,89,4.2,24,1,0,0,0,0,0.0,0,0,1,8.9,8.9,1.6,IND,RB,9,2019
28,Gus Edwards,7,27,3.9,12,0,1,0,0,0,0.0,0,0,1,8.7,8.7,9.6,BAL,RB,9,2019
29,Ameer Abdullah,1,2,2.0,2,0,0,1,1,16,16.0,1,0,1,7.8,7.8,10.4,MIN,RB,9,2019
30,Trey Edmunds,12,73,6.1,45,1,0,0,0,0,0.0,0,0,1,7.3,7.3,0.0,PIT,RB,9,2019
31,Dare Ogunbowale,1,1,1.0,1,0,1,1,1,12,12.0,0,0,1,7.3,7.3,31.1,TB,RB,9,2019
32,Miles Sanders,10,42,4.2,11,0,0,3,3,31,10.3,0,0,1,7.3,7.3,77.0,PHI,RB,9,2019
33,Leonard Fournette,11,40,3.6,11,0,0,5,6,32,6.4,0,0,1,7.2,7.2,74.8,JAC,RB,9,2019
34,Jalen Richard,2,12,6.0,7,0,0,3,4,56,18.7,0,0,1,6.8,6.8,0.7,OAK,RB,9,2019
35,Ryquell Armstead,0,0,0.0,0,0,0,5,5,65,13.0,0,0,1,6.5,6.5,0.0,JAC,RB,9,2019
36,Jaylen Samuels,8,10,1.3,6,0,0,13,13,73,5.6,0,1,1,6.3,6.3,0.1,PIT,RB,9,2019
37,Mark Walton,12,29,2.4,14,0,0,3,4,12,4.0,0,0,1,4.1,4.1,2.0,MIA,RB,9,2019
38,C.J. Ham,0,0,0.0,0,0,0,2,4,37,18.5,0,0,1,3.7,3.7,0.1,MIN,RB,9,2019
39,Tevin Coleman,12,23,1.9,8,0,0,2,4,13,6.5,0,0,1,3.6,3.6,18.5,SF,RB,9,2019
40,Ty Johnson,9,29,3.2,10,0,0,3,3,7,2.3,0,0,1,3.6,3.6,15.8,DET,RB,9,2019
41,Rex Burkhead,4,18,4.5,6,0,0,1,2,16,16.0,0,0,1,3.4,3.4,31.5,NE,RB,9,2019
42,Dion Lewis,4,20,5.0,15,0,0,5,5,33,6.6,0,1,1,3.3,3.3,2.0,TEN,RB,9,2019
43,Sony Michel,4,18,4.5,10,0,0,1,2,12,12.0,0,0,1,3.0,3.0,89.4,NE,RB,9,2019
44,Tony Pollard,3,21,7.0,10,0,0,1,3,9,9.0,0,0,1,3.0,3.0,75.3,DAL,RB,9,2019
45,Aaron Jones,8,30,3.8,7,0,0,1,3,-1,-1.0,0,0,1,2.9,2.9,98.9,GB,RB,9,2019
46,DeAndre Washington,3,7,2.3,5,0,0,1,1,21,21.0,0,0,1,2.8,2.8,11.0,OAK,RB,9,2019
47,Nyheim Hines,1,7,7.0,7,0,0,1,3,21,21.0,0,0,1,2.8,2.8,44.8,IND,RB,9,2019
48,Kalen Ballage,7,19,2.7,8,0,0,0,1,0,0.0,0,0,1,1.9,1.9,0.1,MIA,RB,9,2019
49,Tarik Cohen,2,7,3.5,7,0,0,2,5,9,4.5,0,0,1,1.6,1.6,3.0,CHI,RB,9,2019
50,Bilal Powell,2,16,8.0,10,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,NYJ,RB,9,2019
51,Paul Perkins,2,16,8.0,13,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,DET,RB,9,2019
52,Peyton Barber,4,15,3.8,6,0,0,0,0,0,0.0,0,0,1,1.5,1.5,1.2,TB,RB,9,2019
53,Frank Gore,11,15,1.4,6,0,0,0,0,0,0.0,0,0,1,1.5,1.5,12.2,BUF,RB,9,2019
54,Dontrell Hilliard,5,8,1.6,4,0,0,2,2,6,3.0,0,0,1,1.4,1.4,27.5,CLE,RB,9,2019
55,Justin Jackson,2,7,3.5,6,0,0,1,1,7,7.0,0,0,1,1.4,1.4,42.5,LAC,RB,9,2019
56,Devontae Booker,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,23.3,DEN,RB,9,2019
57,Royce Freeman,5,15,3.0,6,0,0,1,1,-1,-1.0,0,0,1,1.4,1.4,5.2,DEN,RB,9,2019
58,Reggie Bonnafon,3,6,2.0,4,0,0,1,1,7,7.0,0,0,1,1.3,1.3,0.0,CAR,RB,9,2019
59,Rashaad Penny,4,12,3.0,6,0,0,0,1,0,0.0,0,0,1,1.2,1.2,78.9,SEA,RB,9,2019
60,Jordan Wilkins,1,6,6.0,6,0,0,1,2,6,6.0,0,0,1,1.2,1.2,0.0,IND,RB,9,2019
61,Darren Sproles,2,7,3.5,4,0,0,1,2,3,3.0,0,0,1,1.0,1.0,0.1,PHI,RB,9,2019
62,LeSean McCoy,3,9,3.0,7,0,0,1,1,0,0.0,0,0,1,0.9,0.9,2.0,KC,RB,9,2019
63,Justice Hill,3,7,2.3,3,0,0,0,1,0,0.0,0,0,1,0.7,0.7,0.1,BAL,RB,9,2019
64,Alexander Mattison,3,6,2.0,3,0,0,0,1,0,0.0,0,0,1,0.6,0.6,75.0,MIN,RB,9,2019
65,Alfred Morris,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,ARI,RB,9,2019
66,Wendell Smallwood,2,5,2.5,3,0,0,2,3,-2,-1.0,0,0,1,0.3,0.3,0.0,WAS,RB,9,2019
67,T.J. Logan,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,TB,RB,9,2019
69,Alec Ingold,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,OAK,RB,9,2019
70,Darrel Williams,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.1,0.1,79.6,KC,RB,9,2019
107,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,9,2019
109,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,9,2019
110,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,9,2019
111,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,9,2019
112,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,9,2019
115,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,9,2019
116,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,9,2019
117,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,9,2019
119,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,MIN,RB,9,2019
120,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,9,2019
121,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,9,2019
122,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.7,PHI,RB,9,2019
123,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,9,2019
128,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,9,2019
131,Tony Brooks-James,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2019
151,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,9,2019
154,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,9,2019
160,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,9,2019
161,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,9,2019
162,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,9,2019
163,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,9,2019
165,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,9,2019
168,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,9,2019
170,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,9,2019
193,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,9,2019
195,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,9,2019
197,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,9,2019
198,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,9,2019
205,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,9,2019
217,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,CIN,RB,9,2019
218,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,9,2019
219,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,9,2019
220,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,IND,RB,9,2019
222,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,9,2019
224,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,9,2019
231,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,9,2019
233,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,9,2019
234,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,9,2019
235,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ATL,RB,9,2019
236,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,PIT,RB,9,2019
238,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,9,2019
239,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,9,2019
243,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,9,2019
245,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,9,2019
246,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,NO,RB,9,2019
247,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,9,2019
249,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,9,2019
250,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,49.7,CIN,RB,9,2019
251,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,NYJ,RB,9,2019
252,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,LAR,RB,9,2019
253,Javorius Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,9,2019
254,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,9,2019
256,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,9,2019
257,Roosevelt Nix,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2019
258,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,9,2019
259,Raheem Mostert,1,-2,-2.0,0,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,13.0,SF,RB,9,2019
260,Zach Zenner,1,-3,-3.0,0,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,0.0,3TM,RB,9,2019
