rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
14.0,Carlos Hyde,19.0,160.0,8.4,58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,6.9,RB,9,2019,HOU
15.0,Ezekiel Elliott,23.0,139.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,99.7,RB,9,2019,DAL
16.0,J.D. McKissic,4.0,32.0,8.0,13.0,0.0,0.0,3.0,4.0,40.0,13.3,1.0,0.0,1.0,13.2,13.2,32.9,RB,9,2019,DET
17.0,Adrian Peterson,18.0,108.0,6.0,28.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,13.0,13.0,4.9,RB,9,2019,WAS
19.0,Le'Veon Bell,17.0,66.0,3.9,14.0,0.0,0.0,8.0,9.0,55.0,6.9,0.0,0.0,1.0,12.1,12.1,5.4,RB,9,2019,NYJ
20.0,Dalvin Cook,21.0,71.0,3.4,12.0,0.0,0.0,4.0,7.0,45.0,11.3,0.0,0.0,1.0,11.6,11.6,100.0,RB,9,2019,MIN
21.0,Chris Carson,16.0,105.0,6.6,59.0,1.0,0.0,2.0,3.0,28.0,14.0,0.0,1.0,1.0,11.3,11.3,31.7,RB,9,2019,SEA
22.0,Jamaal Williams,2.0,10.0,5.0,5.0,0.0,0.0,6.0,6.0,39.0,6.5,1.0,0.0,1.0,10.9,10.9,58.2,RB,9,2019,GB
23.0,Saquon Barkley,14.0,28.0,2.0,8.0,0.0,0.0,6.0,8.0,67.0,11.2,0.0,0.0,1.0,9.5,9.5,97.6,RB,9,2019,NYG
24.0,Austin Ekeler,12.0,70.0,5.8,16.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,9.3,9.3,99.9,RB,9,2019,LAC
25.0,Matt Breida,15.0,78.0,5.2,31.0,1.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,9.2,9.2,8.2,RB,9,2019,SF
26.0,Nick Chubb,20.0,65.0,3.3,11.0,0.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,9.1,9.1,99.8,RB,9,2019,CLE
27.0,Marlon Mack,21.0,89.0,4.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,1.6,RB,9,2019,IND
28.0,Gus Edwards,7.0,27.0,3.9,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,9.6,RB,9,2019,BAL
29.0,Ameer Abdullah,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,16.0,16.0,1.0,0.0,1.0,7.8,7.8,10.4,RB,9,2019,MIN
31.0,Miles Sanders,10.0,42.0,4.2,11.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,7.3,7.3,77.0,RB,9,2019,PHI
32.0,Dare Ogunbowale,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,7.3,7.3,31.1,RB,9,2019,TB
33.0,Leonard Fournette,11.0,40.0,3.6,11.0,0.0,0.0,5.0,6.0,32.0,6.4,0.0,0.0,1.0,7.2,7.2,74.8,RB,9,2019,JAC
34.0,Jalen Richard,2.0,12.0,6.0,7.0,0.0,0.0,3.0,4.0,56.0,18.7,0.0,0.0,1.0,6.8,6.8,0.7,RB,9,2019,LV
35.0,Ryquell Armstead,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,65.0,13.0,0.0,0.0,1.0,6.5,6.5,0.0,RB,9,2019,JAC
36.0,Jaylen Samuels,8.0,10.0,1.3,6.0,0.0,0.0,13.0,13.0,73.0,5.6,0.0,1.0,1.0,6.3,6.3,0.1,RB,9,2019,PIT
37.0,Mark Walton,12.0,29.0,2.4,14.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,4.1,4.1,2.0,RB,9,2019,MIA
38.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,37.0,18.5,0.0,0.0,1.0,3.7,3.7,0.1,RB,9,2019,MIN
39.0,Tevin Coleman,12.0,23.0,1.9,8.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,3.6,3.6,18.5,RB,9,2019,SF
40.0,Ty Johnson,9.0,29.0,3.2,10.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,3.6,3.6,15.8,RB,9,2019,DET
41.0,Rex Burkhead,4.0,18.0,4.5,6.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,3.4,3.4,31.5,RB,9,2019,NE
42.0,Dion Lewis,4.0,20.0,5.0,15.0,0.0,0.0,5.0,5.0,33.0,6.6,0.0,1.0,1.0,3.3,3.3,2.0,RB,9,2019,TEN
43.0,Tony Pollard,3.0,21.0,7.0,10.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,3.0,3.0,75.3,RB,9,2019,DAL
44.0,Sony Michel,4.0,18.0,4.5,10.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,3.0,3.0,89.4,RB,9,2019,NE
45.0,Aaron Jones,8.0,30.0,3.8,7.0,0.0,0.0,1.0,3.0,-1.0,-1.0,0.0,0.0,1.0,2.9,2.9,98.9,RB,9,2019,GB
46.0,DeAndre Washington,3.0,7.0,2.3,5.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,2.8,2.8,11.0,RB,9,2019,LV
47.0,Nyheim Hines,1.0,7.0,7.0,7.0,0.0,0.0,1.0,3.0,21.0,21.0,0.0,0.0,1.0,2.8,2.8,44.8,RB,9,2019,IND
48.0,Kalen Ballage,7.0,19.0,2.7,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,RB,9,2019,MIA
49.0,Paul Perkins,2.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,9,2019,DET
50.0,Tarik Cohen,2.0,7.0,3.5,7.0,0.0,0.0,2.0,5.0,9.0,4.5,0.0,0.0,1.0,1.6,1.6,3.0,RB,9,2019,CHI
51.0,Bilal Powell,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,9,2019,NYJ
52.0,Peyton Barber,4.0,15.0,3.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.2,RB,9,2019,TB
53.0,Frank Gore,11.0,15.0,1.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,12.2,RB,9,2019,BUF
54.0,Dontrell Hilliard,5.0,8.0,1.6,4.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,1.4,1.4,27.5,RB,9,2019,CLE
55.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,23.3,RB,9,2019,DEN
56.0,Royce Freeman,5.0,15.0,3.0,6.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.4,1.4,5.2,RB,9,2019,DEN
57.0,Justin Jackson,2.0,7.0,3.5,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.4,1.4,42.5,RB,9,2019,LAC
58.0,Reggie Bonnafon,3.0,6.0,2.0,4.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,9,2019,CAR
59.0,Jordan Wilkins,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,9,2019,IND
60.0,Rashaad Penny,4.0,12.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,78.9,RB,9,2019,SEA
61.0,Darren Sproles,2.0,7.0,3.5,4.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.1,RB,9,2019,PHI
62.0,LeSean McCoy,3.0,9.0,3.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.0,RB,9,2019,KC
63.0,Justice Hill,3.0,7.0,2.3,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,9,2019,BAL
64.0,Alexander Mattison,3.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,75.0,RB,9,2019,MIN
65.0,Alfred Morris,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,9,2019,ARI
66.0,Wendell Smallwood,2.0,5.0,2.5,3.0,0.0,0.0,2.0,3.0,-2.0,-1.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,9,2019,WAS
67.0,T.J. Logan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,9,2019,TB
69.0,Alec Ingold,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,9,2019,LV
70.0,Darrel Williams,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,79.6,RB,9,2019,KC
132.0,Tony Brooks-James,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2019,PIT
229.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2019,BAL
259.0,Raheem Mostert,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,13.0,RB,9,2019,SF
260.0,Zach Zenner,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.0,RB,9,2019,ARI
