rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
18,Austin Ekeler,9,16,1.8,8,0,0,4,5,51,12.8,1,0,1,12.7,12.7,99.9,LAC,RB,13,2019
19,Kareem Hunt,7,46,6.6,16,0,0,5,5,19,3.8,1,0,1,12.5,12.5,82.1,CLE,RB,13,2019
20,Saquon Barkley,19,83,4.4,16,0,0,3,7,32,10.7,0,0,1,11.5,11.5,97.6,NYG,RB,13,2019
21,Melvin Gordon III,20,99,5.0,19,0,0,2,3,11,5.5,0,0,1,11.0,11.0,87.8,DEN,RB,13,2019
22,Josh Jacobs,17,104,6.1,35,1,0,0,0,0,0.0,0,0,1,10.4,10.4,98.0,LV,RB,13,2019
23,Dalvin Cook,9,29,3.2,9,0,1,3,4,35,11.7,0,1,1,10.4,10.4,100.0,MIN,RB,13,2019
24,Darwin Thompson,11,44,4.0,9,0,1,0,0,0,0.0,0,0,1,10.4,10.4,0.0,SEA,RB,13,2019
25,Christian McCaffrey,14,44,3.1,12,0,0,7,12,58,8.3,0,0,1,10.2,10.2,47.2,CAR,RB,13,2019
26,Nyheim Hines,4,22,5.5,14,0,1,2,2,18,9.0,0,0,1,10.0,10.0,44.8,IND,RB,13,2019
27,Leonard Fournette,14,38,2.7,10,0,0,9,11,53,5.9,0,0,1,9.1,9.1,74.8,TB,RB,13,2019
28,LeSean McCoy,5,10,2.0,6,0,1,3,3,20,6.7,0,0,1,9.0,9.0,2.0,FA,RB,13,2019
29,Alvin Kamara,11,61,5.5,24,1,0,4,8,23,5.8,0,0,1,8.4,8.4,100.0,NO,RB,13,2019
30,Bo Scarbrough,21,83,4.0,15,0,0,0,0,0,0.0,0,0,1,8.3,8.3,0.0,LV,RB,13,2019
31,Nick Chubb,16,58,3.6,12,0,0,1,2,21,21.0,0,0,1,7.9,7.9,99.8,CLE,RB,13,2019
32,Darrel Williams,6,13,2.2,15,0,0,1,2,3,3.0,1,0,1,7.6,7.6,79.6,KC,RB,13,2019
33,Alexander Mattison,4,22,5.5,15,0,0,4,5,51,12.8,0,0,1,7.3,7.3,75.0,MIN,RB,13,2019
34,Le'Veon Bell,10,32,3.2,7,0,0,4,5,35,8.8,0,0,1,6.7,6.7,5.4,FA,RB,13,2019
35,Jamaal Williams,10,41,4.1,9,0,0,4,4,26,6.5,0,0,1,6.7,6.7,58.2,DET,RB,13,2019
36,Devonta Freeman,17,51,3.0,6,0,0,4,5,13,3.3,0,0,1,6.4,6.4,74.2,BAL,RB,13,2019
37,Mark Ingram II,15,59,3.9,10,0,0,2,2,3,1.5,0,0,1,6.2,6.2,39.1,NO,RB,13,2019
38,Phillip Lindsay,17,58,3.4,15,0,0,3,3,4,1.3,0,0,1,6.2,6.2,9.0,MIA,RB,13,2019
39,Jordan Wilkins,11,47,4.3,15,0,0,2,3,9,4.5,0,0,1,5.6,5.6,0.0,FA,RB,13,2019
40,Jaylen Samuels,7,32,4.6,8,0,0,2,2,22,11.0,0,0,1,5.4,5.4,0.1,ARI,RB,13,2019
41,Kenyan Drake,13,31,2.4,9,0,0,2,5,20,10.0,0,0,1,5.1,5.1,29.4,LV,RB,13,2019
42,DeAndre Washington,2,5,2.5,5,0,0,3,3,44,14.7,0,0,1,4.9,4.9,11.0,FA,RB,13,2019
43,Sony Michel,10,45,4.5,17,0,0,0,0,0,0.0,0,0,1,4.5,4.5,89.4,LAR,RB,13,2019
44,Brian Hill,4,13,3.3,8,0,0,3,3,24,8.0,0,0,1,3.7,3.7,0.1,SF,RB,13,2019
45,Tarik Cohen,3,9,3.0,5,0,0,4,4,26,6.5,0,0,1,3.5,3.5,3.0,CHI,RB,13,2019
46,Aaron Jones,11,18,1.6,9,0,0,4,6,13,3.3,0,0,1,3.1,3.1,98.9,GB,RB,13,2019
47,Malcolm Brown,6,30,5.0,12,0,0,0,1,0,0.0,0,0,1,3.0,3.0,3.6,MIA,RB,13,2019
48,Travis Homer,1,29,29.0,29,1,0,0,0,0,0.0,0,0,1,2.9,2.9,0.3,SEA,RB,13,2019
49,Ty Johnson,3,12,4.0,5,0,0,3,3,17,5.7,0,0,1,2.9,2.9,15.8,NYJ,RB,13,2019
50,Chris Thompson,3,14,4.7,9,0,0,1,2,15,15.0,0,0,1,2.9,2.9,0.0,FA,RB,13,2019
51,Myles Gaskin,2,20,10.0,11,0,0,1,1,6,6.0,0,0,1,2.6,2.6,83.2,MIA,RB,13,2019
52,Jonathan Williams,8,14,1.8,10,0,0,1,1,11,11.0,0,0,1,2.5,2.5,0.6,WAS,RB,13,2019
53,Frank Gore,9,11,1.2,5,0,0,1,1,14,14.0,0,0,1,2.5,2.5,12.2,FA,RB,13,2019
54,Royce Freeman,5,11,2.2,5,0,0,4,4,13,3.3,0,0,1,2.4,2.4,5.2,HOU,RB,13,2019
55,David Johnson,4,15,3.8,9,0,0,2,2,9,4.5,0,0,1,2.4,2.4,35.4,HOU,RB,13,2019
56,J.D. McKissic,2,9,4.5,9,0,0,3,3,15,5.0,0,0,1,2.4,2.4,32.9,WAS,RB,13,2019
57,Carlos Hyde,10,17,1.7,4,0,0,1,1,5,5.0,0,0,1,2.2,2.2,6.9,JAC,RB,13,2019
58,Gus Edwards,6,15,2.5,4,0,0,1,1,7,7.0,0,0,1,2.2,2.2,9.6,BAL,RB,13,2019
59,C.J. Ham,0,0,0.0,0,0,0,2,2,42,21.0,0,1,1,2.2,2.2,0.1,MIN,RB,13,2019
60,Bilal Powell,4,14,3.5,6,0,0,2,2,4,2.0,0,0,1,1.8,1.8,0.0,FA,RB,13,2019
61,Alec Ingold,1,4,4.0,4,0,0,2,2,13,6.5,0,0,1,1.7,1.7,0.1,LV,RB,13,2019
62,Darrell Henderson Jr.,4,17,4.3,13,0,0,0,0,0,0.0,0,0,1,1.7,1.7,76.0,LAR,RB,13,2019
63,Rex Burkhead,3,15,5.0,10,0,0,0,1,0,0.0,0,0,1,1.5,1.5,31.5,HOU,RB,13,2019
64,Tevin Coleman,5,6,1.2,2,0,0,1,1,9,9.0,0,0,1,1.5,1.5,18.5,NYJ,RB,13,2019
65,Giovani Bernard,1,4,4.0,4,0,0,1,2,8,8.0,0,0,1,1.2,1.2,5.4,TB,RB,13,2019
66,Dare Ogunbowale,1,0,0.0,0,0,0,2,2,12,6.0,0,0,1,1.2,1.2,31.1,JAC,RB,13,2019
67,Kerrith Whyte Jr.,3,10,3.3,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,FA,RB,13,2019
68,Dion Lewis,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,2.0,FA,RB,13,2019
69,Jay Ajayi,2,9,4.5,8,0,0,0,0,0,0.0,0,0,1,0.9,0.9,7.0,FA,RB,13,2019
70,Jalen Richard,1,2,2.0,2,0,0,1,2,6,6.0,0,0,1,0.8,0.8,0.7,FA,RB,13,2019
71,Ty Montgomery,1,7,7.0,7,0,0,1,1,1,1.0,0,0,1,0.8,0.8,0.6,NO,RB,13,2019
72,Ronald Jones II,6,8,1.3,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,83.5,TB,RB,13,2019
73,Jeff Wilson Jr.,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,56.1,SF,RB,13,2019
74,Tony Pollard,3,7,2.3,4,0,0,0,1,0,0.0,0,0,1,0.7,0.7,75.3,DAL,RB,13,2019
75,Anthony Sherman,1,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,FA,RB,13,2019
76,Kenjon Barner,0,0,0.0,0,0,0,2,2,6,3.0,0,0,1,0.6,0.6,0.0,TB,RB,13,2019
77,Keith Smith,2,4,2.0,3,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,ATL,RB,13,2019
78,Javorius Allen,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,FA,RB,13,2019
79,Justice Hill,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,BAL,RB,13,2019
80,Elijhaa Penny,2,2,1.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.1,NYG,RB,13,2019
81,Latavius Murray,4,2,0.5,1,0,0,0,0,0,0.0,0,0,1,0.2,0.2,22.2,BAL,RB,13,2019
82,T.J. Logan,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,13,2019
83,Alex Armah Jr.,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,WAS,RB,13,2019
84,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,13,2019
85,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2019
86,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,13,2019
87,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2019
88,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2019
89,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,13,2019
90,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,13,2019
91,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,13,2019
92,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,13,2019
93,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,13,2019
94,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,13,2019
95,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,13,2019
96,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,13,2019
97,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,13,2019
98,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2019
99,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,13,2019
100,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,13,2019
101,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,13,2019
102,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,13,2019
103,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,13,2019
104,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,13,2019
105,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2019
106,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,13,2019
107,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,13,2019
108,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2019
109,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,13,2019
110,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,13,2019
111,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,13,2019
112,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,13,2019
113,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,13,2019
114,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,13,2019
115,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,13,2019
116,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,RB,13,2019
117,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,13,2019
118,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,13,2019
119,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,13,2019
120,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,13,2019
121,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,13,2019
122,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,13,2019
123,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,13,2019
124,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,13,2019
125,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,85.1,ARI,RB,13,2019
126,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,13,2019
127,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.7,PHI,RB,13,2019
128,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,13,2019
129,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,13,2019
130,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,13,2019
131,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,13,2019
132,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,13,2019
133,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,13,2019
134,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,13,2019
135,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,ATL,RB,13,2019
136,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2019
137,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,13,2019
138,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,13,2019
139,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,13,2019
140,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,13,2019
141,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,13,2019
142,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,13,2019
143,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,13,2019
144,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,13,2019
145,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,13,2019
146,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,13,2019
147,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,13,2019
148,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,13,2019
149,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,13,2019
150,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,13,2019
151,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,13,2019
152,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,13,2019
153,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,13,2019
154,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,13,2019
155,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,13,2019
156,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,13,2019
157,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,13,2019
158,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,13,2019
159,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,13,2019
160,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,13,2019
161,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,13,2019
162,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,13,2019
163,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,13,2019
164,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,13,2019
165,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,13,2019
166,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2019
167,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,13,2019
168,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,13,2019
169,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,13,2019
170,Ryquell Armstead,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2019
171,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,13,2019
172,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,13,2019
173,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,13,2019
174,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2019
175,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,13,2019
176,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,13,2019
177,Andrew Beck,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,DEN,RB,13,2019
178,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,13,2019
179,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,13,2019
180,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,13,2019
181,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,13,2019
182,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,13,2019
183,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,13,2019
184,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,13,2019
185,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,13,2019
186,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,13,2019
187,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,13,2019
188,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2019
189,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,13,2019
190,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,13,2019
191,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,13,2019
192,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,13,2019
193,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,13,2019
194,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2019
195,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2019
196,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,13,2019
197,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,13,2019
198,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2019
199,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,13,2019
200,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2019
201,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,13,2019
202,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,13,2019
203,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,13,2019
204,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,13,2019
205,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,13,2019
206,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,13,2019
207,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2019
208,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,13,2019
209,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2019
210,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,95.1,ATL,RB,13,2019
211,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,13,2019
212,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2019
213,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,13,2019
