rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
27,Leonard Fournette,14,38,2.7,10,0,0,9,11,53,5.9,0,0,1,9.1,9.1,74.8,JAC,RB,13,2019
28,LeSean McCoy,5,10,2.0,6,0,1,3,3,20,6.7,0,0,1,9.0,9.0,2.0,KC,RB,13,2019
29,Alvin Kamara,11,61,5.5,24,1,0,4,8,23,5.8,0,0,1,8.4,8.4,100.0,NO,RB,13,2019
30,Bo Scarbrough,21,83,4.0,15,0,0,0,0,0,0.0,0,0,1,8.3,8.3,0.0,DET,RB,13,2019
31,Nick Chubb,16,58,3.6,12,0,0,1,2,21,21.0,0,0,1,7.9,7.9,99.8,CLE,RB,13,2019
32,Darrel Williams,6,13,2.2,15,0,0,1,2,3,3.0,1,0,1,7.6,7.6,79.6,KC,RB,13,2019
33,Alexander Mattison,4,22,5.5,15,0,0,4,5,51,12.8,0,0,1,7.3,7.3,75.0,MIN,RB,13,2019
34,Le'Veon Bell,10,32,3.2,7,0,0,4,5,35,8.8,0,0,1,6.7,6.7,5.4,NYJ,RB,13,2019
35,Jamaal Williams,10,41,4.1,9,0,0,4,4,26,6.5,0,0,1,6.7,6.7,58.2,GB,RB,13,2019
36,Devonta Freeman,17,51,3.0,6,0,0,4,5,13,3.3,0,0,1,6.4,6.4,74.2,ATL,RB,13,2019
38,Phillip Lindsay,17,58,3.4,15,0,0,3,3,4,1.3,0,0,1,6.2,6.2,9.0,DEN,RB,13,2019
39,Jordan Wilkins,11,47,4.3,15,0,0,2,3,9,4.5,0,0,1,5.6,5.6,0.0,IND,RB,13,2019
40,Jaylen Samuels,7,32,4.6,8,0,0,2,2,22,11.0,0,0,1,5.4,5.4,0.1,PIT,RB,13,2019
41,Kenyan Drake,13,31,2.4,9,0,0,2,5,20,10.0,0,0,1,5.1,5.1,29.4,CIN,RB,13,2019
42,DeAndre Washington,2,5,2.5,5,0,0,3,3,44,14.7,0,0,1,4.9,4.9,11.0,OAK,RB,13,2019
43,Sony Michel,10,45,4.5,17,0,0,0,0,0,0.0,0,0,1,4.5,4.5,89.4,NE,RB,13,2019
44,Brian Hill,4,13,3.3,8,0,0,3,3,24,8.0,0,0,1,3.7,3.7,0.1,ATL,RB,13,2019
45,Tarik Cohen,3,9,3.0,5,0,0,4,4,26,6.5,0,0,1,3.5,3.5,3.0,CHI,RB,13,2019
46,Aaron Jones,11,18,1.6,9,0,0,4,6,13,3.3,0,0,1,3.1,3.1,98.9,GB,RB,13,2019
47,Malcolm Brown,6,30,5.0,12,0,0,0,1,0,0.0,0,0,1,3.0,3.0,3.6,LAR,RB,13,2019
48,Travis Homer,1,29,29.0,29,1,0,0,0,0,0.0,0,0,1,2.9,2.9,0.3,SEA,RB,13,2019
49,Ty Johnson,3,12,4.0,5,0,0,3,3,17,5.7,0,0,1,2.9,2.9,15.8,DET,RB,13,2019
50,Chris Thompson,3,14,4.7,9,0,0,1,2,15,15.0,0,0,1,2.9,2.9,0.0,WAS,RB,13,2019
51,Myles Gaskin,2,20,10.0,11,0,0,1,1,6,6.0,0,0,1,2.6,2.6,83.2,MIA,RB,13,2019
52,Jonathan Williams,8,14,1.8,10,0,0,1,1,11,11.0,0,0,1,2.5,2.5,0.6,IND,RB,13,2019
53,Frank Gore,9,11,1.2,5,0,0,1,1,14,14.0,0,0,1,2.5,2.5,12.2,BUF,RB,13,2019
54,Royce Freeman,5,11,2.2,5,0,0,4,4,13,3.3,0,0,1,2.4,2.4,5.2,DEN,RB,13,2019
55,David Johnson,4,15,3.8,9,0,0,2,2,9,4.5,0,0,1,2.4,2.4,35.4,ARI,RB,13,2019
56,J.D. McKissic,2,9,4.5,9,0,0,3,3,15,5.0,0,0,1,2.4,2.4,32.9,DET,RB,13,2019
57,Carlos Hyde,10,17,1.7,4,0,0,1,1,5,5.0,0,0,1,2.2,2.2,6.9,HOU,RB,13,2019
58,Gus Edwards,6,15,2.5,4,0,0,1,1,7,7.0,0,0,1,2.2,2.2,9.6,BAL,RB,13,2019
59,C.J. Ham,0,0,0.0,0,0,0,2,2,42,21.0,0,1,1,2.2,2.2,0.1,MIN,RB,13,2019
60,Bilal Powell,4,14,3.5,6,0,0,2,2,4,2.0,0,0,1,1.8,1.8,0.0,NYJ,RB,13,2019
61,Alec Ingold,1,4,4.0,4,0,0,2,2,13,6.5,0,0,1,1.7,1.7,0.1,OAK,RB,13,2019
63,Rex Burkhead,3,15,5.0,10,0,0,0,1,0,0.0,0,0,1,1.5,1.5,31.5,NE,RB,13,2019
64,Tevin Coleman,5,6,1.2,2,0,0,1,1,9,9.0,0,0,1,1.5,1.5,18.5,SF,RB,13,2019
65,Giovani Bernard,1,4,4.0,4,0,0,1,2,8,8.0,0,0,1,1.2,1.2,5.4,CIN,RB,13,2019
66,Dare Ogunbowale,1,0,0.0,0,0,0,2,2,12,6.0,0,0,1,1.2,1.2,31.1,TB,RB,13,2019
68,Dion Lewis,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,2.0,TEN,RB,13,2019
69,Jay Ajayi,2,9,4.5,8,0,0,0,0,0,0.0,0,0,1,0.9,0.9,7.0,PHI,RB,13,2019
70,Jalen Richard,1,2,2.0,2,0,0,1,2,6,6.0,0,0,1,0.8,0.8,0.7,OAK,RB,13,2019
71,Ty Montgomery,1,7,7.0,7,0,0,1,1,1,1.0,0,0,1,0.8,0.8,0.6,NYJ,RB,13,2019
74,Tony Pollard,3,7,2.3,4,0,0,0,1,0,0.0,0,0,1,0.7,0.7,75.3,DAL,RB,13,2019
75,Anthony Sherman,1,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,KC,RB,13,2019
76,Kenjon Barner,0,0,0.0,0,0,0,2,2,6,3.0,0,0,1,0.6,0.6,0.0,ATL,RB,13,2019
77,Keith Smith,2,4,2.0,3,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,ATL,RB,13,2019
78,Javorius Allen,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,NYG,RB,13,2019
79,Justice Hill,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,BAL,RB,13,2019
80,Elijhaa Penny,2,2,1.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.1,NYG,RB,13,2019
81,Latavius Murray,4,2,0.5,1,0,0,0,0,0,0.0,0,0,1,0.2,0.2,22.2,NO,RB,13,2019
82,T.J. Logan,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,TB,RB,13,2019
116,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,CLE,RB,13,2019
117,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIA,RB,13,2019
120,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,13,2019
121,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,13,2019
122,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,13,2019
123,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,GB,RB,13,2019
125,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,85.1,ARI,RB,13,2019
127,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.7,PHI,RB,13,2019
129,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,13,2019
130,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,13,2019
131,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,13,2019
132,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2019
133,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,MIN,RB,13,2019
134,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,13,2019
135,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,ATL,RB,13,2019
148,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,13,2019
165,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2019
167,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,13,2019
170,Ryquell Armstead,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2019
175,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,13,2019
177,Andrew Beck,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,DEN,RB,13,2019
201,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2019
204,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,13,2019
211,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,13,2019
212,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,13,2019
224,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,13,2019
225,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DEN,RB,13,2019
226,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,13,2019
227,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,13,2019
229,Danny Vitale,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2019
230,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,DEN,RB,13,2019
235,Kalen Ballage,3,0,0.0,1,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,MIA,RB,13,2019
236,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,13,2019
237,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,13,2019
238,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,13,2019
239,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,SF,RB,13,2019
242,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,13,2019
244,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,13,2019
245,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,PIT,RB,13,2019
250,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,KC,RB,13,2019
251,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,13,2019
253,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,13,2019
254,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,MIN,RB,13,2019
255,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,49.7,CIN,RB,13,2019
257,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,13,2019
258,Troymaine Pope,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,-2.0,-2.0,0.0,LAC,RB,13,2019
