rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
15.0,Joe Mixon,19.0,44.0,2.3,9.0,0.0,1.0,4.0,4.0,26.0,6.5,0.0,0.0,1.0,13.0,13.0,98.1,RB,13,2019,CIN
16.0,Patrick Laird,10.0,5.0,0.5,4.0,0.0,1.0,4.0,5.0,43.0,10.8,0.0,0.0,1.0,12.8,12.8,0.0,RB,13,2019,MIA
17.0,Austin Ekeler,9.0,16.0,1.8,8.0,0.0,0.0,4.0,5.0,51.0,12.8,1.0,0.0,1.0,12.7,12.7,99.9,RB,13,2019,LAC
19.0,Kareem Hunt,7.0,46.0,6.6,16.0,0.0,0.0,5.0,5.0,19.0,3.8,1.0,0.0,1.0,12.5,12.5,82.1,RB,13,2019,CLE
20.0,Saquon Barkley,19.0,83.0,4.4,16.0,0.0,0.0,3.0,7.0,32.0,10.7,0.0,0.0,1.0,11.5,11.5,97.6,RB,13,2019,NYG
22.0,Darwin Thompson,11.0,44.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,RB,13,2019,KC
23.0,Dalvin Cook,9.0,29.0,3.2,9.0,0.0,1.0,3.0,4.0,35.0,11.7,0.0,1.0,1.0,10.4,10.4,100.0,RB,13,2019,MIN
24.0,Josh Jacobs,17.0,104.0,6.1,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,98.0,RB,13,2019,LV
25.0,Christian McCaffrey,14.0,44.0,3.1,12.0,0.0,0.0,7.0,12.0,58.0,8.3,0.0,0.0,1.0,10.2,10.2,47.2,RB,13,2019,CAR
26.0,Nyheim Hines,4.0,22.0,5.5,14.0,0.0,1.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,10.0,10.0,44.8,RB,13,2019,IND
27.0,Leonard Fournette,14.0,38.0,2.7,10.0,0.0,0.0,9.0,11.0,53.0,5.9,0.0,0.0,1.0,9.1,9.1,74.8,RB,13,2019,JAC
28.0,LeSean McCoy,5.0,10.0,2.0,6.0,0.0,1.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,9.0,9.0,2.0,RB,13,2019,KC
29.0,Alvin Kamara,11.0,61.0,5.5,24.0,1.0,0.0,4.0,8.0,23.0,5.8,0.0,0.0,1.0,8.4,8.4,100.0,RB,13,2019,NO
30.0,Bo Scarbrough,21.0,83.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,RB,13,2019,DET
31.0,Nick Chubb,16.0,58.0,3.6,12.0,0.0,0.0,1.0,2.0,21.0,21.0,0.0,0.0,1.0,7.9,7.9,99.8,RB,13,2019,CLE
32.0,Darrel Williams,6.0,13.0,2.2,15.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,7.6,7.6,79.6,RB,13,2019,KC
33.0,Alexander Mattison,4.0,22.0,5.5,15.0,0.0,0.0,4.0,5.0,51.0,12.8,0.0,0.0,1.0,7.3,7.3,75.0,RB,13,2019,MIN
34.0,Jamaal Williams,10.0,41.0,4.1,9.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,1.0,6.7,6.7,58.2,RB,13,2019,GB
35.0,Le'Veon Bell,10.0,32.0,3.2,7.0,0.0,0.0,4.0,5.0,35.0,8.8,0.0,0.0,1.0,6.7,6.7,5.4,RB,13,2019,NYJ
36.0,Devonta Freeman,17.0,51.0,3.0,6.0,0.0,0.0,4.0,5.0,13.0,3.3,0.0,0.0,1.0,6.4,6.4,74.2,RB,13,2019,ATL
38.0,Phillip Lindsay,17.0,58.0,3.4,15.0,0.0,0.0,3.0,3.0,4.0,1.3,0.0,0.0,1.0,6.2,6.2,9.0,RB,13,2019,DEN
39.0,Jordan Wilkins,11.0,47.0,4.3,15.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,5.6,5.6,0.0,RB,13,2019,IND
40.0,Jaylen Samuels,7.0,32.0,4.6,8.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,5.4,5.4,0.1,RB,13,2019,PIT
41.0,Kenyan Drake,13.0,31.0,2.4,9.0,0.0,0.0,2.0,5.0,20.0,10.0,0.0,0.0,1.0,5.1,5.1,29.4,RB,13,2019,ARI
42.0,DeAndre Washington,2.0,5.0,2.5,5.0,0.0,0.0,3.0,3.0,44.0,14.7,0.0,0.0,1.0,4.9,4.9,11.0,RB,13,2019,LV
43.0,Sony Michel,10.0,45.0,4.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,89.4,RB,13,2019,NE
44.0,Brian Hill,4.0,13.0,3.3,8.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,3.7,3.7,0.1,RB,13,2019,ATL
45.0,Tarik Cohen,3.0,9.0,3.0,5.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,1.0,3.5,3.5,3.0,RB,13,2019,CHI
46.0,Aaron Jones,11.0,18.0,1.6,9.0,0.0,0.0,4.0,6.0,13.0,3.3,0.0,0.0,1.0,3.1,3.1,98.9,RB,13,2019,GB
47.0,Malcolm Brown,6.0,30.0,5.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.6,RB,13,2019,LAR
48.0,Ty Johnson,3.0,12.0,4.0,5.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,2.9,2.9,15.8,RB,13,2019,DET
49.0,Travis Homer,1.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.3,RB,13,2019,SEA
50.0,Chris Thompson,3.0,14.0,4.7,9.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,2.9,2.9,0.0,RB,13,2019,WAS
51.0,Myles Gaskin,2.0,20.0,10.0,11.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.6,2.6,83.2,RB,13,2019,MIA
52.0,Jonathan Williams,8.0,14.0,1.8,10.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,2.5,2.5,0.6,RB,13,2019,IND
53.0,Frank Gore,9.0,11.0,1.2,5.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,2.5,2.5,12.2,RB,13,2019,BUF
54.0,J.D. McKissic,2.0,9.0,4.5,9.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,2.4,2.4,32.9,RB,13,2019,DET
55.0,David Johnson,4.0,15.0,3.8,9.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,2.4,2.4,35.4,RB,13,2019,ARI
56.0,Royce Freeman,5.0,11.0,2.2,5.0,0.0,0.0,4.0,4.0,13.0,3.3,0.0,0.0,1.0,2.4,2.4,5.2,RB,13,2019,DEN
57.0,Gus Edwards,6.0,15.0,2.5,4.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,2.2,2.2,9.6,RB,13,2019,BAL
58.0,Carlos Hyde,10.0,17.0,1.7,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,2.2,2.2,6.9,RB,13,2019,HOU
59.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,42.0,21.0,0.0,1.0,1.0,2.2,2.2,0.1,RB,13,2019,MIN
60.0,Bilal Powell,4.0,14.0,3.5,6.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,13,2019,NYJ
62.0,Alec Ingold,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,1.7,1.7,0.1,RB,13,2019,LV
63.0,Rex Burkhead,3.0,15.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,31.5,RB,13,2019,NE
64.0,Tevin Coleman,5.0,6.0,1.2,2.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.5,1.5,18.5,RB,13,2019,SF
65.0,Dare Ogunbowale,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,1.2,1.2,31.1,RB,13,2019,TB
66.0,Giovani Bernard,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,1.2,1.2,5.4,RB,13,2019,CIN
68.0,Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,2.0,RB,13,2019,TEN
69.0,Jay Ajayi,2.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,7.0,RB,13,2019,PHI
70.0,Jalen Richard,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.8,0.8,0.7,RB,13,2019,LV
71.0,Ty Montgomery,1.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8,0.8,0.6,RB,13,2019,NYJ
74.0,Tony Pollard,3.0,7.0,2.3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,75.3,RB,13,2019,DAL
75.0,Anthony Sherman,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,13,2019,KC
76.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,13,2019,ATL
77.0,Keith Smith,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,13,2019,ATL
78.0,Javorius Allen,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,13,2019,NYG
79.0,Justice Hill,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,13,2019,BAL
80.0,Elijhaa Penny,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,13,2019,NYG
81.0,Latavius Murray,4.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,22.2,RB,13,2019,NO
82.0,T.J. Logan,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,13,2019,TB
176.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2019,DEN
224.0,Kalen Ballage,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2019,MIA
237.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2019,BAL
258.0,Troymaine Pope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,RB,13,2019,LAC
