rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
45.0,Peyton Barber,10.0,17.0,1.7,4.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,4.0,4.0,1.2,TB,RB,15,2019
46.0,Darwin Thompson,8.0,38.0,4.8,12.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.9,3.9,0.0,KC,RB,15,2019
47.0,Giovani Bernard,5.0,27.0,5.4,17.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,3.7,3.7,5.4,CIN,RB,15,2019
48.0,Jalen Richard,1.0,11.0,11.0,11.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,1.0,3.6,3.6,0.7,OAK,RB,15,2019
49.0,Gus Edwards,5.0,35.0,7.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,9.6,BAL,RB,15,2019
50.0,Spencer Ware,7.0,26.0,3.7,5.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,3.5,3.5,0.0,KC,RB,15,2019
51.0,Jamaal Williams,8.0,26.0,3.3,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,3.3,3.3,58.2,GB,RB,15,2019
52.0,Phillip Lindsay,7.0,32.0,4.6,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,9.0,DEN,RB,15,2019
53.0,Royce Freeman,5.0,12.0,2.4,8.0,0.0,0.0,4.0,4.0,14.0,3.5,0.0,0.0,1.0,2.6,2.6,5.2,DEN,RB,15,2019
54.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,26.0,13.0,0.0,0.0,1.0,2.6,2.6,0.0,WAS,RB,15,2019
55.0,C.J. Prosise,5.0,15.0,3.0,7.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,2.5,2.5,0.0,SEA,RB,15,2019
56.0,Ameer Abdullah,5.0,25.0,5.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,10.4,MIN,RB,15,2019
59.0,DeAndre Washington,6.0,16.0,2.7,9.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,2.2,2.2,11.0,OAK,RB,15,2019
60.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,2.2,2.2,0.1,OAK,RB,15,2019
61.0,Dwayne Washington,3.0,20.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,NO,RB,15,2019
62.0,Marlon Mack,11.0,19.0,1.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.6,IND,RB,15,2019
63.0,C.J. Ham,1.0,5.0,5.0,5.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,1.8,1.8,0.1,MIN,RB,15,2019
64.0,Justin Jackson,5.0,15.0,3.0,5.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.7,1.7,42.5,LAC,RB,15,2019
65.0,Brian Hill,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,ATL,RB,15,2019
66.0,LeSean McCoy,6.0,16.0,2.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,2.0,KC,RB,15,2019
67.0,Dare Ogunbowale,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.6,1.6,31.1,TB,RB,15,2019
68.0,Frank Gore,10.0,15.0,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,12.2,BUF,RB,15,2019
69.0,Justice Hill,4.0,15.0,3.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,BAL,RB,15,2019
70.0,Nyheim Hines,2.0,10.0,5.0,5.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.2,1.2,44.8,IND,RB,15,2019
71.0,Ty Montgomery,2.0,5.0,2.5,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,0.6,NYJ,RB,15,2019
72.0,J.D. McKissic,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,0.9,0.9,32.9,DET,RB,15,2019
73.0,Josh Ferguson,3.0,9.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WAS,RB,15,2019
74.0,Travis Homer,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.3,SEA,RB,15,2019
75.0,David Johnson,3.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,35.4,ARI,RB,15,2019
77.0,Devontae Booker,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,23.3,DEN,RB,15,2019
78.0,Zach Line,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,NO,RB,15,2019
79.0,Jaylen Samuels,2.0,-1.0,-0.5,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.4,0.4,0.1,PIT,RB,15,2019
81.0,Ryquell Armstead,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,JAC,RB,15,2019
117.0,De'Lance Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,RB,15,2019
119.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.5,CLE,RB,15,2019
120.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,15,2019
122.0,Damien Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,NE,RB,15,2019
123.0,Dalyn Dawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TEN,RB,15,2019
124.0,Ty Johnson,2.0,3.0,1.5,2.0,0.0,0.0,4.0,5.0,17.0,4.3,0.0,1.0,1.0,0.0,0.0,15.8,DET,RB,15,2019
125.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,KC,RB,15,2019
126.0,Chase Edmonds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.1,ARI,RB,15,2019
130.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,SEA,RB,15,2019
131.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,15,2019
132.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,15,2019
133.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,15,2019
134.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,15,2019
135.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,15,2019
144.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,CLE,RB,15,2019
164.0,Alexander Mattison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,MIN,RB,15,2019
167.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,15,2019
171.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,15,2019
173.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,15,2019
175.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,15,2019
177.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,RB,15,2019
200.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,15,2019
201.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,15,2019
203.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,15,2019
211.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,15,2019
212.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,RB,15,2019
224.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,RB,15,2019
225.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAC,RB,15,2019
226.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,RB,15,2019
227.0,Wendell Smallwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,15,2019
228.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2019
229.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,IND,RB,15,2019
230.0,Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,PHI,RB,15,2019
233.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,15,2019
238.0,Ito Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,15,2019
239.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,15,2019
240.0,Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,15,2019
242.0,Troymaine Pope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,15,2019
246.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,CIN,RB,15,2019
251.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,KC,RB,15,2019
253.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,15,2019
255.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.7,CIN,RB,15,2019
256.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6,LAR,RB,15,2019
257.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,15,2019
258.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,15,2019
259.0,Elijhaa Penny,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.1,NYG,RB,15,2019
260.0,Matt Breida,4.0,11.0,2.8,9.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,1.0,1.0,-0.3,-0.3,8.2,SF,RB,15,2019
261.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,1.0,1.0,-1.6,-1.6,0.0,ATL,RB,15,2019
