rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
24.0,Le'Veon Bell,21.0,87.0,4.1,15.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,8.8,8.8,5.4,RB,15,2019,NYJ
25.0,Javorius Allen,8.0,28.0,3.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.1,RB,15,2019,NYG
26.0,Derrick Henry,21.0,86.0,4.1,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,78.0,RB,15,2019,TEN
27.0,Tarik Cohen,8.0,28.0,3.5,8.0,0.0,0.0,7.0,10.0,57.0,8.1,0.0,0.0,1.0,8.5,8.5,3.0,RB,15,2019,CHI
28.0,Austin Ekeler,7.0,19.0,2.7,11.0,0.0,0.0,5.0,7.0,62.0,12.4,0.0,0.0,1.0,8.1,8.1,99.9,RB,15,2019,LAC
29.0,Dion Lewis,3.0,10.0,3.3,6.0,0.0,0.0,1.0,1.0,11.0,11.0,1.0,0.0,1.0,8.1,8.1,2.0,RB,15,2019,TEN
30.0,Jordan Wilkins,3.0,10.0,3.3,5.0,0.0,1.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,7.7,7.7,0.0,RB,15,2019,IND
31.0,Kareem Hunt,4.0,14.0,3.5,6.0,0.0,0.0,8.0,9.0,62.0,7.8,0.0,0.0,1.0,7.6,7.6,82.1,RB,15,2019,CLE
32.0,Leonard Fournette,15.0,42.0,2.8,17.0,0.0,0.0,5.0,7.0,31.0,6.2,0.0,0.0,1.0,7.3,7.3,74.8,RB,15,2019,JAC
33.0,Myles Gaskin,9.0,43.0,4.8,27.0,1.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,1.0,7.2,7.2,83.2,RB,15,2019,MIA
34.0,Devin Singletary,21.0,87.0,4.1,15.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,6.9,6.9,89.1,RB,15,2019,BUF
35.0,Kyle Juszczyk,2.0,1.0,0.5,2.0,0.0,0.0,2.0,2.0,6.0,3.0,1.0,0.0,1.0,6.7,6.7,1.0,RB,15,2019,SF
36.0,Boston Scott,6.0,26.0,4.3,6.0,0.0,0.0,7.0,7.0,39.0,5.6,0.0,0.0,1.0,6.5,6.5,27.7,RB,15,2019,PHI
37.0,Qadree Ollison,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.3,RB,15,2019,ATL
38.0,Devonta Freeman,12.0,39.0,3.3,11.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,5.5,5.5,74.2,RB,15,2019,ATL
39.0,Patrick Laird,12.0,46.0,3.8,18.0,0.0,0.0,2.0,5.0,8.0,4.0,0.0,0.0,1.0,5.4,5.4,0.0,RB,15,2019,MIA
40.0,David Montgomery,14.0,39.0,2.8,8.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,4.9,4.9,98.7,RB,15,2019,CHI
41.0,Latavius Murray,9.0,29.0,3.2,8.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,4.9,4.9,22.2,RB,15,2019,NO
43.0,Dalvin Cook,9.0,27.0,3.0,8.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,4.3,4.3,100.0,RB,15,2019,MIN
44.0,Tevin Coleman,4.0,40.0,10.0,37.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,18.5,RB,15,2019,SF
45.0,Peyton Barber,10.0,17.0,1.7,4.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,4.0,4.0,1.2,RB,15,2019,TB
46.0,Darwin Thompson,8.0,38.0,4.8,12.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.9,3.9,0.0,RB,15,2019,KC
47.0,Giovani Bernard,5.0,27.0,5.4,17.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,3.7,3.7,5.4,RB,15,2019,CIN
48.0,Jalen Richard,1.0,11.0,11.0,11.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,1.0,3.6,3.6,0.7,RB,15,2019,LV
49.0,Spencer Ware,7.0,26.0,3.7,5.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,3.5,3.5,0.0,RB,15,2019,KC
50.0,Gus Edwards,5.0,35.0,7.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,9.6,RB,15,2019,BAL
51.0,Jamaal Williams,8.0,26.0,3.3,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,3.3,3.3,58.2,RB,15,2019,GB
52.0,Phillip Lindsay,7.0,32.0,4.6,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,9.0,RB,15,2019,DEN
53.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,26.0,13.0,0.0,0.0,1.0,2.6,2.6,0.0,RB,15,2019,WAS
54.0,Royce Freeman,5.0,12.0,2.4,8.0,0.0,0.0,4.0,4.0,14.0,3.5,0.0,0.0,1.0,2.6,2.6,5.2,RB,15,2019,DEN
55.0,C.J. Prosise,5.0,15.0,3.0,7.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,15,2019,SEA
56.0,Ameer Abdullah,5.0,25.0,5.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,10.4,RB,15,2019,MIN
59.0,DeAndre Washington,6.0,16.0,2.7,9.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,2.2,2.2,11.0,RB,15,2019,LV
60.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,2.2,2.2,0.1,RB,15,2019,LV
61.0,Dwayne Washington,3.0,20.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,RB,15,2019,NO
62.0,Marlon Mack,11.0,19.0,1.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.6,RB,15,2019,IND
63.0,C.J. Ham,1.0,5.0,5.0,5.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,1.8,1.8,0.1,RB,15,2019,MIN
64.0,Justin Jackson,5.0,15.0,3.0,5.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.7,1.7,42.5,RB,15,2019,LAC
65.0,Dare Ogunbowale,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.6,1.6,31.1,RB,15,2019,TB
66.0,Brian Hill,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,RB,15,2019,ATL
67.0,LeSean McCoy,6.0,16.0,2.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,2.0,RB,15,2019,KC
68.0,Frank Gore,10.0,15.0,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,12.2,RB,15,2019,BUF
69.0,Justice Hill,4.0,15.0,3.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,RB,15,2019,BAL
70.0,Nyheim Hines,2.0,10.0,5.0,5.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.2,1.2,44.8,RB,15,2019,IND
71.0,Ty Montgomery,2.0,5.0,2.5,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,0.6,RB,15,2019,NYJ
72.0,J.D. McKissic,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,0.9,0.9,32.9,RB,15,2019,DET
73.0,Josh Ferguson,3.0,9.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,15,2019,WAS
74.0,Travis Homer,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.3,RB,15,2019,SEA
75.0,David Johnson,3.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,35.4,RB,15,2019,ARI
77.0,Devontae Booker,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,23.3,RB,15,2019,DEN
78.0,Zach Line,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,15,2019,NO
79.0,Jaylen Samuels,2.0,-1.0,-0.5,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,15,2019,PIT
81.0,Ryquell Armstead,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,15,2019,JAC
124.0,Ty Johnson,2.0,3.0,1.5,2.0,0.0,0.0,4.0,5.0,17.0,4.3,0.0,1.0,1.0,0.0,0.0,15.8,RB,15,2019,DET
173.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2019,TEN
175.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2019,DEN
259.0,Elijhaa Penny,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.1,RB,15,2019,NYG
260.0,Matt Breida,4.0,11.0,2.8,9.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,1.0,1.0,-0.3,-0.3,8.2,RB,15,2019,SF
261.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,1.0,1.0,-1.6,-1.6,0.0,RB,15,2019,ATL
