rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
60,Alec Ingold,0,0,0.0,0,0,0,3,3,22,7.3,0,0,1,2.2,2.2,0.1,OAK,RB,15,2019
61,Dwayne Washington,3,20,6.7,12,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0.1,NO,RB,15,2019
62,Marlon Mack,11,19,1.7,7,0,0,0,0,0,0.0,0,0,1,1.9,1.9,1.6,IND,RB,15,2019
63,C.J. Ham,1,5,5.0,5,0,0,3,3,13,4.3,0,0,1,1.8,1.8,0.1,MIN,RB,15,2019
64,Justin Jackson,5,15,3.0,5,0,0,2,2,2,1.0,0,0,1,1.7,1.7,42.5,LAC,RB,15,2019
65,Brian Hill,1,16,16.0,16,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.1,ATL,RB,15,2019
66,LeSean McCoy,6,16,2.7,10,0,0,0,0,0,0.0,0,0,1,1.6,1.6,2.0,KC,RB,15,2019
67,Dare Ogunbowale,1,3,3.0,3,0,0,1,1,13,13.0,0,0,1,1.6,1.6,31.1,TB,RB,15,2019
68,Frank Gore,10,15,1.5,9,0,0,0,0,0,0.0,0,0,1,1.5,1.5,12.2,BUF,RB,15,2019
69,Justice Hill,4,15,3.8,9,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.1,BAL,RB,15,2019
70,Nyheim Hines,2,10,5.0,5,0,0,2,2,2,1.0,0,0,1,1.2,1.2,44.8,IND,RB,15,2019
71,Ty Montgomery,2,5,2.5,4,0,0,1,1,5,5.0,0,0,1,1.0,1.0,0.6,NYJ,RB,15,2019
72,J.D. McKissic,1,2,2.0,2,0,0,2,3,7,3.5,0,0,1,0.9,0.9,32.9,DET,RB,15,2019
73,Josh Ferguson,3,9,3.0,7,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,WAS,RB,15,2019
74,Travis Homer,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.3,SEA,RB,15,2019
75,David Johnson,3,6,2.0,5,0,0,0,0,0,0.0,0,0,1,0.6,0.6,35.4,ARI,RB,15,2019
77,Devontae Booker,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,23.3,DEN,RB,15,2019
78,Zach Line,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,NO,RB,15,2019
79,Jaylen Samuels,2,-1,-0.5,2,0,0,1,1,5,5.0,0,0,1,0.4,0.4,0.1,PIT,RB,15,2019
81,Ryquell Armstead,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,JAC,RB,15,2019
117,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIA,RB,15,2019
119,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,CLE,RB,15,2019
120,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,15,2019
122,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,15,2019
123,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,15,2019
124,Ty Johnson,2,3,1.5,2,0,0,4,5,17,4.3,0,1,1,0.0,0.0,15.8,DET,RB,15,2019
125,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,15,2019
126,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,85.1,ARI,RB,15,2019
130,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,15,2019
131,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,15,2019
132,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,15,2019
133,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,15,2019
134,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,15,2019
135,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,15,2019
144,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,15,2019
164,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,15,2019
167,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,15,2019
171,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,GB,RB,15,2019
173,Khari Blasingame,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,15,2019
175,Andrew Beck,0,0,0.0,0,0,0,2,3,13,6.5,0,0,1,0.0,0.0,0.0,DEN,RB,15,2019
177,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,15,2019
200,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,15,2019
201,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,15,2019
203,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,15,2019
211,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,15,2019
212,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,15,2019
224,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIA,RB,15,2019
225,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,15,2019
226,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DEN,RB,15,2019
227,Wendell Smallwood,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,15,2019
228,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2019
229,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,IND,RB,15,2019
230,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,15,2019
233,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,15,2019
238,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,15,2019
239,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,15,2019
240,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2019
242,Troymaine Pope,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,15,2019
246,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,15,2019
251,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,KC,RB,15,2019
253,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,15,2019
255,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,49.7,CIN,RB,15,2019
256,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,LAR,RB,15,2019
257,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,15,2019
258,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,15,2019
259,Elijhaa Penny,1,-2,-2.0,0,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,0.1,NYG,RB,15,2019
260,Matt Breida,4,11,2.8,9,0,0,2,2,6,3.0,0,1,1,-0.3,-0.3,8.2,SF,RB,15,2019
261,Kenjon Barner,0,0,0.0,0,0,0,1,2,4,4.0,0,1,1,-1.6,-1.6,0.0,ATL,RB,15,2019
