rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17,Wayne Gallman Jr.,2,17,8.5,15,0,1,3,3,24,8.0,0,0,1,10.1,10.1,1.0,MIN,RB,1,2019
18,Todd Gurley II,14,97,6.9,25,1,0,1,1,4,4.0,0,0,1,10.1,10.1,0.4,FA,RB,1,2019
19,Devin Singletary,4,70,17.5,23,2,0,5,6,28,5.6,0,0,1,9.8,9.8,89.1,BUF,RB,1,2019
20,LeSean McCoy,10,81,8.1,31,1,0,1,1,12,12.0,0,0,1,9.3,9.3,2.0,FA,RB,1,2019
21,Ronald Jones II,13,75,5.8,16,0,0,1,1,18,18.0,0,0,1,9.3,9.3,83.5,TB,RB,1,2019
22,Duke Johnson Jr.,9,57,6.3,32,1,0,4,5,33,8.3,0,0,1,9.0,9.0,7.4,MIA,RB,1,2019
23,Rex Burkhead,8,44,5.5,11,0,0,5,8,41,8.2,0,0,1,8.5,8.5,31.5,HOU,RB,1,2019
24,Carlos Hyde,10,83,8.3,20,1,0,1,1,2,2.0,0,0,1,8.5,8.5,6.9,JAC,RB,1,2019
25,Nick Chubb,17,75,4.4,15,0,0,3,4,10,3.3,0,0,1,8.5,8.5,99.8,CLE,RB,1,2019
26,Darren Sproles,9,47,5.2,17,0,0,3,3,16,5.3,0,0,1,8.3,8.3,0.1,FA,RB,1,2019
27,James White,4,26,6.5,9,0,0,5,7,56,11.2,0,0,1,8.2,8.2,7.9,NE,RB,1,2019
28,Dontrell Hilliard,1,4,4.0,4,0,1,1,2,14,14.0,0,0,1,7.8,7.8,27.5,TEN,RB,1,2019
29,Chris Thompson,3,10,3.3,7,0,0,7,10,68,9.7,0,0,1,7.8,7.8,0.0,FA,RB,1,2019
30,Leonard Fournette,13,66,5.1,14,0,0,4,6,28,7.0,0,1,1,7.4,7.4,74.8,TB,RB,1,2019
31,Phillip Lindsay,11,43,3.9,9,0,0,4,6,23,5.8,0,0,1,6.6,6.6,9.0,MIA,RB,1,2019
32,James Conner,10,21,2.1,5,0,0,4,4,44,11.0,0,0,1,6.5,6.5,94.6,ARI,RB,1,2019
33,Giovani Bernard,7,21,3.0,11,0,0,2,3,42,21.0,0,0,1,6.3,6.3,5.4,TB,RB,1,2019
34,Kerryon Johnson,16,49,3.1,9,0,0,2,2,13,6.5,0,0,1,6.2,6.2,0.1,FA,RB,1,2019
35,Alex Armah Jr.,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,WAS,RB,1,2019
36,Justin Jackson,6,57,9.5,24,2,0,1,3,4,4.0,0,0,1,6.1,6.1,42.5,LAC,RB,1,2019
37,Royce Freeman,10,56,5.6,26,1,0,1,1,5,5.0,0,0,1,6.1,6.1,5.2,HOU,RB,1,2019
38,Tevin Coleman,6,23,3.8,12,0,0,2,3,33,16.5,0,0,1,5.6,5.6,18.5,NYJ,RB,1,2019
39,Gus Edwards,17,56,3.3,11,0,0,0,0,0,0.0,0,0,1,5.6,5.6,9.6,BAL,RB,1,2019
40,Jordan Howard,6,44,7.3,17,0,0,2,3,11,5.5,0,0,1,5.5,5.5,18.7,PHI,RB,1,2019
41,Tarik Cohen,0,0,0.0,0,0,0,8,10,49,6.1,0,0,1,4.9,4.9,3.0,CHI,RB,1,2019
42,Alexander Mattison,9,49,5.4,23,1,0,0,0,0,0.0,0,0,1,4.9,4.9,75.0,MIN,RB,1,2019
43,David Montgomery,6,18,3.0,6,0,0,1,1,27,27.0,0,0,1,4.5,4.5,98.7,CHI,RB,1,2019
44,Peyton Barber,8,33,4.1,14,0,0,2,4,12,6.0,0,0,1,4.5,4.5,1.2,LV,RB,1,2019
45,Raheem Mostert,9,40,4.4,18,0,0,1,1,0,0.0,0,0,1,4.0,4.0,13.0,SF,RB,1,2019
46,Ito Smith,6,31,5.2,16,0,0,1,1,9,9.0,0,0,1,4.0,4.0,0.0,DAL,RB,1,2019
47,Aaron Jones,13,39,3.0,9,0,0,1,1,0,0.0,0,0,1,3.9,3.9,98.9,GB,RB,1,2019
48,Derrius Guice,10,18,1.8,5,0,0,3,3,20,6.7,0,0,1,3.8,3.8,1.1,FA,RB,1,2019
49,Matt Breida,15,37,2.5,13,0,0,0,1,0,0.0,0,0,1,3.7,3.7,8.2,BUF,RB,1,2019
50,Mike Davis,5,19,3.8,8,0,0,6,7,17,2.8,0,0,1,3.6,3.6,49.7,ATL,RB,1,2019
51,D'Ernest Johnson,1,13,13.0,13,0,0,2,2,23,11.5,0,0,1,3.6,3.6,18.7,CLE,RB,1,2019
52,C.J. Anderson,11,35,3.2,9,0,0,0,0,0,0.0,0,0,1,3.5,3.5,1.0,FA,RB,1,2019
53,Dare Ogunbowale,0,0,0.0,0,0,0,4,5,33,8.3,0,0,1,3.3,3.3,31.1,JAC,RB,1,2019
54,Miles Sanders,11,25,2.3,19,0,0,1,2,2,2.0,0,0,1,2.7,2.7,77.0,PHI,RB,1,2019
55,Kenyan Drake,4,12,3.0,9,0,0,2,3,15,7.5,0,0,1,2.7,2.7,29.4,LV,RB,1,2019
56,Justice Hill,7,27,3.9,13,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.1,BAL,RB,1,2019
57,Tony Pollard,13,24,1.8,6,0,0,0,0,0,0.0,0,0,1,2.4,2.4,75.3,DAL,RB,1,2019
58,J.D. McKissic,0,0,0.0,0,0,0,2,2,24,12.0,0,0,1,2.4,2.4,32.9,WAS,RB,1,2019
59,Frank Gore,11,20,1.8,9,0,0,0,0,0,0.0,0,0,1,2.0,2.0,12.2,FA,RB,1,2019
60,Rashaad Penny,6,18,3.0,5,0,0,0,0,0,0.0,0,0,1,1.8,1.8,78.9,SEA,RB,1,2019
61,Nyheim Hines,4,13,3.3,6,0,0,4,4,4,1.0,0,0,1,1.7,1.7,44.8,IND,RB,1,2019
62,Joe Mixon,6,10,1.7,6,0,0,2,3,7,3.5,0,0,1,1.7,1.7,98.1,CIN,RB,1,2019
63,Anthony Sherman,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,0.0,FA,RB,1,2019
64,Jamaal Williams,5,0,0.0,5,0,0,2,2,15,7.5,0,0,1,1.5,1.5,58.2,DET,RB,1,2019
65,Sony Michel,15,14,0.9,5,0,0,0,0,0,0.0,0,0,1,1.4,1.4,89.4,LAR,RB,1,2019
66,Dion Lewis,3,7,2.3,6,0,0,3,4,6,2.0,0,0,1,1.3,1.3,2.0,FA,RB,1,2019
67,Kalen Ballage,5,-1,-0.2,6,0,0,1,1,13,13.0,0,0,1,1.2,1.2,0.1,PIT,RB,1,2019
68,Devonta Freeman,8,19,2.4,5,0,0,3,4,12,4.0,0,1,1,1.1,1.1,74.2,BAL,RB,1,2019
69,Patrick DiMarco,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.9,0.9,0.0,FA,RB,1,2019
70,Ameer Abdullah,2,8,4.0,6,0,0,0,0,0,0.0,0,0,1,0.8,0.8,10.4,CAR,RB,1,2019
71,DeAndre Washington,2,8,4.0,7,0,0,0,0,0,0.0,0,0,1,0.8,0.8,11.0,FA,RB,1,2019
72,Ryquell Armstead,1,7,7.0,7,0,0,0,1,0,0.0,0,0,1,0.7,0.7,0.0,JAC,RB,1,2019
73,Brandon Bolden,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,10.7,NE,RB,1,2019
74,Ty Johnson,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,15.8,NYJ,RB,1,2019
75,Jaylen Samuels,2,4,2.0,2,0,0,1,2,2,2.0,0,0,1,0.6,0.6,0.1,ARI,RB,1,2019
76,Chase Edmonds,1,5,5.0,5,0,0,0,1,0,0.0,0,0,1,0.5,0.5,85.1,ARI,RB,1,2019
77,Ty Montgomery,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.6,NO,RB,1,2019
78,Derek Watt,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,PIT,RB,1,2019
79,Elijhaa Penny,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,NYG,RB,1,2019
80,Darwin Thompson,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,SEA,RB,1,2019
81,Jalen Richard,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.7,FA,RB,1,2019
82,Mark Walton,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,2.0,FA,RB,1,2019
83,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,1,2019
84,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,1,2019
85,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,1,2019
86,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,1,2019
87,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,1,2019
88,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,1,2019
89,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,1,2019
90,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,1,2019
91,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,1,2019
92,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,1,2019
93,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,1,2019
94,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,1,2019
95,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,1,2019
96,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,1,2019
97,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,1,2019
98,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,1,2019
99,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,1,2019
100,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,1,2019
101,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,1,2019
102,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,1,2019
103,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2019
104,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,1,2019
105,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2019
106,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,1,2019
107,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,1,2019
108,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,1,2019
109,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,1,2019
110,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,1,2019
111,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,1,2019
112,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,1,2019
113,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2019
114,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2019
115,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,1,2019
116,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,1,2019
117,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,1,2019
118,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,1,2019
119,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,56.1,SF,RB,1,2019
120,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,1,2019
121,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,1,2019
122,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,1,2019
123,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,1,2019
124,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,1,2019
125,Jordan Wilkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2019
126,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,1,2019
127,Nick Bawden,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,1,2019
128,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,1,2019
129,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,79.6,KC,RB,1,2019
130,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,1,2019
131,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,1,2019
132,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,1,2019
133,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,1,2019
134,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,1,2019
135,Donnie Ernsberger,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2019
136,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,1,2019
137,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,1,2019
138,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,1,2019
139,Jordan Chunn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2019
140,Detrez Newsome,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2019
141,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,1,2019
142,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,1,2019
143,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,1,2019
144,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,1,2019
145,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,1,2019
146,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,1,2019
147,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,1,2019
148,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,1,2019
149,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,1,2019
150,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,1,2019
151,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,1,2019
152,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,1,2019
153,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,1,2019
154,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,1,2019
155,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,1,2019
156,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,1,2019
157,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,1,2019
158,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,1,2019
159,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,1,2019
160,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,1,2019
161,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,1,2019
162,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,1,2019
163,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,1,2019
164,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,1,2019
165,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,1,2019
166,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,1,2019
167,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,1,2019
168,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,1,2019
169,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.9,PIT,RB,1,2019
170,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2019
171,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,1,2019
172,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,1,2019
173,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,1,2019
174,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,1,2019
175,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2019
176,Darrell Henderson Jr.,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,76.0,LAR,RB,1,2019
177,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LV,RB,1,2019
178,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,1,2019
179,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,1,2019
180,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,1,2019
181,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,1,2019
182,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,1,2019
183,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,1,2019
184,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2019
185,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,1,2019
186,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,1,2019
187,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,1,2019
188,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,1,2019
189,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,1,2019
190,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,1,2019
191,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,1,2019
192,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,1,2019
193,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,1,2019
194,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,1,2019
195,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,1,2019
196,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,1,2019
197,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,1,2019
198,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,1,2019
199,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,1,2019
200,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,1,2019
201,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2019
202,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,1,2019
203,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,1,2019
204,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,1,2019
205,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2019
206,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,1,2019
207,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2019
208,Bilal Powell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2019
209,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,1,2019
210,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,1,2019
211,Stevan Ridley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2019
212,DuJuan Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2019
213,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,1,2019
