rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
15.0,Ezekiel Elliott,13.0,53.0,4.1,10.0,0.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,12.3,12.3,99.7,RB,1,2019,DAL
16.0,Latavius Murray,6.0,43.0,7.2,30.0,1.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,10.7,10.7,22.2,RB,1,2019,NO
19.0,Devin Singletary,4.0,70.0,17.5,23.0,2.0,0.0,5.0,6.0,28.0,5.6,0.0,0.0,1.0,9.8,9.8,89.1,RB,1,2019,BUF
20.0,LeSean McCoy,10.0,81.0,8.1,31.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,9.3,9.3,2.0,RB,1,2019,KC
23.0,Rex Burkhead,8.0,44.0,5.5,11.0,0.0,0.0,5.0,8.0,41.0,8.2,0.0,0.0,1.0,8.5,8.5,31.5,RB,1,2019,NE
24.0,Carlos Hyde,10.0,83.0,8.3,20.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,8.5,8.5,6.9,RB,1,2019,HOU
25.0,Nick Chubb,17.0,75.0,4.4,15.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,8.5,8.5,99.8,RB,1,2019,CLE
26.0,Darren Sproles,9.0,47.0,5.2,17.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,8.3,8.3,0.1,RB,1,2019,PHI
27.0,James White,4.0,26.0,6.5,9.0,0.0,0.0,5.0,7.0,56.0,11.2,0.0,0.0,1.0,8.2,8.2,7.9,RB,1,2019,NE
28.0,Dontrell Hilliard,1.0,4.0,4.0,4.0,0.0,1.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,7.8,7.8,27.5,RB,1,2019,CLE
29.0,Chris Thompson,3.0,10.0,3.3,7.0,0.0,0.0,7.0,10.0,68.0,9.7,0.0,0.0,1.0,7.8,7.8,0.0,RB,1,2019,WAS
30.0,Leonard Fournette,13.0,66.0,5.1,14.0,0.0,0.0,4.0,6.0,28.0,7.0,0.0,1.0,1.0,7.4,7.4,74.8,RB,1,2019,JAC
31.0,Phillip Lindsay,11.0,43.0,3.9,9.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,6.6,6.6,9.0,RB,1,2019,DEN
32.0,James Conner,10.0,21.0,2.1,5.0,0.0,0.0,4.0,4.0,44.0,11.0,0.0,0.0,1.0,6.5,6.5,94.6,RB,1,2019,PIT
33.0,Giovani Bernard,7.0,21.0,3.0,11.0,0.0,0.0,2.0,3.0,42.0,21.0,0.0,0.0,1.0,6.3,6.3,5.4,RB,1,2019,CIN
34.0,Kerryon Johnson,16.0,49.0,3.1,9.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,6.2,6.2,0.1,RB,1,2019,DET
36.0,Justin Jackson,6.0,57.0,9.5,24.0,2.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,6.1,6.1,42.5,RB,1,2019,LAC
37.0,Royce Freeman,10.0,56.0,5.6,26.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,6.1,6.1,5.2,RB,1,2019,DEN
38.0,Tevin Coleman,6.0,23.0,3.8,12.0,0.0,0.0,2.0,3.0,33.0,16.5,0.0,0.0,1.0,5.6,5.6,18.5,RB,1,2019,SF
39.0,Gus Edwards,17.0,56.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,9.6,RB,1,2019,BAL
40.0,Jordan Howard,6.0,44.0,7.3,17.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,5.5,5.5,18.7,RB,1,2019,PHI
41.0,Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,49.0,6.1,0.0,0.0,1.0,4.9,4.9,3.0,RB,1,2019,CHI
42.0,Alexander Mattison,9.0,49.0,5.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,75.0,RB,1,2019,MIN
43.0,David Montgomery,6.0,18.0,3.0,6.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,4.5,4.5,98.7,RB,1,2019,CHI
44.0,Peyton Barber,8.0,33.0,4.1,14.0,0.0,0.0,2.0,4.0,12.0,6.0,0.0,0.0,1.0,4.5,4.5,1.2,RB,1,2019,TB
45.0,Ito Smith,6.0,31.0,5.2,16.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,4.0,4.0,0.0,RB,1,2019,ATL
46.0,Raheem Mostert,9.0,40.0,4.4,18.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,13.0,RB,1,2019,SF
47.0,Aaron Jones,13.0,39.0,3.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,98.9,RB,1,2019,GB
48.0,Derrius Guice,10.0,18.0,1.8,5.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,3.8,3.8,1.1,RB,1,2019,WAS
49.0,Matt Breida,15.0,37.0,2.5,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,8.2,RB,1,2019,SF
50.0,Mike Davis,5.0,19.0,3.8,8.0,0.0,0.0,6.0,7.0,17.0,2.8,0.0,0.0,1.0,3.6,3.6,49.7,RB,1,2019,CHI
51.0,D'Ernest Johnson,1.0,13.0,13.0,13.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,3.6,3.6,18.7,RB,1,2019,CLE
52.0,C.J. Anderson,11.0,35.0,3.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,1.0,RB,1,2019,DET
53.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,33.0,8.3,0.0,0.0,1.0,3.3,3.3,31.1,RB,1,2019,TB
54.0,Justice Hill,7.0,27.0,3.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,RB,1,2019,BAL
55.0,Miles Sanders,11.0,25.0,2.3,19.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.7,2.7,77.0,RB,1,2019,PHI
56.0,Kenyan Drake,4.0,12.0,3.0,9.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,2.7,2.7,29.4,RB,1,2019,MIA
57.0,Tony Pollard,13.0,24.0,1.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,75.3,RB,1,2019,DAL
58.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,2.4,2.4,32.9,RB,1,2019,DET
59.0,Frank Gore,11.0,20.0,1.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,12.2,RB,1,2019,BUF
60.0,Rashaad Penny,6.0,18.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,78.9,RB,1,2019,SEA
61.0,Nyheim Hines,4.0,13.0,3.3,6.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.7,1.7,44.8,RB,1,2019,IND
62.0,Joe Mixon,6.0,10.0,1.7,6.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,1.7,1.7,98.1,RB,1,2019,CIN
63.0,Jamaal Williams,5.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,1.5,1.5,58.2,RB,1,2019,GB
64.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,1,2019,KC
65.0,Sony Michel,15.0,14.0,0.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,89.4,RB,1,2019,NE
66.0,Dion Lewis,3.0,7.0,2.3,6.0,0.0,0.0,3.0,4.0,6.0,2.0,0.0,0.0,1.0,1.3,1.3,2.0,RB,1,2019,TEN
67.0,Kalen Ballage,5.0,-1.0,-0.2,6.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,1,2019,MIA
68.0,Devonta Freeman,8.0,19.0,2.4,5.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,1.0,1.0,1.1,1.1,74.2,RB,1,2019,ATL
69.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.9,0.9,0.0,RB,1,2019,BUF
70.0,Ameer Abdullah,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,10.4,RB,1,2019,MIN
71.0,DeAndre Washington,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,11.0,RB,1,2019,LV
72.0,Ryquell Armstead,1.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,1,2019,JAC
73.0,Brandon Bolden,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,10.7,RB,1,2019,NE
74.0,Ty Johnson,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,15.8,RB,1,2019,DET
75.0,Jaylen Samuels,2.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,1,2019,PIT
76.0,Chase Edmonds,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,85.1,RB,1,2019,ARI
77.0,Derek Watt,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,1,2019,LAC
78.0,Ty Montgomery,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.6,RB,1,2019,NYJ
79.0,Jalen Richard,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.7,RB,1,2019,LV
80.0,Elijhaa Penny,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,1,2019,NYG
81.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,1,2019,KC
82.0,Mark Walton,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,2.0,RB,1,2019,MIA
125.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2019,DET
262.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,RB,1,2019,BAL
