rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
34.0,Patrick Laird,11.0,21.0,1.9,4.0,0.0,0.0,4.0,5.0,48.0,12.0,0.0,0.0,1.0,6.9,6.9,0.0,RB,17,2019,MIA
35.0,Tony Pollard,14.0,60.0,4.3,11.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,6.5,6.5,75.3,RB,17,2019,DAL
36.0,Ty Johnson,3.0,65.0,21.7,40.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,15.8,RB,17,2019,DET
37.0,Tarik Cohen,4.0,20.0,5.0,19.0,0.0,0.0,9.0,10.0,44.0,4.9,0.0,0.0,1.0,6.4,6.4,3.0,RB,17,2019,CHI
38.0,Jalen Richard,3.0,20.0,6.7,9.0,0.0,0.0,2.0,2.0,39.0,19.5,0.0,0.0,1.0,5.9,5.9,0.7,RB,17,2019,LV
39.0,Adrian Peterson,13.0,78.0,6.0,32.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,5.8,5.8,4.9,RB,17,2019,WAS
40.0,Nyheim Hines,7.0,34.0,4.9,15.0,0.0,0.0,3.0,5.0,22.0,7.3,0.0,0.0,1.0,5.6,5.6,44.8,RB,17,2019,IND
41.0,Rex Burkhead,6.0,48.0,8.0,14.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,5.4,5.4,31.5,RB,17,2019,NE
42.0,Phillip Lindsay,18.0,53.0,2.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,9.0,RB,17,2019,DEN
43.0,Miles Sanders,9.0,52.0,5.8,21.0,1.0,0.0,3.0,5.0,-1.0,-0.3,0.0,0.0,1.0,5.1,5.1,77.0,RB,17,2019,PHI
44.0,Devine Ozigbo,9.0,27.0,3.0,9.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,1.0,5.0,5.0,0.0,RB,17,2019,JAC
45.0,Taiwan Jones,9.0,40.0,4.4,11.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,4.9,4.9,0.0,RB,17,2019,HOU
46.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,49.0,49.0,0.0,0.0,1.0,4.9,4.9,1.0,RB,17,2019,SF
47.0,Bo Scarbrough,9.0,42.0,4.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,RB,17,2019,DET
48.0,T.J. Yeldon,7.0,18.0,2.6,12.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,4.2,4.2,0.0,RB,17,2019,BUF
49.0,Reggie Bonnafon,2.0,3.0,1.5,2.0,0.0,0.0,2.0,2.0,39.0,19.5,0.0,0.0,1.0,4.2,4.2,0.0,RB,17,2019,CAR
50.0,Nick Chubb,13.0,41.0,3.2,8.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,4.2,4.2,99.8,RB,17,2019,CLE
51.0,Frank Gore,6.0,26.0,4.3,12.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,4.2,4.2,12.2,RB,17,2019,BUF
52.0,Ameer Abdullah,6.0,22.0,3.7,11.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,3.6,3.6,10.4,RB,17,2019,MIN
53.0,Kareem Hunt,3.0,4.0,1.3,5.0,0.0,0.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,3.6,3.6,82.1,RB,17,2019,CLE
54.0,Peyton Barber,6.0,10.0,1.7,6.0,0.0,0.0,2.0,4.0,25.0,12.5,0.0,0.0,1.0,3.5,3.5,1.2,RB,17,2019,TB
55.0,Bilal Powell,7.0,27.0,3.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,RB,17,2019,NYJ
56.0,Brian Hill,5.0,21.0,4.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,RB,17,2019,ATL
57.0,Tevin Coleman,5.0,11.0,2.2,5.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,1.8,1.8,18.5,RB,17,2019,SF
58.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,23.3,RB,17,2019,DEN
59.0,Samaje Perine,5.0,16.0,3.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,15.2,RB,17,2019,MIA
60.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,0.1,RB,17,2019,PIT
61.0,Matt Breida,4.0,16.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,8.2,RB,17,2019,SF
62.0,Tyler Ervin,1.0,10.0,10.0,10.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,17,2019,GB
63.0,Javorius Allen,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,1.3,1.3,0.1,RB,17,2019,NYG
64.0,Darwin Thompson,4.0,17.0,4.3,6.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,17,2019,KC
65.0,Carlos Hyde,4.0,13.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,6.9,RB,17,2019,HOU
66.0,Justin Jackson,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,42.5,RB,17,2019,LAC
67.0,Chris Thompson,3.0,11.0,3.7,16.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,17,2019,WAS
68.0,Qadree Ollison,4.0,9.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.3,RB,17,2019,ATL
69.0,Dexter Williams,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,17,2019,GB
70.0,Ryan Nall,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,17,2019,CHI
71.0,Ricky Ortiz,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,17,2019,NO
72.0,Dion Lewis,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.0,RB,17,2019,TEN
73.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,17,2019,TEN
74.0,Buddy Howell,3.0,5.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,17,2019,HOU
75.0,Wendell Smallwood,3.0,5.0,1.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,17,2019,WAS
76.0,C.J. Ham,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,17,2019,MIN
77.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,32.9,RB,17,2019,DET
78.0,Senorise Perry,3.0,3.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,17,2019,BUF
79.0,Royce Freeman,2.0,-4.0,-2.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.4,0.4,5.2,RB,17,2019,DEN
80.0,Dare Ogunbowale,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,31.1,RB,17,2019,TB
81.0,Giovani Bernard,3.0,4.0,1.3,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,5.4,RB,17,2019,CIN
82.0,Dwayne Washington,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,17,2019,NO
83.0,Mike Davis,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,49.7,RB,17,2019,CAR
167.0,Alec Ingold,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2019,LV
175.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2019,DEN
261.0,Chase Edmonds,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,85.1,RB,17,2019,ARI
262.0,Keith Smith,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,17,2019,ATL
