rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
38.0,Josh Jacobs,10.0,34.0,3.4,15.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,3.6,3.6,98.0,OAK,RB,12,2019
39.0,Jaylen Samuels,2.0,6.0,3.0,4.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,3.2,3.2,0.1,PIT,RB,12,2019
40.0,Peyton Barber,11.0,32.0,2.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,1.2,TB,RB,12,2019
41.0,David Montgomery,13.0,22.0,1.7,13.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,3.1,3.1,98.7,CHI,RB,12,2019
43.0,Giovani Bernard,1.0,-1.0,-1.0,0.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,3.0,3.0,5.4,CIN,RB,12,2019
44.0,Royce Freeman,2.0,20.0,10.0,13.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,2.9,2.9,5.2,DEN,RB,12,2019
45.0,Tony Pollard,4.0,19.0,4.8,8.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,1.0,2.8,2.8,75.3,DAL,RB,12,2019
46.0,Justice Hill,8.0,27.0,3.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,BAL,RB,12,2019
47.0,Brian Hill,9.0,14.0,1.6,5.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,2.7,2.7,0.1,ATL,RB,12,2019
49.0,Kalen Ballage,7.0,13.0,1.9,4.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,2.6,2.6,0.1,MIA,RB,12,2019
50.0,Ty Montgomery,5.0,2.0,0.4,4.0,0.0,0.0,1.0,2.0,21.0,21.0,0.0,0.0,1.0,2.3,2.3,0.6,NYJ,RB,12,2019
51.0,Ty Johnson,4.0,11.0,2.8,5.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,2.1,2.1,15.8,DET,RB,12,2019
52.0,Patrick Laird,3.0,20.0,6.7,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,MIA,RB,12,2019
53.0,Bilal Powell,5.0,15.0,3.0,7.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,2.0,2.0,0.0,NYJ,RB,12,2019
54.0,J.D. McKissic,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,2.0,2.0,32.9,DET,RB,12,2019
55.0,DeAndre Washington,6.0,19.0,3.2,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,11.0,OAK,RB,12,2019
57.0,Myles Gaskin,4.0,10.0,2.5,4.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.7,1.7,83.2,MIA,RB,12,2019
58.0,Rex Burkhead,2.0,3.0,1.5,4.0,0.0,0.0,2.0,5.0,14.0,7.0,0.0,0.0,1.0,1.7,1.7,31.5,NE,RB,12,2019
59.0,Jay Ajayi,6.0,16.0,2.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,7.0,PHI,RB,12,2019
60.0,Dare Ogunbowale,1.0,12.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,31.1,TB,RB,12,2019
61.0,Brandon Bolden,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,10.7,NE,RB,12,2019
62.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,0.0,ATL,RB,12,2019
63.0,Trey Edmunds,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,PIT,RB,12,2019
64.0,Josh Adams,4.0,6.0,1.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,NYJ,RB,12,2019
65.0,Wendell Smallwood,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,WAS,RB,12,2019
66.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,GB,RB,12,2019
67.0,T.J. Logan,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TB,RB,12,2019
106.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.5,CLE,RB,12,2019
107.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,12,2019
108.0,De'Lance Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,RB,12,2019
110.0,Damien Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,NE,RB,12,2019
111.0,Dalyn Dawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TEN,RB,12,2019
112.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,KC,RB,12,2019
113.0,Jordan Wilkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,12,2019
114.0,Chase Edmonds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,ARI,RB,12,2019
117.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,12,2019
118.0,Justin Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,LAC,RB,12,2019
120.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,MIN,RB,12,2019
121.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,12,2019
122.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,12,2019
123.0,Boston Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.7,PHI,RB,12,2019
124.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,12,2019
128.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,CLE,RB,12,2019
150.0,Jordan Scarlett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,12,2019
151.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,RB,12,2019
154.0,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,SEA,RB,12,2019
157.0,Alec Ingold,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,RB,12,2019
159.0,Ryquell Armstead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,12,2019
161.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,12,2019
162.0,Alexander Mattison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,MIN,RB,12,2019
163.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,12,2019
165.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,12,2019
167.0,Ito Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,12,2019
169.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,RB,12,2019
171.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,12,2019
194.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,12,2019
197.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,12,2019
204.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,RB,12,2019
216.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAC,RB,12,2019
217.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,RB,12,2019
218.0,Kenyan Drake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,CIN,RB,12,2019
219.0,Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,PHI,RB,12,2019
220.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.3,DEN,RB,12,2019
222.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,12,2019
228.0,Matt Breida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,SF,RB,12,2019
230.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,RB,12,2019
231.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIN,RB,12,2019
232.0,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,LAC,RB,12,2019
233.0,James Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.6,PIT,RB,12,2019
235.0,Marlon Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,IND,RB,12,2019
236.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,CIN,RB,12,2019
238.0,Dalvin Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,RB,12,2019
241.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,ATL,RB,12,2019
243.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,KC,RB,12,2019
244.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,SF,RB,12,2019
246.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,12,2019
247.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,MIN,RB,12,2019
250.0,Malcolm Brown,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6,LAR,RB,12,2019
251.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,CIN,RB,12,2019
252.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,ARI,RB,12,2019
253.0,Javorius Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,RB,12,2019
254.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,12,2019
255.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,12,2019
256.0,James White,2.0,5.0,2.5,3.0,0.0,0.0,1.0,3.0,-6.0,-6.0,0.0,0.0,1.0,-0.1,-0.1,7.9,NE,RB,12,2019
