rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
31,Tarik Cohen,6,25,4.2,13,0,0,7,9,29,4.1,0,0,1,5.4,5.4,3.0,CHI,RB,12,2019
32,Jalen Richard,2,4,2.0,5,0,0,6,7,47,7.8,0,0,1,5.1,5.1,0.7,OAK,RB,12,2019
33,Adrian Peterson,10,27,2.7,7,0,0,1,1,22,22.0,0,0,1,4.9,4.9,4.9,WAS,RB,12,2019
34,Dion Lewis,5,21,4.2,8,0,0,1,2,24,24.0,0,0,1,4.5,4.5,2.0,TEN,RB,12,2019
36,Derrius Guice,10,32,3.2,11,0,0,1,2,6,6.0,0,0,1,3.8,3.8,1.1,WAS,RB,12,2019
37,Aaron Jones,13,38,2.9,11,0,0,0,1,0,0.0,0,0,1,3.8,3.8,98.9,GB,RB,12,2019
38,Josh Jacobs,10,34,3.4,15,0,0,1,1,2,2.0,0,0,1,3.6,3.6,98.0,OAK,RB,12,2019
39,Jaylen Samuels,2,6,3.0,4,0,0,3,3,26,8.7,0,0,1,3.2,3.2,0.1,PIT,RB,12,2019
40,Peyton Barber,11,32,2.9,8,0,0,0,1,0,0.0,0,0,1,3.2,3.2,1.2,TB,RB,12,2019
41,David Montgomery,13,22,1.7,13,0,0,2,3,9,4.5,0,0,1,3.1,3.1,98.7,CHI,RB,12,2019
43,Giovani Bernard,1,-1,-1.0,0,0,0,3,3,31,10.3,0,0,1,3.0,3.0,5.4,CIN,RB,12,2019
44,Royce Freeman,2,20,10.0,13,0,0,2,2,9,4.5,0,0,1,2.9,2.9,5.2,DEN,RB,12,2019
45,Tony Pollard,4,19,4.8,8,0,0,3,4,9,3.0,0,0,1,2.8,2.8,75.3,DAL,RB,12,2019
46,Justice Hill,8,27,3.4,11,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.1,BAL,RB,12,2019
47,Brian Hill,9,14,1.6,5,0,0,3,4,13,4.3,0,0,1,2.7,2.7,0.1,ATL,RB,12,2019
49,Kalen Ballage,7,13,1.9,4,0,0,1,1,13,13.0,0,0,1,2.6,2.6,0.1,MIA,RB,12,2019
50,Ty Montgomery,5,2,0.4,4,0,0,1,2,21,21.0,0,0,1,2.3,2.3,0.6,NYJ,RB,12,2019
51,Ty Johnson,4,11,2.8,5,0,0,2,2,10,5.0,0,0,1,2.1,2.1,15.8,DET,RB,12,2019
52,Patrick Laird,3,20,6.7,13,0,0,0,1,0,0.0,0,0,1,2.0,2.0,0.0,MIA,RB,12,2019
53,Bilal Powell,5,15,3.0,7,0,0,1,2,5,5.0,0,0,1,2.0,2.0,0.0,NYJ,RB,12,2019
54,J.D. McKissic,1,3,3.0,3,0,0,2,2,17,8.5,0,0,1,2.0,2.0,32.9,DET,RB,12,2019
55,DeAndre Washington,6,19,3.2,8,0,0,1,1,0,0.0,0,0,1,1.9,1.9,11.0,OAK,RB,12,2019
57,Myles Gaskin,4,10,2.5,4,0,0,1,1,7,7.0,0,0,1,1.7,1.7,83.2,MIA,RB,12,2019
58,Rex Burkhead,2,3,1.5,4,0,0,2,5,14,7.0,0,0,1,1.7,1.7,31.5,NE,RB,12,2019
59,Jay Ajayi,6,16,2.7,11,0,0,0,0,0,0.0,0,0,1,1.6,1.6,7.0,PHI,RB,12,2019
60,Dare Ogunbowale,1,12,12.0,12,0,0,0,1,0,0.0,0,0,1,1.2,1.2,31.1,TB,RB,12,2019
61,Brandon Bolden,1,11,11.0,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,10.7,NE,RB,12,2019
62,Kenjon Barner,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,0.0,ATL,RB,12,2019
63,Trey Edmunds,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,PIT,RB,12,2019
64,Josh Adams,4,6,1.5,10,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,NYJ,RB,12,2019
65,Wendell Smallwood,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,WAS,RB,12,2019
66,Danny Vitale,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,GB,RB,12,2019
67,T.J. Logan,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,TB,RB,12,2019
106,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,CLE,RB,12,2019
107,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,12,2019
108,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIA,RB,12,2019
110,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,12,2019
111,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,12,2019
112,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,12,2019
113,Jordan Wilkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,12,2019
114,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,12,2019
117,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,12,2019
118,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,12,2019
120,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,MIN,RB,12,2019
121,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,12,2019
122,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,12,2019
123,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.7,PHI,RB,12,2019
124,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,12,2019
128,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,12,2019
150,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,12,2019
151,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,12,2019
154,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,12,2019
157,Alec Ingold,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,OAK,RB,12,2019
159,Ryquell Armstead,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2019
161,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,GB,RB,12,2019
162,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,12,2019
163,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,12,2019
165,Andrew Beck,0,0,0.0,0,0,0,1,1,18,18.0,0,0,1,0.0,0.0,0.0,DEN,RB,12,2019
167,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,12,2019
169,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,12,2019
171,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2019
194,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,12,2019
197,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,12,2019
204,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,12,2019
216,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LAC,RB,12,2019
217,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DEN,RB,12,2019
218,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,CIN,RB,12,2019
219,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,12,2019
220,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,DEN,RB,12,2019
222,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,12,2019
228,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,SF,RB,12,2019
230,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,12,2019
231,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,12,2019
232,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,12,2019
233,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,PIT,RB,12,2019
235,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,12,2019
236,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,12,2019
238,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,12,2019
241,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,12,2019
243,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,KC,RB,12,2019
244,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,12,2019
246,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,12,2019
247,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,MIN,RB,12,2019
250,Malcolm Brown,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,LAR,RB,12,2019
251,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,CIN,RB,12,2019
252,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,12,2019
253,Javorius Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,12,2019
254,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,12,2019
255,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,12,2019
256,James White,2,5,2.5,3,0,0,1,3,-6,-6.0,0,0,1,-0.1,-0.1,7.9,NE,RB,12,2019
