rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
33,Adrian Peterson,10,27,2.7,7,0,0,1,1,22,22.0,0,0,1,4.9,4.9,4.9,SEA,RB,12,2019
34,Dion Lewis,5,21,4.2,8,0,0,1,2,24,24.0,0,0,1,4.5,4.5,2.0,FA,RB,12,2019
35,Kerrith Whyte Jr.,6,43,7.2,21,1,0,0,0,0,0.0,0,0,1,4.3,4.3,0.0,FA,RB,12,2019
36,Derrius Guice,10,32,3.2,11,0,0,1,2,6,6.0,0,0,1,3.8,3.8,1.1,FA,RB,12,2019
37,Aaron Jones,13,38,2.9,11,0,0,0,1,0,0.0,0,0,1,3.8,3.8,98.9,GB,RB,12,2019
38,Josh Jacobs,10,34,3.4,15,0,0,1,1,2,2.0,0,0,1,3.6,3.6,98.0,LV,RB,12,2019
39,Jaylen Samuels,2,6,3.0,4,0,0,3,3,26,8.7,0,0,1,3.2,3.2,0.1,ARI,RB,12,2019
40,Peyton Barber,11,32,2.9,8,0,0,0,1,0,0.0,0,0,1,3.2,3.2,1.2,LV,RB,12,2019
41,David Montgomery,13,22,1.7,13,0,0,2,3,9,4.5,0,0,1,3.1,3.1,98.7,CHI,RB,12,2019
42,Duke Johnson Jr.,5,22,4.4,19,0,0,1,1,8,8.0,0,0,1,3.0,3.0,7.4,MIA,RB,12,2019
43,Giovani Bernard,1,-1,-1.0,0,0,0,3,3,31,10.3,0,0,1,3.0,3.0,5.4,TB,RB,12,2019
44,Royce Freeman,2,20,10.0,13,0,0,2,2,9,4.5,0,0,1,2.9,2.9,5.2,HOU,RB,12,2019
45,Tony Pollard,4,19,4.8,8,0,0,3,4,9,3.0,0,0,1,2.8,2.8,75.3,DAL,RB,12,2019
46,Justice Hill,8,27,3.4,11,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.1,BAL,RB,12,2019
47,Brian Hill,9,14,1.6,5,0,0,3,4,13,4.3,0,0,1,2.7,2.7,0.1,SF,RB,12,2019
48,Jeff Wilson Jr.,2,27,13.5,25,1,0,0,1,0,0.0,0,0,1,2.7,2.7,56.1,SF,RB,12,2019
49,Kalen Ballage,7,13,1.9,4,0,0,1,1,13,13.0,0,0,1,2.6,2.6,0.1,PIT,RB,12,2019
50,Ty Montgomery,5,2,0.4,4,0,0,1,2,21,21.0,0,0,1,2.3,2.3,0.6,NO,RB,12,2019
51,Ty Johnson,4,11,2.8,5,0,0,2,2,10,5.0,0,0,1,2.1,2.1,15.8,NYJ,RB,12,2019
52,Patrick Laird,3,20,6.7,13,0,0,0,1,0,0.0,0,0,1,2.0,2.0,0.0,MIA,RB,12,2019
53,Bilal Powell,5,15,3.0,7,0,0,1,2,5,5.0,0,0,1,2.0,2.0,0.0,FA,RB,12,2019
54,J.D. McKissic,1,3,3.0,3,0,0,2,2,17,8.5,0,0,1,2.0,2.0,32.9,WAS,RB,12,2019
55,DeAndre Washington,6,19,3.2,8,0,0,1,1,0,0.0,0,0,1,1.9,1.9,11.0,FA,RB,12,2019
56,Todd Gurley II,6,22,3.7,15,0,0,3,3,-3,-1.0,0,0,1,1.9,1.9,0.4,FA,RB,12,2019
57,Myles Gaskin,4,10,2.5,4,0,0,1,1,7,7.0,0,0,1,1.7,1.7,83.2,MIA,RB,12,2019
58,Rex Burkhead,2,3,1.5,4,0,0,2,5,14,7.0,0,0,1,1.7,1.7,31.5,HOU,RB,12,2019
59,Jay Ajayi,6,16,2.7,11,0,0,0,0,0,0.0,0,0,1,1.6,1.6,7.0,FA,RB,12,2019
60,Dare Ogunbowale,1,12,12.0,12,0,0,0,1,0,0.0,0,0,1,1.2,1.2,31.1,JAC,RB,12,2019
61,Brandon Bolden,1,11,11.0,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,10.7,NE,RB,12,2019
62,Kenjon Barner,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,0.0,TB,RB,12,2019
63,Trey Edmunds,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,PIT,RB,12,2019
64,Josh Adams,4,6,1.5,10,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,NO,RB,12,2019
65,Wendell Smallwood,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,FA,RB,12,2019
66,Danny Vitale,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,FA,RB,12,2019
67,T.J. Logan,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,12,2019
68,Wayne Gallman Jr.,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,1.0,MIN,RB,12,2019
69,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,12,2019
70,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,12,2019
71,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,12,2019
72,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,12,2019
73,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,12,2019
74,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,12,2019
75,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,12,2019
76,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,12,2019
77,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2019
78,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,12,2019
79,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,12,2019
80,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,12,2019
81,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,12,2019
82,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,12,2019
83,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,12,2019
84,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,12,2019
85,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,12,2019
86,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,12,2019
87,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,12,2019
88,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,12,2019
89,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,12,2019
90,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,12,2019
91,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,12,2019
92,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,12,2019
93,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,12,2019
94,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,12,2019
95,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,12,2019
96,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,12,2019
97,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,12,2019
98,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,12,2019
99,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,12,2019
100,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,12,2019
101,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,12,2019
102,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2019
103,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,12,2019
104,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,12,2019
105,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,12,2019
106,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,RB,12,2019
107,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,12,2019
108,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,12,2019
109,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,12,2019
110,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,12,2019
111,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,12,2019
112,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,12,2019
113,Jordan Wilkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2019
114,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,12,2019
115,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,12,2019
116,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,12,2019
117,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,12,2019
118,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,12,2019
119,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,12,2019
120,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,12,2019
121,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,12,2019
122,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,12,2019
123,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.7,PHI,RB,12,2019
124,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,12,2019
125,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,12,2019
126,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,12,2019
127,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,12,2019
128,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,12,2019
129,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,12,2019
130,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,12,2019
131,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,12,2019
132,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,12,2019
133,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,12,2019
134,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,12,2019
135,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,12,2019
136,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,12,2019
137,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,12,2019
138,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,12,2019
139,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,12,2019
140,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,12,2019
141,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,12,2019
142,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,12,2019
143,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,12,2019
144,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,12,2019
145,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,12,2019
146,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,12,2019
147,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,12,2019
148,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,12,2019
149,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,12,2019
150,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2019
151,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,12,2019
152,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2019
153,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,12,2019
154,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,12,2019
155,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,12,2019
156,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,76.0,LAR,RB,12,2019
157,Alec Ingold,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LV,RB,12,2019
158,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,12,2019
159,Ryquell Armstead,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2019
160,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,12,2019
161,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,12,2019
162,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,12,2019
163,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,12,2019
164,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,12,2019
165,Andrew Beck,0,0,0.0,0,0,0,1,1,18,18.0,0,0,1,0.0,0.0,0.0,DEN,RB,12,2019
166,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,12,2019
167,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,12,2019
168,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2019
169,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,12,2019
170,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,12,2019
171,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,12,2019
172,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,12,2019
173,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,12,2019
174,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,12,2019
175,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,12,2019
176,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,12,2019
177,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,12,2019
178,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,12,2019
179,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,12,2019
180,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,12,2019
181,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,12,2019
182,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,12,2019
183,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,12,2019
184,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,12,2019
185,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,12,2019
186,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,12,2019
187,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,12,2019
188,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,12,2019
189,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,12,2019
190,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,12,2019
191,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,12,2019
192,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2019
193,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,12,2019
194,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,12,2019
195,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,12,2019
196,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,12,2019
197,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,12,2019
198,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,12,2019
199,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,12,2019
200,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,12,2019
201,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,12,2019
202,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,12,2019
203,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,95.1,ATL,RB,12,2019
204,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2019
205,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,12,2019
206,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,12,2019
207,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,12,2019
208,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,12,2019
209,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,12,2019
210,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,12,2019
211,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,12,2019
212,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,12,2019
