rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
37,Wendell Smallwood,5,23,4.6,17,0,0,1,1,18,18.0,0,0,1,4.1,4.1,0.0,WAS,RB,7,2019
39,Boston Scott,7,32,4.6,14,0,0,1,1,5,5.0,0,0,1,3.7,3.7,27.7,PHI,RB,7,2019
40,Matt Breida,8,35,4.4,11,0,0,1,1,1,1.0,0,0,1,3.6,3.6,8.2,SF,RB,7,2019
41,Carlos Hyde,12,35,2.9,10,0,0,0,1,0,0.0,0,0,1,3.5,3.5,6.9,HOU,RB,7,2019
42,Gus Edwards,8,35,4.4,14,0,0,0,0,0,0.0,0,0,1,3.5,3.5,9.6,BAL,RB,7,2019
43,Phillip Lindsay,11,36,3.3,9,0,0,1,1,-4,-4.0,0,0,1,3.2,3.2,9.0,DEN,RB,7,2019
44,Miles Sanders,6,21,3.5,7,0,0,3,3,11,3.7,0,0,1,3.2,3.2,77.0,PHI,RB,7,2019
45,Patrick DiMarco,1,4,4.0,4,0,0,1,1,27,27.0,0,0,1,3.1,3.1,0.0,BUF,RB,7,2019
46,Tarik Cohen,3,10,3.3,9,0,0,9,12,19,2.1,0,0,1,2.9,2.9,3.0,CHI,RB,7,2019
47,Tony Pollard,8,28,3.5,11,0,0,0,0,0,0.0,0,0,1,2.8,2.8,75.3,DAL,RB,7,2019
48,Devin Singletary,7,26,3.7,9,0,0,0,0,0,0.0,0,0,1,2.6,2.6,89.1,BUF,RB,7,2019
49,Brian Hill,5,11,2.2,5,0,0,2,2,14,7.0,0,0,1,2.5,2.5,0.1,ATL,RB,7,2019
50,Devonta Freeman,7,19,2.7,9,0,0,2,3,6,3.0,0,0,1,2.5,2.5,74.2,ATL,RB,7,2019
51,Kerryon Johnson,5,23,4.6,6,0,0,0,1,0,0.0,0,0,1,2.3,2.3,0.1,DET,RB,7,2019
52,Andy Janovich,0,0,0.0,0,0,0,1,1,22,22.0,0,0,1,2.2,2.2,0.1,DEN,RB,7,2019
54,Alexander Mattison,7,18,2.6,9,0,0,0,0,0,0.0,0,0,1,1.8,1.8,75.0,MIN,RB,7,2019
55,C.J. Prosise,1,17,17.0,17,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.0,SEA,RB,7,2019
56,Nyheim Hines,1,3,3.0,3,0,0,1,2,13,13.0,0,0,1,1.6,1.6,44.8,IND,RB,7,2019
57,Jordan Wilkins,2,9,4.5,9,0,0,1,1,6,6.0,0,0,1,1.5,1.5,0.0,IND,RB,7,2019
58,Zach Line,1,3,3.0,3,0,0,1,3,12,12.0,0,0,1,1.5,1.5,0.0,NO,RB,7,2019
59,Damien Harris,4,12,3.0,13,0,0,0,0,0,0.0,0,0,1,1.2,1.2,89.8,NE,RB,7,2019
60,John Kelly,3,9,3.0,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,LAR,RB,7,2019
61,Ty Montgomery,2,9,4.5,6,0,0,0,1,0,0.0,0,0,1,0.9,0.9,0.6,NYJ,RB,7,2019
62,Jalen Richard,2,2,1.0,4,0,0,1,1,5,5.0,0,0,1,0.7,0.7,0.7,OAK,RB,7,2019
63,Anthony Sherman,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,KC,RB,7,2019
64,Zach Zenner,1,1,1.0,1,0,0,1,2,6,6.0,0,0,1,0.7,0.7,0.0,3TM,RB,7,2019
65,Ito Smith,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,ATL,RB,7,2019
66,Damien Williams,9,7,0.8,4,0,0,2,3,-1,-0.5,0,0,1,0.6,0.6,4.4,KC,RB,7,2019
67,Dwayne Washington,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,NO,RB,7,2019
68,Darrel Williams,2,1,0.5,1,0,0,2,2,5,2.5,0,0,1,0.6,0.6,79.6,KC,RB,7,2019
69,Giovani Bernard,4,0,0.0,2,0,0,2,3,4,2.0,0,0,1,0.4,0.4,5.4,CIN,RB,7,2019
70,Ryquell Armstead,3,3,1.0,6,0,0,0,1,0,0.0,0,0,1,0.3,0.3,0.0,JAC,RB,7,2019
71,Bilal Powell,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,NYJ,RB,7,2019
72,David Johnson,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,35.4,ARI,RB,7,2019
73,Dexter Williams,3,2,0.7,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,GB,RB,7,2019
74,Dion Lewis,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,2.0,TEN,RB,7,2019
110,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,CLE,RB,7,2019
111,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,7,2019
112,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,7,2019
114,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,7,2019
115,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,7,2019
116,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,78.9,SEA,RB,7,2019
119,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,7,2019
121,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,7,2019
122,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,7,2019
123,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,7,2019
124,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,MIN,RB,7,2019
125,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,7,2019
126,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,7,2019
127,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,7,2019
135,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,7,2019
155,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,7,2019
158,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,7,2019
161,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,OAK,RB,7,2019
164,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,7,2019
165,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,7,2019
167,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,7,2019
168,Andrew Beck,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,7,2019
171,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,7,2019
195,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,7,2019
197,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,7,2019
199,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,7,2019
206,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,7,2019
218,Nick Chubb,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.8,CLE,RB,7,2019
219,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,7,2019
220,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,7,2019
221,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,IND,RB,7,2019
222,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,DEN,RB,7,2019
225,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,TB,RB,7,2019
226,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,7,2019
227,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,TB,RB,7,2019
231,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,7,2019
233,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,7,2019
235,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,7,2019
236,Troymaine Pope,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,7,2019
238,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,7,2019
239,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,7,2019
241,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,7,2019
242,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,PIT,RB,7,2019
248,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,7,2019
249,Kenjon Barner,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,7,2019
250,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,7,2019
252,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,MIN,RB,7,2019
253,Javorius Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,7,2019
254,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,49.7,CIN,RB,7,2019
255,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,LAR,RB,7,2019
257,Keith Smith,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,7,2019
258,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,7,2019
259,David Montgomery,2,6,3.0,4,0,0,2,2,13,6.5,0,1,1,-0.1,-0.1,98.7,CHI,RB,7,2019
