,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
23,24,Adrian Peterson(SEA),20,81,4.1,15,0,0,0,0,0,0,0,1,1,6.1,6.1,4.9%
24,25,J.D. McKissic(WAS),5,29,5.8,14,0,0,2,3,31,15.5,0,0,1,6.0,6.0,32.9%
25,26,James White(NE),5,0,0.0,3,0,0,7,8,59,8.4,0,0,1,5.9,5.9,7.9%
26,27,Kenyan Drake(LV),6,21,3.5,11,0,0,3,4,37,12.3,0,0,1,5.8,5.8,29.4%
27,28,Mark Walton(FA),14,66,4.7,19,0,0,1,1,-8,-8.0,0,0,1,5.8,5.8,2.0%
28,29,Ty Johnson(NYJ),10,29,2.9,6,0,0,4,4,28,7.0,0,0,1,5.7,5.7,15.8%
29,30,Jordan Howard(PHI),11,50,4.5,16,0,0,2,2,6,3.0,0,0,1,5.6,5.6,18.7%
30,31,Duke Johnson Jr.(MIA),7,34,4.9,11,0,0,2,5,22,11.0,0,0,1,5.6,5.6,7.4%
31,32,Marlon Mack(IND),18,44,2.4,7,0,0,3,3,12,4.0,0,0,1,5.6,5.6,1.6%
32,33,Mark Ingram II(NO),12,46,3.8,8,0,0,1,1,7,7.0,0,0,1,5.3,5.3,39.1%
33,34,Danny Vitale(FA),0,0,0,0,0,0,2,2,43,21.5,0,0,1,4.3,4.3,0.0%
34,35,Brandon Bolden(NE),1,2,2.0,2,0,0,4,4,39,9.8,0,0,1,4.1,4.1,10.7%
35,36,Wendell Smallwood(FA),5,23,4.6,17,0,0,1,1,18,18.0,0,0,1,4.1,4.1,0.0%
36,37,DeAndre Washington(FA),6,29,4.8,8,0,0,1,1,12,12.0,0,0,1,4.1,4.1,11.0%
37,38,Darrell Henderson Jr.(LAR),11,31,2.8,9,0,0,1,1,8,8.0,0,0,1,3.9,3.9,76.0%
38,39,Boston Scott(PHI),7,32,4.6,14,0,0,1,1,5,5.0,0,0,1,3.7,3.7,27.7%
39,40,Matt Breida(BUF),8,35,4.4,11,0,0,1,1,1,1.0,0,0,1,3.6,3.6,8.2%
40,41,Gus Edwards(BAL),8,35,4.4,14,0,0,0,0,0,0,0,0,1,3.5,3.5,9.6%
41,42,Carlos Hyde(JAC),12,35,2.9,10,0,0,0,1,0,0,0,0,1,3.5,3.5,6.9%
42,43,Phillip Lindsay(MIA),11,36,3.3,9,0,0,1,1,-4,-4.0,0,0,1,3.2,3.2,9.0%
43,44,Miles Sanders(PHI),6,21,3.5,7,0,0,3,3,11,3.7,0,0,1,3.2,3.2,77.0%
44,45,Patrick DiMarco(FA),1,4,4.0,4,0,0,1,1,27,27.0,0,0,1,3.1,3.1,0.0%
45,46,Tarik Cohen(CHI),3,10,3.3,9,0,0,9,12,19,2.1,0,0,1,2.9,2.9,3.0%
46,47,Tony Pollard(DAL),8,28,3.5,11,0,0,0,0,0,0,0,0,1,2.8,2.8,75.3%
47,48,Devin Singletary(BUF),7,26,3.7,9,0,0,0,0,0,0,0,0,1,2.6,2.6,89.1%
48,49,Brian Hill(SF),5,11,2.2,5,0,0,2,2,14,7.0,0,0,1,2.5,2.5,0.1%
49,50,Devonta Freeman(BAL),7,19,2.7,9,0,0,2,3,6,3.0,0,0,1,2.5,2.5,74.2%
50,51,Kerryon Johnson(FA),5,23,4.6,6,0,0,0,1,0,0,0,0,1,2.3,2.3,0.1%
51,52,Andy Janovich(CLE),0,0,0,0,0,0,1,1,22,22.0,0,0,1,2.2,2.2,0.1%
52,53,Jeff Wilson Jr.(SF),5,20,4.0,6,0,0,0,0,0,0,0,0,1,2.0,2.0,56.1%
53,54,Alexander Mattison(MIN),7,18,2.6,9,0,0,0,0,0,0,0,0,1,1.8,1.8,75.0%
54,55,C.J. Prosise(FA),1,17,17.0,17,0,0,0,0,0,0,0,0,1,1.7,1.7,0.0%
55,56,Nyheim Hines(IND),1,3,3.0,3,0,0,1,2,13,13.0,0,0,1,1.6,1.6,44.8%
56,57,Jordan Wilkins(FA),2,9,4.5,9,0,0,1,1,6,6.0,0,0,1,1.5,1.5,0.0%
57,58,Zach Line(FA),1,3,3.0,3,0,0,1,3,12,12.0,0,0,1,1.5,1.5,0.0%
58,59,Damien Harris(NE),4,12,3.0,13,0,0,0,0,0,0,0,0,1,1.2,1.2,89.8%
59,60,Ty Montgomery(NO),2,9,4.5,6,0,0,0,1,0,0,0,0,1,0.9,0.9,0.6%
60,61,John Kelly(CLE),3,9,3.0,6,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%
61,62,Anthony Sherman(FA),2,7,3.5,5,0,0,0,0,0,0,0,0,1,0.7,0.7,0.0%
62,63,Zach Zenner(FA),1,1,1.0,1,0,0,1,2,6,6.0,0,0,1,0.7,0.7,0.0%
63,64,Jalen Richard(LV),2,2,1.0,4,0,0,1,1,5,5.0,0,0,1,0.7,0.7,0.7%
64,65,Ito Smith(DAL),1,7,7.0,7,0,0,0,0,0,0,0,0,1,0.7,0.7,0.0%
65,66,Damien Williams(CHI),9,7,0.8,4,0,0,2,3,-1,-0.5,0,0,1,0.6,0.6,4.4%
66,67,Darrel Williams(KC),2,1,0.5,1,0,0,2,2,5,2.5,0,0,1,0.6,0.6,79.6%
67,68,Dwayne Washington(NO),0,0,0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1%
68,69,Giovani Bernard(TB),4,0,0.0,2,0,0,2,3,4,2.0,0,0,1,0.4,0.4,5.4%
69,70,Ryquell Armstead(JAC),3,3,1.0,6,0,0,0,1,0,0,0,0,1,0.3,0.3,0.0%
70,71,Bilal Powell(FA),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%
71,72,Dexter Williams(CLE),3,2,0.7,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%
72,73,Dion Lewis(FA),1,2,2.0,2,0,0,0,1,0,0,0,0,1,0.2,0.2,2.0%
73,74,David Johnson(HOU),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,35.4%
74,75,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
78,79,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
80,81,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
83,84,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
84,85,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
85,86,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
86,87,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
89,90,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
91,92,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
93,94,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
94,95,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
95,96,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,97,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,99,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,100,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,102,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
102,103,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,105,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
105,106,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
106,107,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
107,108,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
108,109,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,110,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
111,112,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
112,113,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
113,114,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
115,116,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,117,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,78.9%
117,118,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
119,120,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
120,121,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
121,122,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,123,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
123,124,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
124,125,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.5%
125,126,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
127,128,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
128,129,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
129,130,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
130,131,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
131,132,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
132,133,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
133,134,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
134,135,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
135,136,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,12.7%
136,137,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
137,138,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
138,139,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
139,140,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
140,141,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
141,142,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
142,143,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
143,144,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,145,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,146,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
146,147,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,148,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
148,149,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,150,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
150,151,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
151,152,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
152,153,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
153,154,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
154,155,Darwin Thompson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,158,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.3%
158,159,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
159,160,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
160,161,Jordan Scarlett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,162,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
162,163,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,164,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,165,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
165,166,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,167,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,168,Andrew Beck(DEN),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
168,169,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,170,Chandler Cox(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,171,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,172,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,173,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
173,174,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
174,175,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
175,176,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
176,177,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
177,178,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
178,179,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
179,180,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
180,181,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
181,182,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,190,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,191,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
191,192,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,195,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,196,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,197,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,198,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,199,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,200,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,205,Cordarrelle Patterson(ATL),1,2,2.0,2,0,0,2,3,21,10.5,0,0,1,0.0,0.0,95.1%
205,206,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,207,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,208,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,209,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,210,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,211,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,212,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,213,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,214,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,215,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,216,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,217,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,218,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
218,219,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
219,220,Tyler Ervin(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,221,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
221,222,Devontae Booker(NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,23.3%
222,223,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
223,224,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,225,Peyton Barber(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
225,226,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,13.0%
226,227,Dare Ogunbowale(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1%
227,228,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,229,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,230,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
230,231,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,232,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
232,233,Alvin Kamara(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
233,234,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
234,235,Christian McCaffrey(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2%
235,236,Troymaine Pope(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,237,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,238,Samaje Perine(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2%
238,239,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
239,240,Wayne Gallman Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0%
240,241,Kareem Hunt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1%
241,242,James Conner(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
242,243,Corey Clement(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
243,244,Michael Burton(KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
244,245,Jerick McKinnon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
245,246,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,247,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,248,Kyle Juszczyk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
248,249,Kenjon Barner(TB),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
249,250,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
250,251,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,252,Ameer Abdullah(CAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.4%
252,253,Javorius Allen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
253,254,Mike Davis(ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,49.7%
254,255,Malcolm Brown(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6%
