rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17,Devin Singletary,3,19,6.3,16,0,0,4,6,30,7.5,1,0,1,10.9,10.9,89.1,BUF,RB,8,2019
18,Royce Freeman,12,40,3.3,10,0,1,1,2,5,5.0,0,0,1,10.5,10.5,5.2,DEN,RB,8,2019
20,Adrian Peterson,14,76,5.4,29,1,0,2,2,27,13.5,0,0,1,10.3,10.3,4.9,WAS,RB,8,2019
21,Nick Chubb,20,131,6.6,44,1,0,1,1,7,7.0,0,2,1,9.8,9.8,99.8,CLE,RB,8,2019
24,Damien Williams,7,30,4.3,9,0,1,0,0,0,0.0,0,0,1,9.0,9.0,4.4,KC,RB,8,2019
25,Brian Hill,3,29,9.7,23,1,1,0,0,0,0.0,0,0,1,8.9,8.9,0.1,ATL,RB,8,2019
26,Carlos Hyde,19,83,4.4,20,1,0,0,1,0,0.0,0,0,1,8.3,8.3,6.9,HOU,RB,8,2019
27,Austin Ekeler,3,3,1.0,3,0,0,2,3,19,9.5,1,0,1,8.2,8.2,99.9,LAC,RB,8,2019
28,Devonta Freeman,13,39,3.0,12,0,0,8,8,63,7.9,0,1,1,8.2,8.2,74.2,ATL,RB,8,2019
29,Josh Jacobs,15,66,4.4,23,1,0,2,2,15,7.5,0,0,1,8.1,8.1,98.0,OAK,RB,8,2019
30,James White,2,4,2.0,3,0,0,4,5,75,18.8,0,0,1,7.9,7.9,7.9,NE,RB,8,2019
31,Phillip Lindsay,14,59,4.2,11,0,0,5,5,17,3.4,0,0,1,7.6,7.6,9.0,DEN,RB,8,2019
32,Sony Michel,21,74,3.5,16,0,0,0,0,0,0.0,0,0,1,7.4,7.4,89.4,NE,RB,8,2019
34,Alexander Mattison,13,61,4.7,28,1,0,2,2,3,1.5,0,0,1,6.4,6.4,75.0,MIN,RB,8,2019
35,Derrick Henry,16,75,4.7,34,1,0,1,1,8,8.0,0,1,1,6.3,6.3,78.0,TEN,RB,8,2019
36,Rashaad Penny,8,55,6.9,17,0,0,0,0,0,0.0,0,0,1,5.5,5.5,78.9,SEA,RB,8,2019
38,Matt Breida,11,35,3.2,17,0,0,1,1,15,15.0,0,0,1,5.0,5.0,8.2,SF,RB,8,2019
39,Boston Scott,5,6,1.2,5,0,1,0,0,0,0.0,0,1,1,4.6,4.6,27.7,PHI,RB,8,2019
40,Nyheim Hines,4,12,3.0,11,0,0,3,3,34,11.3,0,0,1,4.6,4.6,44.8,IND,RB,8,2019
41,Tarik Cohen,4,9,2.3,6,0,0,3,3,37,12.3,0,0,1,4.6,4.6,3.0,CHI,RB,8,2019
42,Giovani Bernard,3,31,10.3,25,1,0,2,2,14,7.0,0,0,1,4.5,4.5,5.4,CIN,RB,8,2019
43,LeSean McCoy,9,40,4.4,9,0,0,4,4,23,5.8,0,1,1,4.3,4.3,2.0,KC,RB,8,2019
44,Dwayne Washington,3,38,12.7,31,1,0,0,0,0,0.0,0,0,1,3.8,3.8,0.1,NO,RB,8,2019
45,Ty Johnson,7,25,3.6,14,0,0,1,4,13,13.0,0,0,1,3.8,3.8,15.8,DET,RB,8,2019
46,Le'Veon Bell,8,23,2.9,5,0,0,3,5,12,4.0,0,0,1,3.5,3.5,5.4,NYJ,RB,8,2019
47,Dontrell Hilliard,1,10,10.0,10,0,0,4,4,24,6.0,0,0,1,3.4,3.4,27.5,CLE,RB,8,2019
48,Mark Walton,11,35,3.2,9,0,0,3,6,19,6.3,0,1,1,3.4,3.4,2.0,MIA,RB,8,2019
49,Frank Gore,9,34,3.8,8,0,0,0,0,0,0.0,0,0,1,3.4,3.4,12.2,BUF,RB,8,2019
50,Tra Carson,12,34,2.8,12,0,0,0,0,0,0.0,0,0,1,3.4,3.4,0.0,CIN,RB,8,2019
51,Peyton Barber,10,20,2.0,5,0,0,1,3,8,8.0,0,0,1,2.8,2.8,1.2,TB,RB,8,2019
52,Jalen Richard,1,3,3.0,3,0,0,2,3,24,12.0,0,0,1,2.7,2.7,0.7,OAK,RB,8,2019
53,DeAndre Washington,5,23,4.6,6,0,0,1,1,4,4.0,0,0,1,2.7,2.7,11.0,OAK,RB,8,2019
54,Wendell Smallwood,2,9,4.5,11,0,0,1,2,11,11.0,0,0,1,2.0,2.0,0.0,WAS,RB,8,2019
56,Kalen Ballage,3,8,2.7,4,0,0,1,1,11,11.0,0,0,1,1.9,1.9,0.1,MIA,RB,8,2019
57,Zach Line,2,8,4.0,4,0,0,1,2,11,11.0,0,0,1,1.9,1.9,0.0,NO,RB,8,2019
58,Chase Edmonds,7,8,1.1,3,0,0,2,4,5,2.5,0,0,1,1.3,1.3,85.1,ARI,RB,8,2019
59,Zach Zenner,1,0,0.0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.0,3TM,RB,8,2019
61,Rex Burkhead,3,4,1.3,3,0,0,1,1,9,9.0,0,0,1,1.3,1.3,31.5,NE,RB,8,2019
62,Bilal Powell,4,11,2.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,NYJ,RB,8,2019
63,Darrel Williams,2,10,5.0,8,0,0,0,0,0,0.0,0,0,1,1.0,1.0,79.6,KC,RB,8,2019
64,Andy Janovich,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.9,0.9,0.1,DEN,RB,8,2019
65,Jordan Scarlett,4,9,2.3,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,CAR,RB,8,2019
66,Mike Davis,2,3,1.5,3,0,0,1,1,5,5.0,0,0,1,0.8,0.8,49.7,CIN,RB,8,2019
67,Ryquell Armstead,6,7,1.2,6,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,JAC,RB,8,2019
68,Reggie Bonnafon,1,4,4.0,4,0,0,1,3,3,3.0,0,0,1,0.7,0.7,0.0,CAR,RB,8,2019
70,Jordan Wilkins,2,5,2.5,4,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,IND,RB,8,2019
71,Paul Perkins,3,4,1.3,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,DET,RB,8,2019
72,Roosevelt Nix,0,0,0.0,0,0,0,2,2,4,2.0,0,0,1,0.4,0.4,0.0,PIT,RB,8,2019
73,Elijhaa Penny,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,NYG,RB,8,2019
74,Derek Watt,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,LAC,RB,8,2019
75,Dion Lewis,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,2.0,TEN,RB,8,2019
76,Alec Ingold,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,OAK,RB,8,2019
77,Kenjon Barner,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,ATL,RB,8,2019
78,J.D. McKissic,1,-1,-1.0,0,0,0,3,3,2,0.7,0,0,1,0.1,0.1,32.9,DET,RB,8,2019
79,Dare Ogunbowale,1,-2,-2.0,0,0,0,1,3,3,3.0,0,0,1,0.1,0.1,31.1,TB,RB,8,2019
115,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,8,2019
117,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,8,2019
118,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,8,2019
119,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,8,2019
123,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,8,2019
124,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,8,2019
125,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,8,2019
126,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,8,2019
127,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,8,2019
128,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,8,2019
129,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,MIN,RB,8,2019
130,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,8,2019
140,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,8,2019
158,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,8,2019
159,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,8,2019
165,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,8,2019
166,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,8,2019
169,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,8,2019
170,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,8,2019
171,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,8,2019
172,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,8,2019
197,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,8,2019
198,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,8,2019
199,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,8,2019
201,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,8,2019
209,Brandon Bolden,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,8,2019
211,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,8,2019
223,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,8,2019
224,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2019
225,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,CIN,RB,8,2019
226,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,IND,RB,8,2019
227,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,DEN,RB,8,2019
229,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,8,2019
231,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,8,2019
236,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,8,2019
237,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,8,2019
238,Trey Edmunds,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2019
241,Troymaine Pope,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,8,2019
243,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,8,2019
244,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,8,2019
245,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,8,2019
246,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,8,2019
247,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,8,2019
252,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,8,2019
254,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,8,2019
255,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,MIN,RB,8,2019
256,Javorius Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,8,2019
257,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,NYJ,RB,8,2019
258,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,LAR,RB,8,2019
259,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,8,2019
261,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,8,2019
262,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,8,2019
263,Darwin Thompson,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,-0.1,-0.1,0.0,KC,RB,8,2019
