rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
12.0,Marlon Mack,19.0,76.0,4.0,16.0,0.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,15.0,15.0,1.6,RB,8,2019,IND
13.0,Chris Carson,20.0,90.0,4.5,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,31.7,RB,8,2019,SEA
14.0,Joe Mixon,17.0,66.0,3.9,13.0,0.0,0.0,4.0,4.0,11.0,2.8,1.0,0.0,1.0,13.7,13.7,98.1,RB,8,2019,CIN
15.0,Leonard Fournette,19.0,76.0,4.0,66.0,1.0,0.0,7.0,7.0,60.0,8.6,0.0,0.0,1.0,13.6,13.6,74.8,RB,8,2019,JAC
16.0,Raheem Mostert,9.0,60.0,6.7,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,13.0,RB,8,2019,SF
17.0,Devin Singletary,3.0,19.0,6.3,16.0,0.0,0.0,4.0,6.0,30.0,7.5,1.0,0.0,1.0,10.9,10.9,89.1,RB,8,2019,BUF
18.0,Royce Freeman,12.0,40.0,3.3,10.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,10.5,10.5,5.2,RB,8,2019,DEN
20.0,Adrian Peterson,14.0,76.0,5.4,29.0,1.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,10.3,10.3,4.9,RB,8,2019,WAS
21.0,Nick Chubb,20.0,131.0,6.6,44.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,2.0,1.0,9.8,9.8,99.8,RB,8,2019,CLE
24.0,Damien Williams,7.0,30.0,4.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,4.4,RB,8,2019,KC
25.0,Brian Hill,3.0,29.0,9.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.1,RB,8,2019,ATL
26.0,Carlos Hyde,19.0,83.0,4.4,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,6.9,RB,8,2019,HOU
27.0,Austin Ekeler,3.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,19.0,9.5,1.0,0.0,1.0,8.2,8.2,99.9,RB,8,2019,LAC
28.0,Devonta Freeman,13.0,39.0,3.0,12.0,0.0,0.0,8.0,8.0,63.0,7.9,0.0,1.0,1.0,8.2,8.2,74.2,RB,8,2019,ATL
29.0,Josh Jacobs,15.0,66.0,4.4,23.0,1.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,8.1,8.1,98.0,RB,8,2019,OAK
30.0,James White,2.0,4.0,2.0,3.0,0.0,0.0,4.0,5.0,75.0,18.8,0.0,0.0,1.0,7.9,7.9,7.9,RB,8,2019,NE
31.0,Phillip Lindsay,14.0,59.0,4.2,11.0,0.0,0.0,5.0,5.0,17.0,3.4,0.0,0.0,1.0,7.6,7.6,9.0,RB,8,2019,DEN
32.0,Sony Michel,21.0,74.0,3.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,89.4,RB,8,2019,NE
34.0,Alexander Mattison,13.0,61.0,4.7,28.0,1.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,6.4,6.4,75.0,RB,8,2019,MIN
35.0,Derrick Henry,16.0,75.0,4.7,34.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,1.0,1.0,6.3,6.3,78.0,RB,8,2019,TEN
36.0,Rashaad Penny,8.0,55.0,6.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,78.9,RB,8,2019,SEA
38.0,Matt Breida,11.0,35.0,3.2,17.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,5.0,5.0,8.2,RB,8,2019,SF
39.0,Boston Scott,5.0,6.0,1.2,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,4.6,27.7,RB,8,2019,PHI
40.0,Nyheim Hines,4.0,12.0,3.0,11.0,0.0,0.0,3.0,3.0,34.0,11.3,0.0,0.0,1.0,4.6,4.6,44.8,RB,8,2019,IND
41.0,Tarik Cohen,4.0,9.0,2.3,6.0,0.0,0.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,4.6,4.6,3.0,RB,8,2019,CHI
42.0,Giovani Bernard,3.0,31.0,10.3,25.0,1.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,4.5,4.5,5.4,RB,8,2019,CIN
43.0,LeSean McCoy,9.0,40.0,4.4,9.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,1.0,1.0,4.3,4.3,2.0,RB,8,2019,KC
44.0,Dwayne Washington,3.0,38.0,12.7,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,RB,8,2019,NO
45.0,Ty Johnson,7.0,25.0,3.6,14.0,0.0,0.0,1.0,4.0,13.0,13.0,0.0,0.0,1.0,3.8,3.8,15.8,RB,8,2019,DET
46.0,Le'Veon Bell,8.0,23.0,2.9,5.0,0.0,0.0,3.0,5.0,12.0,4.0,0.0,0.0,1.0,3.5,3.5,5.4,RB,8,2019,NYJ
47.0,Dontrell Hilliard,1.0,10.0,10.0,10.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,3.4,3.4,27.5,RB,8,2019,CLE
48.0,Mark Walton,11.0,35.0,3.2,9.0,0.0,0.0,3.0,6.0,19.0,6.3,0.0,1.0,1.0,3.4,3.4,2.0,RB,8,2019,MIA
49.0,Frank Gore,9.0,34.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,12.2,RB,8,2019,BUF
50.0,Tra Carson,12.0,34.0,2.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,RB,8,2019,DET
51.0,Peyton Barber,10.0,20.0,2.0,5.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,2.8,2.8,1.2,RB,8,2019,TB
52.0,Jalen Richard,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,24.0,12.0,0.0,0.0,1.0,2.7,2.7,0.7,RB,8,2019,OAK
53.0,DeAndre Washington,5.0,23.0,4.6,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.7,2.7,11.0,RB,8,2019,OAK
54.0,Wendell Smallwood,2.0,9.0,4.5,11.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,8,2019,WAS
56.0,Kalen Ballage,3.0,8.0,2.7,4.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.9,1.9,0.1,RB,8,2019,MIA
57.0,Zach Line,2.0,8.0,4.0,4.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,8,2019,NO
58.0,Chase Edmonds,7.0,8.0,1.1,3.0,0.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,1.3,1.3,85.1,RB,8,2019,ARI
59.0,Zach Zenner,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,8,2019,ARI
61.0,Rex Burkhead,3.0,4.0,1.3,3.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.3,1.3,31.5,RB,8,2019,NE
62.0,Bilal Powell,4.0,11.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,8,2019,NYJ
63.0,Darrel Williams,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,79.6,RB,8,2019,KC
64.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.9,0.9,0.1,RB,8,2019,DEN
65.0,Jordan Scarlett,4.0,9.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,8,2019,CAR
66.0,Mike Davis,2.0,3.0,1.5,3.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.8,0.8,49.7,RB,8,2019,CHI
67.0,Ryquell Armstead,6.0,7.0,1.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,8,2019,JAC
68.0,Reggie Bonnafon,1.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,8,2019,CAR
70.0,Jordan Wilkins,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,8,2019,IND
71.0,Paul Perkins,3.0,4.0,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,8,2019,DET
72.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,8,2019,PIT
73.0,Elijhaa Penny,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,8,2019,NYG
74.0,Derek Watt,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,8,2019,LAC
75.0,Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,2.0,RB,8,2019,TEN
76.0,Alec Ingold,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,8,2019,OAK
77.0,Kenjon Barner,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,8,2019,ATL
78.0,J.D. McKissic,1.0,-1.0,-1.0,0.0,0.0,0.0,3.0,3.0,2.0,0.7,0.0,0.0,1.0,0.1,0.1,32.9,RB,8,2019,DET
79.0,Dare Ogunbowale,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.1,0.1,31.1,RB,8,2019,TB
224.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2019,JAC
238.0,Trey Edmunds,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2019,PIT
263.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,8,2019,KC
