rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
19.0,Jordan Howard,13.0,62.0,4.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,18.7,RB,5,2019,PHI
20.0,Carlos Hyde,21.0,60.0,2.9,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,6.9,RB,5,2019,HOU
21.0,James Conner,14.0,55.0,3.9,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,94.6,RB,5,2019,PIT
23.0,Joe Mixon,19.0,93.0,4.9,18.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,10.9,10.9,98.1,RB,5,2019,CIN
24.0,Alvin Kamara,16.0,62.0,3.9,16.0,0.0,0.0,6.0,7.0,42.0,7.0,0.0,0.0,1.0,10.9,10.9,100.0,RB,5,2019,NO
25.0,Brandon Bolden,5.0,13.0,2.6,5.0,0.0,0.0,1.0,1.0,29.0,29.0,1.0,0.0,1.0,10.2,10.2,10.7,RB,5,2019,NE
26.0,Nick Chubb,16.0,87.0,5.4,37.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,9.9,9.9,99.8,RB,5,2019,CLE
27.0,DeAndre Washington,6.0,17.0,2.8,5.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,9.6,9.6,11.0,RB,5,2019,LV
28.0,David Montgomery,11.0,25.0,2.3,6.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,9.6,9.6,98.7,RB,5,2019,CHI
29.0,Peyton Barber,8.0,32.0,4.0,8.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,9.1,9.1,1.2,RB,5,2019,TB
30.0,Le'Veon Bell,15.0,43.0,2.9,13.0,0.0,0.0,7.0,9.0,45.0,6.4,0.0,0.0,1.0,8.8,8.8,5.4,RB,5,2019,NYJ
31.0,Austin Ekeler,3.0,7.0,2.3,4.0,0.0,0.0,15.0,16.0,86.0,5.7,0.0,1.0,1.0,7.3,7.3,99.9,RB,5,2019,LAC
32.0,James White,6.0,26.0,4.3,7.0,0.0,0.0,6.0,9.0,46.0,7.7,0.0,0.0,1.0,7.2,7.2,7.9,RB,5,2019,NE
33.0,Frank Gore,14.0,60.0,4.3,19.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,6.9,6.9,12.2,RB,5,2019,BUF
35.0,Royce Freeman,13.0,61.0,4.7,11.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,6.7,6.7,5.2,RB,5,2019,DEN
36.0,Miles Sanders,9.0,15.0,1.7,8.0,0.0,0.0,4.0,5.0,49.0,12.3,0.0,0.0,1.0,6.4,6.4,77.0,RB,5,2019,PHI
37.0,Ito Smith,5.0,19.0,3.8,11.0,0.0,0.0,6.0,6.0,45.0,7.5,0.0,0.0,1.0,6.4,6.4,0.0,RB,5,2019,ATL
39.0,Alexander Mattison,7.0,52.0,7.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,75.0,RB,5,2019,MIN
40.0,Tarik Cohen,4.0,10.0,2.5,4.0,0.0,0.0,6.0,7.0,39.0,6.5,0.0,0.0,1.0,4.9,4.9,3.0,RB,5,2019,CHI
41.0,Rashaad Penny,6.0,18.0,3.0,8.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,1.0,4.9,4.9,78.9,RB,5,2019,SEA
42.0,Nyheim Hines,2.0,-1.0,-0.5,3.0,0.0,0.0,4.0,5.0,46.0,11.5,0.0,0.0,1.0,4.5,4.5,44.8,RB,5,2019,IND
43.0,Chris Thompson,4.0,21.0,5.3,12.0,0.0,0.0,5.0,7.0,17.0,3.4,0.0,0.0,1.0,3.8,3.8,0.0,RB,5,2019,WAS
44.0,Damien Williams,9.0,23.0,2.6,6.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,3.8,3.8,4.4,RB,5,2019,KC
46.0,Latavius Murray,7.0,28.0,4.0,12.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,3.4,3.4,22.2,RB,5,2019,NO
47.0,Raheem Mostert,7.0,34.0,4.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,13.0,RB,5,2019,SF
48.0,Tra Carson,6.0,14.0,2.3,7.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,3.2,3.2,0.0,RB,5,2019,GB
49.0,Jalen Richard,2.0,14.0,7.0,9.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,3.2,3.2,0.7,RB,5,2019,LV
50.0,Dion Lewis,2.0,11.0,5.5,9.0,0.0,0.0,2.0,4.0,19.0,9.5,0.0,0.0,1.0,3.0,3.0,2.0,RB,5,2019,TEN
51.0,Jordan Wilkins,7.0,28.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,RB,5,2019,IND
52.0,T.J. Yeldon,2.0,15.0,7.5,11.0,0.0,0.0,4.0,4.0,13.0,3.3,0.0,0.0,1.0,2.8,2.8,0.0,RB,5,2019,BUF
53.0,Wendell Smallwood,6.0,27.0,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,RB,5,2019,WAS
54.0,Giovani Bernard,2.0,10.0,5.0,9.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,2.6,2.6,5.4,RB,5,2019,CIN
55.0,Ameer Abdullah,3.0,24.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,10.4,RB,5,2019,MIN
56.0,Jon Hilliman,9.0,20.0,2.2,6.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,2.4,2.4,0.1,RB,5,2019,NYG
57.0,Elijhaa Penny,3.0,15.0,5.0,6.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,2.4,2.4,0.1,RB,5,2019,NYG
58.0,Gus Edwards,5.0,17.0,3.4,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.3,2.3,9.6,RB,5,2019,BAL
59.0,Dare Ogunbowale,1.0,-4.0,-4.0,0.0,0.0,0.0,2.0,3.0,27.0,13.5,0.0,0.0,1.0,2.3,2.3,31.1,RB,5,2019,TB
60.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,2.0,2.0,1.0,RB,5,2019,SF
61.0,Tony Pollard,4.0,19.0,4.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,75.3,RB,5,2019,DAL
62.0,Adrian Peterson,7.0,18.0,2.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,4.9,RB,5,2019,WAS
64.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,5,2019,GB
65.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.1,RB,5,2019,LAC
66.0,Justice Hill,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,5,2019,BAL
67.0,Ryquell Armstead,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,5,2019,JAC
68.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,18.7,RB,5,2019,CLE
69.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,5,2019,NE
70.0,Jaylen Samuels,3.0,2.0,0.7,6.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,0.5,0.5,0.1,RB,5,2019,PIT
71.0,Bilal Powell,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,5,2019,NYJ
73.0,Darren Sproles,3.0,4.0,1.3,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,5,2019,PHI
74.0,Malcolm Brown,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,3.6,RB,5,2019,LAR
75.0,Alec Ingold,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,5,2019,LV
76.0,LeSean McCoy,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,1.0,1.0,0.3,0.3,2.0,RB,5,2019,KC
77.0,Anthony Sherman,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,5,2019,KC
78.0,Ty Montgomery,2.0,1.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.6,RB,5,2019,NYJ
174.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2019,DEN
258.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.1,RB,5,2019,MIN
259.0,Corey Clement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.8,RB,5,2019,PHI
